date,confirmed,recovered,deaths,active
2020-04-04,22,20,2,18
2020-04-05,45,40,5,38
2020-04-06,45,40,5,38
2020-04-07,45,40,5,38
2020-04-08,45,40,5,38
2020-04-09,60,55,5,50
2020-04-10,60,55,5,50
2020-04-11,60,55,5,50
2020-04-12,60,55,5,50
2020-04-13,60,55,5,50
2020-04-14,60,55,5,50
2020-04-15,117,112,5,101
2020-04-16,117,112,5,101
2020-04-17,143,137,6,126
2020-04-18,143,137,6,126
2020-04-19,143,137,6,126
2020-04-20,160,154,6,138
2020-04-21,165,159,6,143
2020-04-22,186,180,6,164
2020-04-23,186,180,6,164
2020-04-24,200,194,6,175
2020-04-25,200,194,6,175
2020-04-26,200,194,6,175
2020-04-27,200,194,6,175
2020-04-28,207,199,8,180
2020-04-29,207,199,8,180
2020-04-30,220,211,9,192
2020-05-01,229,220,9,195
2020-05-02,229,220,9,195
2020-05-03,229,220,9,195
2020-05-04,236,226,10,200
2020-05-05,236,226,10,200
2020-05-06,264,254,10,224
2020-05-07,264,254,10,224
2020-05-08,274,264,10,231
2020-05-09,274,264,10,231
2020-05-10,274,264,10,231
2020-05-11,333,322,11,269
2020-05-12,333,322,11,269
2020-05-13,333,322,11,269
2020-05-14,391,376,15,289
2020-05-15,391,376,15,289
2020-05-16,391,376,15,289
2020-05-17,391,376,15,289
2020-05-18,412,397,15,287
2020-05-19,420,405,15,273
2020-05-20,420,405,15,273
2020-05-21,469,453,16,316
2020-05-22,469,453,16,316
2020-05-23,487,471,16,324
2020-05-24,487,471,16,324
2020-05-25,487,471,16,324
2020-05-26,487,471,16,324
2020-05-27,571,552,19,391
2020-05-28,571,552,19,391
2020-05-29,571,552,19,391
2020-05-30,571,552,19,391
2020-05-31,611,591,20,412
2020-06-01,611,591,20,412
2020-06-02,611,591,20,412
2020-06-03,611,591,20,412
2020-06-04,611,591,20,412
2020-06-05,635,615,20,433
2020-06-06,683,661,22,451
2020-06-07,683,661,22,451
2020-06-08,683,661,22,451
2020-06-09,728,704,24,483
2020-06-10,728,704,24,483
2020-06-11,728,704,24,483
2020-06-12,728,704,24,483
2020-06-13,728,704,24,483
2020-06-14,728,704,24,483
2020-06-15,883,856,27,465
2020-06-16,883,856,27,465
2020-06-17,883,856,27,465
2020-06-18,883,856,27,465
2020-06-19,883,856,27,465
2020-06-20,883,856,27,465
2020-06-21,883,856,27,465
2020-06-22,1087,1050,37,594
2020-06-23,1087,1050,37,594
2020-06-24,1087,1050,37,594
2020-06-25,1087,1050,37,594
2020-06-26,1087,1050,37,594
2020-06-27,1087,1050,37,594
2020-06-28,1087,1050,37,594
2020-06-29,1087,1050,37,594
2020-06-30,1087,1050,37,594
2020-07-01,1382,1341,41,855
2020-07-02,1382,1341,41,855
2020-07-03,1557,1513,44,1012
2020-07-04,1557,1513,44,1012
2020-07-05,1557,1513,44,1012
2020-07-06,1557,1513,44,1012
2020-07-07,1557,1513,44,1012
2020-07-08,1821,1774,47,1249
2020-07-09,1821,1774,47,1249
2020-07-10,2028,1981,47,1392
2020-07-11,2028,1981,47,1392
2020-07-12,2028,1981,47,1392
2020-07-13,2028,1981,47,1392
2020-07-14,2028,1981,47,1392
2020-07-15,2222,2175,47,1586
2020-07-16,2358,2310,48,1721
2020-07-17,2633,2584,49,1958
2020-07-18,2633,2584,49,1958
2020-07-19,2633,2584,49,1958
2020-07-20,2851,2801,50,2135
2020-07-21,2851,2801,50,2135
2020-07-22,2851,2801,50,2135
2020-07-23,2851,2801,50,2135
2020-07-24,3038,2987,51,2231
2020-07-25,3038,2987,51,2231
2020-07-26,3038,2987,51,2231
2020-07-27,3200,3146,54,2317
2020-07-28,3200,3146,54,2317
2020-07-29,3200,3146,54,2317
2020-07-30,3200,3146,54,2317
2020-07-31,3200,3146,54,2317
2020-08-01,3200,3146,54,2317
2020-08-02,3200,3146,54,2317
2020-08-03,3546,3488,58,1899
2020-08-04,3546,3488,58,1899
2020-08-05,3546,3488,58,1899
2020-08-06,3546,3488,58,1899
2020-08-07,3637,3579,58,1990
2020-08-08,3664,3606,58,2017
2020-08-09,3664,3606,58,2017
2020-08-10,3664,3606,58,2017
2020-08-11,3745,3685,60,2060
2020-08-12,3745,3685,60,2060
2020-08-13,3745,3685,60,2060
2020-08-14,3745,3685,60,2060
2020-08-15,3745,3685,60,2060
2020-08-16,3831,3755,76,2130
2020-08-17,3831,3755,76,2130
2020-08-18,3831,3755,76,2130
2020-08-19,3850,3773,77,2148
2020-08-20,3850,3773,77,2148
2020-08-21,3850,3773,77,2148
2020-08-22,3850,3773,77,2148
2020-08-23,3850,3773,77,2148
2020-08-24,3979,3901,78,2159
2020-08-25,3979,3901,78,2159
2020-08-26,3979,3901,78,2159
2020-08-27,3979,3901,78,2159
2020-08-28,3979,3901,78,2159
2020-08-29,3979,3901,78,2159
2020-08-30,3979,3901,78,2159
2020-08-31,3979,3901,78,2159
2020-09-01,3979,3901,78,2159
2020-09-02,4628,4526,102,2784
2020-09-03,4628,4526,102,2784
2020-09-04,4628,4526,102,2784
2020-09-05,4628,4526,102,2784
2020-09-06,4628,4526,102,2784
2020-09-07,4891,4789,102,902
2020-09-08,4891,4777,114,890
2020-09-09,4891,4777,114,890
2020-09-10,4891,4808,83,921
2020-09-11,4928,4840,88,953
2020-09-12,4928,4840,88,953
2020-09-13,4928,4840,88,953
2020-09-14,4934,4846,88,959
2020-09-15,4934,4846,88,959
2020-09-16,4934,4846,88,959
2020-09-17,4934,4846,88,959
2020-09-18,4980,4891,89,1004
2020-09-19,4986,4897,89,1010
2020-09-20,4986,4897,89,1010
2020-09-21,5002,4913,89,1026
2020-09-22,5002,4913,89,1026
2020-09-23,5005,4916,89,1029
2020-09-24,5005,4916,89,1029
2020-09-25,5005,4916,89,1029
2020-09-26,5005,4916,89,1029
2020-09-27,5008,4919,89,1032
2020-09-28,5008,4919,89,1032
2020-09-29,5008,4919,89,1032
2020-09-30,5089,5000,89,1113
2020-10-01,5089,5000,89,1113
2020-10-02,5089,5000,89,1113
2020-10-03,5089,5000,89,1113
2020-10-04,5089,5000,89,1113
2020-10-05,5089,5000,89,1113
2020-10-06,5089,5000,89,1113
2020-10-07,5089,5000,89,1113
2020-10-08,5089,5000,89,1113
2020-10-09,5118,5028,90,1141
2020-10-10,5118,5028,90,1141
2020-10-11,5118,5028,90,1141
2020-10-12,5118,5028,90,1141
2020-10-13,5118,5028,90,1141
2020-10-14,5156,5064,92,1177
2020-10-15,5156,5064,92,1177
2020-10-16,5156,5064,92,1177
2020-10-17,5156,5064,92,1177
2020-10-18,5156,5064,92,1177
2020-10-19,5156,5064,92,1177
2020-10-20,5156,5064,92,1177
2020-10-21,5156,5064,92,1177
2020-10-22,5156,5064,92,1177
2020-10-23,5156,5064,92,1177
2020-10-24,5253,5161,92,1274
2020-10-25,5253,5161,92,1274
2020-10-26,5253,5161,92,1274
2020-10-27,5253,5161,92,1274
2020-10-28,5253,5161,92,1274
2020-10-29,5290,5198,92,1311
2020-10-30,5290,5198,92,1311
2020-10-31,5290,5198,92,1311
2020-11-01,5290,5198,92,1311
2020-11-02,5290,5198,92,1311
2020-11-03,5348,5256,92,1369
2020-11-04,5348,5256,92,1369
2020-11-05,5348,5256,92,1369
2020-11-06,5379,5287,92,1400
2020-11-07,5379,5287,92,1400
2020-11-08,5379,5287,92,1400
2020-11-09,5379,5287,92,1400
2020-11-10,5379,5287,92,1400
2020-11-11,5379,5287,92,1400
2020-11-12,5379,5287,92,1400
2020-11-13,5515,5423,92,1536
2020-11-14,5515,5423,92,1536
2020-11-15,5515,5423,92,1536
2020-11-16,5515,5423,92,1536
2020-11-17,5515,5423,92,1536
2020-11-18,5515,5423,92,1536
2020-11-19,5632,5539,93,1652
2020-11-20,5632,5539,93,1652
2020-11-21,5632,5539,93,1652
2020-11-22,5632,5539,93,1652
2020-11-23,5632,5539,93,551
2020-11-24,5632,5539,93,551
2020-11-25,5632,5539,93,551
2020-11-26,5632,5539,93,551
2020-11-27,5774,5680,94,692
2020-11-28,5774,5680,94,692
2020-11-29,5774,5680,94,692
2020-11-30,5774,5680,94,692
2020-12-01,5774,5680,94,692
2020-12-02,5774,5680,94,692
2020-12-03,5774,5680,94,692
2020-12-04,5774,5680,94,692
2020-12-05,5774,5680,94,692
2020-12-06,5774,5680,94,692
2020-12-07,5774,5680,94,692
2020-12-08,5774,5680,94,692
2020-12-09,6049,5950,99,962
2020-12-10,6049,5950,99,962
2020-12-11,6049,5950,99,962
2020-12-12,6049,5950,99,962
2020-12-13,6049,5950,99,962
2020-12-14,6200,6100,100,1112
2020-12-15,6200,6100,100,1112
2020-12-16,6200,6100,100,1112
2020-12-17,6200,6100,100,1112
2020-12-18,6200,6100,100,1112
2020-12-19,6200,6100,100,1112
2020-12-20,6200,6100,100,1112
2020-12-21,6200,6100,100,1112
2020-12-22,6571,6471,100,1483
2020-12-23,6571,6471,100,1483
2020-12-24,6571,6471,100,1483
2020-12-25,6571,6471,100,1483
2020-12-26,6908,6801,107,970
2020-12-27,6908,6801,107,970
2020-12-28,6908,6801,107,970
2020-12-29,6908,6801,107,970
2020-12-30,6908,6801,107,970
2020-12-31,7107,6999,108,1153
2021-01-01,7107,6999,108,1153
2021-01-02,7107,6999,108,1153
2021-01-03,7107,6999,108,1153
2021-01-04,7107,6999,108,1153
2021-01-05,7107,6999,108,1153
2021-01-06,7127,7019,108,1173
2021-01-07,7127,7019,108,1173
2021-01-08,7127,7019,108,1173
2021-01-09,7127,7019,108,1173
2021-01-10,7127,7019,108,1173
2021-01-11,7127,7019,108,1173
2021-01-12,7160,7048,112,1202
2021-01-13,7160,7048,112,1202
2021-01-14,7160,7048,112,1202
2021-01-15,7709,7595,114,1749
2021-01-16,7709,7595,114,1749
2021-01-17,7709,7595,114,1749
2021-01-18,7709,7595,114,1749
2021-01-19,7709,7595,114,1749
2021-01-20,7709,7595,114,1749
2021-01-21,7794,7677,117,1831
2021-01-22,7794,7677,117,1831
2021-01-23,7794,7677,117,1831
2021-01-24,7794,7677,117,1831
2021-01-25,7887,7770,117,1924
2021-01-26,7887,7770,117,1924
2021-01-27,7887,7770,117,1924
2021-01-28,7887,7770,117,1924
2021-01-29,7887,7770,117,1924
2021-01-30,7887,7770,117,1924
2021-01-31,7887,7770,117,1924
2021-02-01,7887,7770,117,1924
2021-02-02,7887,7770,117,1924
2021-02-03,7887,7770,117,1924
2021-02-04,8060,7938,122,2092
2021-02-05,8060,7938,122,2092
2021-02-06,8060,7938,122,2092
2021-02-07,8060,7938,122,2092
2021-02-08,8060,7938,122,2092
2021-02-09,8060,7938,122,2092
2021-02-10,8354,8232,122,2386
2021-02-11,8354,8232,122,1213
2021-02-12,8419,8296,123,1277
2021-02-13,8419,8296,123,1277
2021-02-14,8419,8296,123,1277
2021-02-15,8419,8296,123,1277
2021-02-16,8419,8296,123,1277
2021-02-17,8419,8296,123,1277
2021-02-18,8419,8296,123,1277
2021-02-19,8419,8296,123,1277
2021-02-20,8419,8296,123,1277
2021-02-21,8625,8498,127,1479
2021-02-22,8625,8498,127,1479
2021-02-23,8625,8498,127,1479
2021-02-24,8820,8692,128,1673
2021-02-25,8820,8692,128,1673
2021-02-26,8820,8692,128,1673
2021-02-27,8820,8692,128,1673
2021-02-28,8820,8692,128,1673
2021-03-01,8820,8692,128,1673
2021-03-02,8820,8692,128,1673
2021-03-03,8820,8692,128,1673
2021-03-04,9179,9048,131,2029
2021-03-05,9179,9048,131,1534
2021-03-06,9179,9048,131,1534
2021-03-07,9179,9048,131,1534
2021-03-08,9179,9048,131,1534
2021-03-09,9179,9048,131,1534
2021-03-10,9329,9198,131,1684
2021-03-11,9329,9198,131,1684
2021-03-12,9329,9198,131,1684
2021-03-13,9329,9198,131,1684
2021-03-14,9329,9198,131,1684
2021-03-15,9329,9198,131,1684
2021-03-16,9329,9198,131,1684
2021-03-17,9329,9198,131,1684
2021-03-18,9564,9430,134,1916
2021-03-19,9564,9430,134,1916
2021-03-20,9564,9430,134,1916
2021-03-21,9564,9430,134,1916
2021-03-22,9564,9430,134,1916
2021-03-23,9564,9430,134,1916
2021-03-24,9681,9546,135,2032
2021-03-25,9681,9546,135,1338
2021-03-26,9681,9546,135,1338
2021-03-27,9681,9546,135,1338
2021-03-28,9681,9546,135,1338
2021-03-29,9681,9546,135,1338
2021-03-30,9681,9546,135,1338
2021-03-31,9681,9546,135,1338
2021-04-01,9681,9546,135,1338
2021-04-02,9681,9546,135,1338
2021-04-03,9681,9546,135,1338
2021-04-04,9681,9546,135,1338
2021-04-05,9681,9546,135,1338
2021-04-06,10084,9947,137,1739
2021-04-07,10084,9947,137,1739
2021-04-08,10084,9947,137,1739
2021-04-09,10084,9947,137,1739
2021-04-10,10084,9947,137,1739
2021-04-11,10084,9947,137,1739
2021-04-12,10084,9947,137,1739
2021-04-13,10084,9947,137,1739
2021-04-14,10084,9945,139,1737
2021-04-15,10084,9945,139,1737
2021-04-16,10084,9945,139,1737
2021-04-17,10084,9945,139,1737
2021-04-18,10084,9945,139,1737
2021-04-19,10084,9945,139,1737
2021-04-20,10084,9945,139,1737
2021-04-21,10084,9945,139,1737
2021-04-22,10084,9945,139,1737
2021-04-23,10084,9945,139,1737
2021-04-24,10084,9945,139,1737
2021-04-25,10678,10534,144,2326
2021-04-26,10678,10534,144,2326
2021-04-27,10678,10534,144,2326
2021-04-28,10678,10534,144,2326
2021-04-29,10678,10534,144,2326
2021-04-30,10678,10534,144,2326
2021-05-01,10678,10534,144,2326
2021-05-02,10678,10534,144,2326
2021-05-03,11016,10869,147,2661
2021-05-04,11016,10869,147,2661
2021-05-05,11016,10869,147,2661
2021-05-06,11016,10869,147,2661
2021-05-07,11147,10999,148,2791
2021-05-08,11147,10999,148,2791
2021-05-09,11147,10999,148,2791
2021-05-10,11343,11195,148,2987
2021-05-11,11343,11195,148,2987
2021-05-12,11343,11195,148,2987
2021-05-13,11343,11195,148,2987
2021-05-14,11343,11195,148,2987
2021-05-15,11343,11195,148,2987
2021-05-16,11343,11195,148,2987
2021-05-17,11343,11195,148,2987
2021-05-18,11343,11195,148,2987
2021-05-19,11476,11326,150,3118
2021-05-20,11476,11326,150,3118
2021-05-21,11476,11326,150,3118
2021-05-22,11476,11326,150,3118
2021-05-23,11476,11326,150,3118
2021-05-24,11476,11326,150,3118
2021-05-25,11658,11505,153,3297
2021-05-26,11658,11505,153,3297
2021-05-27,11658,11505,153,3297
2021-05-28,11658,11505,153,3297
2021-05-29,11658,11505,153,3297
2021-05-30,11658,11505,153,3297
2021-05-31,11658,11505,153,3297
2021-06-01,11658,11505,153,914
2021-06-02,11845,11691,154,1100
2021-06-03,11845,11691,154,1100
2021-06-04,11920,11765,155,1174
2021-06-05,11920,11765,155,1174
2021-06-06,11920,11765,155,1174
2021-06-07,12026,11869,157,759
2021-06-08,12026,11869,157,759
2021-06-09,12026,11869,157,759
2021-06-10,12026,11869,157,759
2021-06-11,12026,11869,157,759
2021-06-12,12121,11961,160,750
2021-06-13,12121,11961,160,750
2021-06-14,12121,11961,160,750
2021-06-15,12121,11961,160,750
2021-06-16,12121,11961,160,750
2021-06-17,12298,12137,161,926
2021-06-18,12298,12137,161,926
2021-06-19,12298,12137,161,926
2021-06-20,12298,12137,161,926
2021-06-21,12298,12137,161,926
2021-06-22,12404,12240,164,1029
2021-06-23,12404,12240,164,1029
2021-06-24,12404,12240,164,1029
2021-06-25,12485,12320,165,1109
2021-06-26,12485,12320,165,1109
2021-06-27,12485,12320,165,1109
2021-06-28,12485,12320,165,1109
2021-06-29,12596,12431,165,1220
2021-06-30,12596,12431,165,1220
2021-07-01,12695,12529,166,1318
2021-07-02,12695,12529,166,1318
2021-07-03,12695,12529,166,1318
2021-07-04,12695,12529,166,1318
2021-07-05,12790,12623,167,864
2021-07-06,12790,12623,167,864
2021-07-07,12790,12623,167,864
2021-07-08,12790,12623,167,864
2021-07-09,12790,12623,167,864
2021-07-10,12790,12623,167,864
2021-07-11,12790,12623,167,864
2021-07-12,12790,12623,167,864
2021-07-13,12790,12623,167,864
2021-07-14,12790,12623,167,864
2021-07-15,12933,12761,172,1002
2021-07-16,12933,12761,172,1002
2021-07-17,12933,12761,172,1002
2021-07-18,12933,12761,172,1002
2021-07-19,12998,12824,174,1065
2021-07-20,13050,12874,176,1115
2021-07-21,13050,12874,176,1115
2021-07-22,13050,12874,176,1115
2021-07-23,13117,12941,176,1182
2021-07-24,13117,12941,176,1182
2021-07-25,13117,12941,176,1182
2021-07-26,13156,12979,177,1220
2021-07-27,13156,12979,177,1220
2021-07-28,13156,12979,177,1220
2021-07-29,13156,12979,177,1220
2021-07-30,13186,13008,178,587
2021-07-31,13186,13008,178,587
