date,confirmed,recovered,deaths,active
2020-04-04,41,38,3,37
2020-04-05,45,40,5,39
2020-04-06,47,42,5,33
2020-04-07,56,51,5,39
2020-04-08,59,52,7,36
2020-04-09,74,67,7,45
2020-04-10,87,80,7,58
2020-04-11,87,80,7,58
2020-04-12,105,96,9,74
2020-04-13,123,113,10,87
2020-04-14,144,131,13,97
2020-04-15,148,135,13,101
2020-04-16,171,158,13,124
2020-04-17,171,158,13,124
2020-04-18,216,203,13,162
2020-04-19,224,210,14,168
2020-04-20,246,232,14,176
2020-04-21,258,244,14,187
2020-04-22,293,276,17,203
2020-04-23,309,288,21,211
2020-04-24,325,304,21,217
2020-04-25,370,349,21,258
2020-04-26,389,366,23,254
2020-04-27,408,385,23,272
2020-04-28,424,400,24,278
2020-04-29,482,457,25,328
2020-04-30,490,464,26,329
2020-05-01,508,482,26,286
2020-05-02,544,518,26,312
2020-05-03,563,536,27,323
2020-05-04,580,551,29,328
2020-05-05,612,580,32,352
2020-05-06,631,599,32,338
2020-05-07,650,618,32,347
2020-05-08,668,633,35,348
2020-05-09,692,655,37,357
2020-05-10,704,666,38,315
2020-05-11,712,673,39,296
2020-05-12,730,690,40,292
2020-05-13,758,714,44,302
2020-05-14,779,733,46,297
2020-05-15,806,760,46,305
2020-05-16,835,787,48,308
2020-05-17,860,808,52,314
2020-05-18,874,822,52,310
2020-05-19,901,848,53,319
2020-05-20,931,876,55,333
2020-05-21,947,887,60,329
2020-05-22,969,907,62,347
2020-05-23,1015,952,63,378
2020-05-24,1030,965,65,368
2020-05-25,1059,992,67,388
2020-05-26,1077,1007,70,390
2020-05-27,1116,1046,70,414
2020-05-28,1194,1122,72,470
2020-05-29,1226,1153,73,484
2020-05-30,1250,1174,76,478
2020-05-31,1265,1188,77,472
2020-06-01,1315,1237,78,493
2020-06-02,1351,1273,78,504
2020-06-03,1386,1307,79,519
2020-06-04,1461,1376,85,570
2020-06-05,1485,1398,87,582
2020-06-06,1523,1433,90,588
2020-06-07,1533,1443,90,570
2020-06-08,1547,1455,92,539
2020-06-09,1586,1492,94,561
2020-06-10,1667,1571,96,623
2020-06-11,1722,1625,97,636
2020-06-12,1752,1651,101,628
2020-06-13,1776,1672,104,614
2020-06-14,1809,1705,104,617
2020-06-15,1860,1756,104,631
2020-06-16,1885,1781,104,636
2020-06-17,1890,1783,107,615
2020-06-18,1906,1799,107,607
2020-06-19,1923,1815,108,598
2020-06-20,1933,1824,109,569
2020-06-21,1933,1824,109,569
2020-06-22,1961,1850,111,584
2020-06-23,1978,1867,111,565
2020-06-24,2005,1893,112,539
2020-06-25,2039,1926,113,543
2020-06-26,2060,1947,113,560
2020-06-27,2118,2005,113,607
2020-06-28,2147,2033,114,601
2020-06-29,2173,2058,115,611
2020-06-30,2181,2065,116,591
2020-07-01,2202,2086,116,603
2020-07-02,2260,2143,117,641
2020-07-03,2285,2168,117,661
2020-07-04,2303,2185,118,669
2020-07-05,2330,2211,119,684
2020-07-06,2331,2212,119,665
2020-07-07,2348,2229,119,673
2020-07-08,2358,2238,120,641
2020-07-09,2370,2250,120,629
2020-07-10,2404,2283,121,633
2020-07-11,2406,2285,121,602
2020-07-12,2411,2290,121,596
2020-07-13,2412,2291,121,561
2020-07-14,2423,2302,121,554
2020-07-15,2433,2312,121,548
2020-07-16,2440,2319,121,542
2020-07-17,2467,2346,121,555
2020-07-18,2472,2351,121,542
2020-07-19,2475,2354,121,526
2020-07-20,2475,2354,121,503
2020-07-21,2477,2355,122,499
2020-07-22,2494,2371,123,502
2020-07-23,2494,2371,123,482
2020-07-24,2503,2380,123,479
2020-07-25,2503,2380,123,473
2020-07-26,2510,2387,123,476
2020-07-27,2513,2389,124,476
2020-07-28,2520,2396,124,477
2020-07-29,2521,2397,124,470
2020-07-30,2522,2398,124,467
2020-07-31,2535,2411,124,474
2020-08-01,2535,2411,124,474
2020-08-02,2541,2417,124,474
2020-08-03,2543,2419,124,476
2020-08-04,2543,2419,124,473
2020-08-05,2546,2422,124,472
2020-08-06,2552,2428,124,474
2020-08-07,2561,2436,125,480
2020-08-08,2565,2440,125,480
2020-08-09,2567,2442,125,480
2020-08-10,2573,2448,125,479
2020-08-11,2577,2452,125,479
2020-08-12,2582,2457,125,480
2020-08-13,2597,2472,125,493
2020-08-14,2597,2472,125,493
2020-08-15,2614,2489,125,503
2020-08-16,2640,2515,125,528
2020-08-17,2640,2515,125,528
2020-08-18,2666,2541,125,551
2020-08-19,2667,2542,125,549
2020-08-20,2667,2542,125,549
2020-08-21,2688,2563,125,556
2020-08-22,2699,2574,125,564
2020-08-23,2705,2580,125,562
2020-08-24,2708,2583,125,558
2020-08-25,2713,2588,125,547
2020-08-26,2717,2591,126,539
2020-08-27,2730,2604,126,550
2020-08-28,2736,2610,126,555
2020-08-29,2757,2631,126,510
2020-08-30,2773,2647,126,478
2020-08-31,2776,2650,126,481
2020-09-01,2777,2651,126,473
2020-09-02,2802,2676,126,491
2020-09-03,2807,2681,126,478
2020-09-04,2814,2688,126,468
2020-09-05,2833,2707,126,474
2020-09-06,2842,2715,127,477
2020-09-07,2870,2743,127,497
2020-09-08,2882,2755,127,497
2020-09-09,2898,2770,128,503
2020-09-10,2909,2781,128,512
2020-09-11,2912,2784,128,513
2020-09-12,2916,2788,128,512
2020-09-13,2924,2796,128,511
2020-09-14,2935,2807,128,518
2020-09-15,2940,2812,128,510
2020-09-16,2966,2838,128,527
2020-09-17,2966,2838,128,527
2020-09-18,2991,2863,128,531
2020-09-19,3006,2878,128,529
2020-09-20,3013,2885,128,513
2020-09-21,3024,2896,128,519
2020-09-22,3030,2901,129,521
2020-09-23,3034,2904,130,522
2020-09-24,3041,2911,130,520
2020-09-25,3064,2934,130,532
2020-09-26,3080,2950,130,540
2020-09-27,3086,2956,130,536
2020-09-28,3090,2960,130,521
2020-09-29,3101,2970,131,527
2020-09-30,3118,2987,131,534
2020-10-01,3131,3000,131,540
2020-10-02,3156,3025,131,558
2020-10-03,3170,3039,131,563
2020-10-04,3184,3053,131,574
2020-10-05,3189,3058,131,576
2020-10-06,3195,3064,131,570
2020-10-07,3210,3079,131,577
2020-10-08,3235,3104,131,598
2020-10-09,3248,3117,131,603
2020-10-10,3273,3141,132,616
2020-10-11,3286,3154,132,627
2020-10-12,3296,3164,132,631
2020-10-13,3297,3165,132,621
2020-10-14,3352,3220,132,670
2020-10-15,3368,3236,132,677
2020-10-16,3378,3246,132,683
2020-10-17,3379,3247,132,677
2020-10-18,3388,3256,132,670
2020-10-19,3407,3275,132,687
2020-10-20,3411,3279,132,686
2020-10-21,3428,3296,132,697
2020-10-22,3440,3308,132,700
2020-10-23,3444,3312,132,692
2020-10-24,3472,3340,132,704
2020-10-25,3490,3358,132,697
2020-10-26,3499,3366,133,702
2020-10-27,3515,3379,136,714
2020-10-28,3530,3394,136,727
2020-10-29,3537,3401,136,715
2020-10-30,3545,3409,136,663
2020-10-31,3554,3418,136,665
2020-11-01,3565,3429,136,671
2020-11-02,3573,3437,136,668
2020-11-03,3584,3448,136,673
2020-11-04,3609,3472,137,681
2020-11-05,3633,3496,137,689
2020-11-06,3657,3520,137,703
2020-11-07,3676,3539,137,717
2020-11-08,3706,3569,137,741
2020-11-09,3712,3575,137,743
2020-11-10,3745,3608,137,703
2020-11-11,3753,3615,138,706
2020-11-12,3792,3654,138,731
2020-11-13,3806,3667,139,741
2020-11-14,3868,3729,139,792
2020-11-15,3900,3759,141,810
2020-11-16,3948,3807,141,842
2020-11-17,3980,3839,141,867
2020-11-18,4033,3892,141,909
2020-11-19,4093,3951,142,954
2020-11-20,4169,4026,143,1023
2020-11-21,4206,4063,143,1051
2020-11-22,4255,4110,145,1086
2020-11-23,4326,4180,146,1136
2020-11-24,4417,4269,148,1215
2020-11-25,4461,4313,148,1253
2020-11-26,4505,4357,148,1281
2020-11-27,4567,4418,149,1327
2020-11-28,4659,4510,149,1372
2020-11-29,4688,4536,152,1358
2020-11-30,4710,4554,156,1348
2020-12-01,4762,4602,160,1361
2020-12-02,4837,4676,161,1413
2020-12-03,4880,4718,162,1437
2020-12-04,4938,4775,163,1468
2020-12-05,5062,4899,163,1565
2020-12-06,5135,4971,164,1602
2020-12-07,5290,5115,175,1738
2020-12-08,5442,5262,180,1846
2020-12-09,5469,5288,181,1834
2020-12-10,5576,5392,184,1890
2020-12-11,5649,5464,185,1927
2020-12-12,5721,5532,189,1966
2020-12-13,5814,5620,194,2029
2020-12-14,5836,5635,201,2005
2020-12-15,5878,5673,205,1976
2020-12-16,5969,5760,209,2058
2020-12-17,6049,5838,211,2120
2020-12-18,6120,5905,215,2134
2020-12-19,6164,5944,220,2150
2020-12-20,6191,5969,222,2130
2020-12-21,6232,6007,225,2149
2020-12-22,6291,6066,225,2182
2020-12-23,6347,6118,229,2191
2020-12-24,6441,6206,235,2238
2020-12-25,6488,6243,245,2217
2020-12-26,6574,6325,249,2121
2020-12-27,6629,6376,253,1955
2020-12-28,6703,6447,256,1995
2020-12-29,6796,6534,262,2042
2020-12-30,7029,6760,269,2212
2020-12-31,7090,6821,269,2171
2021-01-01,7203,6932,271,2238
2021-01-02,7226,6950,276,2143
2021-01-03,7253,6975,278,2062
2021-01-04,7260,6981,279,1987
2021-01-05,7349,7065,284,1995
2021-01-06,7395,7110,285,2000
2021-01-07,7427,7141,286,1980
2021-01-08,7512,7222,290,1998
2021-01-09,7565,7270,295,2004
2021-01-10,7600,7302,298,2011
2021-01-11,7664,7365,299,2039
2021-01-12,7687,7384,303,2030
2021-01-13,7738,7435,303,2061
2021-01-14,7759,7454,305,2040
2021-01-15,7800,7492,308,2014
2021-01-16,7823,7515,308,1984
2021-01-17,7839,7529,310,1967
2021-01-18,7855,7544,311,1955
2021-01-19,7880,7563,317,1916
2021-01-20,7897,7579,318,1921
2021-01-21,7911,7591,320,1925
2021-01-22,7937,7616,321,1933
2021-01-23,7965,7642,323,1937
2021-01-24,7983,7660,323,1943
2021-01-25,7995,7671,324,1940
2021-01-26,8006,7679,327,1948
2021-01-27,8037,7710,327,1840
2021-01-28,8056,7728,328,1845
2021-01-29,8063,7734,329,1835
2021-01-30,8069,7739,330,1802
2021-01-31,8091,7761,330,1816
2021-02-01,8100,7770,330,1811
2021-02-02,8111,7778,333,1808
2021-02-03,8119,7786,333,1775
2021-02-04,8130,7797,333,1772
2021-02-05,8145,7809,336,1772
2021-02-06,8160,7822,338,1768
2021-02-07,8176,7838,338,1772
2021-02-08,8181,7842,339,1771
2021-02-09,8192,7853,339,1763
2021-02-10,8203,7864,339,1764
2021-02-11,8218,7878,340,1768
2021-02-12,8222,7882,340,1728
2021-02-13,8226,7884,342,1719
2021-02-14,8229,7887,342,1691
2021-02-15,8235,7893,342,1693
2021-02-16,8241,7899,342,1693
2021-02-17,8256,7914,342,1667
2021-02-18,8256,7914,342,1667
2021-02-19,8260,7916,344,1654
2021-02-20,8292,7945,347,1682
2021-02-21,8299,7951,348,1653
2021-02-22,8306,7958,348,1655
2021-02-23,8324,7976,348,1671
2021-02-24,8332,7984,348,1638
2021-02-25,8349,8000,349,1648
2021-02-26,8358,8008,350,1653
2021-02-27,8365,8013,352,1611
2021-02-28,8376,8023,353,1621
2021-03-01,8390,8035,355,1627
2021-03-02,8420,8065,355,1651
2021-03-03,8446,8089,357,1671
2021-03-04,8470,8113,357,1689
2021-03-05,8509,8151,358,1716
2021-03-06,8560,8202,358,1763
2021-03-07,8580,8222,358,1781
2021-03-08,8613,8255,358,1805
2021-03-09,8613,8255,358,1805
2021-03-10,8710,8352,358,1900
2021-03-11,8782,8423,359,1957
2021-03-12,8813,8453,360,1978
2021-03-13,8862,8502,360,2019
2021-03-14,8913,8553,360,2050
2021-03-15,8933,8570,363,2059
2021-03-16,9018,8654,364,2128
2021-03-17,9066,8701,365,2145
2021-03-18,9118,8752,366,2178
2021-03-19,9191,8824,367,2221
2021-03-20,9270,8903,367,2293
2021-03-21,9330,8962,368,2334
2021-03-22,9380,9009,371,2365
2021-03-23,9474,9102,372,2441
2021-03-24,9577,9205,372,2525
2021-03-25,9647,9272,375,2554
2021-03-26,9719,9343,376,2592
2021-03-27,9773,9397,376,2634
2021-03-28,9871,9492,379,2707
2021-03-29,9921,9537,384,2747
2021-03-30,9998,9614,384,2814
2021-03-31,10042,9657,385,2827
2021-04-01,10199,9813,386,2950
2021-04-02,10285,9895,390,2994
2021-04-03,10432,10041,391,3115
2021-04-04,10580,10188,392,3229
2021-04-05,10620,10227,393,3238
2021-04-06,10758,10362,396,3353
2021-04-07,10841,10441,400,3408
2021-04-08,11254,10852,402,3795
2021-04-09,11393,10989,404,3908
2021-04-10,11705,11300,405,4199
2021-04-11,11844,11436,408,4293
2021-04-12,12002,11588,414,4422
2021-04-13,12179,11762,417,4568
2021-04-14,12467,12048,419,4810
2021-04-15,12706,12285,421,5024
2021-04-16,12835,12409,426,5100
2021-04-17,12980,12551,429,5166
2021-04-18,13070,12637,433,5205
2021-04-19,13145,12704,441,5211
2021-04-20,13246,12802,444,5189
2021-04-21,13336,12885,451,5239
2021-04-22,13420,12964,456,5232
2021-04-23,13504,13044,460,5240
2021-04-24,13560,13098,462,5109
2021-04-25,13627,13160,467,5089
2021-04-26,13658,13184,474,5001
2021-04-27,13722,13246,476,4933
2021-04-28,13780,13303,477,4945
2021-04-29,13815,13334,481,4867
2021-04-30,13858,13374,484,4814
2021-05-01,13896,13411,485,4726
2021-05-02,13915,13426,489,4693
2021-05-03,13937,13446,491,4687
2021-05-04,13969,13477,492,4669
2021-05-05,13998,13505,493,4649
2021-05-06,14029,13536,493,4658
2021-05-07,14059,13562,497,4625
2021-05-08,14082,13583,499,4602
2021-05-09,14108,13608,500,4598
2021-05-10,14115,13613,502,4574
2021-05-11,14133,13627,506,4554
2021-05-12,14149,13642,507,4529
2021-05-13,14149,13641,508,4518
2021-05-14,14163,13653,510,4496
2021-05-15,14176,13665,511,4487
2021-05-16,14190,13679,511,4452
2021-05-17,14194,13683,511,4393
2021-05-18,14207,13696,511,4387
2021-05-19,14221,13709,512,4362
2021-05-20,14226,13714,512,4326
2021-05-21,14236,13724,512,4306
2021-05-22,14240,13727,513,4296
2021-05-23,14241,13727,514,4285
2021-05-24,14244,13730,514,4244
2021-05-25,14252,13738,514,4234
2021-05-26,14256,13742,514,4228
2021-05-27,14259,13745,514,4222
2021-05-28,14262,13746,516,4187
2021-05-29,14265,13748,517,4058
2021-05-30,14265,13748,517,4048
2021-05-31,14267,13750,517,4017
2021-06-01,14271,13754,517,4017
2021-06-02,14281,13764,517,4024
2021-06-03,14281,13764,517,4007
2021-06-04,14287,13770,517,4003
2021-06-05,14296,13778,518,3934
2021-06-06,14298,13779,519,3906
2021-06-07,14302,13783,519,3903
2021-06-08,14324,13804,520,3922
2021-06-09,14328,13807,521,3915
2021-06-10,14329,13808,521,3907
2021-06-11,14336,13813,523,3910
2021-06-12,14349,13826,523,3889
2021-06-13,14350,13827,523,3868
2021-06-14,14352,13829,523,3870
2021-06-15,14356,13833,523,3848
2021-06-16,14359,13836,523,3850
2021-06-17,14364,13841,523,3840
2021-06-18,14375,13851,524,3833
2021-06-19,14380,13856,524,3834
2021-06-20,14381,13857,524,3824
2021-06-21,14385,13861,524,3825
2021-06-22,14385,13861,524,3825
2021-06-23,14391,13866,525,3825
2021-06-24,14396,13871,525,3828
2021-06-25,14404,13879,525,3831
2021-06-26,14414,13889,525,3835
2021-06-27,14417,13892,525,3834
2021-06-28,14419,13894,525,3836
2021-06-29,14422,13897,525,3838
2021-06-30,14426,13901,525,3842
2021-07-01,14428,13903,525,3841
2021-07-02,14435,13910,525,3841
2021-07-03,14438,13912,526,3833
2021-07-04,14449,13922,527,3840
2021-07-05,14451,13924,527,3842
2021-07-06,14454,13927,527,3843
2021-07-07,14454,13927,527,3843
2021-07-08,14455,13927,528,3835
2021-07-09,14457,13929,528,3837
2021-07-10,14461,13933,528,3833
2021-07-11,14463,13935,528,3833
2021-07-12,14476,13948,528,3543
2021-07-13,14486,13958,528,3303
2021-07-14,14492,13964,528,3056
2021-07-15,14496,13967,529,2800
2021-07-16,14502,13973,529,2806
2021-07-17,14509,13979,530,2309
2021-07-18,14513,13983,530,2113
2021-07-19,14513,13983,530,2113
2021-07-20,14522,13992,530,1616
2021-07-21,14524,13994,530,1368
2021-07-22,14527,13997,530,1129
2021-07-23,14532,14002,530,883
2021-07-24,14540,14010,530,486
2021-07-25,14542,14012,530,88
2021-07-26,14546,14015,531,87
2021-07-27,14551,14020,531,90
2021-07-28,14563,14032,531,98
2021-07-29,14566,14035,531,96
2021-07-30,14574,14042,532,101
2021-07-31,14584,14052,532,107
