date,confirmed,recovered,deaths,active
2020-04-04,151,102,49,-275
2020-04-05,535,75,59,401
2020-04-06,280,8,43,229
2020-04-07,393,304,63,26
2020-04-08,1388,32,48,1308
2020-04-09,914,105,98,711
2020-04-10,641,131,81,429
2020-04-11,951,170,103,678
2020-04-12,671,59,93,519
2020-04-13,2265,844,106,1315
2020-04-14,519,227,109,183
2020-04-15,1172,239,139,794
2020-04-16,1016,883,133,-2129
2020-04-17,998,421,157,420
2020-04-18,931,143,138,650
2020-04-19,1208,127,158,923
2020-04-20,697,157,204,336
2020-04-21,1512,14,209,1289
2020-04-22,1413,45,219,1149
2020-04-23,1664,395,246,1023
2020-04-24,734,74,246,414
2020-04-25,3683,301,288,3094
2020-04-26,2186,291,290,1605
2020-04-27,1182,337,305,540
2020-04-28,2491,754,313,1424
2020-04-29,2741,858,344,1539
2020-04-30,3045,368,332,2345
2020-05-01,3483,724,399,2360
2020-05-02,2075,1305,408,362
2020-05-03,3394,1116,415,1863
2020-05-04,1444,877,438,129
2020-05-05,3817,986,429,2402
2020-05-06,3628,2114,457,1057
2020-05-07,3709,861,481,2367
2020-05-08,3321,624,454,2243
2020-05-09,3168,1234,477,1457
2020-05-10,2292,1103,518,671
2020-05-11,1515,995,520,-62
2020-05-12,3237,918,516,1803
2020-05-13,4247,1000,466,2781
2020-05-14,4298,827,517,2954
2020-05-15,3891,1996,547,1348
2020-05-16,4046,1125,509,2412
2020-05-17,3732,349,502,2881
2020-05-18,2660,1685,534,441
2020-05-19,4550,3935,615,-2283
2020-05-20,4537,4009,528,-1435
2020-05-21,4749,1619,544,2586
2020-05-22,2929,1261,527,1141
2020-05-23,4056,3067,518,471
2020-05-24,4205,1880,543,1782
2020-05-25,4020,1154,572,2294
2020-05-26,5772,1957,580,3235
2020-05-27,6154,3263,544,2347
2020-05-28,5874,3273,584,2017
2020-05-29,6506,3349,685,2472
2020-05-30,7386,3656,502,3228
2020-05-31,8805,761,599,7445
2020-06-01,5563,1299,568,3696
2020-06-02,8126,750,660,6716
2020-06-03,749,211,538,-2851
2020-06-04,4284,3735,549,-174
2020-06-05,4202,2986,615,601
2020-06-06,4358,3517,585,256
2020-06-07,4757,3488,609,660
2020-06-08,3181,2613,568,-724
2020-06-09,4040,3373,613,54
2020-06-10,5087,4492,595,-610
2020-06-11,5965,4398,615,952
2020-06-12,0,-600,600,-5304
2020-06-13,5961,4591,561,809
2020-06-14,8987,3855,624,4508
2020-06-15,3256,2663,593,-1167
2020-06-16,4164,3537,627,-2259
2020-06-17,3752,3142,610,-275
2020-06-18,3480,2568,603,309
2020-06-19,3537,3018,519,-1312
2020-06-20,3413,2801,612,-4696
2020-06-21,3598,-1050,766,3882
2020-06-22,2511,2157,354,-1196
2020-06-23,3363,2826,537,-291
2020-06-24,3879,3152,548,179
2020-06-25,3913,-364,520,3757
2020-06-26,3762,3247,515,-5334
2020-06-27,3625,3102,523,-1116
2020-06-28,3430,2897,533,-1077
2020-06-29,2946,2411,535,-750
2020-06-30,2848,2355,493,-1021
2020-07-01,3264,2713,551,-997
2020-07-02,3527,2991,536,-861
2020-07-03,3595,3047,548,-708
2020-07-04,3481,2906,575,-863
2020-07-05,3638,3121,517,-1215
2020-07-06,2985,2410,575,-1252
2020-07-07,3575,3019,556,-300
2020-07-08,3633,3095,538,-715
2020-07-09,3537,2973,564,-81
2020-07-10,3198,2679,519,-157
2020-07-11,3064,2489,575,-1025
2020-07-12,3616,2959,576,81
2020-07-13,3797,3211,586,-686
2020-07-14,3744,2253,595,896
2020-07-15,3884,3139,591,154
2020-07-16,3835,3222,613,-1372
2020-07-17,3951,2988,559,404
2020-07-18,3963,2790,1173,-1314
2020-07-19,4090,3306,784,-563
2020-07-20,4091,3126,15,950
2020-07-21,4406,3665,431,310
2020-07-22,4463,3500,598,365
2020-07-23,4546,3699,624,223
2020-07-24,4865,3478,619,768
2020-07-25,0,-579,579,-579
2020-07-26,0,-614,614,-9041
2020-07-27,13756,4697,623,8436
2020-07-28,5288,3905,650,733
2020-07-29,5678,3592,612,1474
2020-07-30,0,-588,588,-4459
2020-07-31,6809,0,600,6209
2020-08-01,0,-632,632,-3844
2020-08-02,21358,7060,671,13627
2020-08-03,4250,3675,575,-229
2020-08-04,6790,4366,658,1766
2020-08-05,7734,3973,657,3104
2020-08-06,7785,3907,601,3277
2020-08-07,8466,3995,628,3843
2020-08-08,0,-662,662,-5501
2020-08-09,14149,4849,652,8648
2020-08-10,5109,0,581,4528
2020-08-11,6547,5384,635,528
2020-08-12,0,-373,373,-12907
2020-08-13,8875,0,832,8043
2020-08-14,17741,12294,668,4779
2020-08-15,0,-649,649,-6198
2020-08-16,9507,5586,584,3337
2020-08-17,10143,5350,549,4244
2020-08-18,5547,3302,609,1636
2020-08-19,7828,3434,573,3821
2020-08-20,9099,3277,515,5307
2020-08-21,8639,0,505,8134
2020-08-22,9008,0,521,8487
2020-08-23,9169,8655,514,-9972
2020-08-24,9090,0,524,8566
2020-08-25,6112,5601,511,-9619
2020-08-26,6944,0,525,6419
2020-08-27,5996,5551,445,-1749
2020-08-28,8619,7785,488,346
2020-08-29,7964,7482,482,-873
2020-08-30,9474,8658,426,390
2020-08-31,7731,7346,385,-1436
2020-09-01,4871,4444,427,-11698
2020-09-02,5092,4715,377,-3863
2020-09-03,0,-400,400,-400
2020-09-04,13016,12658,358,-5688
2020-09-05,6703,0,366,6337
2020-09-06,6854,6493,361,-1406
2020-09-07,6275,5921,354,-9908
2020-09-08,1598,0,331,1267
2020-09-09,4615,4295,320,-10413
2020-09-10,6586,0,323,6263
2020-09-11,7291,6989,302,-797
2020-09-12,6603,6309,294,-8267
2020-09-13,6162,0,290,5872
2020-09-14,6787,6508,279,-967
2020-09-15,4241,3955,286,-2613
2020-09-16,4160,3877,283,-3512
2020-09-17,6380,6122,258,-7638
2020-09-18,5698,0,253,5445
2020-09-19,6314,0,248,6066
2020-09-20,6453,6171,282,-7153
2020-09-21,6030,0,241,5789
2020-09-22,0,-233,233,-233
2020-09-23,7651,7418,233,-21234
2020-09-24,6149,0,222,5927
2020-09-25,11889,0,213,11676
2020-09-26,0,-219,219,-21566
2020-09-27,5558,0,230,5328
2020-09-28,5160,4994,166,-1660
2020-09-29,3412,3213,199,-3286
2020-09-30,3054,2879,175,-3057
2020-10-01,3061,2902,159,-10701
2020-10-02,3468,0,183,3285
2020-10-03,3267,3106,161,-2011
2020-10-04,0,-170,170,-5393
2020-10-05,6605,5355,183,1067
2020-10-06,1830,1662,168,-5003
2020-10-07,2930,2755,175,-7963
2020-10-08,2733,2552,181,-2058
2020-10-09,2952,0,151,2801
2020-10-10,7474,4784,159,2531
2020-10-11,3283,3130,153,-2059
2020-10-12,1800,1664,136,-4116
2020-10-13,2803,2654,149,-1474
2020-10-14,0,-148,148,-6010
2020-10-15,5766,5628,138,-10
2020-10-16,0,-132,132,-9612
2020-10-17,2677,2529,148,-2750
2020-10-18,3132,0,127,3005
2020-10-19,3126,3005,121,-5779
2020-10-20,2201,-318,141,2378
2020-10-21,3242,3105,137,-2567
2020-10-22,5758,3573,128,2057
2020-10-23,0,-226,113,113
2020-10-24,3240,2489,115,636
2020-10-25,5599,5494,105,-2128
2020-10-26,0,-7335,93,7242
2020-10-27,1859,1736,123,-1736
2020-10-28,1923,-2071,112,3882
2020-10-29,2431,1595,119,717
2020-10-30,2666,2560,106,-2560
2020-10-31,2586,2323,125,138
2020-11-01,2323,1577,94,652
2020-11-02,0,-5643,114,5529
2020-11-03,0,-212,106,106
2020-11-04,9284,9186,98,-6869
2020-11-05,2935,280,127,2528
2020-11-06,0,-190,95,95
2020-11-07,2781,2673,108,-2155
2020-11-08,2507,-2600,91,5016
2020-11-09,2323,2218,105,-2218
2020-11-10,1194,-2287,110,3371
2020-11-11,1904,1800,104,-1800
2020-11-12,2575,2428,92,55
2020-11-13,2231,1459,94,678
2020-11-14,2413,2217,122,74
2020-11-15,2249,2146,103,-2146
2020-11-16,2112,-2872,68,4916
2020-11-17,1257,370,93,794
2020-11-18,1663,1560,103,-1560
2020-11-19,0,-4412,92,4320
2020-11-20,3986,3905,81,-3905
2020-11-21,4164,4060,104,-1624
2020-11-22,0,-5679,105,5574
2020-11-23,1589,1503,86,-1503
2020-11-24,887,-1591,102,2376
2020-11-25,1882,1411,103,368
2020-11-26,0,-2454,91,2363
2020-11-27,3908,3807,101,-3807
2020-11-28,4021,3935,86,-2139
2020-11-29,2162,-106,92,2176
2020-11-30,0,-170,85,85
2020-12-01,1075,963,112,-963
2020-12-02,0,-4121,102,4019
2020-12-03,3470,3360,110,-1125
2020-12-04,0,-4907,81,4826
2020-12-05,3785,3682,103,-3682
2020-12-06,1828,-226,93,1961
2020-12-07,1224,1120,104,-1120
2020-12-08,0,-1955,110,1845
2020-12-09,2709,2620,89,-896
2020-12-10,2490,2390,100,-1002
2020-12-11,0,-2303,102,2201
2020-12-12,1832,1687,121,24
2020-12-13,0,-242,121,121
2020-12-14,4030,3925,105,-1908
2020-12-15,1157,120,120,917
2020-12-16,0,-4016,101,3915
2020-12-17,3327,3217,110,-3217
2020-12-18,0,-4359,130,4229
2020-12-19,0,-2425,117,2308
2020-12-20,6442,6309,133,-6309
2020-12-21,1618,1105,123,390
2020-12-22,958,-2213,121,3050
2020-12-23,1678,1552,126,-1552
2020-12-24,0,-2415,128,2287
2020-12-25,3829,3711,118,-2012
2020-12-26,1564,1254,123,187
2020-12-27,0,-2251,141,2110
2020-12-28,2111,160,136,1815
2020-12-29,1251,252,143,856
2020-12-30,1588,999,125,464
2020-12-31,4641,4468,173,-4468
2021-01-01,0,-322,161,161
2021-01-02,0,-292,146,146
2021-01-03,2962,-1836,198,4600
2021-01-04,1376,1203,173,-1203
2021-01-05,0,-2441,210,2231
2021-01-06,2543,2361,182,-498
2021-01-07,0,-354,177,177
2021-01-08,4162,3952,210,-2164
2021-01-09,0,-2551,229,2322
2021-01-10,0,-2328,220,2108
2021-01-11,9004,8747,257,-7219
2021-01-12,2166,1916,250,-863
2021-01-13,2881,2636,245,-2552
2021-01-14,0,-5834,316,5518
2021-01-15,15792,15516,276,-13646
2021-01-16,0,-664,332,332
2021-01-17,4544,4193,351,-4193
2021-01-18,0,-7298,322,6976
2021-01-19,0,-784,392,392
2021-01-20,12647,12227,420,-7586
2021-01-21,0,-4918,388,4530
2021-01-22,9693,9252,441,-9252
2021-01-23,0,-9897,445,9452
2021-01-24,11031,10532,499,-5300
2021-01-25,0,-5636,467,5169
2021-01-26,13301,12497,804,-2211
2021-01-27,0,-6396,506,5890
2021-01-28,6731,6430,301,-6430
2021-01-29,5715,4657,768,290
2021-01-30,13337,13012,325,-6750
2021-01-31,5217,-3455,729,7943
2021-02-01,0,-922,461,461
2021-02-02,4477,2637,611,1229
2021-02-03,15621,14876,745,-2892
2021-02-04,0,-762,381,381
2021-02-05,6715,4433,840,1442
2021-02-06,7993,4927,431,2635
2021-02-07,13653,13070,583,-10673
2021-02-08,0,-6843,655,6188
2021-02-09,10080,1589,824,7667
2021-02-10,0,-1048,524,524
2021-02-11,6724,5893,661,170
2021-02-12,8807,3054,683,5070
2021-02-13,8439,7703,736,-7703
2021-02-14,14550,13872,678,-7383
2021-02-15,3203,-6923,687,9439
2021-02-16,0,-1362,681,681
2021-02-17,6228,4407,730,1091
2021-02-18,7408,6694,714,-6242
2021-02-19,9667,8803,864,-2058
2021-02-20,7719,7185,534,-690
2021-02-21,13786,12158,912,716
2021-02-22,0,-966,483,483
2021-02-23,3448,-255,697,3006
2021-02-24,6740,4660,650,1430
2021-02-25,7302,6625,677,-6625
2021-02-26,15564,7498,868,7198
2021-02-27,7500,6026,694,780
2021-02-28,0,-1376,688,688
2021-03-01,5942,3625,863,1454
2021-03-02,8492,8157,335,-4017
2021-03-03,0,-8729,684,8045
2021-03-04,6672,5914,706,52
2021-03-05,4878,3998,880,-5403
2021-03-06,8447,1916,449,6082
2021-03-07,6670,5057,820,793
2021-03-08,6212,4740,402,1070
2021-03-09,8847,3924,974,3949
2021-03-10,0,-744,372,372
2021-03-11,7434,6813,621,-257
2021-03-12,7114,6086,663,365
2021-03-13,8039,7419,620,-683
2021-03-14,5353,3830,644,879
2021-03-15,4443,-1632,798,5277
2021-03-16,6568,4343,845,1380
2021-03-17,16624,14806,535,1283
2021-03-18,0,-940,470,470
2021-03-19,16047,12558,1070,2419
2021-03-20,0,-1322,661,661
2021-03-21,14681,11876,362,2443
2021-03-22,0,-1084,542,542
2021-03-23,14933,14257,676,-7021
2021-03-24,0,-10201,707,9494
2021-03-25,19206,18500,706,-9537
2021-03-26,11919,5131,876,5912
2021-03-27,8589,6991,498,1100
2021-03-28,8909,5885,989,2035
2021-03-29,3239,-3565,668,6136
2021-03-30,0,-1048,524,524
2021-03-31,15686,12119,954,2613
2021-04-01,12916,12226,690,-3901
2021-04-02,6622,3260,592,2770
2021-04-03,5616,2708,1027,1881
2021-04-04,8406,6878,702,826
2021-04-05,7842,5745,514,1583
2021-04-06,0,-1586,793,793
2021-04-07,8384,5959,763,1662
2021-04-08,19271,18527,744,-10191
2021-04-09,10655,-937,776,10816
2021-04-10,11248,10414,834,-442
2021-04-11,7927,5018,1036,1873
2021-04-12,5626,749,902,3975
2021-04-13,6387,2093,749,3545
2021-04-14,8030,5766,891,1373
2021-04-15,0,-912,456,456
2021-04-16,13326,12574,752,-3477
2021-04-17,16563,13134,1173,2256
2021-04-18,0,-866,433,433
2021-04-19,10161,1474,1121,7566
2021-04-20,11301,10776,525,-1962
2021-04-21,0,-1682,841,841
2021-04-22,15518,14727,791,-6416
2021-04-23,11049,2236,1234,7579
2021-04-24,8495,7866,415,214
2021-04-25,7425,3786,1036,2603
2021-04-26,6611,-15210,764,21057
2021-04-27,0,-926,463,463
2021-04-28,15153,14101,1052,-434
2021-04-29,0,-1502,751,751
2021-04-30,16106,15641,465,-8120
2021-05-01,0,-7072,697,6375
2021-05-02,11553,10831,722,-4522
2021-05-03,3129,-8683,953,10859
2021-05-04,4562,4101,461,-4101
2021-05-05,0,-6999,666,6333
2021-05-06,5768,3508,705,1555
2021-05-07,0,-1316,658,658
2021-05-08,20599,19374,962,263
2021-05-09,5234,3858,578,798
2021-05-10,0,-686,343,343
2021-05-11,3080,186,882,2012
2021-05-12,12269,11742,527,-1896
2021-05-13,0,-1178,589,589
2021-05-14,13410,12760,650,-1254
2021-05-15,0,-1076,538,538
2021-05-16,10003,8912,564,527
2021-05-17,0,-1110,555,555
2021-05-18,4282,3903,193,186
2021-05-19,10281,9509,772,-175
2021-05-20,0,-536,268,268
2021-05-21,6745,6302,443,-1597
2021-05-22,10491,8159,732,1600
2021-05-23,4438,2491,446,1501
2021-05-24,0,-426,213,213
2021-05-25,6966,363,843,5760
2021-05-26,4990,3918,175,897
2021-05-27,4809,3029,464,1316
2021-05-28,0,-512,256,256
2021-05-29,5501,5075,426,-347
2021-05-30,0,-818,409,409
2021-05-31,7914,7133,392,389
2021-06-01,0,-476,238,238
2021-06-02,9963,4761,921,4281
2021-06-03,0,0,0,0
2021-06-04,10734,9218,871,645
2021-06-05,4225,3965,260,-1456
2021-06-06,0,0,0,0
2021-06-07,3179,1108,438,1633
2021-06-08,1429,-2210,246,3393
2021-06-09,2934,1669,400,865
2021-06-10,7324,5363,690,1271
2021-06-11,2799,1769,253,777
2021-06-12,0,0,0,0
2021-06-13,5569,3148,608,1813
2021-06-14,0,0,0,0
2021-06-15,3852,-1,553,3300
2021-06-16,0,0,0,0
2021-06-17,12239,11743,496,-4626
2021-06-18,3463,3038,176,249
2021-06-19,0,0,0,0
2021-06-20,3550,3022,269,259
2021-06-21,3882,1412,443,2027
2021-06-22,0,0,0,0
2021-06-23,2995,2043,261,691
2021-06-24,2843,2676,167,-153
2021-06-25,6813,5851,374,588
2021-06-26,0,0,0,0
2021-06-27,2795,1813,137,845
2021-06-28,2058,1145,315,598
2021-06-29,0,0,0,0
2021-06-30,3950,1840,432,1678
2021-07-01,5489,4999,356,134
2021-07-02,0,0,0,0
2021-07-03,0,0,0,0
2021-07-04,7559,5574,543,1442
2021-07-05,1564,1054,159,351
2021-07-06,2374,1977,199,198
2021-07-07,2586,2431,155,-69
2021-07-08,2549,2362,166,21
2021-07-09,0,0,0,0
2021-07-10,4629,4629,-679,-461
2021-07-11,1962,-1201,1157,2006
2021-07-12,780,-1473,101,2152
2021-07-13,2010,1485,118,407
2021-07-14,2316,2170,146,-2170
2021-07-15,2260,-288,93,2455
2021-07-16,2032,1554,90,388
2021-07-17,1950,1481,112,357
2021-07-18,1629,910,99,620
2021-07-19,691,35,97,559
2021-07-20,1568,1262,89,217
2021-07-21,1798,1701,97,-15
2021-07-22,1711,1593,118,-130
2021-07-23,1617,1209,149,259
2021-07-24,1765,1660,99,6
2021-07-25,1490,1109,95,286
2021-07-26,611,426,83,102
2021-07-27,1366,808,85,473
2021-07-28,1502,1156,80,266
2021-07-29,722,183,76,463
2021-07-30,0,0,0,0
2021-07-31,2798,2363,139,296
