date,confirmed,recovered,deaths,active
2020-04-04,140,69,4,67
2020-04-05,223,68,5,150
2020-04-06,203,63,4,136
2020-04-07,190,64,3,123
2020-04-08,137,16,0,121
2020-04-09,355,35,3,317
2020-04-10,364,19,3,342
2020-04-11,382,35,5,342
2020-04-12,429,41,7,381
2020-04-13,472,44,6,422
2020-04-14,435,84,8,343
2020-04-15,493,42,6,445
2020-04-16,518,59,4,455
2020-04-17,762,59,4,699
2020-04-18,1132,280,5,847
2020-04-19,1088,69,5,1014
2020-04-20,1122,92,6,1024
2020-04-21,1147,150,6,991
2020-04-22,1141,172,5,964
2020-04-23,1158,113,7,1038
2020-04-24,1172,124,6,1042
2020-04-25,1197,166,9,1022
2020-04-26,1223,142,3,1078
2020-04-27,1289,174,5,1110
2020-04-28,1266,253,8,1005
2020-04-29,1325,169,5,1151
2020-04-30,1351,210,5,1136
2020-05-01,1344,392,7,945
2020-05-02,1362,210,7,1145
2020-05-03,1552,369,8,1175
2020-05-04,1645,342,7,1296
2020-05-05,1595,955,9,631
2020-05-06,1687,1352,9,326
2020-05-07,1793,1015,10,768
2020-05-08,1701,1322,10,369
2020-05-09,1704,1024,10,670
2020-05-10,1912,1313,7,592
2020-05-11,1966,1280,9,677
2020-05-12,1911,1902,9,-618
2020-05-13,1905,1896,9,-469
2020-05-14,2039,1429,10,600
2020-05-15,2307,2298,9,-520
2020-05-16,2840,1797,10,1033
2020-05-17,2736,2056,10,670
2020-05-18,2593,2585,8,-441
2020-05-19,2509,2500,9,-386
2020-05-20,2691,1844,10,837
2020-05-21,2532,2520,12,-42
2020-05-22,2642,2629,13,-334
2020-05-23,2442,2233,15,194
2020-05-24,2399,2284,11,104
2020-05-25,2235,2148,9,78
2020-05-26,1931,1919,12,-863
2020-05-27,1815,1801,14,-771
2020-05-28,1644,1628,16,-1903
2020-05-29,1581,1564,17,-896
2020-05-30,1618,1596,22,-274
2020-05-31,1877,1854,23,-1705
2020-06-01,1881,1859,22,-5
2020-06-02,1869,1484,24,361
2020-06-03,2171,2141,30,-228
2020-06-04,1975,806,32,1137
2020-06-05,2591,1651,31,909
2020-06-06,3121,1175,34,1912
2020-06-07,3045,1026,36,1983
2020-06-08,3369,1707,34,1628
2020-06-09,3288,1815,37,1436
2020-06-10,3717,1615,36,2066
2020-06-11,3733,2065,38,1630
2020-06-12,3921,1010,36,2875
2020-06-13,3366,1519,39,1808
2020-06-14,4233,2172,40,2021
2020-06-15,4507,3170,39,1298
2020-06-16,4267,1650,41,2576
2020-06-17,4919,2122,39,2758
2020-06-18,4757,2253,48,2456
2020-06-19,4301,1849,45,2407
2020-06-20,3941,3153,46,742
2020-06-21,3379,2213,37,1129
2020-06-22,3393,3353,40,-692
2020-06-23,3139,3100,39,-1610
2020-06-24,3123,2912,41,170
2020-06-25,3372,3331,41,-1754
2020-06-26,3938,2589,46,1303
2020-06-27,3927,1657,37,2233
2020-06-28,3989,2627,40,1322
2020-06-29,3943,2363,48,1532
2020-06-30,4387,3648,50,689
2020-07-01,3402,1994,49,1359
2020-07-02,3383,3329,54,-1580
2020-07-03,4193,2945,50,1198
2020-07-04,4128,2642,56,1430
2020-07-05,3580,1980,58,1542
2020-07-06,4207,4155,52,-243
2020-07-07,3392,3343,49,-1862
2020-07-08,3036,2994,42,-217
2020-07-09,3183,3046,41,96
2020-07-10,3159,1930,51,1178
2020-07-11,2994,2370,30,594
2020-07-12,2779,1742,42,995
2020-07-13,2852,2704,20,128
2020-07-14,2692,2652,40,-5066
2020-07-15,2671,2629,42,-2859
2020-07-16,2764,2719,45,-1855
2020-07-17,2613,2576,37,-963
2020-07-18,2565,2525,40,-532
2020-07-19,2504,2465,39,-1052
2020-07-20,2429,2392,37,-3132
2020-07-21,2476,2442,34,-1558
2020-07-22,2331,2287,44,-852
2020-07-23,2238,2204,34,-888
2020-07-24,2378,2241,37,100
2020-07-25,2201,2051,31,119
2020-07-26,1968,1938,30,-603
2020-07-27,1993,1966,27,-647
2020-07-28,1897,1868,29,-820
2020-07-29,1759,1732,27,-1213
2020-07-30,1629,1603,26,-1026
2020-07-31,1686,1662,24,-2798
2020-08-01,1573,1552,21,-338
2020-08-02,1357,1327,30,-1206
2020-08-03,1258,1226,32,-748
2020-08-04,1363,1328,35,-330
2020-08-05,1368,1332,36,-269
2020-08-06,1402,1367,35,-408
2020-08-07,1567,1529,38,-330
2020-08-08,1469,1432,37,-60
2020-08-09,1428,1391,37,-208
2020-08-10,1257,1225,32,-214
2020-08-11,1521,1487,34,-153
2020-08-12,1569,1533,36,-618
2020-08-13,1482,1448,34,-1676
2020-08-14,1383,1348,35,-1218
2020-08-15,1413,1382,31,-146
2020-08-16,1227,1188,39,-1278
2020-08-17,1372,1344,28,-88
2020-08-18,1409,1375,34,-3151
2020-08-19,1363,1180,36,147
2020-08-20,1287,1245,42,-140
2020-08-21,1213,1181,32,-410
2020-08-22,1184,1145,39,-229
2020-08-23,1109,1079,30,-623
2020-08-24,1175,1133,42,-1612
2020-08-25,1114,1044,31,39
2020-08-26,1068,1013,33,22
2020-08-27,1019,989,30,-321
2020-08-28,1069,1041,28,-107
2020-08-29,987,960,27,-78
2020-08-30,910,880,30,-346
2020-08-31,951,924,27,-205
2020-09-01,898,718,32,148
2020-09-02,816,789,27,-207
2020-09-03,833,807,26,-647
2020-09-04,822,789,33,-310
2020-09-05,791,757,34,-22
2020-09-06,756,724,32,-171
2020-09-07,768,742,26,-144
2020-09-08,781,623,30,128
2020-09-09,775,720,28,27
2020-09-10,708,684,24,-348
2020-09-11,687,663,24,-272
2020-09-12,643,616,27,-287
2020-09-13,601,573,28,-461
2020-09-14,607,570,37,-490
2020-09-15,672,639,33,-453
2020-09-16,621,590,31,-392
2020-09-17,593,563,30,-640
2020-09-18,576,545,31,-600
2020-09-19,551,523,28,-555
2020-09-20,483,456,27,-553
2020-09-21,492,465,27,-595
2020-09-22,552,522,30,-663
2020-09-23,561,534,27,-568
2020-09-24,498,468,30,-539
2020-09-25,472,446,26,-397
2020-09-26,461,431,30,-338
2020-09-27,403,375,28,-225
2020-09-28,455,426,29,-415
2020-09-29,539,512,27,-184
2020-09-30,418,389,29,-223
2020-10-01,492,466,26,-126
2020-10-02,481,452,29,-150
2020-10-03,419,392,27,-234
2020-10-04,390,365,25,-146
2020-10-05,379,356,23,-214
2020-10-06,477,452,25,-105
2020-10-07,468,444,24,-152
2020-10-08,421,396,25,-165
2020-10-09,407,383,24,-130
2020-10-10,405,383,22,-72
2020-10-11,323,298,25,-295
2020-10-12,348,323,25,-186
2020-10-13,474,455,19,-45
2020-10-14,501,480,21,-1
2020-10-15,472,453,19,-54
2020-10-16,433,416,17,-52
2020-10-17,359,338,21,-32
2020-10-18,348,328,20,-45
2020-10-19,381,357,16,8
2020-10-20,385,369,16,-6
2020-10-21,405,387,18,-58
2020-10-22,401,386,15,-80
2020-10-23,383,369,14,-28
2020-10-24,395,378,17,-39
2020-10-25,323,308,15,-27
2020-10-26,357,340,17,-21
2020-10-27,399,383,16,-43
2020-10-28,416,397,19,-36
2020-10-29,435,420,15,-35
2020-10-30,398,378,20,-26
2020-10-31,402,383,19,-50
2020-11-01,374,356,18,-38
2020-11-02,381,364,17,-72
2020-11-03,473,454,19,-27
2020-11-04,426,411,15,-30
2020-11-05,450,432,18,-42
2020-11-06,436,419,17,-46
2020-11-07,407,388,19,-45
2020-11-08,363,348,15,-72
2020-11-09,392,373,19,-29
2020-11-10,471,454,17,-39
2020-11-11,394,380,14,-41
2020-11-12,311,296,15,-116
2020-11-13,441,421,20,-33
2020-11-14,349,333,16,-46
2020-11-15,305,289,16,-68
2020-11-16,301,282,19,-82
2020-11-17,362,346,16,-90
2020-11-18,290,272,18,-139
2020-11-19,319,300,19,-141
2020-11-20,286,270,16,-178
2020-11-21,221,205,16,-273
2020-11-22,224,205,19,-284
2020-11-23,231,215,16,-230
2020-11-24,252,237,15,-258
2020-11-25,326,312,14,-164
2020-11-26,322,307,15,-121
2020-11-27,302,285,17,-122
2020-11-28,220,207,13,-194
2020-11-29,217,203,14,-183
2020-11-30,232,220,12,-173
2020-12-01,263,252,11,-122
2020-12-02,249,237,12,-100
2020-12-03,230,219,11,-149
2020-12-04,234,224,10,-133
2020-12-05,190,176,14,-148
2020-12-06,187,176,11,-141
2020-12-07,209,197,12,-92
2020-12-08,193,181,12,-65
2020-12-09,159,146,13,-64
2020-12-10,141,131,10,-117
2020-12-11,168,157,11,-79
2020-12-12,166,153,13,-86
2020-12-13,139,127,12,-75
2020-12-14,125,114,11,-129
2020-12-15,142,132,10,-69
2020-12-16,180,169,11,-30
2020-12-17,181,170,11,-3
2020-12-18,174,164,10,-44
2020-12-19,158,147,11,-2
2020-12-20,162,152,10,-4
2020-12-21,168,159,9,-52
2020-12-22,181,160,8,13
2020-12-23,177,168,9,-1
2020-12-24,189,178,11,-12
2020-12-25,178,169,9,-38
2020-12-26,163,155,8,-34
2020-12-27,154,145,9,-30
2020-12-28,119,108,11,-66
2020-12-29,149,141,8,-18
2020-12-30,113,103,10,-67
2020-12-31,140,131,9,-40
2021-01-01,137,130,7,-98
2021-01-02,101,92,9,-90
2021-01-03,82,75,7,-105
2021-01-04,94,84,10,-82
2021-01-05,104,95,9,-51
2021-01-06,118,111,7,-33
2021-01-07,108,102,6,-36
2021-01-08,97,93,4,-78
2021-01-09,110,106,4,-68
2021-01-10,117,112,5,-54
2021-01-11,140,136,4,-22
2021-01-12,147,142,5,-9
2021-01-13,175,156,4,15
2021-01-14,169,163,6,-25
2021-01-15,173,170,3,-11
2021-01-16,140,135,5,-24
2021-01-17,176,146,5,25
2021-01-18,170,161,6,3
2021-01-19,226,156,6,64
2021-01-20,238,173,3,62
2021-01-21,212,160,4,48
2021-01-22,213,188,4,21
2021-01-23,197,193,4,-10
2021-01-24,186,184,2,-27
2021-01-25,213,198,3,12
2021-01-26,223,203,4,16
2021-01-27,216,205,4,7
2021-01-28,253,208,3,42
2021-01-29,267,253,2,12
2021-01-30,270,266,4,-27
2021-01-31,261,258,3,-16
2021-02-01,255,251,4,-15
2021-02-02,310,271,4,35
2021-02-03,306,290,3,13
2021-02-04,303,297,3,3
2021-02-05,327,257,4,66
2021-02-06,386,283,4,99
2021-02-07,317,278,5,34
2021-02-08,356,298,4,54
2021-02-09,353,249,4,100
2021-02-10,369,306,5,58
2021-02-11,364,274,5,85
2021-02-12,353,305,4,44
2021-02-13,337,332,5,-24
2021-02-14,322,282,4,36
2021-02-15,314,309,5,-32
2021-02-16,322,319,3,-52
2021-02-17,334,330,4,-19
2021-02-18,327,322,5,-49
2021-02-19,337,333,4,-13
2021-02-20,325,322,3,-60
2021-02-21,315,311,4,-38
2021-02-22,327,318,5,4
2021-02-23,335,323,4,8
2021-02-24,353,280,5,68
2021-02-25,356,308,5,43
2021-02-26,346,343,3,-25
2021-02-27,338,320,5,13
2021-02-28,322,294,6,22
2021-03-01,317,311,6,-24
2021-03-02,302,286,5,11
2021-03-03,331,326,5,-25
2021-03-04,375,336,4,35
2021-03-05,384,309,5,70
2021-03-06,382,377,5,-1
2021-03-07,357,314,4,39
2021-03-08,351,345,6,-73
2021-03-09,390,306,5,79
2021-03-10,386,245,6,135
2021-03-11,390,267,6,117
2021-03-12,360,355,5,-12
2021-03-13,351,239,7,105
2021-03-14,348,247,4,97
2021-03-15,345,223,6,116
2021-03-16,354,204,5,145
2021-03-17,393,231,7,155
2021-03-18,381,240,6,135
2021-03-19,391,263,5,123
2021-03-20,382,271,6,105
2021-03-21,367,277,7,83
2021-03-22,404,387,4,13
2021-03-23,410,366,5,39
2021-03-24,466,306,6,154
2021-03-25,482,360,6,116
2021-03-26,510,372,7,131
2021-03-27,502,355,6,141
2021-03-28,531,389,7,135
2021-03-29,541,357,6,178
2021-03-30,556,410,7,139
2021-03-31,585,369,6,210
2021-04-01,590,386,7,197
2021-04-02,728,404,8,316
2021-04-03,684,439,6,239
2021-04-04,673,504,7,162
2021-04-05,695,489,7,199
2021-04-06,792,467,7,318
2021-04-07,783,417,8,358
2021-04-08,902,469,9,424
2021-04-09,904,540,9,355
2021-04-10,878,575,10,293
2021-04-11,799,548,7,244
2021-04-12,842,706,11,125
2021-04-13,951,608,8,335
2021-04-14,929,806,8,115
2021-04-15,985,661,10,314
2021-04-16,964,918,10,36
2021-04-17,948,775,9,164
2021-04-18,916,903,13,-4
2021-04-19,970,896,11,63
2021-04-20,1070,940,12,118
2021-04-21,1028,824,12,192
2021-04-22,1055,1044,11,-42
2021-04-23,1098,1089,9,-134
2021-04-24,1072,858,9,205
2021-04-25,953,940,13,-88
2021-04-26,958,945,13,-102
2021-04-27,1045,983,9,53
2021-04-28,1062,867,13,182
2021-04-29,1026,1015,11,-40
2021-04-30,1056,1045,11,-26
2021-05-01,1048,964,11,73
2021-05-02,937,926,11,-194
2021-05-03,953,940,13,-98
2021-05-04,999,985,14,-20
2021-05-05,1016,900,12,104
2021-05-06,1090,982,14,94
2021-05-07,1039,1026,13,-35
2021-05-08,997,983,14,-43
2021-05-09,942,929,13,-135
2021-05-10,986,973,13,-103
2021-05-11,999,986,13,-300
2021-05-12,1020,908,13,99
2021-05-13,1116,1105,11,-24
2021-05-14,927,915,12,-693
2021-05-15,837,824,13,-188
2021-05-16,825,810,15,-218
2021-05-17,886,874,12,-253
2021-05-18,1047,847,14,186
2021-05-19,1212,910,13,289
2021-05-20,1330,1055,13,262
2021-05-21,1136,980,10,146
2021-05-22,1142,1089,13,40
2021-05-23,1067,895,12,160
2021-05-24,1157,987,15,155
2021-05-25,1389,912,14,463
2021-05-26,1320,873,17,430
2021-05-27,1183,1040,14,129
2021-05-28,1215,1161,11,43
2021-05-29,1106,1092,14,-182
2021-05-30,907,894,13,-307
2021-05-31,1245,1230,15,-45
2021-06-01,1251,1026,15,210
2021-06-02,1269,1081,16,172
2021-06-03,1261,1246,15,-118
2021-06-04,1201,1185,16,-137
2021-06-05,1144,1128,16,-125
2021-06-06,984,968,16,-217
2021-06-07,1161,1146,15,-70
2021-06-08,1261,922,17,322
2021-06-09,1274,1028,15,231
2021-06-10,0,0,0,0
2021-06-11,2461,2244,34,183
2021-06-12,1077,906,16,155
2021-06-13,1017,998,19,-135
2021-06-14,1109,1091,18,-57
2021-06-15,1269,1014,16,239
2021-06-16,1239,932,15,292
2021-06-17,1309,1022,14,273
2021-06-18,1236,1050,15,171
2021-06-19,1153,1140,13,-5
2021-06-20,1079,1065,14,-149
2021-06-21,1212,1198,14,-312
2021-06-22,1479,920,12,547
2021-06-23,1253,1043,13,197
2021-06-24,1255,1241,14,-6
2021-06-25,1312,1290,13,9
2021-06-26,1301,1284,17,-92
2021-06-27,1218,1203,15,-49
2021-06-28,1318,1290,14,14
2021-06-29,1567,1032,15,520
2021-06-30,1486,1055,15,416
2021-07-01,1534,1487,13,34
2021-07-02,1338,1208,16,114
2021-07-03,1148,1133,15,-89
2021-07-04,1173,1160,13,-229
2021-07-05,1247,1232,15,-197
2021-07-06,1277,1080,16,181
2021-07-07,1207,1193,14,-2
2021-07-08,1257,1245,12,-239
2021-07-09,1133,1119,14,-463
2021-07-10,1177,1161,16,-355
2021-07-11,1112,1099,13,-90
2021-07-12,1244,1228,16,-295
2021-07-13,1295,946,14,335
2021-07-14,1226,1128,14,84
2021-07-15,1165,907,15,243
2021-07-16,1298,1285,13,-680
2021-07-17,1098,670,15,413
2021-07-18,1055,1043,12,-100
2021-07-19,1293,1279,14,-174
2021-07-20,1273,1091,14,168
2021-07-21,1142,1024,12,106
2021-07-22,1162,1147,15,-239
2021-07-23,1247,1160,11,76
2021-07-24,1256,1155,14,87
2021-07-25,1194,1164,12,18
2021-07-26,1252,1240,12,-59
2021-07-27,1379,1021,10,348
2021-07-28,1334,1079,11,244
2021-07-29,0,0,0,0
2021-07-30,0,0,0,0
2021-07-31,3622,3561,37,24
