date,confirmed,recovered,deaths,active
2020-04-04,266,264,2,239
2020-04-05,342,340,2,310
2020-04-06,457,455,2,425
2020-04-07,520,518,2,488
2020-04-08,545,542,3,512
2020-04-09,582,579,3,541
2020-04-10,624,621,3,579
2020-04-11,767,763,4,721
2020-04-12,865,861,4,795
2020-04-13,998,994,4,909
2020-04-14,1165,1161,4,1062
2020-04-15,1302,1298,4,1191
2020-04-16,1349,1345,4,1216
2020-04-17,1405,1401,4,1245
2020-04-18,1490,1485,5,1291
2020-04-19,1565,1560,5,1335
2020-04-20,1627,1622,5,1361
2020-04-21,1678,1672,6,1315
2020-04-22,1716,1709,7,1259
2020-04-23,1758,1751,7,1190
2020-04-24,1804,1796,8,1175
2020-04-25,1862,1854,8,1147
2020-04-26,1869,1861,8,1072
2020-04-27,1904,1896,8,1004
2020-04-28,1939,1931,8,939
2020-04-29,2002,1993,9,897
2020-04-30,2039,2030,9,897
2020-05-01,2086,2077,9,865
2020-05-02,2118,2109,9,838
2020-05-03,2149,2139,10,820
2020-05-04,2189,2179,10,774
2020-05-05,2207,2197,10,696
2020-05-06,2233,2223,10,646
2020-05-07,2298,2288,10,632
2020-05-08,2325,2315,10,540
2020-05-09,2349,2339,10,493
2020-05-10,2418,2408,10,527
2020-05-11,2486,2476,10,488
2020-05-12,2519,2509,10,499
2020-05-13,2612,2601,11,525
2020-05-14,2645,2634,11,498
2020-05-15,2686,2675,11,517
2020-05-16,2738,2727,11,514
2020-05-17,2753,2741,12,494
2020-05-18,2791,2778,13,464
2020-05-19,2855,2842,13,504
2020-05-20,2939,2926,13,554
2020-05-21,2964,2951,13,544
2020-05-22,3028,3015,13,523
2020-05-23,3115,3102,13,570
2020-05-24,3164,3151,13,586
2020-05-25,3189,3176,13,569
2020-05-26,3290,3276,14,640
2020-05-27,3369,3355,14,687
2020-05-28,3444,3430,14,736
2020-05-29,3468,3454,14,726
2020-05-30,3546,3532,14,749
2020-05-31,3623,3608,15,771
2020-06-01,3702,3687,15,828
2020-06-02,3760,3745,15,837
2020-06-03,3843,3827,16,813
2020-06-04,3939,3923,16,836
2020-06-05,4007,3991,16,744
2020-06-06,4094,4077,17,809
2020-06-07,4331,4314,17,960
2020-06-08,4440,4422,18,1065
2020-06-09,4520,4502,18,1043
2020-06-10,4623,4604,19,1072
2020-06-11,4741,4722,19,1085
2020-06-12,4869,4850,19,1092
2020-06-13,4966,4947,19,1073
2020-06-14,5080,5061,19,1118
2020-06-15,5263,5244,19,1225
2020-06-16,5493,5474,19,1378
2020-06-17,5682,5663,19,1532
2020-06-18,5767,5748,19,1582
2020-06-19,5946,5927,19,1654
2020-06-20,6153,6134,19,1844
2020-06-21,6315,6296,19,1919
2020-06-22,6461,6442,19,1992
2020-06-23,6662,6643,19,2083
2020-06-24,6990,6971,19,2286
2020-06-25,7177,7157,20,2280
2020-06-26,7427,7407,20,2369
2020-06-27,7682,7662,20,2422
2020-06-28,7948,7926,22,2597
2020-06-29,8222,8199,23,2703
2020-06-30,8503,8477,26,2795
2020-07-01,8781,8755,26,2908
2020-07-02,9078,9051,27,3017
2020-07-03,9396,9367,29,3116
2020-07-04,9708,9677,31,3252
2020-07-05,10020,9986,34,3402
2020-07-06,10362,10325,37,3697
2020-07-07,10838,10797,41,3986
2020-07-08,11092,11047,45,3987
2020-07-09,11564,11513,51,4226
2020-07-10,12027,11973,54,4443
2020-07-11,12513,12456,57,4733
2020-07-12,12997,12937,60,5085
2020-07-13,13591,13527,64,5497
2020-07-14,14085,14018,67,5691
2020-07-15,14581,14510,71,5855
2020-07-16,15066,14991,75,6208
2020-07-17,15607,15528,79,6525
2020-07-18,16186,16103,83,6976
2020-07-19,16752,16665,87,7386
2020-07-20,17149,17059,90,7672
2020-07-21,17881,17786,95,8265
2020-07-22,18379,18281,98,8409
2020-07-23,18986,18883,103,8734
2020-07-24,19360,19254,106,8782
2020-07-25,19952,19841,111,9010
2020-07-26,20531,20415,116,9310
2020-07-27,21209,21088,121,9414
2020-07-28,21699,21575,124,9549
2020-07-29,22585,22454,131,9517
2020-07-30,23271,23135,136,9455
2020-07-31,24009,23868,141,9404
2020-08-01,24783,24636,147,9337
2020-08-02,25336,25185,151,9352
2020-08-03,26066,25909,157,9071
2020-08-04,27047,26882,165,8831
2020-08-05,27793,27622,171,8839
2020-08-06,28315,28140,175,8849
2020-08-07,29057,28876,181,8817
2020-08-08,29652,29465,187,8459
2020-08-09,30609,30415,194,8373
2020-08-10,31304,31104,200,8112
2020-08-11,31747,31543,204,7839
2020-08-12,32654,32443,211,6784
2020-08-13,33323,33107,216,5894
2020-08-14,33821,33601,220,5776
2020-08-15,34528,34303,225,4975
2020-08-16,35329,35097,232,4124
2020-08-17,35702,35466,236,4493
2020-08-18,36352,36110,242,4048
2020-08-19,37112,36864,248,3920
2020-08-20,37547,37295,252,4034
2020-08-21,38074,37814,260,3825
2020-08-22,38532,38265,267,3689
2020-08-23,38946,38673,273,3686
2020-08-24,39348,39068,280,3517
2020-08-25,39641,39357,284,3488
2020-08-26,39964,39673,291,3271
2020-08-27,40447,40149,298,2949
2020-08-28,40720,40418,302,2545
2020-08-29,41067,40760,307,2510
2020-08-30,41424,41111,313,2456
2020-08-31,41893,41573,320,2298
2020-09-01,42127,41804,323,2266
2020-09-02,42437,42110,327,2446
2020-09-03,42688,42357,331,2276
2020-09-04,42998,42660,338,2268
2020-09-05,43293,42950,343,2176
2020-09-06,43587,43240,347,2015
2020-09-07,43893,43541,352,2010
2020-09-08,44281,43923,358,2329
2020-09-09,44930,44564,366,2352
2020-09-10,45473,45103,370,2594
2020-09-11,46160,45783,377,2926
2020-09-12,46721,46337,384,2978
2020-09-13,47287,46897,390,3031
2020-09-14,47836,47440,396,3065
2020-09-15,48429,48027,402,3085
2020-09-16,49015,48608,407,3186
2020-09-17,49627,49214,413,3244
2020-09-18,50253,49834,419,3307
2020-09-19,50992,50565,427,3294
2020-09-20,51640,51207,433,3275
2020-09-21,52070,51633,437,3264
2020-09-22,52685,52243,442,3176
2020-09-23,53275,52831,444,3182
2020-09-24,53834,53388,446,3158
2020-09-25,54392,53943,449,3064
2020-09-26,54819,54367,452,3045
2020-09-27,55320,54862,458,3033
2020-09-28,55776,55316,460,2992
2020-09-29,56354,55888,466,2918
2020-09-30,56717,56247,470,2881
2020-10-01,57190,56719,471,2884
2020-10-02,57454,56982,472,3027
2020-10-03,58238,57761,477,2907
2020-10-04,58612,58132,480,2851
2020-10-05,58946,58461,485,2828
2020-10-06,59343,58854,489,2796
2020-10-07,59579,59088,491,2923
2020-10-08,60026,59530,496,2693
2020-10-09,60342,59844,498,2623
2020-10-10,60776,60274,502,2570
2020-10-11,61098,60593,505,2524
2020-10-12,61319,60810,509,2504
2020-10-13,61642,61131,511,2518
2020-10-14,61950,61436,514,2485
2020-10-15,62278,61760,518,2469
2020-10-16,62588,62068,520,2444
2020-10-17,62809,62287,522,2531
2020-10-18,63124,62599,525,2519
2020-10-19,63523,62992,531,2388
2020-10-20,63831,63297,534,2387
2020-10-21,64010,63476,534,2408
2020-10-22,64439,63899,540,2241
2020-10-23,64724,64182,542,2225
2020-10-24,64923,64379,544,2346
2020-10-25,65307,64758,549,2249
2020-10-26,65667,65115,552,2239
2020-10-27,65881,65325,556,2281
2020-10-28,66141,65583,558,2260
2020-10-29,66392,65831,561,2250
2020-10-30,66628,66065,563,2201
2020-10-31,66932,66366,566,2131
2020-11-01,67156,66586,570,2120
2020-11-02,67254,66683,571,2217
2020-11-03,67553,66979,574,2164
2020-11-04,67779,67202,577,2201
2020-11-05,68009,67430,579,2176
2020-11-06,68139,67560,579,2227
2020-11-07,68367,67786,581,2236
2020-11-08,68730,68145,585,2174
2020-11-09,69027,68439,588,2245
2020-11-10,69027,68439,588,2245
2020-11-11,69397,68806,591,2134
2020-11-12,69560,68967,593,2153
2020-11-13,69754,69160,594,2274
2020-11-14,69987,69393,594,2152
2020-11-15,70243,69645,598,2119
2020-11-16,70381,69783,598,2128
2020-11-17,70648,70049,599,2122
2020-11-18,70858,70257,601,2134
2020-11-19,70921,70320,601,2197
2020-11-20,71208,70605,603,2154
2020-11-21,71431,70828,603,2169
2020-11-22,71617,71014,603,2187
2020-11-23,71774,71170,604,2116
2020-11-24,71985,71381,604,2141
2020-11-25,72227,71621,606,2144
2020-11-26,72409,71802,607,2132
2020-11-27,72513,71906,607,2126
2020-11-28,72718,72110,608,2130
2020-11-29,72870,72262,608,2111
2020-11-30,73094,72484,610,2147
2020-12-01,73276,72665,611,2131
2020-12-02,73335,72724,611,2190
2020-12-03,73431,72820,611,2108
2020-12-04,73751,73140,611,2138
2020-12-05,73751,73140,611,2138
2020-12-06,74053,73442,611,2127
2020-12-07,74053,73442,611,2127
2020-12-08,74206,73595,611,2113
2020-12-09,74352,73741,611,2001
2020-12-10,74498,73887,611,2147
2020-12-11,74811,74199,612,2115
2020-12-12,74811,74199,612,2115
2020-12-13,74956,74344,612,2101
2020-12-14,75094,74482,612,2114
2020-12-15,75241,74629,612,2107
2020-12-16,75538,74926,612,2116
2020-12-17,75538,74926,612,2116
2020-12-18,75675,75063,612,2102
2020-12-19,75806,75194,612,2095
2020-12-20,75933,75321,612,2079
2020-12-21,76048,75436,612,2097
2020-12-22,76180,75568,612,2108
2020-12-23,76315,75703,612,2114
2020-12-24,76456,75844,612,2098
2020-12-25,76568,75956,612,2045
2020-12-26,76666,76054,612,1763
2020-12-27,76751,76138,613,1847
2020-12-28,76832,76219,613,1780
2020-12-29,76907,76294,613,1668
2020-12-30,76985,76371,614,1582
2020-12-31,77060,76446,614,1503
2021-01-01,77182,76568,614,1324
2021-01-02,77182,76568,614,1324
2021-01-03,77258,76644,614,1207
2021-01-04,77258,76644,614,1207
2021-01-05,77295,76681,614,1136
2021-01-06,77350,76735,615,1085
2021-01-07,77412,76797,615,1038
2021-01-08,77485,76869,616,994
2021-01-09,77530,76914,616,967
2021-01-10,77572,76955,617,941
2021-01-11,77611,76994,617,927
2021-01-12,77663,77046,617,912
2021-01-13,77716,77098,618,901
2021-01-14,77777,77159,618,883
2021-01-15,77904,77285,619,897
2021-01-16,77968,77349,619,913
2021-01-17,77968,77349,619,913
2021-01-18,78036,77417,619,879
2021-01-19,78091,77471,620,886
2021-01-20,78163,77543,620,919
2021-01-21,78219,77599,620,944
2021-01-22,78272,77652,620,900
2021-01-23,78317,77696,621,918
2021-01-24,78375,77754,621,939
2021-01-25,78429,77808,621,946
2021-01-26,78471,77850,621,938
2021-01-27,78510,77889,621,892
2021-01-28,78556,77935,621,888
2021-01-29,78602,77981,621,897
2021-01-30,78711,78090,621,899
2021-01-31,78711,78090,621,899
2021-02-01,78755,78134,621,913
2021-02-02,78801,78180,621,894
2021-02-03,78859,78238,621,905
2021-02-04,78916,78295,621,927
2021-02-05,78989,78368,621,925
2021-02-06,79045,78424,621,934
2021-02-07,79098,78477,621,955
2021-02-08,79162,78541,621,977
2021-02-09,79204,78583,621,974
2021-02-10,79237,78616,621,968
2021-02-11,79303,78681,622,955
2021-02-12,79340,78718,622,938
2021-02-13,79381,78759,622,869
2021-02-14,79416,78794,622,866
2021-02-15,79442,78820,622,892
2021-02-16,79461,78839,622,870
2021-02-17,79497,78875,622,882
2021-02-18,79548,78926,622,867
2021-02-19,79598,78976,622,876
2021-02-20,79632,79010,622,883
2021-02-21,79654,79032,622,880
2021-02-22,79681,79059,622,888
2021-02-23,79717,79095,622,910
2021-02-24,79749,79127,622,875
2021-02-25,79773,79151,622,861
2021-02-26,79804,79182,622,849
2021-02-27,79836,79214,622,841
2021-02-28,79926,79304,622,808
2021-03-01,79926,79304,622,808
2021-03-02,79961,79339,622,826
2021-03-03,80035,79413,622,826
2021-03-04,80035,79413,622,691
2021-03-05,80081,79459,622,737
2021-03-06,80125,79503,622,701
2021-03-07,80176,79554,622,670
2021-03-08,80219,79597,622,682
2021-03-09,80247,79625,622,686
2021-03-10,80268,79646,622,652
2021-03-11,80392,79770,622,693
2021-03-12,80392,79770,622,693
2021-03-13,80481,79859,622,714
2021-03-14,80567,79945,622,703
2021-03-15,80678,80056,622,725
2021-03-16,80743,80121,622,750
2021-03-17,80858,80236,622,786
2021-03-18,80971,80349,622,816
2021-03-19,81095,80473,622,842
2021-03-20,81339,80717,622,905
2021-03-21,81339,80717,622,905
2021-03-22,81446,80824,622,940
2021-03-23,81678,81055,623,1010
2021-03-24,81678,81055,623,1010
2021-03-25,81816,81192,624,1049
2021-03-26,81960,81336,624,1088
2021-03-27,82146,81521,625,1161
2021-03-28,82340,81714,626,1191
2021-03-29,82536,81910,626,1243
2021-03-30,82682,82054,628,1255
2021-03-31,82869,82240,629,1257
2021-04-01,83050,82420,630,1285
2021-04-02,83239,82609,630,1306
2021-04-03,83435,82805,630,1356
2021-04-04,83623,82992,631,1363
2021-04-05,83802,83171,631,1408
2021-04-06,83935,83303,632,1422
2021-04-07,84127,83494,633,1439
2021-04-08,84322,83688,634,1454
2021-04-09,84529,83895,634,1480
2021-04-10,84724,84090,634,1504
2021-04-11,84922,84288,634,1528
2021-04-12,85114,84480,634,1537
2021-04-13,85291,84657,634,1568
2021-04-14,85503,84869,634,1605
2021-04-15,85730,85096,634,1634
2021-04-16,86022,85387,635,1738
2021-04-17,86338,85702,636,1864
2021-04-18,86680,86042,638,1999
2021-04-19,86982,86344,638,2037
2021-04-20,87225,86586,639,2053
2021-04-21,87551,86911,640,2194
2021-04-22,87935,87295,640,2288
2021-04-23,88280,87639,641,2407
2021-04-24,88679,88037,642,2501
2021-04-25,89027,88384,643,2620
2021-04-26,89355,88710,645,2734
2021-04-27,89630,88984,646,2804
2021-04-28,90008,89362,646,2913
2021-04-29,90406,89759,647,2985
2021-04-30,90808,90159,649,3092
2021-05-01,91250,90600,650,3287
2021-05-02,91643,90991,652,3363
2021-05-03,92006,91353,653,3388
2021-05-04,92320,91665,655,3407
2021-05-05,92724,92069,655,3534
2021-05-06,93176,92519,657,3544
2021-05-07,93597,92937,660,3599
2021-05-08,93978,93316,662,3613
2021-05-09,94397,93735,662,3682
2021-05-10,94759,94097,662,3805
2021-05-11,95072,94408,664,3744
2021-05-12,95467,94801,666,3825
2021-05-13,95826,95159,667,3858
2021-05-14,96117,95450,667,3943
2021-05-15,96368,95701,667,3870
2021-05-16,96670,96002,668,3891
2021-05-17,96893,96223,670,3920
2021-05-18,97068,96396,672,3814
2021-05-19,97280,96606,674,3766
2021-05-20,97543,96867,676,3796
2021-05-21,97856,97178,678,3839
2021-05-22,98164,97484,680,3851
2021-05-23,98451,97771,680,3841
2021-05-24,98657,97977,680,3834
2021-05-25,98849,98167,682,3782
2021-05-26,99064,98380,684,3697
2021-05-27,99344,98659,685,3707
2021-05-28,99580,98893,687,3643
2021-05-29,99844,99156,688,3627
2021-05-30,100124,99434,690,3648
2021-05-31,100335,99645,690,3652
2021-06-01,100495,99805,690,3582
2021-06-02,100726,100035,691,3466
2021-06-03,100997,100304,693,3415
2021-06-04,101198,100503,695,3426
2021-06-05,101436,100740,696,3223
2021-06-06,101722,101026,696,3312
2021-06-07,101964,101268,696,3407
2021-06-08,102163,101464,699,3335
2021-06-09,102362,101661,701,3216
2021-06-10,102605,101903,702,3311
2021-06-11,102892,102188,704,3265
2021-06-12,103206,102501,705,3349
2021-06-13,103510,102802,708,3386
2021-06-14,103813,103105,708,3372
2021-06-15,104113,103404,709,3418
2021-06-16,104463,103752,711,3424
2021-06-17,104834,104121,713,3498
2021-06-18,105219,104502,717,3484
2021-06-19,105610,104892,718,3581
2021-06-20,106025,105307,718,3615
2021-06-21,106452,105734,718,3571
2021-06-22,106847,106127,720,3581
2021-06-23,107266,106544,722,3470
2021-06-24,107708,106985,723,3513
2021-06-25,108184,107459,725,3452
2021-06-26,108730,108003,727,3542
2021-06-27,109223,108494,729,3488
2021-06-28,109692,108961,731,3181
2021-06-29,110190,109457,733,3041
2021-06-30,110677,109941,736,2878
2021-07-01,111153,110413,740,2717
2021-07-02,111648,110906,742,2897
2021-07-03,112130,111385,745,2981
2021-07-04,112597,111850,747,3086
2021-07-05,113072,112321,751,3253
2021-07-06,113568,112814,754,3465
2021-07-07,114039,113281,758,3605
2021-07-08,114529,113769,760,3728
2021-07-09,115011,114247,764,3870
2021-07-10,115478,114711,767,3952
2021-07-11,115963,115192,771,4003
2021-07-12,116421,115647,774,4133
2021-07-13,116918,116140,778,4122
2021-07-14,117409,116628,781,4082
2021-07-15,117902,117117,785,4176
2021-07-16,118380,117591,789,4330
2021-07-17,118881,118088,793,4263
2021-07-18,119388,118592,796,4289
2021-07-19,119973,119172,801,4307
2021-07-20,120631,119826,805,4312
2021-07-21,121329,120520,809,4511
2021-07-22,122048,121234,814,4479
2021-07-23,122786,121967,819,4664
2021-07-24,123559,122733,826,4771
2021-07-25,124290,123458,832,4820
2021-07-26,124995,124156,839,4707
2021-07-27,125784,124939,845,4619
2021-07-28,126627,125774,853,4629
2021-07-29,127506,126647,859,4929
2021-07-30,128403,127537,866,5169
2021-07-31,129327,128453,874,5289
