date,confirmed,recovered,deaths,active
2020-04-04,43,0,1,42
2020-04-05,46,0,1,45
2020-04-06,31,0,2,29
2020-04-07,40,0,1,39
2020-04-08,33,1,0,32
2020-04-09,50,1,0,49
2020-04-10,38,0,1,37
2020-04-11,39,0,1,38
2020-04-12,33,0,1,32
2020-04-13,19,3,1,15
2020-04-14,6,2,1,3
2020-04-15,18,2,4,12
2020-04-16,27,7,0,20
2020-04-17,26,25,1,0
2020-04-18,49,25,1,23
2020-04-19,93,32,1,60
2020-04-20,21,18,3,-6
2020-04-21,26,26,0,-31
2020-04-22,22,16,1,5
2020-04-23,18,18,0,-23
2020-04-24,16,15,1,-19
2020-04-25,13,12,1,-5
2020-04-26,11,9,2,-69
2020-04-27,15,14,1,-29
2020-04-28,2,2,0,-64
2020-04-29,29,29,0,-27
2020-04-30,19,19,0,-28
2020-05-01,6,6,0,-32
2020-05-02,4,3,1,-26
2020-05-03,7,7,0,-35
2020-05-04,7,7,0,-22
2020-05-05,4,4,0,-42
2020-05-06,7,6,1,-37
2020-05-07,4,3,1,-51
2020-05-08,11,11,0,-19
2020-05-09,25,17,0,8
2020-05-10,14,13,1,-9
2020-05-11,9,9,0,-10
2020-05-12,9,6,3,-17
2020-05-13,13,13,0,-7
2020-05-14,9,9,0,-51
2020-05-15,12,10,2,-37
2020-05-16,14,13,1,-10
2020-05-17,10,9,1,-6
2020-05-18,6,4,2,-18
2020-05-19,12,12,0,-6
2020-05-20,16,7,1,8
2020-05-21,15,8,0,7
2020-05-22,12,9,0,3
2020-05-23,11,10,1,-1
2020-05-24,10,3,1,6
2020-05-25,6,5,1,-24
2020-05-26,7,5,2,-10
2020-05-27,5,4,0,1
2020-05-28,10,6,1,3
2020-05-29,7,3,0,4
2020-05-30,9,5,2,2
2020-05-31,4,4,0,-1
2020-06-01,6,4,1,1
2020-06-02,3,3,0,-5
2020-06-03,3,3,0,-8
2020-06-04,5,5,0,-12
2020-06-05,8,6,0,2
2020-06-06,13,8,0,5
2020-06-07,6,5,1,-5
2020-06-08,6,4,2,-12
2020-06-09,5,5,0,-1
2020-06-10,18,9,0,9
2020-06-11,8,8,0,-8
2020-06-12,5,4,1,-2
2020-06-13,2,2,0,-4
2020-06-14,8,8,0,-3
2020-06-15,4,3,1,-12
2020-06-16,1,1,0,-14
2020-06-17,5,5,0,-5
2020-06-18,8,8,0,-4
2020-06-19,2,2,0,-7
2020-06-20,6,4,0,2
2020-06-21,3,3,0,-1
2020-06-22,1,1,0,-5
2020-06-23,2,1,1,-5
2020-06-24,1,1,0,-7
2020-06-25,1,1,0,-6
2020-06-26,3,2,0,1
2020-06-27,7,5,0,2
2020-06-28,0,0,0,-4
2020-06-29,0,0,0,-1
2020-06-30,2,2,0,-2
2020-07-01,5,5,0,-4
2020-07-02,4,3,1,-7
2020-07-03,4,4,0,-1
2020-07-04,6,5,0,1
2020-07-05,5,5,0,0
2020-07-06,3,3,0,-11
2020-07-07,4,4,0,-4
2020-07-08,8,4,0,4
2020-07-09,3,3,0,0
2020-07-10,7,7,0,0
2020-07-11,4,3,0,1
2020-07-12,2,1,0,1
2020-07-13,3,3,0,0
2020-07-14,5,5,0,-3
2020-07-15,21,0,0,21
2020-07-16,5,5,0,0
2020-07-17,7,3,0,4
2020-07-18,14,1,1,12
2020-07-19,16,1,0,15
2020-07-20,7,1,0,6
2020-07-21,5,2,0,3
2020-07-22,3,3,0,0
2020-07-23,3,3,0,-3
2020-07-24,4,0,0,4
2020-07-25,4,1,0,3
2020-07-26,4,1,0,3
2020-07-27,4,4,0,-2
2020-07-28,4,3,0,1
2020-07-29,21,4,0,17
2020-07-30,75,5,0,70
2020-07-31,8,3,0,5
2020-08-01,16,4,0,12
2020-08-02,18,8,0,10
2020-08-03,7,1,0,6
2020-08-04,14,4,0,10
2020-08-05,18,6,1,11
2020-08-06,29,5,0,24
2020-08-07,19,2,0,17
2020-08-08,34,1,0,33
2020-08-09,21,6,0,15
2020-08-10,15,15,0,-6
2020-08-11,25,6,0,19
2020-08-12,34,9,0,25
2020-08-13,16,15,0,1
2020-08-14,35,13,0,22
2020-08-15,35,6,0,29
2020-08-16,32,4,0,28
2020-08-17,31,2,0,29
2020-08-18,14,5,0,9
2020-08-19,38,4,0,34
2020-08-20,37,4,1,32
2020-08-21,30,5,1,24
2020-08-22,41,0,1,40
2020-08-23,46,6,0,40
2020-08-24,22,18,1,3
2020-08-25,21,21,0,-53
2020-08-26,42,7,0,35
2020-08-27,44,21,0,23
2020-08-28,26,13,1,12
2020-08-29,36,7,0,29
2020-08-30,36,14,0,22
2020-08-31,17,17,0,-1
2020-09-01,25,25,0,-7
2020-09-02,31,20,0,11
2020-09-03,26,26,0,-12
2020-09-04,34,17,0,17
2020-09-05,40,14,0,26
2020-09-06,41,26,0,15
2020-09-07,12,12,0,-19
2020-09-08,30,18,0,12
2020-09-09,41,34,0,7
2020-09-10,39,35,0,4
2020-09-11,47,31,1,15
2020-09-12,66,24,0,42
2020-09-13,52,14,1,37
2020-09-14,17,17,0,-17
2020-09-15,26,26,0,-9
2020-09-16,57,34,0,23
2020-09-17,62,41,0,21
2020-09-18,87,38,0,49
2020-09-19,98,24,0,74
2020-09-20,86,26,0,60
2020-09-21,46,37,0,9
2020-09-22,31,31,0,-13
2020-09-23,132,25,1,106
2020-09-24,135,37,2,96
2020-09-25,85,36,0,49
2020-09-26,150,15,0,135
2020-09-27,131,30,2,99
2020-09-28,53,31,1,21
2020-09-29,69,25,0,44
2020-09-30,145,35,0,110
2020-10-01,142,54,0,88
2020-10-02,133,26,1,106
2020-10-03,121,17,2,102
2020-10-04,127,29,1,97
2020-10-05,100,35,1,64
2020-10-06,82,42,2,38
2020-10-07,172,54,1,117
2020-10-08,119,63,1,55
2020-10-09,211,52,1,158
2020-10-10,188,14,0,174
2020-10-11,157,38,2,117
2020-10-12,123,63,0,60
2020-10-13,108,63,1,44
2020-10-14,244,92,4,148
2020-10-15,245,135,0,110
2020-10-16,279,79,3,197
2020-10-17,287,33,1,253
2020-10-18,280,99,2,179
2020-10-19,210,136,2,72
2020-10-20,210,131,3,76
2020-10-21,463,84,3,376
2020-10-22,471,183,4,284
2020-10-23,468,113,3,352
2020-10-24,550,52,1,497
2020-10-25,591,101,6,484
2020-10-26,621,151,2,468
2020-10-27,446,146,5,295
2020-10-28,1013,161,5,847
2020-10-29,814,175,4,635
2020-10-30,1055,132,6,917
2020-10-31,910,87,8,815
2020-11-01,1180,73,3,1104
2020-11-02,619,254,4,361
2020-11-03,748,163,11,574
2020-11-04,759,236,6,517
2020-11-05,1405,314,2,1089
2020-11-06,1435,168,7,1260
2020-11-07,1683,88,10,1585
2020-11-08,1596,447,9,1140
2020-11-09,1190,465,8,717
2020-11-10,1060,505,17,538
2020-11-11,1569,508,10,1051
2020-11-12,1542,1294,11,237
2020-11-13,1891,238,14,1639
2020-11-14,1733,195,17,1521
2020-11-15,1372,1119,14,239
2020-11-16,1100,873,15,212
2020-11-17,1101,885,20,196
2020-11-18,1982,766,20,1196
2020-11-19,1662,1639,23,-232
2020-11-20,2316,554,19,1743
2020-11-21,2096,412,20,1664
2020-11-22,2179,1423,27,729
2020-11-23,1134,1114,20,-166
2020-11-24,1339,1203,18,118
2020-11-25,2391,1128,21,1242
2020-11-26,2101,2038,27,36
2020-11-27,2377,736,23,1618
2020-11-28,2123,415,22,1686
2020-11-29,1916,1894,22,-31
2020-11-30,1200,967,27,206
2020-12-01,1269,1248,21,-246
2020-12-02,2242,1536,34,672
2020-12-03,2621,2602,19,-388
2020-12-04,2451,930,37,1484
2020-12-05,2870,620,34,2216
2020-12-06,2308,2211,24,73
2020-12-07,1425,1381,44,-190
2020-12-08,1376,1351,25,-479
2020-12-09,3291,1835,27,1429
2020-12-10,3264,3246,18,-16
2020-12-11,3029,771,35,2223
2020-12-12,3758,531,49,3178
2020-12-13,2908,2846,54,8
2020-12-14,1380,1351,29,-887
2020-12-15,2083,2038,45,-314
2020-12-16,3397,2289,25,1083
2020-12-17,3451,3408,43,-1065
2020-12-18,3544,1203,40,2301
2020-12-19,3968,530,46,3392
2020-12-20,2914,2886,28,-647
2020-12-21,1757,1711,46,-850
2020-12-22,2310,2254,56,-3018
2020-12-23,3878,1277,35,2566
2020-12-24,3655,1343,36,2276
2020-12-25,2976,1208,44,1724
2020-12-26,1773,833,62,878
2020-12-27,1824,1782,42,-3210
2020-12-28,1580,1541,39,-1122
2020-12-29,2515,2471,44,-281
2020-12-30,3478,3434,44,-2179
2020-12-31,3259,1213,56,1990
2021-01-01,2810,1349,41,1420
2021-01-02,1243,833,51,359
2021-01-03,1424,1373,51,-2674
2021-01-04,1190,1152,38,-1807
2021-01-05,2044,2004,40,-912
2021-01-06,2795,2476,35,284
2021-01-07,2298,2255,43,-2867
2021-01-08,1971,1146,41,784
2021-01-09,1704,560,43,1101
2021-01-10,1458,1429,29,-1970
2021-01-11,632,589,43,-2059
2021-01-12,1207,1173,34,-1498
2021-01-13,1779,1741,38,-647
2021-01-14,1286,1253,33,-3255
2021-01-15,1186,1080,35,71
2021-01-16,1146,639,34,473
2021-01-17,777,746,31,-2491
2021-01-18,450,423,27,-1998
2021-01-19,830,807,23,-1783
2021-01-20,1215,1190,25,-675
2021-01-21,1248,1210,38,-1932
2021-01-22,1023,612,36,375
2021-01-23,1017,526,34,457
2021-01-24,766,743,23,-1793
2021-01-25,479,459,20,-1368
2021-01-26,792,775,17,-915
2021-01-27,1300,1271,29,-182
2021-01-28,931,902,29,-1393
2021-01-29,841,427,17,397
2021-01-30,769,354,26,389
2021-01-31,785,767,18,-1109
2021-02-01,306,284,22,-1087
2021-02-02,645,625,20,-711
2021-02-03,758,739,19,-326
2021-02-04,719,704,15,-1500
2021-02-05,648,335,24,289
2021-02-06,688,187,17,484
2021-02-07,424,408,16,-1042
2021-02-08,289,272,17,-668
2021-02-09,478,462,16,-621
2021-02-10,544,529,15,-271
2021-02-11,617,594,23,-1027
2021-02-12,552,159,21,372
2021-02-13,567,91,17,459
2021-02-14,449,-32721,16,33154
2021-02-15,216,204,12,-32517
2021-02-16,413,244,13,156
2021-02-17,455,435,20,-958
2021-02-18,493,254,13,226
2021-02-19,676,661,15,-540
2021-02-20,538,522,16,-716
2021-02-21,549,145,12,392
2021-02-22,273,115,8,150
2021-02-23,478,470,8,-546
2021-02-24,665,590,13,62
2021-02-25,563,554,9,-25
2021-02-26,633,454,16,163
2021-02-27,623,613,10,-448
2021-02-28,456,443,13,-1018
2021-03-01,237,63,7,167
2021-03-02,446,435,11,-487
2021-03-03,520,439,15,66
2021-03-04,524,512,12,-16
2021-03-05,459,425,11,23
2021-03-06,435,424,11,-517
2021-03-07,434,88,6,340
2021-03-08,227,54,9,164
2021-03-09,438,432,6,-393
2021-03-10,514,409,11,94
2021-03-11,546,533,13,-119
2021-03-12,440,103,9,328
2021-03-13,555,541,14,-422
2021-03-14,485,80,9,396
2021-03-15,254,47,12,195
2021-03-16,627,618,9,-176
2021-03-17,608,366,12,230
2021-03-18,579,438,11,130
2021-03-19,620,391,8,221
2021-03-20,563,550,13,-327
2021-03-21,412,102,13,297
2021-03-22,321,53,10,258
2021-03-23,780,768,12,-2
2021-03-24,876,436,15,425
2021-03-25,790,516,6,268
2021-03-26,905,437,6,462
2021-03-27,781,772,9,-253
2021-03-28,489,89,14,386
2021-03-29,391,61,10,320
2021-03-30,819,813,6,-96
2021-03-31,883,435,8,440
2021-04-01,889,744,9,136
2021-04-02,845,499,11,335
2021-04-03,1006,998,8,-334
2021-04-04,797,82,8,707
2021-04-05,698,47,6,645
2021-04-06,686,118,8,560
2021-04-07,1060,1047,13,-150
2021-04-08,1074,761,10,303
2021-04-09,1182,537,17,628
2021-04-10,1071,1057,14,-371
2021-04-11,869,129,15,725
2021-04-12,665,68,10,587
2021-04-13,1048,1034,14,-392
2021-04-14,1376,732,7,637
2021-04-15,1209,767,11,431
2021-04-16,1214,648,8,558
2021-04-17,1216,1201,15,-567
2021-04-18,818,105,6,707
2021-04-19,589,92,15,482
2021-04-20,1108,1096,12,-519
2021-04-21,1215,852,16,347
2021-04-22,1329,1061,15,253
2021-04-23,1384,789,16,579
2021-04-24,1181,1172,9,-787
2021-04-25,944,132,9,803
2021-04-26,523,100,11,412
2021-04-27,1040,1021,19,-646
2021-04-28,1522,887,18,617
2021-04-29,1437,1011,15,411
2021-04-30,1342,860,10,472
2021-05-01,1425,1414,11,-799
2021-05-02,1068,184,13,871
2021-05-03,707,109,9,589
2021-05-04,986,969,17,-684
2021-05-05,1246,931,16,299
2021-05-06,1414,1170,10,234
2021-05-07,1300,971,16,313
2021-05-08,1408,1402,6,-772
2021-05-09,1014,235,10,769
2021-05-10,857,143,13,701
2021-05-11,1264,1255,9,-749
2021-05-12,1206,1042,7,157
2021-05-13,1218,1177,9,32
2021-05-14,1245,989,13,243
2021-05-15,1137,1134,3,-1137
2021-05-16,918,213,16,689
2021-05-17,556,164,11,381
2021-05-18,679,668,11,-1356
2021-05-19,974,961,13,-62
2021-05-20,925,909,16,-317
2021-05-21,866,283,11,572
2021-05-22,816,807,9,-1983
2021-05-23,523,237,14,272
2021-05-24,272,157,14,101
2021-05-25,499,489,10,-1332
2021-05-26,599,590,9,-431
2021-05-27,600,592,8,-456
2021-05-28,528,521,7,-352
2021-05-29,549,537,12,-1203
2021-05-30,301,260,12,29
2021-05-31,200,165,10,25
2021-06-01,368,360,8,-1069
2021-06-02,444,440,4,-271
2021-06-03,330,324,6,-464
2021-06-04,380,372,8,-294
2021-06-05,345,341,4,-909
2021-06-06,206,201,5,-1
2021-06-07,84,81,3,-35
2021-06-08,221,213,8,-751
2021-06-09,239,234,5,-284
2021-06-10,214,210,4,-315
2021-06-11,188,184,4,-40
2021-06-12,225,220,5,-856
2021-06-13,119,116,3,-30
2021-06-14,70,65,5,-15
2021-06-15,120,115,5,-480
2021-06-16,139,135,4,-190
2021-06-17,104,98,6,-259
2021-06-18,75,75,0,-229
2021-06-19,75,71,4,-413
2021-06-20,52,50,2,-30
2021-06-21,30,28,2,-18
2021-06-22,61,57,4,-276
2021-06-23,63,63,0,-813
2021-06-24,63,60,3,-153
2021-06-25,21,18,3,-82
2021-06-26,43,43,0,-137
2021-06-27,25,14,2,9
2021-06-28,15,15,0,-40
2021-06-29,35,33,2,-128
2021-06-30,42,42,0,-29
2021-07-01,30,28,2,-61
2021-07-02,29,28,1,-74
2021-07-03,34,32,2,-44
2021-07-04,23,9,1,13
2021-07-05,19,17,2,-29
2021-07-06,37,34,3,-27
2021-07-07,46,17,1,28
2021-07-08,35,32,0,3
2021-07-09,67,34,0,33
2021-07-10,76,38,1,37
2021-07-11,28,6,0,22
2021-07-12,26,20,3,3
2021-07-13,79,32,1,46
2021-07-14,77,32,1,44
2021-07-15,112,17,1,94
2021-07-16,81,30,0,51
2021-07-17,99,42,0,57
2021-07-18,79,-4,0,83
2021-07-19,66,14,0,52
2021-07-20,110,53,0,57
2021-07-21,174,47,1,126
2021-07-22,204,45,1,158
2021-07-23,238,47,0,191
2021-07-24,234,99,0,135
2021-07-25,190,7,0,183
2021-07-26,118,18,0,100
2021-07-27,212,124,1,87
2021-07-28,348,65,0,283
2021-07-29,420,113,1,306
2021-07-30,375,107,1,267
2021-07-31,378,255,1,122
