date,confirmed,recovered,deaths,active
2020-04-04,10,10,0,10
2020-04-05,10,10,0,10
2020-04-06,10,10,0,10
2020-04-07,11,11,0,11
2020-04-08,11,11,0,11
2020-04-09,11,11,0,11
2020-04-10,11,11,0,11
2020-04-11,11,11,0,11
2020-04-12,11,11,0,11
2020-04-13,11,11,0,11
2020-04-14,11,11,0,11
2020-04-15,11,11,0,11
2020-04-16,11,11,0,11
2020-04-17,11,11,0,6
2020-04-18,11,11,0,6
2020-04-19,11,11,0,6
2020-04-20,11,11,0,6
2020-04-21,11,11,0,6
2020-04-22,11,11,0,6
2020-04-23,11,11,0,5
2020-04-24,11,11,0,5
2020-04-25,11,11,0,5
2020-04-26,11,11,0,5
2020-04-27,11,11,0,5
2020-04-28,11,11,0,5
2020-04-29,11,11,0,5
2020-04-30,11,11,0,5
2020-05-01,11,11,0,5
2020-05-02,11,11,0,5
2020-05-03,11,11,0,5
2020-05-04,11,11,0,5
2020-05-05,11,11,0,3
2020-05-06,11,11,0,3
2020-05-07,11,11,0,3
2020-05-08,11,11,0,3
2020-05-09,11,11,0,3
2020-05-10,11,11,0,1
2020-05-11,11,11,0,1
2020-05-12,11,11,0,1
2020-05-13,11,11,0,1
2020-05-14,11,11,0,1
2020-05-15,11,11,0,1
2020-05-16,11,11,0,1
2020-05-17,11,11,0,1
2020-05-18,11,11,0,0
2020-05-19,11,11,0,0
2020-05-20,11,11,0,0
2020-05-21,11,11,0,0
2020-05-22,11,11,0,0
2020-05-23,11,11,0,0
2020-05-24,11,11,0,0
2020-05-25,11,11,0,0
2020-05-26,11,11,0,0
2020-05-27,11,11,0,0
2020-05-28,11,11,0,0
2020-05-29,11,11,0,0
2020-05-30,11,11,0,0
2020-05-31,11,11,0,0
2020-06-01,11,11,0,0
2020-06-02,11,11,0,0
2020-06-03,11,11,0,0
2020-06-04,11,11,0,0
2020-06-05,11,11,0,0
2020-06-06,11,11,0,0
2020-06-07,11,11,0,0
2020-06-08,11,11,0,0
2020-06-09,11,11,0,0
2020-06-10,11,11,0,0
2020-06-11,11,11,0,0
2020-06-12,11,11,0,0
2020-06-13,11,11,0,0
2020-06-14,11,11,0,0
2020-06-15,11,11,0,0
2020-06-16,11,11,0,0
2020-06-17,11,11,0,0
2020-06-18,11,11,0,0
2020-06-19,11,11,0,0
2020-06-20,11,11,0,0
2020-06-21,11,11,0,0
2020-06-22,11,11,0,0
2020-06-23,11,11,0,0
2020-06-24,11,11,0,0
2020-06-25,11,11,0,0
2020-06-26,16,16,0,5
2020-06-27,20,20,0,9
2020-06-28,70,70,0,59
2020-06-29,77,77,0,66
2020-06-30,81,81,0,70
2020-07-01,81,81,0,70
2020-07-02,81,81,0,70
2020-07-03,81,81,0,70
2020-07-04,81,81,0,70
2020-07-05,81,81,0,70
2020-07-06,81,81,0,70
2020-07-07,81,81,0,70
2020-07-08,91,91,0,80
2020-07-09,94,94,0,83
2020-07-10,100,100,0,89
2020-07-11,100,100,0,89
2020-07-12,100,100,0,89
2020-07-13,100,100,0,89
2020-07-14,100,100,0,89
2020-07-15,100,100,0,73
2020-07-16,108,108,0,81
2020-07-17,108,108,0,81
2020-07-18,108,108,0,81
2020-07-19,108,108,0,81
2020-07-20,108,108,0,81
2020-07-21,108,108,0,81
2020-07-22,108,108,0,81
2020-07-23,107,107,0,80
2020-07-24,107,107,0,80
2020-07-25,107,107,0,68
2020-07-26,107,107,0,68
2020-07-27,107,107,0,68
2020-07-28,114,114,0,75
2020-07-29,114,114,0,75
2020-07-30,114,114,0,75
2020-07-31,114,114,0,75
2020-08-01,114,114,0,75
2020-08-02,114,114,0,75
2020-08-03,114,114,0,1
2020-08-04,114,114,0,1
2020-08-05,114,114,0,10
2020-08-06,114,114,0,10
2020-08-07,114,114,0,11
2020-08-08,126,126,0,1
2020-08-09,126,126,0,1
2020-08-10,126,126,0,1
2020-08-11,126,126,0,0
2020-08-12,126,126,0,0
2020-08-13,126,126,0,0
2020-08-14,126,126,0,0
2020-08-15,127,127,0,1
2020-08-16,127,127,0,1
2020-08-17,127,127,0,1
2020-08-18,127,127,0,1
2020-08-19,127,127,0,1
2020-08-20,127,127,0,1
2020-08-21,127,127,0,1
2020-08-22,127,127,0,1
2020-08-23,127,127,0,1
2020-08-24,127,127,0,1
2020-08-25,131,131,0,4
2020-08-26,131,131,0,4
2020-08-27,131,131,0,4
2020-08-28,131,131,0,4
2020-08-29,131,131,0,4
2020-08-30,131,131,0,4
2020-08-31,131,131,0,4
2020-09-01,135,135,0,8
2020-09-02,135,135,0,8
2020-09-03,135,135,0,8
2020-09-04,135,135,0,8
2020-09-05,135,135,0,8
2020-09-06,135,135,0,8
2020-09-07,135,135,0,8
2020-09-08,135,135,0,8
2020-09-09,135,135,0,8
2020-09-10,135,135,0,8
2020-09-11,135,135,0,1
2020-09-12,135,135,0,1
2020-09-13,135,135,0,1
2020-09-14,135,135,0,1
2020-09-15,135,135,0,1
2020-09-16,138,138,0,2
2020-09-17,138,138,0,2
2020-09-18,139,139,0,3
2020-09-19,139,139,0,3
2020-09-20,139,139,0,3
2020-09-21,139,139,0,3
2020-09-22,139,139,0,3
2020-09-23,139,139,0,3
2020-09-24,139,139,0,1
2020-09-25,139,139,0,1
2020-09-26,141,141,0,1
2020-09-27,141,141,0,1
2020-09-28,141,141,0,1
2020-09-29,141,141,0,1
2020-09-30,141,141,0,1
2020-10-01,142,142,0,1
2020-10-02,142,142,0,1
2020-10-03,142,142,0,1
2020-10-04,142,142,0,1
2020-10-05,142,142,0,1
2020-10-06,142,142,0,1
2020-10-07,146,146,0,3
2020-10-08,147,147,0,4
2020-10-09,147,147,0,3
2020-10-10,147,147,0,3
2020-10-11,147,147,0,3
2020-10-12,147,147,0,3
2020-10-13,147,147,0,3
2020-10-14,147,147,0,3
2020-10-15,148,148,0,4
2020-10-16,148,148,0,0
2020-10-17,148,148,0,0
2020-10-18,148,148,0,0
2020-10-19,148,148,0,0
2020-10-20,148,148,0,0
2020-10-21,148,148,0,0
2020-10-22,149,149,0,1
2020-10-23,152,152,0,3
2020-10-24,152,152,0,3
2020-10-25,152,152,0,3
2020-10-26,152,152,0,3
2020-10-27,152,152,0,3
2020-10-28,152,152,0,3
2020-10-29,152,152,0,3
2020-10-30,152,152,0,3
2020-10-31,152,152,0,3
2020-11-01,154,154,0,5
2020-11-02,154,154,0,5
2020-11-03,154,154,0,3
2020-11-04,154,154,0,3
2020-11-05,154,154,0,3
2020-11-06,154,154,0,1
2020-11-07,154,154,0,1
2020-11-08,154,154,0,1
2020-11-09,154,154,0,1
2020-11-10,154,154,0,1
2020-11-11,158,158,0,3
2020-11-12,158,158,0,1
2020-11-13,158,158,0,1
2020-11-14,158,158,0,1
2020-11-15,158,158,0,1
2020-11-16,158,158,0,1
2020-11-17,158,158,0,1
2020-11-18,161,161,0,4
2020-11-19,161,161,0,2
2020-11-20,161,161,0,2
2020-11-21,161,161,0,2
2020-11-22,161,161,0,2
2020-11-23,161,161,0,2
2020-11-24,161,161,0,2
2020-11-25,167,167,0,8
2020-11-26,167,167,0,8
2020-11-27,167,167,0,5
2020-11-28,167,167,0,5
2020-11-29,172,172,0,10
2020-11-30,172,172,0,10
2020-12-01,172,172,0,10
2020-12-02,172,172,0,10
2020-12-03,181,181,0,19
2020-12-04,181,181,0,13
2020-12-05,182,182,0,14
2020-12-06,182,182,0,14
2020-12-07,182,182,0,14
2020-12-08,182,182,0,14
2020-12-09,182,182,0,14
2020-12-10,182,182,0,14
2020-12-11,182,182,0,0
2020-12-12,185,185,0,3
2020-12-13,185,185,0,3
2020-12-14,185,185,0,3
2020-12-15,185,185,0,1
2020-12-16,185,185,0,1
2020-12-17,202,202,0,18
2020-12-18,202,202,0,18
2020-12-19,202,202,0,18
2020-12-20,202,202,0,18
2020-12-21,202,202,0,18
2020-12-22,202,202,0,18
2020-12-23,211,211,0,27
2020-12-24,211,211,0,27
2020-12-25,211,211,0,27
2020-12-26,211,211,0,27
2020-12-27,211,211,0,27
2020-12-28,211,211,0,4
2020-12-29,211,211,0,4
2020-12-30,226,226,0,14
2020-12-31,226,226,0,12
2021-01-01,267,267,0,53
2021-01-02,267,267,0,53
2021-01-03,284,284,0,70
2021-01-04,296,296,0,82
2021-01-05,322,321,1,107
2021-01-06,346,345,1,131
2021-01-07,373,372,1,158
2021-01-08,418,417,1,203
2021-01-09,448,447,1,233
2021-01-10,502,501,1,287
2021-01-11,525,524,1,207
2021-01-12,577,576,1,262
2021-01-13,577,576,1,250
2021-01-14,610,609,1,249
2021-01-15,626,625,1,165
2021-01-16,626,625,1,100
2021-01-17,689,688,1,149
2021-01-18,688,686,2,123
2021-01-19,746,744,2,181
2021-01-20,762,760,2,159
2021-01-21,844,841,3,240
2021-01-22,866,863,3,182
2021-01-23,972,969,3,288
2021-01-24,1033,1030,3,349
2021-01-25,1033,1030,3,292
2021-01-26,1069,1066,3,312
2021-01-27,1116,1113,3,312
2021-01-28,1130,1127,3,273
2021-01-29,1130,1127,3,199
2021-01-30,1157,1154,3,167
2021-01-31,1186,1183,3,168
2021-02-01,1201,1197,4,145
2021-02-02,1205,1201,4,130
2021-02-03,1243,1238,5,151
2021-02-04,1243,1238,5,125
2021-02-05,1279,1274,5,161
2021-02-06,1289,1284,5,126
2021-02-07,1504,1498,6,340
2021-02-08,1513,1506,7,328
2021-02-09,1575,1568,7,373
2021-02-10,1575,1568,7,373
2021-02-11,1695,1688,7,473
2021-02-12,1695,1688,7,452
2021-02-13,1802,1795,7,441
2021-02-14,1892,1884,8,530
2021-02-15,1892,1884,8,398
2021-02-16,1987,1978,9,387
2021-02-17,1987,1978,9,371
2021-02-18,2211,2201,10,482
2021-02-19,2264,2254,10,479
2021-02-20,2264,2254,10,423
2021-02-21,2328,2318,10,444
2021-02-22,2401,2391,10,451
2021-02-23,2464,2453,11,437
2021-02-24,2464,2453,11,405
2021-02-25,2562,2551,11,503
2021-02-26,2562,2551,11,288
2021-02-27,2562,2551,11,288
2021-02-28,2592,2581,11,294
2021-03-01,2618,2607,11,242
2021-03-02,2618,2607,11,145
2021-03-03,2618,2607,11,75
2021-03-04,2849,2838,11,256
2021-03-05,2849,2838,11,228
2021-03-06,2890,2877,13,229
2021-03-07,2950,2936,14,288
2021-03-08,2979,2965,14,222
2021-03-09,2989,2975,14,166
2021-03-10,2989,2975,14,166
2021-03-11,3000,2986,14,139
2021-03-12,3087,3072,15,225
2021-03-13,3132,3117,15,270
2021-03-14,3173,3158,15,290
2021-03-15,3232,3217,15,314
2021-03-16,3315,3299,16,359
2021-03-17,3315,3299,16,342
2021-03-18,3354,3338,16,376
2021-03-19,3386,3370,16,315
2021-03-20,3566,3550,16,428
2021-03-21,3616,3600,16,478
2021-03-22,3770,3754,16,597
2021-03-23,3798,3782,16,625
2021-03-24,3828,3812,16,494
2021-03-25,3862,3844,18,526
2021-03-26,3882,3864,18,546
2021-03-27,3996,3978,18,660
2021-03-28,4054,4036,18,488
2021-03-29,4084,4064,20,476
2021-03-30,4114,4094,20,506
2021-03-31,4114,4094,20,349
2021-04-01,4189,4168,21,423
2021-04-02,4230,4208,22,372
2021-04-03,4259,4237,22,368
2021-04-04,4294,4272,22,403
2021-04-05,4294,4272,22,403
2021-04-06,4330,4308,22,439
2021-04-07,4355,4333,22,464
2021-04-08,4367,4345,22,254
2021-04-09,4395,4372,23,281
2021-04-10,4395,4372,23,281
2021-04-11,4490,4466,24,343
2021-04-12,4528,4504,24,343
2021-04-13,4563,4539,24,229
2021-04-14,4563,4539,24,229
2021-04-15,4633,4608,25,257
2021-04-16,4727,4702,25,351
2021-04-17,4765,4740,25,389
2021-04-18,4834,4809,25,458
2021-04-19,4875,4850,25,349
2021-04-20,4922,4897,25,362
2021-04-21,4976,4951,25,400
2021-04-22,5016,4991,25,316
2021-04-23,5016,4991,25,316
2021-04-24,5016,4991,25,316
2021-04-25,5016,4991,25,316
2021-04-26,5140,5113,27,438
2021-04-27,5422,5395,27,720
2021-04-28,5500,5473,27,798
2021-04-29,5602,5575,27,900
2021-04-30,5838,5811,27,710
2021-05-01,5966,5939,27,838
2021-05-02,6106,6078,28,977
2021-05-03,6270,6242,28,965
2021-05-04,6352,6324,28,1047
2021-05-05,6708,6680,28,1403
2021-05-06,7192,7164,28,1887
2021-05-07,7675,7647,28,2370
2021-05-08,8069,8041,28,2764
2021-05-09,8297,8269,28,2992
2021-05-10,8507,8479,28,2821
2021-05-11,8696,8668,28,3010
2021-05-12,8873,8843,30,3185
2021-05-13,9081,9051,30,2638
2021-05-14,9251,9221,30,2808
2021-05-15,9440,9410,30,2997
2021-05-16,9661,9631,30,3218
2021-05-17,9741,9711,30,1885
2021-05-18,9900,9865,35,2039
2021-05-19,10090,10055,35,2229
2021-05-20,10194,10159,35,2333
2021-05-21,10297,10259,38,2433
2021-05-22,10433,10395,38,2569
2021-05-23,10433,10395,38,2569
2021-05-24,10669,10631,38,1108
2021-05-25,10682,10644,38,1121
2021-05-26,10790,10752,38,1229
2021-05-27,11001,10963,38,1027
2021-05-28,11112,11074,38,1138
2021-05-29,11271,11233,38,1297
2021-05-30,11373,11333,40,1397
2021-05-31,11468,11428,40,929
2021-06-01,11612,11572,40,1073
2021-06-02,11698,11658,40,1159
2021-06-03,11888,11846,42,1347
2021-06-04,12035,11993,42,1110
2021-06-05,12158,12116,42,1233
2021-06-06,12238,12196,42,1313
2021-06-07,12383,12341,42,1005
2021-06-08,12466,12424,42,1088
2021-06-09,12611,12569,42,1233
2021-06-10,12813,12771,42,1435
2021-06-11,12973,12931,42,1297
2021-06-12,13200,13158,42,1524
2021-06-13,13414,13371,43,1737
2021-06-14,13539,13496,43,1323
2021-06-15,13630,13587,43,1414
2021-06-16,13731,13685,46,1512
2021-06-17,13965,13914,51,1409
2021-06-18,14123,14072,51,1567
2021-06-19,14301,14249,52,1744
2021-06-20,14414,14362,52,1857
2021-06-21,14549,14497,52,1992
2021-06-22,14620,14568,52,1245
2021-06-23,14755,14702,53,1379
2021-06-24,14953,14898,55,1575
2021-06-25,15111,15056,55,1429
2021-06-26,15265,15210,55,1583
2021-06-27,15427,15372,55,1745
2021-06-28,15522,15467,55,1102
2021-06-29,15579,15524,55,1159
2021-06-30,15671,15615,56,1250
2021-07-01,15751,15694,57,1329
2021-07-02,15857,15800,57,1149
2021-07-03,15986,15929,57,1278
2021-07-04,16149,16092,57,1441
2021-07-05,16259,16202,57,962
2021-07-06,16304,16247,57,947
2021-07-07,16411,16354,57,1054
2021-07-08,16565,16497,68,956
2021-07-09,16679,16611,68,1070
2021-07-10,16793,16725,68,1184
2021-07-11,16899,16831,68,1290
2021-07-12,16957,16889,68,817
2021-07-13,17005,16937,68,865
2021-07-14,17096,17028,68,956
2021-07-15,17171,17103,68,1031
2021-07-16,17234,17166,68,844
2021-07-17,17305,17230,75,908
2021-07-18,17435,17360,75,1038
2021-07-19,17500,17425,75,611
2021-07-20,17541,17462,79,648
2021-07-21,17686,17607,79,793
2021-07-22,17747,17668,79,779
2021-07-23,17878,17799,79,910
2021-07-24,17941,17862,79,973
2021-07-25,18056,17977,79,1088
2021-07-26,18095,18016,79,692
2021-07-27,18128,18049,79,725
2021-07-28,18155,18076,79,752
2021-07-29,18220,18141,79,603
2021-07-30,18275,18196,79,658
2021-07-31,18328,18249,79,711
