date,confirmed,recovered,deaths,active
2020-04-04,198,3,4,191
2020-04-05,128,0,5,123
2020-04-06,187,0,8,179
2020-04-07,112,1,1,110
2020-04-08,149,2,4,143
2020-04-09,279,0,4,275
2020-04-10,224,0,3,221
2020-04-11,222,1,8,213
2020-04-12,260,6,5,249
2020-04-13,166,6,8,152
2020-04-14,72,32,7,33
2020-04-15,102,11,1,90
2020-04-16,177,3,8,166
2020-04-17,265,23,6,236
2020-04-18,194,24,7,163
2020-04-19,63,18,4,41
2020-04-20,194,25,6,163
2020-04-21,191,39,10,142
2020-04-22,163,27,5,131
2020-04-23,345,40,5,300
2020-04-24,172,48,8,116
2020-04-25,200,19,5,176
2020-04-26,241,0,6,235
2020-04-27,242,117,2,123
2020-04-28,0,0,0,0
2020-04-29,357,72,11,274
2020-04-30,154,49,10,95
2020-05-01,188,46,4,138
2020-05-02,370,19,5,346
2020-05-03,0,0,0,0
2020-05-04,107,0,3,104
2020-05-05,326,182,10,134
2020-05-06,208,36,8,164
2020-05-07,137,27,7,103
2020-05-08,202,0,6,196
2020-05-09,212,206,6,-3409
2020-05-10,166,159,7,-27
2020-05-11,168,0,5,163
2020-05-12,167,164,3,-1170
2020-05-13,161,46,4,111
2020-05-14,174,13,4,157
2020-05-15,150,0,6,144
2020-05-16,181,0,3,178
2020-05-17,157,1,6,150
2020-05-18,120,0,4,116
2020-05-19,141,113,2,26
2020-05-20,110,0,6,104
2020-05-21,139,51,4,84
2020-05-22,151,30,4,117
2020-05-23,310,4,4,302
2020-05-24,349,0,7,342
2020-05-25,257,0,4,253
2020-05-26,264,100,3,161
2020-05-27,281,279,2,-721
2020-05-28,403,0,5,398
2020-05-29,400,161,6,233
2020-05-30,487,483,4,-1391
2020-05-31,445,100,6,339
2020-06-01,374,0,8,366
2020-06-02,258,0,8,250
2020-06-03,514,5,5,504
2020-06-04,435,100,6,329
2020-06-05,419,100,7,312
2020-06-06,541,399,16,126
2020-06-07,421,100,7,314
2020-06-08,429,183,5,241
2020-06-09,379,160,5,214
2020-06-10,656,416,10,230
2020-06-11,697,0,5,692
2020-06-12,625,622,3,-2160
2020-06-13,848,0,8,840
2020-06-14,1359,7,8,1344
2020-06-15,4,-7,11,-7
2020-06-16,540,8,9,523
2020-06-17,635,0,13,622
2020-06-18,754,8,5,741
2020-06-19,923,577,10,336
2020-06-20,948,0,8,940
2020-06-21,808,0,8,800
2020-06-22,722,305,20,397
2020-06-23,562,30,15,517
2020-06-24,716,100,11,605
2020-06-25,1007,6,17,984
2020-06-26,868,470,11,387
2020-06-27,753,100,17,636
2020-06-28,1028,100,12,916
2020-06-29,1099,125,16,958
2020-06-30,765,150,11,604
2020-07-01,913,200,14,699
2020-07-02,774,500,22,252
2020-07-03,758,500,31,227
2020-07-04,988,816,22,150
2020-07-05,1166,225,27,914
2020-07-06,1185,50,23,1112
2020-07-07,957,690,29,238
2020-07-08,960,743,20,197
2020-07-09,965,945,20,-23
2020-07-10,1041,989,24,28
2020-07-11,1075,744,30,301
2020-07-12,1301,869,16,416
2020-07-13,1540,880,23,637
2020-07-14,923,748,28,147
2020-07-15,1147,750,22,375
2020-07-16,1130,425,18,687
2020-07-17,1035,678,38,319
2020-07-18,853,820,33,-154
2020-07-19,1207,988,25,194
2020-07-20,958,682,31,245
2020-07-21,727,695,32,-216
2020-07-22,753,732,21,-315
2020-07-23,911,706,29,176
2020-07-24,1176,876,41,259
2020-07-25,871,724,25,122
2020-07-26,1432,703,19,710
2020-07-27,1146,955,28,163
2020-07-28,781,754,27,-341
2020-07-29,1046,1021,25,-114
2020-07-30,922,899,23,-3
2020-07-31,1065,948,24,93
2020-08-01,1127,915,28,184
2020-08-02,1070,957,22,91
2020-08-03,1003,977,26,-78
2020-08-04,968,943,25,-294
2020-08-05,807,776,31,-686
2020-08-06,1187,866,21,300
2020-08-07,1142,1017,17,108
2020-08-08,1091,809,18,264
2020-08-09,841,811,30,-453
2020-08-10,902,762,25,115
2020-08-11,1070,1054,16,-101
2020-08-12,913,890,23,-42
2020-08-13,1069,613,19,437
2020-08-14,956,676,12,268
2020-08-15,1263,971,12,280
2020-08-16,1275,1144,21,110
2020-08-17,603,582,21,-262
2020-08-18,247,226,21,-1120
2020-08-19,964,946,18,-137
2020-08-20,101,84,17,-816
2020-08-21,537,522,15,-26
2020-08-22,1088,806,19,263
2020-08-23,1420,892,14,514
2020-08-24,585,571,14,-194
2020-08-25,896,574,13,309
2020-08-26,701,688,13,-148
2020-08-27,900,401,16,483
2020-08-28,642,606,18,18
2020-08-29,713,517,17,179
2020-08-30,728,628,12,88
2020-08-31,917,426,7,484
2020-09-01,570,554,16,-247
2020-09-02,532,513,12,7
2020-09-03,830,711,16,103
2020-09-04,682,544,17,121
2020-09-05,709,481,12,216
2020-09-06,738,438,11,289
2020-09-07,535,522,13,-64
2020-09-08,829,504,8,317
2020-09-09,635,626,9,-42
2020-09-10,673,662,11,-122
2020-09-11,615,602,13,-53
2020-09-12,711,618,15,78
2020-09-13,704,631,11,62
2020-09-14,459,452,7,-223
2020-09-15,628,614,14,-196
2020-09-16,634,623,11,-572
2020-09-17,672,657,15,-437
2020-09-18,741,725,16,-487
2020-09-19,722,704,18,-393
2020-09-20,602,592,10,-583
2020-09-21,607,592,15,-363
2020-09-22,474,461,13,-537
2020-09-23,706,700,6,-419
2020-09-24,736,730,6,-327
2020-09-25,705,664,14,27
2020-09-26,677,638,12,27
2020-09-27,447,419,17,11
2020-09-28,722,480,8,234
2020-09-29,576,507,16,53
2020-09-30,742,734,8,-125
2020-10-01,747,732,15,-110
2020-10-02,620,601,19,-268
2020-10-03,691,423,8,260
2020-10-04,633,614,9,10
2020-10-05,633,614,7,12
2020-10-06,683,527,10,146
2020-10-07,698,660,8,30
2020-10-08,754,739,15,-42
2020-10-09,787,571,11,205
2020-10-10,825,590,8,227
2020-10-11,647,612,9,26
2020-10-12,489,478,11,-33
2020-10-13,494,485,9,-137
2020-10-14,832,622,8,202
2020-10-15,755,745,10,-7
2020-10-16,615,598,17,-17
2020-10-17,609,598,11,-464
2020-10-18,638,631,7,-62
2020-10-19,436,426,10,-78
2020-10-20,558,483,11,64
2020-10-21,696,684,12,-13
2020-10-22,792,673,15,104
2020-10-23,639,587,10,42
2020-10-24,649,577,6,66
2020-10-25,685,669,5,11
2020-10-26,551,479,5,67
2020-10-27,671,659,12,-71
2020-10-28,825,812,13,-139
2020-10-29,798,783,15,-168
2020-10-30,822,812,10,-215
2020-10-31,731,719,12,-464
2020-11-01,738,732,6,-350
2020-11-02,579,565,14,-366
2020-11-03,677,666,11,-148
2020-11-04,432,419,13,-409
2020-11-05,543,531,12,-340
2020-11-06,1193,912,14,267
2020-11-07,746,735,11,-98
2020-11-08,1021,947,17,57
2020-11-09,804,794,10,-147
2020-11-10,971,962,9,-34
2020-11-11,1163,1116,6,41
2020-11-12,887,880,7,-367
2020-11-13,1125,1099,26,-60
2020-11-14,832,821,11,-221
2020-11-15,1344,1099,6,239
2020-11-16,1014,1006,8,-370
2020-11-17,1054,1042,12,-454
2020-11-18,1112,1098,14,-415
2020-11-19,1256,1241,15,-319
2020-11-20,1200,1190,10,-243
2020-11-21,1288,1274,14,-338
2020-11-22,1206,1195,11,-407
2020-11-23,875,859,16,-183
2020-11-24,1272,1003,13,256
2020-11-25,1602,1349,16,237
2020-11-26,1755,1620,16,119
2020-11-27,1457,1070,12,375
2020-11-28,1709,826,9,874
2020-11-29,1276,744,21,511
2020-11-30,1077,846,19,212
2020-12-01,1505,1056,19,430
2020-12-02,2028,1058,16,954
2020-12-03,1880,1820,27,33
2020-12-04,2388,1655,13,720
2020-12-05,2300,1196,19,1085
2020-12-06,1812,1643,20,149
2020-12-07,1511,1440,19,52
2020-12-08,1936,1540,29,367
2020-12-09,1811,1000,23,788
2020-12-10,2447,1018,23,1406
2020-12-11,2355,1182,22,1151
2020-12-12,2806,1571,22,1213
2020-12-13,2422,1464,25,933
2020-12-14,1612,1229,26,357
2020-12-15,2368,1521,29,818
2020-12-16,2960,1745,28,1187
2020-12-17,3348,1638,42,1668
2020-12-18,3015,1932,23,1060
2020-12-19,3274,1575,23,1676
2020-12-20,2755,1763,39,953
2020-12-21,1699,1443,31,225
2020-12-22,3164,1477,35,1652
2020-12-23,3059,1712,32,1315
2020-12-24,3413,1905,51,1457
2020-12-25,2986,1704,41,1241
2020-12-26,2064,1773,43,248
2020-12-27,2633,2444,41,148
2020-12-28,2348,1586,52,710
2020-12-29,4574,2212,41,2321
2020-12-30,4465,2837,42,1586
2020-12-31,4046,2537,47,1462
2021-01-01,2943,2790,42,111
2021-01-02,2031,1766,39,226
2021-01-03,1972,1935,37,-187
2021-01-04,2494,1872,57,565
2021-01-05,3540,2399,41,1100
2021-01-06,5186,2533,45,2608
2021-01-07,4135,4036,38,61
2021-01-08,3946,2705,42,1199
2021-01-09,3735,2183,43,1509
2021-01-10,2424,1600,49,775
2021-01-11,2157,1689,45,423
2021-01-12,3740,2802,61,877
2021-01-13,3315,3282,33,-224
2021-01-14,2877,2820,57,-741
2021-01-15,2307,2269,38,-1324
2021-01-16,2677,2628,49,-31
2021-01-17,1750,1701,49,-344
2021-01-18,1342,1301,41,-828
2021-01-19,2173,2029,36,108
2021-01-20,2243,2195,48,-1100
2021-01-21,1975,1943,32,-1820
2021-01-22,2041,2005,36,-1283
2021-01-23,2058,2004,54,-1090
2021-01-24,1393,1364,29,-1134
2021-01-25,914,879,35,-1317
2021-01-26,1676,1637,39,-567
2021-01-27,1566,1527,39,-1512
2021-01-28,1408,1388,20,-1715
2021-01-29,1445,1420,25,-1123
2021-01-30,1200,1177,23,-1449
2021-01-31,926,900,26,-711
2021-02-01,724,698,26,-1327
2021-02-02,1098,1055,43,-1330
2021-02-03,1181,1154,27,-1317
2021-02-04,1107,1082,25,-1110
2021-02-05,998,963,35,-1393
2021-02-06,977,948,29,-1330
2021-02-07,627,602,25,-1576
2021-02-08,563,537,26,-1571
2021-02-09,822,797,25,-2443
2021-02-10,891,872,19,-2088
2021-02-11,708,686,22,-2314
2021-02-12,910,887,23,-2137
2021-02-13,707,681,26,-1981
2021-02-14,487,472,15,-2015
2021-02-15,500,494,6,-1506
2021-02-16,572,559,13,-455
2021-02-17,504,487,17,-764
2021-02-18,708,686,22,-698
2021-02-19,876,859,17,-504
2021-02-20,698,682,16,-344
2021-02-21,484,469,15,-378
2021-02-22,566,552,14,-219
2021-02-23,718,702,16,-97
2021-02-24,896,879,17,-166
2021-02-25,682,661,21,-212
2021-02-26,398,388,10,-292
2021-02-27,664,653,11,-2
2021-02-28,470,456,14,-266
2021-03-01,505,492,13,-612
2021-03-02,599,586,13,-197
2021-03-03,722,709,13,-136
2021-03-04,540,529,11,-235
2021-03-05,462,450,12,-315
2021-03-06,734,731,3,-28
2021-03-07,357,344,13,-185
2021-03-08,402,391,11,-66
2021-03-09,523,513,10,-273
2021-03-10,542,529,13,-141
2021-03-11,474,459,15,-122
2021-03-12,451,442,9,-97
2021-03-13,415,409,6,-198
2021-03-14,278,271,7,-177
2021-03-15,236,225,11,-202
2021-03-16,425,421,4,-312
2021-03-17,440,431,9,-189
2021-03-18,485,478,7,-73
2021-03-19,715,564,10,141
2021-03-20,445,438,7,-56
2021-03-21,326,324,2,-2
2021-03-22,222,214,8,-182
2021-03-23,454,446,8,-86
2021-03-24,415,410,5,-71
2021-03-25,497,489,8,-13
2021-03-26,438,424,14,0
2021-03-27,480,477,3,-2
2021-03-28,342,332,10,-63
2021-03-29,246,243,3,-40
2021-03-30,519,444,6,69
2021-03-31,447,403,5,39
2021-04-01,448,423,5,20
2021-04-02,351,344,7,-30
2021-04-03,223,218,5,-201
2021-04-04,304,300,4,-73
2021-04-05,179,176,3,-50
2021-04-06,357,349,8,-85
2021-04-07,364,362,2,-96
2021-04-08,427,423,4,-26
2021-04-09,394,390,4,-33
2021-04-10,279,276,3,-139
2021-04-11,234,230,4,-103
2021-04-12,181,177,4,-146
2021-04-13,329,323,6,-76
2021-04-14,395,365,4,26
2021-04-15,314,308,6,-92
2021-04-16,419,416,2,1
2021-04-17,348,213,2,133
2021-04-18,244,243,1,-20
2021-04-19,203,202,1,-23
2021-04-20,275,272,3,-121
2021-04-21,359,354,4,1
2021-04-22,314,312,2,-55
2021-04-23,366,306,2,58
2021-04-24,338,268,7,63
2021-04-25,271,269,2,-41
2021-04-26,198,195,3,-19
2021-04-27,368,364,4,-92
2021-04-28,362,271,6,85
2021-04-29,323,318,5,-2
2021-04-30,358,291,5,62
2021-05-01,268,265,3,-63
2021-05-02,260,257,3,-4
2021-05-03,195,189,6,-24
2021-05-04,320,312,4,4
2021-05-05,356,329,4,23
2021-05-06,389,316,3,70
2021-05-07,398,376,3,19
2021-05-08,508,332,7,169
2021-05-09,386,249,6,131
2021-05-10,252,246,6,-6
2021-05-11,460,361,5,94
2021-05-12,562,330,3,229
2021-05-13,525,314,3,208
2021-05-14,588,312,4,272
2021-05-15,490,268,4,218
2021-05-16,344,276,0,68
2021-05-17,268,267,1,0
2021-05-18,539,367,3,169
2021-05-19,537,406,5,126
2021-05-20,579,411,9,159
2021-05-21,508,446,7,55
2021-05-22,466,421,7,38
2021-05-23,347,344,3,-27
2021-05-24,235,220,15,-54
2021-05-25,581,574,7,-14
2021-05-26,663,517,4,142
2021-05-27,637,536,4,97
2021-05-28,617,479,4,134
2021-05-29,574,486,4,84
2021-05-30,348,342,1,5
2021-05-31,321,274,1,46
2021-06-01,731,640,6,85
2021-06-02,678,469,4,205
2021-06-03,701,499,7,195
2021-06-04,915,542,1,372
2021-06-05,827,442,6,379
2021-06-06,526,374,7,145
2021-06-07,376,288,2,86
2021-06-08,882,620,4,258
2021-06-09,779,584,5,190
2021-06-10,841,628,6,207
2021-06-11,916,530,8,378
2021-06-12,858,582,12,264
2021-06-13,715,387,5,323
2021-06-14,483,357,7,119
2021-06-15,848,729,1,118
2021-06-16,1048,826,5,217
2021-06-17,969,807,1,161
2021-06-18,976,784,7,185
2021-06-19,978,728,3,247
2021-06-20,583,546,7,30
2021-06-21,514,482,2,30
2021-06-22,1208,866,6,336
2021-06-23,1077,845,8,224
2021-06-24,1201,904,9,288
2021-06-25,1093,804,5,284
2021-06-26,1057,887,9,161
2021-06-27,789,605,10,174
2021-06-28,666,517,5,144
2021-06-29,1249,985,7,257
2021-06-30,1197,1047,9,141
2021-07-01,1205,968,7,230
2021-07-02,1030,950,8,72
2021-07-03,1317,996,7,314
2021-07-04,793,676,7,110
2021-07-05,605,596,9,-545
2021-07-06,1276,478,8,790
2021-07-07,1222,1175,8,39
2021-07-08,1240,1175,5,60
2021-07-09,1160,1115,10,35
2021-07-10,1021,1008,13,-80
2021-07-11,833,828,5,-16
2021-07-12,752,640,14,98
2021-07-13,855,847,8,-356
2021-07-14,1517,1148,7,362
2021-07-15,1225,1171,13,41
2021-07-16,1087,1073,14,-48
2021-07-17,1041,1032,9,-134
2021-07-18,721,715,6,-78
2021-07-19,688,657,7,24
2021-07-20,1089,1083,6,-315
2021-07-21,1144,1137,7,-68
2021-07-22,1250,1243,7,-1
2021-07-23,1138,1100,13,25
2021-07-24,1096,1061,7,28
2021-07-25,866,779,9,78
2021-07-26,495,486,9,-197
2021-07-27,1110,1097,13,-170
2021-07-28,969,959,10,-90
2021-07-29,1022,1015,7,-109
2021-07-30,915,905,10,-242
2021-07-31,1195,998,15,182
