date,confirmed,recovered,deaths,active
2020-04-04,61,59,2,44
2020-04-05,61,59,2,44
2020-04-06,70,67,3,52
2020-04-07,77,74,3,57
2020-04-08,87,84,3,67
2020-04-09,95,92,3,75
2020-04-10,126,123,3,106
2020-04-11,137,134,3,115
2020-04-12,155,150,5,131
2020-04-13,156,151,5,132
2020-04-14,167,162,5,143
2020-04-15,180,175,5,156
2020-04-16,196,191,5,172
2020-04-17,214,207,7,186
2020-04-18,235,228,7,207
2020-04-19,257,250,7,229
2020-04-20,289,282,7,261
2020-04-21,294,287,7,263
2020-04-22,316,308,8,284
2020-04-23,384,373,11,343
2020-04-24,430,419,11,389
2020-04-25,473,460,13,415
2020-04-26,500,485,15,436
2020-04-27,530,515,15,466
2020-04-28,530,515,15,466
2020-04-29,557,541,16,479
2020-04-30,599,583,16,517
2020-05-01,644,628,16,556
2020-05-02,688,671,17,599
2020-05-03,703,686,17,614
2020-05-04,730,711,19,632
2020-05-05,763,744,19,665
2020-05-06,798,777,21,691
2020-05-07,832,809,23,719
2020-05-08,900,876,24,775
2020-05-09,967,943,24,839
2020-05-10,1052,1026,26,916
2020-05-11,1114,1088,26,977
2020-05-12,1199,1172,27,1052
2020-05-13,1342,1313,29,1192
2020-05-14,1518,1489,29,1360
2020-05-15,1643,1613,30,1478
2020-05-16,1763,1730,33,1592
2020-05-17,1763,1730,33,1592
2020-05-18,1912,1877,35,1739
2020-05-19,2133,2090,43,1935
2020-05-20,2265,2220,45,2061
2020-05-21,2512,2464,48,2242
2020-05-22,2743,2692,51,2470
2020-05-23,3054,2999,55,2755
2020-05-24,3424,3366,58,3108
2020-05-25,3760,3701,59,3427
2020-05-26,3954,3891,63,3602
2020-05-27,4145,4077,68,3584
2020-05-28,4348,4268,80,3703
2020-05-29,4607,4517,90,3869
2020-05-30,4739,4637,102,3931
2020-05-31,5087,4979,108,4244
2020-06-01,5336,5220,116,4425
2020-06-02,5586,5463,123,4639
2020-06-03,5760,5617,143,4688
2020-06-04,6154,5996,158,5017
2020-06-05,6485,6269,216,5216
2020-06-06,6792,6562,230,5429
2020-06-07,7055,6803,252,5542
2020-06-08,7502,7235,267,5912
2020-06-09,7866,7577,289,6164
2020-06-10,8221,7905,316,6401
2020-06-11,8561,8227,334,6660
2020-06-12,8982,8631,351,6929
2020-06-13,9491,9124,367,7320
2020-06-14,9845,9461,384,7575
2020-06-15,10272,9873,399,7907
2020-06-16,10706,10288,418,8192
2020-06-17,11251,10819,432,8619
2020-06-18,11868,11419,449,9129
2020-06-19,12509,12026,483,9607
2020-06-20,12755,12241,514,9683
2020-06-21,13145,12614,531,9903
2020-06-22,13769,13222,547,10404
2020-06-23,14540,13958,582,11061
2020-06-24,14819,14218,601,11288
2020-06-25,15619,14996,623,12047
2020-06-26,15828,15156,672,12128
2020-06-27,16397,15691,706,12568
2020-06-28,16930,16203,727,13051
2020-06-29,17409,16663,746,13493
2020-06-30,18096,17323,773,14129
2020-07-01,19011,18194,817,14963
2020-07-02,20072,19229,843,15950
2020-07-03,21293,20413,880,17098
2020-07-04,22501,21581,920,18251
2020-07-05,23248,22301,947,18919
2020-07-06,23972,22991,981,19562
2020-07-07,24787,23783,1004,20208
2020-07-08,25411,24358,1053,20640
2020-07-09,26658,25566,1092,21769
2020-07-10,27619,26480,1139,22456
2020-07-11,28598,27426,1172,23353
2020-07-12,29355,28136,1219,23922
2020-07-13,29742,28498,1244,24177
2020-07-14,30872,29570,1302,25117
2020-07-15,32074,30724,1350,26100
2020-07-16,32939,31535,1404,26728
2020-07-17,33809,32366,1443,27377
2020-07-18,38042,36593,1449,13228
2020-07-19,38677,37192,1485,13827
2020-07-20,39039,37537,1502,11998
2020-07-21,40229,38698,1531,12013
2020-07-22,41135,39562,1573,11806
2020-07-23,42192,40560,1632,11704
2020-07-24,43283,41614,1669,11464
2020-07-25,44492,42793,1699,11748
2020-07-26,45053,43319,1734,11707
2020-07-27,45309,43548,1761,11093
2020-07-28,46451,44669,1782,11175
2020-07-29,47605,45770,1835,11282
2020-07-30,48826,46959,1867,11330
2020-07-31,49789,47865,1924,11049
2020-08-01,50979,49020,1959,11147
2020-08-02,51306,49311,1995,10895
2020-08-03,51542,49529,2013,10183
2020-08-04,52365,50328,2037,10043
2020-08-05,53509,51437,2072,10238
2020-08-06,54339,52220,2119,10150
2020-08-07,55270,53102,2168,9967
2020-08-08,56189,53992,2197,9920
2020-08-09,56605,54394,2211,9796
2020-08-10,56987,54765,2222,9176
2020-08-11,57966,55733,2233,9291
2020-08-12,59089,56822,2267,9428
2020-08-13,60284,57988,2296,9683
2020-08-14,61428,59087,2341,9732
2020-08-15,62313,59958,2355,9775
2020-08-16,62562,60183,2379,9491
2020-08-17,62944,60555,2389,9025
2020-08-18,63847,61428,2419,9058
2020-08-19,64881,62414,2467,9052
2020-08-20,65983,63477,2506,9126
2020-08-21,66941,64409,2532,9095
2020-08-22,67856,65276,2580,8999
2020-08-23,68188,65594,2594,8816
2020-08-24,68533,65922,2611,8187
2020-08-25,69651,67021,2630,9130
2020-08-26,70714,68052,2662,9269
2020-08-27,71856,69171,2685,9530
2020-08-28,72921,70212,2709,9678
2020-08-29,73679,70951,2728,9788
2020-08-30,73912,71172,2740,9491
2020-08-31,74074,71314,2760,9246
2020-09-01,74893,72115,2778,9180
2020-09-02,75644,72854,2790,9166
2020-09-03,76358,73554,2804,9155
2020-09-04,77040,74215,2825,9186
2020-09-05,77481,74636,2845,9041
2020-09-06,77683,74831,2852,8700
2020-09-07,77828,74966,2862,8382
2020-09-08,78721,75831,2890,8369
2020-09-09,79622,76725,2897,8417
2020-09-10,80306,77388,2918,8461
2020-09-11,81009,78080,2929,8377
2020-09-12,81658,78709,2949,8306
2020-09-13,81909,78952,2957,8025
2020-09-14,82172,79200,2972,7848
2020-09-15,82684,79700,2984,7717
2020-09-16,82924,79915,3009,7353
2020-09-17,83664,80628,3036,7368
2020-09-18,84344,81268,3076,7520
2020-09-19,85152,82047,3105,7550
2020-09-20,85444,82325,3119,7466
2020-09-21,85681,82557,3124,7385
2020-09-22,86623,83486,3137,7617
2020-09-23,87442,84288,3154,7829
2020-09-24,87933,84763,3170,7638
2020-09-25,88878,85692,3186,7942
2020-09-26,89702,86489,3213,8205
2020-09-27,90092,86863,3229,8165
2020-09-28,90263,87029,3234,7962
2020-09-29,90968,87730,3238,8076
2020-09-30,91746,88500,3246,8244
2020-10-01,92409,89148,3261,8348
2020-10-02,93090,89823,3267,8357
2020-10-03,93748,90463,3285,8423
2020-10-04,93963,90670,3293,8216
2020-10-05,94182,90880,3302,8052
2020-10-06,94870,91560,3310,8080
2020-10-07,95704,92369,3335,8333
2020-10-08,96480,93133,3347,8395
2020-10-09,96935,93579,3356,8236
2020-10-10,97544,94179,3365,8133
2020-10-11,97715,94331,3384,7749
2020-10-12,97826,94439,3387,7423
2020-10-13,98380,94970,3410,7226
2020-10-14,99094,95664,3430,7248
2020-10-15,99765,96312,3453,7381
2020-10-16,100431,96953,3478,7459
2020-10-17,101028,97513,3515,7512
2020-10-18,101360,97830,3530,7220
2020-10-19,101599,98058,3541,7026
2020-10-20,102219,98673,3546,7069
2020-10-21,102415,98848,3567,6699
2020-10-22,103172,99592,3580,6927
2020-10-23,103902,100308,3594,6967
2020-10-24,104632,101023,3609,7143
2020-10-25,104787,101143,3644,6926
2020-10-26,104894,101243,3651,6713
2020-10-27,105571,101906,3665,6700
2020-10-28,106320,102638,3682,6886
2020-10-29,106790,103086,3704,6899
2020-10-30,107339,103625,3714,6873
2020-10-31,107939,104210,3729,6921
2020-11-01,108104,104366,3738,6610
2020-11-02,108104,104366,3738,6610
2020-11-03,108483,104735,3748,6077
2020-11-04,109147,105395,3752,6228
2020-11-05,109849,106083,3766,6330
2020-11-06,110502,106708,3794,6389
2020-11-07,111050,107239,3811,6431
2020-11-08,111262,107441,3821,6306
2020-11-09,111360,107537,3823,6059
2020-11-10,112129,108297,3832,6157
2020-11-11,112811,108966,3845,6323
2020-11-12,113543,109685,3858,6511
2020-11-13,114123,110243,3880,6558
2020-11-14,114719,110799,3920,6665
2020-11-15,114885,110953,3932,6515
2020-11-16,115032,111094,3938,6308
2020-11-17,115730,111783,3947,6428
2020-11-18,116381,112373,4008,6665
2020-11-19,117066,113016,4050,6711
2020-11-20,117757,113690,4067,6965
2020-11-21,118417,114343,4074,7102
2020-11-22,118629,114553,4076,7140
2020-11-23,118722,114630,4092,6811
2020-11-24,119349,115250,4099,6912
2020-11-25,119989,115882,4107,7028
2020-11-26,120685,116552,4133,7246
2020-11-27,121132,116991,4141,7372
2020-11-28,121798,117637,4161,7428
2020-11-29,121971,117805,4166,7217
2020-11-30,122062,117891,4171,6947
2020-12-01,122774,118596,4178,7022
2020-12-02,123460,119269,4191,7088
2020-12-03,124053,119844,4209,7125
2020-12-04,124805,120581,4224,7308
2020-12-05,125352,121113,4239,7243
2020-12-06,125550,121300,4250,6985
2020-12-07,125674,121400,4274,6703
2020-12-08,126473,122187,4286,6781
2020-12-09,127127,122816,4311,6885
2020-12-10,127786,123441,4345,6999
2020-12-11,128541,124165,4376,7152
2020-12-12,129099,124694,4405,7079
2020-12-13,129282,124859,4423,6936
2020-12-14,129405,124960,4445,6743
2020-12-15,130082,125606,4476,6813
2020-12-16,130828,126318,4510,7030
2020-12-17,131435,126884,4551,7136
2020-12-18,132062,127473,4589,7216
2020-12-19,132595,127971,4624,7256
2020-12-20,132765,128109,4656,7115
2020-12-21,132867,128179,4688,6842
2020-12-22,133601,128883,4718,6947
2020-12-23,134256,129517,4739,7079
2020-12-24,134894,130145,4749,7180
2020-12-25,135080,130323,4757,6978
2020-12-26,135171,130408,4763,6515
2020-12-27,135309,130541,4768,6274
2020-12-28,135441,130668,4773,6064
2020-12-29,136287,131506,4781,6345
2020-12-30,137166,132363,4803,6733
2020-12-31,138012,133199,4813,7171
2021-01-01,138236,133416,4820,6810
2021-01-02,138316,133489,4827,6426
2021-01-03,138475,133642,4833,6192
2021-01-04,138656,133821,4835,6024
2021-01-05,139419,134560,4859,6205
2021-01-06,140202,135303,4899,6351
2021-01-07,141074,136146,4928,6604
2021-01-08,142064,137092,4972,7102
2021-01-09,143127,138128,4999,7579
2021-01-10,143243,138218,5025,7201
2021-01-11,143243,138218,5025,7201
2021-01-12,144982,139902,5080,7928
2021-01-13,145986,140869,5117,8362
2021-01-14,146937,141786,5151,8704
2021-01-15,147560,142383,5177,9166
2021-01-16,148598,143378,5220,9590
2021-01-17,148888,143634,5254,9290
2021-01-18,149146,143868,5278,9044
2021-01-19,150277,144964,5313,9370
2021-01-20,151324,145981,5343,9737
2021-01-21,152395,147006,5389,10026
2021-01-22,152956,147536,5420,10444
2021-01-23,153890,148434,5456,10723
2021-01-24,154212,148747,5465,10287
2021-01-25,154430,148961,5469,9848
2021-01-26,155459,149973,5486,9665
2021-01-27,156497,150984,5513,9503
2021-01-28,157595,152052,5543,9732
2021-01-29,158336,152754,5582,9689
2021-01-30,159118,153500,5618,9629
2021-01-31,159504,153861,5643,9266
2021-02-01,159632,153959,5673,8794
2021-02-02,160299,154590,5709,8571
2021-02-03,160966,155230,5736,8515
2021-02-04,161665,155880,5785,8394
2021-02-05,162295,156479,5816,8346
2021-02-06,162937,157083,5854,8166
2021-02-07,163137,157253,5884,7911
2021-02-08,163247,157325,5922,7580
2021-02-09,163993,158038,5955,7494
2021-02-10,164746,158757,5989,7438
2021-02-11,165532,159509,6023,7299
2021-02-12,166283,160226,6057,7306
2021-02-13,167071,160977,6094,7363
2021-02-14,167279,161155,6124,7025
2021-02-15,167383,161233,6150,6787
2021-02-16,168103,161945,6158,6734
2021-02-17,168880,162716,6164,6796
2021-02-18,169610,163424,6186,6807
2021-02-19,170275,164055,6220,6857
2021-02-20,170931,164682,6249,6888
2021-02-21,171170,164888,6282,6687
2021-02-22,171289,164983,6306,6482
2021-02-23,172072,165757,6315,6551
2021-02-24,172764,166437,6327,6582
2021-02-25,173142,166808,6334,6761
2021-02-26,173814,167466,6348,6890
2021-02-27,174335,167961,6374,6832
2021-02-28,174542,168149,6393,6638
2021-03-01,174653,168251,6402,6435
2021-03-02,175411,168999,6412,6518
2021-03-03,176250,169823,6427,6814
2021-03-04,176876,170441,6435,6897
2021-03-05,177716,171261,6455,7194
2021-03-06,178337,171870,6467,7306
2021-03-07,178560,172087,6473,7147
2021-03-08,178770,172291,6479,6976
2021-03-09,179563,173070,6493,7173
2021-03-10,180393,173871,6522,7461
2021-03-11,181143,174612,6531,7689
2021-03-12,181974,175428,6546,8003
2021-03-13,182679,176108,6571,8213
2021-03-14,182881,176313,6568,7975
2021-03-15,183014,176436,6578,7809
2021-03-16,183985,177386,6599,8237
2021-03-17,184934,178315,6619,8691
2021-03-18,185832,179193,6639,9134
2021-03-19,186740,180077,6663,9517
2021-03-20,187659,180974,6685,9894
2021-03-21,187911,181211,6700,9806
2021-03-22,188119,181409,6710,9536
2021-03-23,189067,182337,6730,9716
2021-03-24,190208,183459,6749,10158
2021-03-25,191207,184442,6765,10677
2021-03-26,192133,185358,6775,11015
2021-03-27,193050,186256,6794,11276
2021-03-28,193377,186575,6802,11137
2021-03-29,193556,186747,6809,10851
2021-03-30,193834,187011,6823,10398
2021-03-31,193834,186994,6840,9759
2021-04-01,194756,187896,6860,9932
2021-04-02,195036,188161,6875,9502
2021-04-03,195239,188355,6884,8957
2021-04-04,195471,188580,6891,8592
2021-04-05,195680,188786,6894,8259
2021-04-06,197020,190117,6903,8585
2021-04-07,198374,191446,6928,9038
2021-04-08,199964,193009,6955,9878
2021-04-09,201295,194318,6977,10401
2021-04-10,202640,195639,7001,10881
2021-04-11,203071,196055,7016,10506
2021-04-12,203309,196289,7020,10162
2021-04-13,205322,198265,7057,11213
2021-04-14,207127,200038,7089,12144
2021-04-15,208694,201574,7120,12879
2021-04-16,210667,203507,7160,13971
2021-04-17,212307,205117,7190,14729
2021-04-18,212734,205513,7221,14569
2021-04-19,213049,205808,7241,14316
2021-04-20,214700,207421,7279,14902
2021-04-21,216329,209020,7309,15707
2021-04-22,218145,210800,7345,16725
2021-04-23,219789,212415,7374,17451
2021-04-24,221307,213912,7395,18110
2021-04-25,221698,214288,7410,17631
2021-04-26,221939,214511,7428,16911
2021-04-27,223025,215572,7453,16567
2021-04-28,224621,217143,7478,16902
2021-04-29,226247,218747,7500,17126
2021-04-30,227671,220147,7524,17304
2021-05-01,228477,220934,7543,16793
2021-05-02,228684,221126,7558,15761
2021-05-03,228871,221293,7578,15076
2021-05-04,230095,222489,7606,14627
2021-05-05,231289,223647,7642,14551
2021-05-06,232439,224762,7677,14393
2021-05-07,233696,226001,7695,14429
2021-05-08,234883,227166,7717,14352
2021-05-09,235098,227365,7733,13724
2021-05-10,235304,227568,7736,12967
2021-05-11,236266,228490,7776,12687
2021-05-12,237682,229867,7815,12648
2021-05-13,238787,230955,7832,12634
2021-05-14,240170,232325,7845,12869
2021-05-15,241117,233245,7872,12709
2021-05-16,241369,233482,7887,12184
2021-05-17,241528,233635,7893,11586
2021-05-18,242784,234871,7913,11627
2021-05-19,243833,235905,7928,11720
2021-05-20,245247,237295,7952,12085
2021-05-21,246156,238179,7977,12165
2021-05-22,247106,239110,7996,12291
2021-05-23,247454,239454,8000,11854
2021-05-24,247644,239635,8009,11466
2021-05-25,248824,240802,8022,11676
2021-05-26,250296,242238,8058,12219
2021-05-27,251336,243266,8070,12384
2021-05-28,252929,244835,8094,13241
2021-05-29,253837,245716,8121,13357
2021-05-30,254225,246088,8137,13086
2021-05-31,254417,246252,8165,12657
2021-06-01,255833,247650,8183,12875
2021-06-02,257167,248953,8214,13312
2021-06-03,258633,250395,8238,13926
2021-06-04,259954,251696,8258,14298
2021-06-05,261392,253112,8280,14768
2021-06-06,261958,253664,8294,14488
2021-06-07,262255,253950,8305,14146
2021-06-08,263836,255505,8331,14544
2021-06-09,265662,257301,8361,15268
2021-06-10,267447,259059,8388,15868
2021-06-11,269308,260892,8416,16476
2021-06-12,271131,262692,8439,17082
2021-06-13,271703,263248,8455,16822
2021-06-14,271990,263525,8465,16391
2021-06-15,273730,265230,8500,16914
2021-06-16,275202,266675,8527,17115
2021-06-17,276927,268378,8549,17606
2021-06-18,278409,269814,8595,17977
2021-06-19,279947,271302,8645,18307
2021-06-20,280507,271813,8694,17873
2021-06-21,280854,272119,8735,17419
2021-06-22,282713,273928,8785,17932
2021-06-23,284741,275896,8845,18499
2021-06-24,286708,277814,8894,19168
2021-06-25,288987,280027,8960,20177
2021-06-26,290852,281844,9008,20711
2021-06-27,291595,282545,9050,20374
2021-06-28,291977,282888,9089,19863
2021-06-29,292674,283527,9147,19101
2021-06-30,293583,284368,9215,19942
2021-07-01,296438,287156,9282,21804
2021-07-02,298904,289554,9350,22952
2021-07-03,301189,291770,9419,23870
2021-07-04,302012,292551,9461,23532
2021-07-05,302534,293036,9498,23128
2021-07-06,305319,295771,9548,24209
2021-07-07,308273,298700,9573,25518
2021-07-08,311342,301733,9609,27036
2021-07-09,314302,304659,9643,28387
2021-07-10,317311,307623,9688,29631
2021-07-11,318541,308828,9713,29457
2021-07-12,319157,309436,9721,28513
2021-07-13,322120,312364,9756,29453
2021-07-14,325024,315226,9798,30613
2021-07-15,327755,317921,9834,31720
2021-07-16,330651,320780,9871,32662
2021-07-17,333126,323228,9898,33115
2021-07-18,333827,323913,9914,32129
2021-07-19,334375,324448,9927,31240
2021-07-20,337762,327835,9927,34627
2021-07-21,340857,330930,9927,37722
2021-07-22,344221,334192,10029,34440
2021-07-23,347496,337433,10063,34992
2021-07-24,350816,340723,10093,35720
2021-07-25,352088,341988,10100,34846
2021-07-26,352584,342472,10112,33564
2021-07-27,355223,345047,10176,33219
2021-07-28,358798,348574,10224,34135
2021-07-29,362134,351886,10248,34955
2021-07-30,365528,355239,10289,35916
2021-07-31,368484,358145,10339,36313
