date,confirmed,recovered,deaths,active
2020-04-04,396,387,9,354
2020-04-05,426,417,9,380
2020-04-06,446,437,9,392
2020-04-07,465,456,9,409
2020-04-08,494,485,9,433
2020-04-09,526,517,9,464
2020-04-10,564,554,10,496
2020-04-11,595,585,10,524
2020-04-12,616,606,10,541
2020-04-13,633,622,11,557
2020-04-14,662,650,12,585
2020-04-15,695,683,12,618
2020-04-16,715,703,12,626
2020-04-17,735,723,12,646
2020-04-18,735,723,12,644
2020-04-19,761,749,12,668
2020-04-20,767,755,12,674
2020-04-21,772,760,12,662
2020-04-22,784,772,12,674
2020-04-23,790,776,14,678
2020-04-24,795,781,14,683
2020-04-25,804,790,14,642
2020-04-26,810,796,14,648
2020-04-27,817,803,14,655
2020-04-28,822,807,15,659
2020-04-29,837,822,15,674
2020-04-30,843,828,15,532
2020-05-01,850,835,15,539
2020-05-02,857,842,15,546
2020-05-03,864,849,15,553
2020-05-04,872,857,15,561
2020-05-05,874,859,15,563
2020-05-06,878,863,15,567
2020-05-07,883,868,15,468
2020-05-08,889,874,15,474
2020-05-09,891,876,15,475
2020-05-10,892,877,15,476
2020-05-11,898,882,16,481
2020-05-12,901,885,16,436
2020-05-13,903,887,16,438
2020-05-14,905,888,17,407
2020-05-15,907,890,17,409
2020-05-16,910,893,17,378
2020-05-17,914,897,17,382
2020-05-18,916,899,17,384
2020-05-19,917,900,17,385
2020-05-20,918,901,17,385
2020-05-21,922,905,17,344
2020-05-22,923,906,17,345
2020-05-23,927,910,17,316
2020-05-24,927,910,17,316
2020-05-25,935,918,17,324
2020-05-26,937,920,17,326
2020-05-27,939,922,17,328
2020-05-28,939,922,17,138
2020-05-29,941,924,17,140
2020-05-30,941,924,17,134
2020-05-31,943,926,17,136
2020-06-01,944,927,17,137
2020-06-02,949,932,17,142
2020-06-03,952,935,17,145
2020-06-04,958,941,17,151
2020-06-05,958,941,17,134
2020-06-06,960,943,17,136
2020-06-07,960,942,18,135
2020-06-08,964,946,18,139
2020-06-09,970,952,18,145
2020-06-10,972,954,18,147
2020-06-11,974,956,18,149
2020-06-12,975,957,18,150
2020-06-13,980,962,18,155
2020-06-14,980,962,18,155
2020-06-15,983,965,18,158
2020-06-16,985,967,18,151
2020-06-17,985,967,18,151
2020-06-18,985,967,18,149
2020-06-19,985,966,19,148
2020-06-20,985,966,19,142
2020-06-21,985,966,19,142
2020-06-22,986,967,19,143
2020-06-23,988,969,19,145
2020-06-24,990,971,19,147
2020-06-25,991,972,19,148
2020-06-26,992,973,19,149
2020-06-27,992,973,19,149
2020-06-28,994,975,19,142
2020-06-29,994,975,19,142
2020-06-30,996,977,19,144
2020-07-01,998,979,19,146
2020-07-02,999,980,19,147
2020-07-03,999,980,19,141
2020-07-04,999,980,19,141
2020-07-05,1002,983,19,144
2020-07-06,1003,984,19,145
2020-07-07,1004,985,19,146
2020-07-08,1005,986,19,147
2020-07-09,1008,989,19,150
2020-07-10,1010,991,19,152
2020-07-11,1013,994,19,155
2020-07-12,1014,995,19,156
2020-07-13,1021,1002,19,163
2020-07-14,1022,1003,19,164
2020-07-15,1022,1003,19,164
2020-07-16,1023,1004,19,159
2020-07-17,1031,1012,19,167
2020-07-18,1031,1012,19,167
2020-07-19,1037,1018,19,173
2020-07-20,1038,1019,19,172
2020-07-21,1038,1019,19,172
2020-07-22,1040,1021,19,174
2020-07-23,1040,1021,19,174
2020-07-24,1045,1026,19,179
2020-07-25,1047,1028,19,176
2020-07-26,1053,1034,19,182
2020-07-27,1057,1038,19,186
2020-07-28,1060,1041,19,189
2020-07-29,1067,1048,19,196
2020-07-30,1080,1061,19,209
2020-07-31,1084,1065,19,213
2020-08-01,1114,1095,19,243
2020-08-02,1124,1105,19,249
2020-08-03,1150,1131,19,275
2020-08-04,1155,1136,19,280
2020-08-05,1180,1161,19,305
2020-08-06,1195,1176,19,320
2020-08-07,1208,1189,19,333
2020-08-08,1222,1203,19,347
2020-08-09,1233,1214,19,344
2020-08-10,1242,1223,19,353
2020-08-11,1252,1233,19,363
2020-08-12,1277,1257,20,387
2020-08-13,1291,1271,20,401
2020-08-14,1305,1285,20,415
2020-08-15,1318,1298,20,428
2020-08-16,1332,1312,20,442
2020-08-17,1332,1312,20,442
2020-08-18,1351,1331,20,453
2020-08-19,1359,1339,20,461
2020-08-20,1385,1364,21,486
2020-08-21,1395,1374,21,496
2020-08-22,1406,1385,21,507
2020-08-23,1417,1396,21,518
2020-08-24,1421,1400,21,522
2020-08-25,1451,1430,21,495
2020-08-26,1474,1453,21,518
2020-08-27,1481,1460,21,525
2020-08-28,1481,1460,21,525
2020-08-29,1481,1460,21,525
2020-08-30,1483,1462,21,527
2020-08-31,1487,1466,21,327
2020-09-01,1488,1467,21,328
2020-09-02,1490,1469,21,330
2020-09-03,1495,1474,21,335
2020-09-04,1498,1477,21,338
2020-09-05,1498,1477,21,240
2020-09-06,1507,1486,21,249
2020-09-07,1509,1488,21,251
2020-09-08,1510,1489,21,252
2020-09-09,1511,1490,21,253
2020-09-10,1514,1493,21,256
2020-09-11,1517,1496,21,259
2020-09-12,1520,1499,21,218
2020-09-13,1523,1502,21,221
2020-09-14,1526,1505,21,223
2020-09-15,1534,1512,22,230
2020-09-16,1540,1518,22,236
2020-09-17,1548,1526,22,244
2020-09-18,1558,1536,22,254
2020-09-19,1565,1543,22,261
2020-09-20,1580,1558,22,276
2020-09-21,1600,1578,22,209
2020-09-22,1603,1581,22,212
2020-09-23,1618,1596,22,227
2020-09-24,1654,1632,22,263
2020-09-25,1663,1641,22,272
2020-09-26,1671,1649,22,280
2020-09-27,1684,1662,22,293
2020-09-28,1696,1674,22,305
2020-09-29,1713,1691,22,322
2020-09-30,1743,1721,22,352
2020-10-01,1755,1733,22,364
2020-10-02,1772,1750,22,381
2020-10-03,1789,1767,22,398
2020-10-04,1811,1789,22,420
2020-10-05,1824,1802,22,433
2020-10-06,1847,1825,22,456
2020-10-07,1876,1853,23,484
2020-10-08,1897,1873,24,504
2020-10-09,1918,1894,24,525
2020-10-10,1951,1926,25,482
2020-10-11,1986,1961,25,517
2020-10-12,1986,1961,25,517
2020-10-13,2047,2022,25,578
2020-10-14,2047,2022,25,578
2020-10-15,2130,2105,25,661
2020-10-16,2181,2156,25,712
2020-10-17,2379,2354,25,910
2020-10-18,2379,2354,25,910
2020-10-19,2644,2619,25,1175
2020-10-20,2687,2662,25,1218
2020-10-21,2839,2814,25,1370
2020-10-22,2966,2941,25,1497
2020-10-23,3154,3129,25,1685
2020-10-24,3314,3289,25,1407
2020-10-25,3444,3419,25,1537
2020-10-26,3545,3520,25,1638
2020-10-27,3636,3611,25,1729
2020-10-28,3817,3792,25,1910
2020-10-29,3817,3792,25,1910
2020-10-30,4051,4026,25,2144
2020-10-31,4217,4192,25,2310
2020-11-01,4366,4340,26,2458
2020-11-02,4563,4537,26,2655
2020-11-03,4760,4734,26,2852
2020-11-04,4934,4908,26,3026
2020-11-05,5100,5074,26,3192
2020-11-06,5333,5307,26,3425
2020-11-07,5557,5531,26,3649
2020-11-08,5871,5844,27,3962
2020-11-09,5987,5960,27,4078
2020-11-10,6098,6071,27,4189
2020-11-11,6296,6267,29,4385
2020-11-12,6461,6429,32,4547
2020-11-13,6646,6612,34,4591
2020-11-14,6853,6815,38,4794
2020-11-15,7051,7012,39,4991
2020-11-16,7178,7138,40,5117
2020-11-17,7285,7245,40,5224
2020-11-18,7513,7473,40,5452
2020-11-19,7711,7670,41,5649
2020-11-20,7979,7938,41,5883
2020-11-21,8211,8168,43,6113
2020-11-22,8456,8413,43,6358
2020-11-23,8643,8599,44,6544
2020-11-24,8947,8903,44,6848
2020-11-25,9199,9153,46,7098
2020-11-26,9453,9406,47,7351
2020-11-27,9673,9625,48,7568
2020-11-28,9983,9935,48,7878
2020-11-29,10231,10183,48,8126
2020-11-30,10383,10335,48,8278
2020-12-01,10565,10516,49,8459
2020-12-02,10883,10834,49,8777
2020-12-03,11175,11123,52,9066
2020-12-04,11523,11469,54,9412
2020-12-05,11812,11755,57,9698
2020-12-06,12181,12122,59,10065
2020-12-07,12451,12390,61,10333
2020-12-08,12867,12804,63,10747
2020-12-09,13286,13218,68,11161
2020-12-10,13649,13579,70,11522
2020-12-11,14052,13980,72,11923
2020-12-12,14476,14401,75,12344
2020-12-13,14800,14722,78,12665
2020-12-14,15101,15022,79,12965
2020-12-15,15450,15367,83,13310
2020-12-16,15789,15704,85,13647
2020-12-17,16190,16104,86,14047
2020-12-18,16647,16561,86,14504
2020-12-19,17057,16969,88,14912
2020-12-20,17476,17386,90,15329
2020-12-21,17718,17626,92,15569
2020-12-22,18004,17907,97,15850
2020-12-23,18406,18304,102,16247
2020-12-24,18883,18778,105,16721
2020-12-25,19316,19208,108,17151
2020-12-26,19366,19256,110,17199
2020-12-27,19391,19279,112,17222
2020-12-28,19657,19544,113,17487
2020-12-29,20408,20294,114,18237
2020-12-30,21315,21197,118,19140
2020-12-31,22346,22226,120,20169
2021-01-01,23108,22982,126,20925
2021-01-02,23275,23147,128,21090
2021-01-03,23902,23772,130,21715
2021-01-04,24431,24299,132,22242
2021-01-05,25096,24962,134,22905
2021-01-06,25665,25530,135,23473
2021-01-07,26238,26099,139,24042
2021-01-08,26665,26524,141,24467
2021-01-09,27131,26989,142,24932
2021-01-10,27468,27320,148,25263
2021-01-11,27807,27658,149,25601
2021-01-12,28095,27941,154,25884
2021-01-13,28354,28196,158,26139
2021-01-14,28581,28417,164,26360
2021-01-15,28822,28655,167,26598
2021-01-16,29066,28899,167,26842
2021-01-17,29268,29100,168,27043
2021-01-18,29425,29254,171,27197
2021-01-19,29587,29411,176,27354
2021-01-20,29751,29574,177,27517
2021-01-21,29929,29752,177,27695
2021-01-22,30093,29914,179,27857
2021-01-23,30215,30035,180,27978
2021-01-24,30344,30160,184,28103
2021-01-25,30474,30287,187,28230
2021-01-26,30600,30411,189,28354
2021-01-27,30709,30518,191,28461
2021-01-28,30837,30643,194,28586
2021-01-29,30995,30797,198,28740
2021-01-30,31114,30916,198,28859
2021-01-31,31227,31029,198,28972
2021-02-01,31387,31187,200,29130
2021-02-02,31507,31304,203,29247
2021-02-03,31635,31432,203,29375
2021-02-04,31774,31570,204,29513
2021-02-05,31890,31681,209,29624
2021-02-06,32023,31812,211,29755
2021-02-07,32155,31943,212,29886
2021-02-08,32270,32057,213,30000
2021-02-09,32375,32160,215,30103
2021-02-10,32470,32255,215,30198
2021-02-11,32583,32365,218,30308
2021-02-12,32686,32467,219,30410
2021-02-13,32799,32579,220,30522
2021-02-14,32901,32680,221,30623
2021-02-15,33024,32802,222,30745
2021-02-16,33137,32914,223,30857
2021-02-17,33218,32992,226,30935
2021-02-18,33339,33111,228,31054
2021-02-19,33446,33217,229,31160
2021-02-20,33557,33327,230,31270
2021-02-21,33664,33434,230,31377
2021-02-22,33771,33541,230,31484
2021-02-23,33902,33671,231,31614
2021-02-24,34078,33847,231,31790
2021-02-25,34221,33989,232,31932
2021-02-26,34420,34188,232,32131
2021-02-27,34692,34460,232,32403
2021-02-28,34935,34703,232,32646
2021-03-01,35382,35150,232,33093
2021-03-02,35684,35452,232,33395
2021-03-03,35972,35739,233,33682
2021-03-04,36295,36062,233,34005
2021-03-05,36679,36446,233,34389
2021-03-06,36952,36719,233,34662
2021-03-07,37250,37017,233,34960
2021-03-08,37553,37319,234,35262
2021-03-09,37905,37671,234,35614
2021-03-10,38325,38091,234,36034
2021-03-11,38740,38504,236,36447
2021-03-12,39171,38934,237,36877
2021-03-13,39554,39315,239,37258
2021-03-14,39952,39713,239,37656
2021-03-15,40326,40085,241,38028
2021-03-16,40544,40303,241,38246
2021-03-17,41019,40777,242,38720
2021-03-18,41401,41159,242,39102
2021-03-19,41786,41544,242,39487
2021-03-20,42150,41908,242,39851
2021-03-21,42557,42314,243,40257
2021-03-22,42893,42649,244,40592
2021-03-23,43303,43057,246,41000
2021-03-24,43668,43421,247,41364
2021-03-25,43961,43712,249,41655
2021-03-26,44285,44036,249,41979
2021-03-27,44646,44397,249,42340
2021-03-28,44980,44729,251,42672
2021-03-29,45306,45053,253,42996
2021-03-30,45666,45411,255,43354
2021-03-31,46105,45848,257,43791
2021-04-01,46833,46576,257,44519
2021-04-02,47142,46881,261,44824
2021-04-03,47847,47585,262,45528
2021-04-04,48251,47989,262,45932
2021-04-05,48682,48420,262,46363
2021-04-06,49247,48984,263,46927
2021-04-07,49806,49541,265,47484
2021-04-08,50335,50068,267,48011
2021-04-09,50957,50688,269,13816
2021-04-10,51558,51289,269,12228
2021-04-11,52004,51731,273,12670
2021-04-12,52474,52201,273,13140
2021-04-13,53002,52728,274,13667
2021-04-14,53621,53346,275,14285
2021-04-15,54223,53945,278,14884
2021-04-16,54913,54629,284,15568
2021-04-17,55590,55305,285,16244
2021-04-18,56376,56087,289,17026
2021-04-19,57228,56936,292,17875
2021-04-20,58050,57755,295,18694
2021-04-21,58991,58695,296,19634
2021-04-22,59834,59538,296,20477
2021-04-23,60761,60464,297,21403
2021-04-24,61650,61352,298,22291
2021-04-25,62545,62246,299,23185
2021-04-26,63318,63019,299,23958
2021-04-27,63929,63627,302,24566
2021-04-28,64689,64385,304,25324
2021-04-29,65534,65227,307,26166
2021-04-30,66202,65893,309,26832
2021-05-01,66985,66672,313,27611
2021-05-02,67448,67134,314,28073
2021-05-03,67506,67191,315,28130
2021-05-04,67987,67665,322,28604
2021-05-05,68496,68169,327,29108
2021-05-06,69058,68730,328,29669
2021-05-07,69518,69189,329,30128
2021-05-08,69842,69509,333,30448
2021-05-09,70239,69904,335,30843
2021-05-10,70508,70171,337,31110
2021-05-11,70784,70446,338,31385
2021-05-12,71174,70834,340,31773
2021-05-13,71434,71092,342,32031
2021-05-14,71647,71304,343,32243
2021-05-15,71818,71471,347,32410
2021-05-16,71975,71628,347,32567
2021-05-17,72140,71793,347,32732
2021-05-18,72307,71959,348,32898
2021-05-19,72474,72125,349,33064
2021-05-20,72609,72260,349,33199
2021-05-21,72686,72335,351,33274
2021-05-22,72821,72468,353,33407
2021-05-23,72912,72558,354,33497
2021-05-24,72987,72632,355,33571
2021-05-25,73087,72730,357,33669
2021-05-26,73166,72808,358,33747
2021-05-27,73235,72877,358,33816
2021-05-28,73310,72952,358,33891
2021-05-29,73383,73022,361,33961
2021-05-30,73439,73078,361,34017
2021-05-31,73483,73122,361,34061
2021-06-01,73578,73217,361,34156
2021-06-02,73636,73275,361,34214
2021-06-03,73694,73332,362,34271
2021-06-04,73747,73384,363,34323
2021-06-05,73830,73466,364,34405
2021-06-06,73871,73507,364,34446
2021-06-07,73900,73536,364,34475
2021-06-08,73980,73615,365,34554
2021-06-09,74040,73674,366,34613
2021-06-10,74117,73749,368,34688
2021-06-11,74176,73804,372,34743
2021-06-12,74236,73863,373,34802
2021-06-13,74278,73904,374,34843
2021-06-14,74311,73937,374,34876
2021-06-15,74368,73993,375,34932
2021-06-16,74432,74057,375,34996
2021-06-17,74500,74125,375,35064
2021-06-18,74565,74190,375,35129
2021-06-19,74641,74266,375,35205
2021-06-20,74703,74328,375,35267
2021-06-21,74764,74389,375,35328
2021-06-22,74831,74456,375,35395
2021-06-23,74953,74578,375,35517
2021-06-24,75120,74745,375,35684
2021-06-25,75295,74920,375,35859
2021-06-26,75464,75089,375,36028
2021-06-27,75690,75315,375,36254
2021-06-28,75906,75531,375,36470
2021-06-29,76220,75845,375,36784
2021-06-30,76552,76177,375,37116
2021-07-01,77367,76992,375,37931
2021-07-02,77840,77465,375,38404
2021-07-03,78369,77994,375,38933
2021-07-04,78952,78577,375,39516
2021-07-05,79529,79149,380,40088
2021-07-06,80316,79935,381,40874
2021-07-07,81143,80762,381,41701
2021-07-08,82095,81714,381,42653
2021-07-09,83088,82707,381,43646
2021-07-10,83970,83589,381,44528
2021-07-11,84930,84549,381,45488
2021-07-12,85779,85398,381,46337
2021-07-13,86611,86230,381,47169
2021-07-14,87692,87309,383,48248
2021-07-15,88812,88428,384,49367
2021-07-16,89964,89580,384,50519
2021-07-17,90917,90532,385,51471
2021-07-18,91845,91460,385,52399
2021-07-19,92703,92317,386,53256
2021-07-20,93759,93368,391,54307
2021-07-21,94754,94362,392,55301
2021-07-22,95768,95373,395,56312
2021-07-23,96814,96415,399,57354
2021-07-24,97709,97310,399,58249
2021-07-25,98498,98098,400,59037
2021-07-26,99225,98823,402,59762
2021-07-27,100076,99671,405,60610
2021-07-28,100867,100456,411,61395
2021-07-29,101636,101223,413,62162
2021-07-30,102291,101874,417,62813
2021-07-31,102926,102506,420,63445
