date,confirmed,recovered,deaths,active
2020-04-04,1126,1114,12,995
2020-04-05,1182,1167,15,1042
2020-04-06,1222,1206,16,1076
2020-04-07,1282,1264,18,1097
2020-04-08,1343,1324,19,1145
2020-04-09,1407,1387,20,1168
2020-04-10,1495,1474,21,1243
2020-04-11,1534,1513,21,1190
2020-04-12,1600,1577,23,1204
2020-04-13,1650,1625,25,1225
2020-04-14,1704,1673,31,1258
2020-04-15,1741,1708,33,1235
2020-04-16,1791,1756,35,1227
2020-04-17,1814,1778,36,1178
2020-04-18,1832,1793,39,1178
2020-04-19,1871,1824,47,1115
2020-04-20,1881,1834,47,1063
2020-04-21,1908,1860,48,1059
2020-04-22,1950,1902,48,1033
2020-04-23,1981,1931,50,1048
2020-04-24,2009,1958,51,976
2020-04-25,2016,1962,54,928
2020-04-26,2030,1975,55,872
2020-04-27,2039,1980,59,814
2020-04-28,2047,1984,63,752
2020-04-29,2062,1995,67,707
2020-04-30,2076,2007,69,659
2020-05-01,2085,2010,75,589
2020-05-02,2088,2011,77,548
2020-05-03,2096,2017,79,528
2020-05-04,2101,2021,80,499
2020-05-05,2112,2029,83,469
2020-05-06,2119,2034,85,433
2020-05-07,2125,2039,86,398
2020-05-08,2161,2075,86,386
2020-05-09,2176,2089,87,363
2020-05-10,2187,2097,90,333
2020-05-11,2196,2105,91,321
2020-05-12,2207,2116,91,308
2020-05-13,2213,2119,94,285
2020-05-14,2221,2127,94,277
2020-05-15,2222,2127,95,258
2020-05-16,2224,2129,95,216
2020-05-17,2226,2131,95,195
2020-05-18,2228,2133,95,187
2020-05-19,2232,2136,96,169
2020-05-20,2234,2138,96,160
2020-05-21,2237,2140,97,162
2020-05-22,2243,2144,99,133
2020-05-23,2243,2144,99,121
2020-05-24,2244,2145,99,118
2020-05-25,2244,2144,100,109
2020-05-26,2244,2143,101,97
2020-05-27,2244,2143,101,96
2020-05-28,2245,2143,102,92
2020-05-29,2245,2142,103,83
2020-05-30,2246,2143,103,80
2020-05-31,2246,2143,103,71
2020-06-01,2246,2143,103,66
2020-06-02,2246,2143,103,55
2020-06-03,2246,2143,103,48
2020-06-04,2247,2144,103,39
2020-06-05,2247,2144,103,31
2020-06-06,2247,2143,104,22
2020-06-07,2247,2143,104,17
2020-06-08,2247,2143,104,15
2020-06-09,2247,2141,106,11
2020-06-10,2249,2143,106,13
2020-06-11,2249,2143,106,11
2020-06-12,2249,2142,107,9
2020-06-13,2251,2144,107,10
2020-06-14,2252,2145,107,11
2020-06-15,2254,2147,107,7
2020-06-16,2255,2148,107,8
2020-06-17,2258,2151,107,10
2020-06-18,2269,2162,107,20
2020-06-19,2280,2173,107,31
2020-06-20,2299,2192,107,50
2020-06-21,2317,2210,107,68
2020-06-22,2336,2229,107,87
2020-06-23,2366,2259,107,117
2020-06-24,2388,2281,107,136
2020-06-25,2483,2376,107,227
2020-06-26,2539,2432,107,282
2020-06-27,2624,2517,107,365
2020-06-28,2691,2584,107,432
2020-06-29,2725,2618,107,463
2020-06-30,2777,2670,107,515
2020-07-01,2831,2723,108,568
2020-07-02,2912,2802,110,647
2020-07-03,3008,2896,112,728
2020-07-04,3094,2981,113,798
2020-07-05,3151,3038,113,842
2020-07-06,3220,3107,113,897
2020-07-07,3272,3159,113,930
2020-07-08,3325,3211,114,934
2020-07-09,3416,3301,115,978
2020-07-10,3532,3415,117,1038
2020-07-11,3672,3554,118,1088
2020-07-12,3722,3603,119,1117
2020-07-13,3775,3656,119,1142
2020-07-14,3827,3707,120,1149
2020-07-15,3953,3833,120,1204
2020-07-16,4039,3919,120,1190
2020-07-17,4137,4017,120,1192
2020-07-18,4253,4133,120,1204
2020-07-19,4345,4225,120,1207
2020-07-20,4370,4248,122,1147
2020-07-21,4422,4299,123,1116
2020-07-22,4530,4405,125,1127
2020-07-23,4634,4506,128,1112
2020-07-24,4715,4587,128,1032
2020-07-25,4792,4659,133,881
2020-07-26,4857,4721,136,855
2020-07-27,4881,4742,139,806
2020-07-28,4923,4783,140,749
2020-07-29,4993,4852,141,753
2020-07-30,5071,4927,144,749
2020-07-31,5139,4994,145,727
2020-08-01,5224,5079,145,738
2020-08-02,5260,5111,149,738
2020-08-03,5294,5141,153,703
2020-08-04,5318,5164,154,647
2020-08-05,5376,5222,154,633
2020-08-06,5404,5249,155,561
2020-08-07,5466,5311,155,553
2020-08-08,5543,5386,157,569
2020-08-09,5604,5447,157,586
2020-08-10,5649,5491,158,585
2020-08-11,5740,5580,160,618
2020-08-12,5870,5710,160,686
2020-08-13,6050,5889,161,811
2020-08-14,6258,6095,163,961
2020-08-15,6420,6255,165,1062
2020-08-16,6571,6405,166,1185
2020-08-17,6656,6490,166,1236
2020-08-18,6855,6689,166,1371
2020-08-19,7074,6906,168,1520
2020-08-20,7329,7161,168,1689
2020-08-21,7594,7425,169,1841
2020-08-22,7900,7730,170,2052
2020-08-23,8175,8004,171,2203
2020-08-24,8311,8138,173,2212
2020-08-25,8530,8355,175,2231
2020-08-26,8888,8713,175,2351
2020-08-27,9192,9015,177,2420
2020-08-28,9549,9369,180,2560
2020-08-29,9861,9678,183,2654
2020-08-30,10123,9939,184,2727
2020-08-31,10269,10083,186,2649
2020-09-01,10414,10227,187,2492
2020-09-02,10725,10534,191,2566
2020-09-03,11094,10900,194,2634
2020-09-04,11428,11233,195,2703
2020-09-05,11739,11542,197,2771
2020-09-06,11964,11766,198,2758
2020-09-07,12081,11880,201,2614
2020-09-08,12285,12082,203,2529
2020-09-09,12626,12420,206,2587
2020-09-10,12917,12709,208,2567
2020-09-11,13107,12896,211,2430
2020-09-12,13368,13150,218,2429
2020-09-13,13533,13309,224,2410
2020-09-14,13598,13371,227,2220
2020-09-15,13749,13519,230,2107
2020-09-16,14029,13793,236,2103
2020-09-17,14279,14041,238,2108
2020-09-18,14513,14269,244,2100
2020-09-19,14725,14481,244,2128
2020-09-20,14922,14674,248,2138
2020-09-21,14992,14739,253,2002
2020-09-22,15136,14881,255,1894
2020-09-23,15340,15083,257,1268
2020-09-24,15572,15311,261,1200
2020-09-25,15795,15529,266,1226
2020-09-26,16007,15738,269,1333
2020-09-27,16197,15925,272,1316
2020-09-28,16245,15973,272,1180
2020-09-29,16380,16105,275,1158
2020-09-30,16593,16313,280,1256
2020-10-01,16827,16543,284,1325
2020-10-02,17160,16869,291,1446
2020-10-03,17401,17108,293,1447
2020-10-04,17659,17361,298,1512
2020-10-05,17797,17497,300,1466
2020-10-06,18084,17780,304,1588
2020-10-07,18447,18138,309,1830
2020-10-08,18989,18679,310,2206
2020-10-09,19446,19133,313,2438
2020-10-10,19932,19615,317,2662
2020-10-11,20440,20116,324,2818
2020-10-12,20621,20294,327,2712
2020-10-13,20993,20663,330,2774
2020-10-14,21741,21407,334,3210
2020-10-15,22534,22190,344,3562
2020-10-16,23665,23320,345,4233
2020-10-17,24761,24406,355,4844
2020-10-18,25580,25217,363,5164
2020-10-19,25973,25599,374,5070
2020-10-20,26863,26481,382,5519
2020-10-21,28287,27894,393,6459
2020-10-22,29850,29444,406,7380
2020-10-23,31717,31304,413,8394
2020-10-24,33959,33530,429,9745
2020-10-25,36380,35943,437,11144
2020-10-26,37208,36756,452,10919
2020-10-27,38621,38151,470,11311
2020-10-28,40999,40506,493,12736
2020-10-29,43775,43264,511,14031
2020-10-30,46547,46016,531,15106
2020-10-31,49316,48770,546,15952
2020-11-01,51495,50933,562,15894
2020-11-02,52660,52066,594,14734
2020-11-03,54087,53459,628,14079
2020-11-04,56567,55913,654,14843
2020-11-05,59415,58732,683,15356
2020-11-06,62305,61588,717,15567
2020-11-07,64704,63952,752,15542
2020-11-08,67247,66453,794,15678
2020-11-09,68776,67944,832,14942
2020-11-10,70243,69378,865,14524
2020-11-11,72840,71947,893,15513
2020-11-12,75922,74997,925,16348
2020-11-13,78978,78010,968,16746
2020-11-14,81844,80838,1006,17090
2020-11-15,84206,83157,1049,16926
2020-11-16,85519,84437,1082,15699
2020-11-17,87464,86351,1113,15371
2020-11-18,90715,89564,1151,16891
2020-11-19,93879,92679,1200,17814
2020-11-20,96837,95580,1257,18193
2020-11-21,100410,99106,1304,19079
2020-11-22,103718,102365,1353,19985
2020-11-23,105691,104293,1398,19275
2020-11-24,108014,106569,1445,19161
2020-11-25,111617,110116,1501,20691
2020-11-26,115626,114074,1552,21725
2020-11-27,119706,118106,1600,22408
2020-11-28,123693,122038,1655,23573
2020-11-29,126612,124900,1712,23062
2020-11-30,128442,126656,1786,21457
2020-12-01,131342,129481,1861,21250
2020-12-02,134881,132965,1916,22610
2020-12-03,139415,137451,1964,23942
2020-12-04,143370,141338,2032,24190
2020-12-05,147454,145352,2102,24495
2020-12-06,150353,148179,2174,23740
2020-12-07,152239,150006,2233,22124
2020-12-08,154852,152554,2298,21685
2020-12-09,159372,157005,2367,23750
2020-12-10,163992,161572,2420,24851
2020-12-11,168388,165904,2484,25006
2020-12-12,172523,169961,2562,25270
2020-12-13,175886,173246,2640,25035
2020-12-14,177358,174653,2705,22769
2020-12-15,179718,176940,2778,21861
2020-12-16,183045,180175,2870,22402
2020-12-17,186963,184008,2955,22445
2020-12-18,190235,187212,3023,21297
2020-12-19,192987,189886,3101,20118
2020-12-20,194962,191785,3177,18627
2020-12-21,195728,192471,3257,16105
2020-12-22,197323,193995,3328,15115
2020-12-23,200086,196692,3394,15957
2020-12-24,202319,198855,3464,15323
2020-12-25,203962,200414,3548,13861
2020-12-26,204312,200699,3613,11644
2020-12-27,204930,201259,3671,10033
2020-12-28,205246,201507,3739,8036
2020-12-29,206596,202801,3795,7673
2020-12-30,208446,204586,3860,8301
2020-12-31,210837,206917,3920,8899
2021-01-01,212007,208046,3961,8226
2021-01-02,212262,208246,4016,6946
2021-01-03,212958,208886,4072,6444
2021-01-04,213319,209193,4126,5899
2021-01-05,214390,210211,4179,5908
2021-01-06,216286,212063,4223,6985
2021-01-07,216848,212582,4266,6272
2021-01-08,217946,213642,4304,5794
2021-01-09,219347,215005,4342,5798
2021-01-10,219993,215625,4368,5499
2021-01-11,220223,215820,4403,4976
2021-01-12,220982,216536,4446,4903
2021-01-13,222117,217645,4472,5300
2021-01-14,223097,218580,4517,5210
2021-01-15,223812,219262,4550,4653
2021-01-16,224575,219987,4588,4711
2021-01-17,224954,220338,4616,4058
2021-01-18,225128,220473,4655,3276
2021-01-19,225648,220964,4684,3084
2021-01-20,226550,221839,4711,3481
2021-01-21,227326,222588,4738,3506
2021-01-22,227969,223199,4770,3321
2021-01-23,228568,223769,4799,3232
2021-01-24,228920,224093,4827,2996
2021-01-25,229054,224195,4859,2519
2021-01-26,229502,224620,4882,2510
2021-01-27,230359,225446,4913,3050
2021-01-28,230978,226035,4943,3173
2021-01-29,231539,226567,4972,3117
2021-01-30,232090,227092,4998,3075
2021-01-31,232426,227399,5027,2923
2021-02-01,232520,227466,5054,2551
2021-02-02,232907,227836,5071,2536
2021-02-03,233637,228549,5088,2926
2021-02-04,234153,229047,5106,2974
2021-02-05,234702,229580,5122,2955
2021-02-06,235126,229982,5144,2904
2021-02-07,235402,230233,5169,2748
2021-02-08,235473,230275,5198,2407
2021-02-09,235756,230532,5224,2329
2021-02-10,236333,231095,5238,2596
2021-02-11,236709,231446,5263,2550
2021-02-12,237080,231798,5282,2471
2021-02-13,237459,232160,5299,2451
2021-02-14,237657,232339,5318,2298
2021-02-15,237725,232386,5339,2002
2021-02-16,237999,232642,5357,1959
2021-02-17,238501,233126,5375,2219
2021-02-18,238866,233467,5399,2291
2021-02-19,239254,233847,5407,2313
2021-02-20,239685,234265,5420,2421
2021-02-21,239945,234516,5429,2371
2021-02-22,240017,234568,5449,2111
2021-02-23,240360,234898,5462,2201
2021-02-24,241048,235571,5477,2679
2021-02-25,241592,236103,5489,2933
2021-02-26,242097,236594,5503,3046
2021-02-27,242617,237106,5511,3216
2021-02-28,242973,237447,5526,3213
2021-03-01,243064,237527,5537,2892
2021-03-02,243458,237910,5548,2893
2021-03-03,244205,238650,5555,3322
2021-03-04,244872,239308,5564,3558
2021-03-05,245462,239892,5570,3609
2021-03-06,246120,240535,5585,3770
2021-03-07,246514,240924,5590,3743
2021-03-08,246608,240999,5609,3354
2021-03-09,247099,241478,5621,3357
2021-03-10,248061,242436,5625,3981
2021-03-11,248838,243203,5635,4289
2021-03-12,249661,244014,5647,4522
2021-03-13,250484,244814,5670,4792
2021-03-14,251045,245368,5677,4804
2021-03-15,251174,245489,5685,4342
2021-03-16,251865,246168,5697,4475
2021-03-17,253310,247601,5709,5490
2021-03-18,254507,248781,5726,6116
2021-03-19,255619,249876,5743,6426
2021-03-20,256805,251052,5753,6917
2021-03-21,257639,251866,5773,6922
2021-03-22,257789,252003,5786,6280
2021-03-23,258745,252937,5808,6394
2021-03-24,260636,254808,5828,7600
2021-03-25,262309,256471,5838,8407
2021-03-26,264111,258257,5854,9052
2021-03-27,265901,260029,5872,9790
2021-03-28,267222,261329,5893,10092
2021-03-29,267522,261611,5911,9290
2021-03-30,269009,263081,5928,9622
2021-03-31,271632,265685,5947,11306
2021-04-01,274054,268087,5967,12448
2021-04-02,276416,270420,5996,13111
2021-04-03,278650,272625,6025,13753
2021-04-04,280026,273968,6058,13432
2021-04-05,280164,274081,6083,11854
2021-04-06,280899,274786,6113,11028
2021-04-07,282548,276399,6149,11361
2021-04-08,285765,279580,6185,12767
2021-04-09,288364,282129,6235,13200
2021-04-10,290899,284630,6269,13666
2021-04-11,292516,286208,6308,13241
2021-04-12,292938,286605,6333,11844
2021-04-13,294874,288516,6358,12096
2021-04-14,297973,291574,6399,13880
2021-04-15,300900,294458,6442,15307
2021-04-16,303598,297112,6486,16053
2021-04-17,306225,299702,6523,16284
2021-04-18,307790,301228,6562,15668
2021-04-19,308200,301599,6601,13812
2021-04-20,310306,303663,6643,13999
2021-04-21,313423,306731,6692,15380
2021-04-22,316308,309570,6738,16116
2021-04-23,318837,312053,6784,16168
2021-04-24,321372,314557,6815,16347
2021-04-25,322626,315772,6854,15280
2021-04-26,323036,316131,6905,13432
2021-04-27,324833,317876,6957,13330
2021-04-28,327737,320736,7001,14604
2021-04-29,330176,323136,7040,14878
2021-04-30,332183,325102,7081,14507
2021-05-01,334229,327099,7130,14276
2021-05-02,335173,327991,7182,13152
2021-05-03,335522,328304,7218,11378
2021-05-04,336918,329654,7264,11033
2021-05-05,339412,332097,7315,12135
2021-05-06,341052,333697,7355,11942
2021-05-07,342487,335099,7388,11265
2021-05-08,343829,336405,7424,10705
2021-05-09,344494,337025,7469,9621
2021-05-10,344747,337244,7503,8251
2021-05-11,345623,338074,7549,7745
2021-05-12,347094,339505,7589,8117
2021-05-13,348158,340535,7623,7866
2021-05-14,349084,341420,7664,7214
2021-05-15,349910,342223,7687,6886
2021-05-16,350390,342682,7708,6232
2021-05-17,350506,342768,7738,5293
2021-05-18,350997,343232,7765,4871
2021-05-19,351997,344205,7792,5223
2021-05-20,352692,344864,7828,5084
2021-05-21,353217,345361,7856,4633
2021-05-22,353735,345852,7883,4361
2021-05-23,353986,346083,7903,3881
2021-05-24,354060,346131,7929,3263
2021-05-25,354383,346433,7950,3019
2021-05-26,354921,346950,7971,3112
2021-05-27,355296,347315,7981,2968
2021-05-28,355617,347625,7992,2726
2021-05-29,355955,347953,8002,2557
2021-05-30,356141,348127,8014,2304
2021-05-31,356181,348155,8026,1935
2021-06-01,356397,348363,8034,1843
2021-06-02,356829,348787,8042,1991
2021-06-03,357109,349053,8056,1945
2021-06-04,357197,349130,8067,1682
2021-06-05,357408,349328,8080,1583
2021-06-06,357565,349479,8086,1482
2021-06-07,357608,349517,8091,1243
2021-06-08,357786,349690,8096,1221
2021-06-09,358061,349958,8103,1330
2021-06-10,358245,350135,8110,1290
2021-06-11,358379,350256,8123,1207
2021-06-12,358504,350372,8132,1128
2021-06-13,358563,350431,8132,1187
2021-06-14,358581,350429,8152,847
2021-06-15,358677,350517,8160,767
2021-06-16,358823,350661,8162,801
2021-06-17,358918,350753,8165,745
2021-06-18,359031,350863,8168,700
2021-06-19,359115,350946,8169,666
2021-06-20,359173,350999,8174,597
2021-06-21,359184,351002,8182,535
2021-06-22,359259,351071,8188,532
2021-06-23,359302,351112,8190,517
2021-06-24,359403,351211,8192,542
2021-06-25,359521,351325,8196,552
2021-06-26,359607,351410,8197,560
2021-06-27,359652,351452,8200,514
2021-06-28,359666,351464,8202,425
2021-06-29,359736,351531,8205,418
2021-06-30,359872,351666,8206,496
2021-07-01,359975,351766,8209,525
2021-07-02,360067,351855,8212,544
2021-07-03,360181,351966,8215,581
2021-07-04,360237,352019,8218,558
2021-07-05,360246,352027,8219,499
2021-07-06,360342,352121,8221,528
2021-07-07,360483,352259,8224,596
2021-07-08,360593,352367,8226,624
2021-07-09,360680,352454,8226,612
2021-07-10,360768,352541,8227,605
2021-07-11,360826,352599,8227,592
2021-07-12,360841,352612,8229,511
2021-07-13,360924,352693,8231,496
2021-07-14,361079,352846,8233,595
2021-07-15,361218,352985,8233,653
2021-07-16,361349,353115,8234,685
2021-07-17,361488,353252,8236,723
2021-07-18,361595,353357,8238,744
2021-07-19,361613,353373,8240,685
2021-07-20,361759,353516,8243,739
2021-07-21,361950,353706,8244,838
2021-07-22,362129,353884,8245,918
2021-07-23,362305,354060,8245,957
2021-07-24,362496,354251,8245,1013
2021-07-25,362621,354376,8245,1009
2021-07-26,362648,354401,8247,924
2021-07-27,362841,354594,8247,971
2021-07-28,363039,354790,8249,1042
2021-07-29,363227,354977,8250,1076
2021-07-30,363397,355143,8254,1088
2021-07-31,363615,355356,8259,1118
