date,confirmed,recovered,deaths,active
2020-04-04,48,48,0,48
2020-04-05,52,52,0,52
2020-04-06,52,52,0,52
2020-04-07,52,52,0,52
2020-04-08,53,53,0,53
2020-04-09,53,53,0,53
2020-04-10,53,53,0,53
2020-04-11,53,53,0,49
2020-04-12,54,54,0,50
2020-04-13,54,54,0,47
2020-04-14,55,55,0,47
2020-04-15,55,55,0,43
2020-04-16,55,55,0,35
2020-04-17,56,56,0,36
2020-04-18,55,55,0,33
2020-04-19,55,55,0,27
2020-04-20,56,56,0,18
2020-04-21,61,61,0,23
2020-04-22,63,63,0,18
2020-04-23,74,74,0,28
2020-04-24,75,75,0,29
2020-04-25,75,75,0,29
2020-04-26,79,79,0,33
2020-04-27,79,79,0,32
2020-04-28,79,79,0,27
2020-04-29,81,81,0,29
2020-04-30,83,83,0,31
2020-05-01,85,85,0,33
2020-05-02,88,88,0,36
2020-05-03,89,89,0,37
2020-05-04,97,97,0,42
2020-05-05,98,98,0,43
2020-05-06,100,100,0,45
2020-05-07,101,101,0,46
2020-05-08,101,101,0,46
2020-05-09,116,116,0,61
2020-05-10,121,121,0,66
2020-05-11,121,121,0,66
2020-05-12,129,129,0,74
2020-05-13,139,139,0,84
2020-05-14,160,160,0,97
2020-05-15,203,203,0,140
2020-05-16,227,227,0,164
2020-05-17,227,227,0,164
2020-05-18,248,248,0,185
2020-05-19,260,260,0,197
2020-05-20,264,264,0,199
2020-05-21,160,160,0,94
2020-05-22,175,175,0,107
2020-05-23,198,198,0,130
2020-05-24,198,198,0,130
2020-05-25,222,222,0,153
2020-05-26,253,253,0,184
2020-05-27,281,281,0,212
2020-05-28,317,317,0,248
2020-05-29,329,329,0,257
2020-05-30,413,413,0,341
2020-05-31,417,417,0,345
2020-06-01,457,457,0,385
2020-06-02,489,489,0,407
2020-06-03,507,507,0,425
2020-06-04,522,522,0,440
2020-06-05,557,557,0,475
2020-06-06,593,593,0,511
2020-06-07,616,616,0,520
2020-06-08,646,646,0,543
2020-06-09,657,657,0,539
2020-06-10,665,665,0,546
2020-06-11,679,679,0,518
2020-06-12,686,686,0,525
2020-06-13,694,694,0,475
2020-06-14,696,696,0,456
2020-06-15,705,705,0,406
2020-06-16,724,724,0,373
2020-06-17,732,732,0,312
2020-06-18,741,741,0,255
2020-06-19,755,755,0,263
2020-06-20,763,763,0,271
2020-06-21,770,770,0,192
2020-06-22,774,774,0,143
2020-06-23,797,797,0,98
2020-06-24,805,805,0,88
2020-06-25,821,821,0,90
2020-06-26,833,833,0,72
2020-06-27,848,848,0,87
2020-06-28,859,859,0,65
2020-06-29,870,870,0,62
2020-06-30,889,889,0,70
2020-07-01,893,893,0,56
2020-07-02,902,902,0,55
2020-07-03,911,911,0,62
2020-07-04,927,927,0,59
2020-07-05,939,939,0,48
2020-07-06,953,953,0,61
2020-07-07,971,971,0,75
2020-07-08,977,977,0,73
2020-07-09,1000,1000,0,92
2020-07-10,1006,1006,0,68
2020-07-11,1013,1013,0,61
2020-07-12,1025,1025,0,53
2020-07-13,1029,1029,0,52
2020-07-14,1040,1040,0,56
2020-07-15,1043,1043,0,39
2020-07-16,1051,1051,0,37
2020-07-17,1056,1056,0,33
2020-07-18,1062,1062,0,39
2020-07-19,1065,1065,0,42
2020-07-20,1069,1069,0,2
2020-07-21,1072,1072,0,114
2020-07-22,1075,1075,0,117
2020-07-23,1079,1079,0,108
2020-07-24,1089,1088,1,113
2020-07-25,1103,1102,1,120
2020-07-26,1115,1113,2,131
2020-07-27,1128,1126,2,140
2020-07-28,1135,1133,2,144
2020-07-29,1140,1138,2,110
2020-07-30,1147,1145,2,117
2020-07-31,1154,1151,3,123
2020-08-01,1176,1172,4,127
2020-08-02,1182,1178,4,133
2020-08-03,1195,1190,5,120
2020-08-04,1203,1198,5,125
2020-08-05,1213,1208,5,106
2020-08-06,1223,1218,5,116
2020-08-07,1254,1248,6,135
2020-08-08,1267,1261,6,146
2020-08-09,1283,1276,7,161
2020-08-10,1297,1288,9,151
2020-08-11,1313,1304,9,166
2020-08-12,1332,1323,9,184
2020-08-13,1353,1342,11,201
2020-08-14,1385,1373,12,231
2020-08-15,1434,1421,13,279
2020-08-16,1500,1487,13,345
2020-08-17,1560,1545,15,380
2020-08-18,1603,1588,15,423
2020-08-19,1656,1640,16,452
2020-08-20,1750,1731,19,537
2020-08-21,1848,1829,19,630
2020-08-22,2166,2146,20,947
2020-08-23,2263,2243,20,1044
2020-08-24,2362,2340,22,1092
2020-08-25,2426,2401,25,1134
2020-08-26,2524,2498,26,1230
2020-08-27,2679,2651,28,1383
2020-08-28,2756,2728,28,1440
2020-08-29,2847,2818,29,1530
2020-08-30,2928,2898,30,1610
2020-08-31,2972,2940,32,1652
2020-09-01,3037,3005,32,1516
2020-09-02,3112,3080,32,1552
2020-09-03,3288,3255,33,1723
2020-09-04,3353,3318,35,1754
2020-09-05,3539,3500,39,1936
2020-09-06,3667,3626,41,2062
2020-09-07,3776,3732,44,1991
2020-09-08,3900,3854,46,2037
2020-09-09,4101,4055,46,2179
2020-09-10,4291,4243,48,2245
2020-09-11,4377,4328,49,2330
2020-09-12,4703,4651,52,2653
2020-09-13,4799,4744,55,2488
2020-09-14,4978,4922,56,2605
2020-09-15,5123,5065,58,2732
2020-09-16,5266,5206,60,2802
2020-09-17,5380,5320,60,2831
2020-09-18,5594,5533,61,2989
2020-09-19,6017,5954,63,3373
2020-09-20,6287,6224,63,3608
2020-09-21,6468,6405,63,3674
2020-09-22,6712,6648,64,3870
2020-09-23,6879,6810,69,3849
2020-09-24,7064,6994,70,3768
2020-09-25,7218,7147,71,3536
2020-09-26,7364,7293,71,3646
2020-09-27,7530,7457,73,3810
2020-09-28,7777,7702,75,3669
2020-09-29,8017,7942,75,3909
2020-09-30,8129,8054,75,3794
2020-10-01,8287,8212,75,3782
2020-10-02,8491,8412,79,3942
2020-10-03,8662,8583,79,4037
2020-10-04,8808,8727,81,3991
2020-10-05,8965,8883,82,3805
2020-10-06,9082,8998,84,3541
2020-10-07,9260,9175,85,3587
2020-10-08,9442,9357,85,3576
2020-10-09,9538,9452,86,3595
2020-10-10,9701,9608,93,3586
2020-10-11,9801,9708,93,3599
2020-10-12,9864,9770,94,3661
2020-10-13,9945,9850,95,3503
2020-10-14,10069,9974,95,3443
2020-10-15,10117,10021,96,3296
2020-10-16,10334,10238,96,3337
2020-10-17,10455,10359,96,3458
2020-10-18,10590,10493,97,3501
2020-10-19,10691,10594,97,3602
2020-10-20,10788,10691,97,3625
2020-10-21,10933,10835,98,3681
2020-10-22,11041,10943,98,3733
2020-10-23,11163,11064,99,3795
2020-10-24,11297,11198,99,3917
2020-10-25,11443,11342,101,3991
2020-10-26,11557,11456,101,4105
2020-10-27,11621,11518,103,4118
2020-10-28,11767,11661,106,4200
2020-10-29,12201,12093,108,4632
2020-10-30,12410,12300,110,4797
2020-10-31,12495,12384,111,4881
2020-11-01,12743,12631,112,5075
2020-11-02,12971,12857,114,5301
2020-11-03,13099,12984,115,5372
2020-11-04,13351,13234,117,5611
2020-11-05,13568,13451,117,5806
2020-11-06,13852,13721,131,5994
2020-11-07,14066,13935,131,6182
2020-11-08,14403,14271,132,6500
2020-11-09,14574,14441,133,6670
2020-11-10,14704,14571,133,6735
2020-11-11,14993,14854,139,6915
2020-11-12,15217,15074,143,7089
2020-11-13,15402,15258,144,7220
2020-11-14,15789,15645,144,7607
2020-11-15,16020,15875,145,7837
2020-11-16,16257,16107,150,7937
2020-11-17,16563,16413,150,8136
2020-11-18,16905,16748,157,8354
2020-11-19,17148,16990,158,8564
2020-11-20,17431,17263,168,8716
2020-11-21,17667,17499,168,8888
2020-11-22,17968,17796,172,9185
2020-11-23,18165,17984,181,9309
2020-11-24,18406,18220,186,9456
2020-11-25,18890,18699,191,9867
2020-11-26,19115,18924,191,10084
2020-11-27,19588,19391,197,10551
2020-11-28,19944,19743,201,10799
2020-11-29,20145,19944,201,10955
2020-11-30,20459,20254,205,11265
2020-12-01,21035,20830,205,11786
2020-12-02,21409,21203,206,12159
2020-12-03,21612,21406,206,12296
2020-12-04,21898,21692,206,12575
2020-12-05,22188,21982,206,12865
2020-12-06,22499,22293,206,13118
2020-12-07,23200,22993,207,13619
2020-12-08,23200,22993,207,13619
2020-12-09,25059,24840,219,15330
2020-12-10,25730,25510,220,15905
2020-12-11,26369,26149,220,16503
2020-12-12,27071,26851,220,17107
2020-12-13,27532,27311,221,17485
2020-12-14,27766,27542,224,17621
2020-12-15,28168,27943,225,17938
2020-12-16,28733,28508,225,18438
2020-12-17,29361,29133,228,18961
2020-12-18,30071,29841,230,19590
2020-12-19,30702,30472,230,20112
2020-12-20,31187,30956,231,20487
2020-12-21,31384,31146,238,20597
2020-12-22,31910,31672,238,21026
2020-12-23,32399,32154,245,21423
2020-12-24,32914,32669,245,21848
2020-12-25,33360,33115,245,22210
2020-12-26,33563,33318,245,22263
2020-12-27,33811,33563,248,22383
2020-12-28,33973,33725,248,22428
2020-12-29,34281,34031,250,22581
2020-12-30,34677,34426,251,22847
2020-12-31,35216,34965,251,23232
2021-01-01,35511,35246,265,23368
2021-01-02,35712,35438,274,23401
2021-01-03,35922,35648,274,23611
2021-01-04,36050,35776,274,23509
2021-01-05,36407,36117,290,23730
2021-01-06,36702,36408,294,23914
2021-01-07,37074,36777,297,24233
2021-01-08,37296,36996,300,24377
2021-01-09,37554,37253,301,24533
2021-01-10,37742,37441,301,24589
2021-01-11,37808,37506,302,24564
2021-01-12,37948,37645,303,24627
2021-01-13,38085,37781,304,24698
2021-01-14,38085,37781,304,24698
2021-01-15,38085,37781,304,24698
2021-01-16,38085,37781,304,24698
2021-01-17,38085,37781,304,24698
2021-01-18,38085,37781,304,24698
2021-01-19,38534,38229,305,24824
2021-01-20,38628,38323,305,24910
2021-01-21,38806,38490,316,24791
2021-01-22,38935,38618,317,24919
2021-01-23,39044,38727,317,24866
2021-01-24,39149,38832,317,24971
2021-01-25,39188,38870,318,24819
2021-01-26,39261,38943,318,24892
2021-01-27,39314,38996,318,24882
2021-01-28,39424,39106,318,24992
2021-01-29,39490,39166,324,24987
2021-01-30,39533,39209,324,25030
2021-01-31,39579,39255,324,25076
2021-02-01,39606,39281,325,25052
2021-02-02,39651,39326,325,25097
2021-02-03,39685,39358,327,25048
2021-02-04,39735,39408,327,25098
2021-02-05,39789,39462,327,25113
2021-02-06,39821,39494,327,25145
2021-02-07,39848,39521,327,25172
2021-02-08,39860,39533,327,25093
2021-02-09,39883,39556,327,25116
2021-02-10,39911,39583,328,25113
2021-02-11,39942,39614,328,25144
2021-02-12,39979,39651,328,25131
2021-02-13,40019,39691,328,25171
2021-02-14,40019,39691,328,25171
2021-02-15,40055,39727,328,25207
2021-02-16,40063,39732,331,25187
2021-02-17,40102,39771,331,25202
2021-02-18,40154,39823,331,25254
2021-02-19,40168,39837,331,25259
2021-02-20,40199,39866,333,25288
2021-02-21,40213,39880,333,25302
2021-02-22,40221,39888,333,25280
2021-02-23,40243,39910,333,25295
2021-02-24,40261,39927,334,25311
2021-02-25,40300,39966,334,25350
2021-02-26,40322,39988,334,25372
2021-02-27,40335,40001,334,25385
2021-02-28,40357,40023,334,25357
2021-03-01,40367,40033,334,25044
2021-03-02,40395,40061,334,25053
2021-03-03,40408,40074,334,25025
2021-03-04,40426,40092,334,25040
2021-03-05,40452,40118,334,25053
2021-03-06,40452,40118,334,25053
2021-03-07,40464,40130,334,25065
2021-03-08,40479,40145,334,25080
2021-03-09,40490,40156,334,25081
2021-03-10,40520,40186,334,25091
2021-03-11,40535,40201,334,25106
2021-03-12,40544,40210,334,25115
2021-03-13,40544,40210,334,25115
2021-03-14,40581,40247,334,25152
2021-03-15,40591,40257,334,25158
2021-03-16,40593,40259,334,25160
2021-03-17,40607,40273,334,25174
2021-03-18,40625,40291,334,25181
2021-03-19,40651,40317,334,25184
2021-03-20,40651,40317,334,25184
2021-03-21,40671,40337,334,25204
2021-03-22,40687,40353,334,25220
2021-03-23,40719,40385,334,25246
2021-03-24,40719,40385,334,25246
2021-03-25,40734,40400,334,25253
2021-03-26,40751,40416,335,37
2021-03-27,40767,40432,335,53
2021-03-28,40794,40459,335,37
2021-03-29,40820,40485,335,37
2021-03-30,40839,40504,335,56
2021-03-31,40867,40532,335,83
2021-04-01,40889,40554,335,102
2021-04-02,40924,40589,335,137
2021-04-03,40962,40627,335,175
2021-04-04,40962,40627,335,175
2021-04-05,41016,40681,335,229
2021-04-06,41023,40688,335,236
2021-04-07,41046,40709,337,24
2021-04-08,41062,40725,337,40
2021-04-09,41086,40749,337,64
2021-04-10,41113,40776,337,91
2021-04-11,41140,40803,337,118
2021-04-12,41174,40837,337,58
2021-04-13,41204,40867,337,88
2021-04-14,41237,40899,338,120
2021-04-15,41263,40925,338,27
2021-04-16,41310,40972,338,74
2021-04-17,41340,41002,338,104
2021-04-18,41378,41040,338,142
2021-04-19,41396,41057,339,159
2021-04-20,41422,41081,341,183
2021-04-21,41475,41134,341,236
2021-04-22,41529,41188,341,290
2021-04-23,41575,41234,341,336
2021-04-24,41575,41234,341,336
2021-04-25,41655,41314,341,416
2021-04-26,41715,41374,341,476
2021-04-27,41737,41396,341,498
2021-04-28,41766,41425,341,527
2021-04-29,41797,41455,342,33
2021-04-30,41866,41524,342,102
2021-05-01,41905,41563,342,141
2021-05-02,41905,41563,342,141
2021-05-03,41973,41631,342,33
2021-05-04,42032,41690,342,38
2021-05-05,42102,41759,343,107
2021-05-06,42152,41807,345,155
2021-05-07,42224,41878,346,226
2021-05-08,42308,41962,346,38
2021-05-09,42355,42009,346,85
2021-05-10,42384,42038,346,67
2021-05-11,42427,42081,346,110
2021-05-12,42487,42141,346,170
2021-05-13,42578,42232,346,261
2021-05-14,42674,42327,347,356
2021-05-15,42674,42327,347,356
2021-05-16,42779,42432,347,461
2021-05-17,42859,42512,347,83
2021-05-18,42930,42581,349,152
2021-05-19,43094,42744,350,315
2021-05-20,43223,42873,350,444
2021-05-21,43370,43020,350,591
2021-05-22,43507,43157,350,277
2021-05-23,43734,43378,356,498
2021-05-24,43919,43562,357,161
2021-05-25,44074,43716,358,315
2021-05-26,44281,43922,359,521
2021-05-27,44594,44233,361,832
2021-05-28,45231,44870,361,1469
2021-05-29,45931,45569,362,2168
2021-05-30,46623,46261,362,2860
2021-05-31,47147,46785,362,3384
2021-06-01,47761,47399,362,1249
2021-06-02,48676,48312,364,2162
2021-06-03,49759,49394,365,3244
2021-06-04,51006,50632,374,2872
2021-06-05,51676,51302,374,3542
2021-06-06,52935,52552,383,4792
2021-06-07,53961,53578,383,5818
2021-06-08,54669,54281,388,6521
2021-06-09,55511,55119,392,7359
2021-06-10,56949,56547,402,8787
2021-06-11,58515,58107,408,10347
2021-06-12,60250,59827,423,11667
2021-06-13,61977,61549,428,13389
2021-06-14,63099,62665,434,14185
2021-06-15,64521,64062,459,15582
2021-06-16,65631,65123,508,16474
2021-06-17,67215,66673,542,17850
2021-06-18,68779,68195,584,19169
2021-06-19,70176,69550,626,20223
2021-06-20,71543,70883,660,21351
2021-06-21,72679,71999,680,22205
2021-06-22,73401,72687,714,22602
2021-06-23,74260,73508,752,23423
2021-06-24,75537,74756,781,24406
2021-06-25,76562,75732,830,25030
2021-06-26,77505,76637,868,25633
2021-06-27,78394,77491,903,26143
2021-06-28,79089,78133,956,26273
2021-06-29,79434,78445,989,26063
2021-06-30,79977,78954,1023,25993
2021-07-01,81034,79973,1061,26422
2021-07-02,82082,80971,1111,26813
2021-07-03,82852,81741,1111,26896
2021-07-04,83636,82525,1111,26974
2021-07-05,84116,82150,1966,25812
2021-07-06,84554,82559,1995,25412
2021-07-07,84979,82967,2012,25003
2021-07-08,85581,83548,2033,24862
2021-07-09,86140,84078,2062,24583
2021-07-10,86755,84665,2090,24273
2021-07-11,87277,85173,2104,23869
2021-07-12,87756,85627,2129,24323
2021-07-13,88194,86030,2164,23817
2021-07-14,88674,86471,2203,23331
2021-07-15,89080,86831,2249,22735
2021-07-16,89514,87228,2286,22145
2021-07-17,89974,87650,2324,21570
2021-07-18,90391,88038,2353,20924
2021-07-19,90656,88264,2392,20023
2021-07-20,90910,88498,2412,19121
2021-07-21,91162,88737,2425,18218
2021-07-22,91355,88872,2483,17122
2021-07-23,91710,89214,2496,16152
2021-07-24,92115,89589,2526,15171
2021-07-25,92490,89933,2557,14143
2021-07-26,92724,90145,2579,12974
2021-07-27,92795,90205,2590,11790
2021-07-28,93122,90517,2605,10713
2021-07-29,93282,90650,2632,9636
2021-07-30,93675,91014,2661,9022
2021-07-31,93927,91237,2690,8122
