date,confirmed,recovered,deaths,active
2020-04-04,1325,1322,3,1213
2020-04-05,1604,1600,4,1477
2020-04-06,1832,1828,4,1697
2020-04-07,2057,2051,6,1901
2020-04-08,2210,2204,6,2026
2020-04-09,2376,2370,6,2164
2020-04-10,2512,2506,6,2279
2020-04-11,2728,2722,6,2475
2020-04-12,2979,2972,7,2697
2020-04-13,3231,3224,7,2890
2020-04-14,3428,3421,7,3048
2020-04-15,3711,3704,7,3298
2020-04-16,4103,4096,7,3681
2020-04-17,4663,4656,7,4192
2020-04-18,5008,5000,8,4490
2020-04-19,5448,5440,8,4922
2020-04-20,6015,6006,9,5451
2020-04-21,6533,6524,9,5910
2020-04-22,7141,7131,10,6442
2020-04-23,7764,7754,10,7004
2020-04-24,8525,8515,10,7706
2020-04-25,9358,9348,10,8419
2020-04-26,10287,10277,10,9265
2020-04-27,11244,11234,10,10168
2020-04-28,11921,11911,10,10777
2020-04-29,12564,12554,10,11311
2020-04-30,13409,13399,10,12027
2020-05-01,14096,14084,12,12648
2020-05-02,14872,14860,12,13326
2020-05-03,15551,15539,12,13875
2020-05-04,16191,16179,12,14369
2020-05-05,17142,17130,12,15206
2020-05-06,17972,17960,12,15890
2020-05-07,18890,18878,12,16592
2020-05-08,20201,20189,12,17819
2020-05-09,21331,21318,13,18869
2020-05-10,22520,22506,14,19753
2020-05-11,23623,23609,14,20769
2020-05-12,25149,25135,14,22116
2020-05-13,26539,26525,14,23382
2020-05-14,28272,28258,14,24902
2020-05-15,29425,29411,14,25865
2020-05-16,30972,30957,15,27169
2020-05-17,32604,32589,15,28219
2020-05-18,33969,33954,15,29055
2020-05-19,35606,35591,15,29957
2020-05-20,37097,37081,16,30481
2020-05-21,38651,38634,17,31346
2020-05-22,40481,40462,19,32569
2020-05-23,42213,42192,21,33679
2020-05-24,43714,43691,23,34521
2020-05-25,45465,45439,26,35076
2020-05-26,47207,47179,28,35335
2020-05-27,48947,48917,30,35634
2020-05-28,50914,50881,33,35482
2020-05-29,52907,52871,36,32267
2020-05-30,55262,55226,36,29387
2020-05-31,56910,56872,38,26582
2020-06-01,58433,58393,40,24956
2020-06-02,60259,60216,43,24180
2020-06-03,62160,62115,45,24573
2020-06-04,63741,63696,45,24228
2020-06-05,65495,65446,49,24511
2020-06-06,67195,67144,51,24617
2020-06-07,68790,68736,54,24398
2020-06-08,70158,70101,57,24166
2020-06-09,71879,71817,62,24248
2020-06-10,73595,73529,66,24116
2020-06-11,75071,75002,69,23671
2020-06-12,76588,76518,70,23222
2020-06-13,78416,78346,70,23094
2020-06-14,79602,79529,73,22631
2020-06-15,80876,80800,76,22119
2020-06-16,82077,81997,80,21536
2020-06-17,83174,83092,82,20920
2020-06-18,84441,84355,86,20713
2020-06-19,85462,85369,93,19960
2020-06-20,86488,86394,94,19631
2020-06-21,87369,87271,98,18952
2020-06-22,88403,88304,99,18348
2020-06-23,89579,89480,99,17979
2020-06-24,90778,90674,104,17591
2020-06-25,91838,91732,106,17188
2020-06-26,92784,92675,109,16603
2020-06-27,93663,93553,110,16328
2020-06-28,94413,94303,110,15601
2020-06-29,95106,94993,113,14823
2020-06-30,96088,95975,113,14411
2020-07-01,97003,96888,115,12923
2020-07-02,97897,97779,118,11182
2020-07-03,98653,98532,121,9949
2020-07-04,99183,99060,123,8673
2020-07-05,99799,99671,128,7387
2020-07-06,100345,100212,133,6314
2020-07-07,100945,100811,134,5908
2020-07-08,101553,101415,138,5308
2020-07-09,102110,101968,142,4696
2020-07-10,102630,102484,146,4251
2020-07-11,103128,102982,146,4048
2020-07-12,103598,103451,147,3708
2020-07-13,104016,103867,149,3240
2020-07-14,104533,104383,150,3223
2020-07-15,104983,104832,151,3195
2020-07-16,105477,105325,152,3157
2020-07-17,105898,105745,153,3148
2020-07-18,106308,106154,154,3131
2020-07-19,106648,106491,157,3114
2020-07-20,107037,106878,159,3096
2020-07-21,107430,107270,160,3079
2020-07-22,107871,107708,163,3067
2020-07-23,108244,108080,164,3062
2020-07-24,108638,108474,164,3054
2020-07-25,109036,108872,164,3122
2020-07-26,109305,109140,165,3116
2020-07-27,109597,109432,165,3104
2020-07-28,109880,109713,167,3110
2020-07-29,110153,109984,169,3135
2020-07-30,110460,110289,171,3154
2020-07-31,110695,110521,174,3144
2020-08-01,110911,110737,174,3159
2020-08-02,111107,110930,177,3151
2020-08-03,111322,111145,177,3143
2020-08-04,111538,111361,177,3107
2020-08-05,111805,111627,178,3088
2020-08-06,112092,111914,178,3083
2020-08-07,112383,112203,180,3061
2020-08-08,112650,112468,182,3030
2020-08-09,112947,112763,184,3054
2020-08-10,113262,113074,188,3081
2020-08-11,113646,113458,188,3134
2020-08-12,113938,113748,190,3121
2020-08-13,114281,114091,190,3134
2020-08-14,114532,114342,190,3084
2020-08-15,114809,114617,192,3112
2020-08-16,115080,114887,193,3093
2020-08-17,115368,115175,193,3087
2020-08-18,115661,115468,193,3113
2020-08-19,115956,115763,193,3105
2020-08-20,116224,116031,193,3107
2020-08-21,116481,116288,193,3072
2020-08-22,116765,116572,193,3041
2020-08-23,117008,116815,193,3007
2020-08-24,117266,117072,194,2973
2020-08-25,117498,117304,194,2986
2020-08-26,117742,117548,194,2990
2020-08-27,117988,117793,195,2996
2020-08-28,118196,118000,196,2983
2020-08-29,118407,118211,196,2960
2020-08-30,118575,118378,197,2948
2020-08-31,118778,118581,197,2914
2020-09-01,118994,118796,198,2901
2020-09-02,119206,119007,199,2896
2020-09-03,119420,119219,201,2906
2020-09-04,119637,119436,201,2898
2020-09-05,119864,119662,202,2882
2020-09-06,120095,119892,203,2894
2020-09-07,120348,120143,205,2902
2020-09-08,120579,120374,205,2877
2020-09-09,120846,120641,205,2895
2020-09-10,121052,120847,205,2869
2020-09-11,121287,121082,205,2883
2020-09-12,121523,121318,205,2843
2020-09-13,121740,121535,205,2853
2020-09-14,121975,121768,207,2837
2020-09-15,122214,122006,208,2862
2020-09-16,122449,122241,208,2841
2020-09-17,122693,122485,208,2872
2020-09-18,122917,122708,209,2886
2020-09-19,123146,122937,209,2848
2020-09-20,123376,123166,210,2863
2020-09-21,123604,123393,211,2853
2020-09-22,123917,123706,211,2940
2020-09-23,124175,123963,212,2957
2020-09-24,124425,124213,212,2950
2020-09-25,124650,124438,212,2926
2020-09-26,124850,124636,214,2898
2020-09-27,125084,124870,214,2875
2020-09-28,125311,125097,214,2888
2020-09-29,125533,125319,214,2871
2020-09-30,125760,125546,214,2847
2020-10-01,125959,125745,214,2834
2020-10-02,126164,125949,215,2841
2020-10-03,126339,126123,216,2821
2020-10-04,126498,126282,216,2807
2020-10-05,126692,126476,216,2812
2020-10-06,126943,126727,216,2834
2020-10-07,127181,126963,218,2855
2020-10-08,127394,127176,218,2849
2020-10-09,127600,127381,219,2822
2020-10-10,127778,127559,219,2792
2020-10-11,127985,127765,220,2787
2020-10-12,128191,127971,220,2795
2020-10-13,128405,128185,220,2812
2020-10-14,128603,128383,220,2799
2020-10-15,128803,128581,222,2779
2020-10-16,128992,128770,222,2764
2020-10-17,129227,129004,223,2786
2020-10-18,129431,129207,224,2801
2020-10-19,129671,129447,224,2797
2020-10-20,129944,129720,224,2854
2020-10-21,130210,129985,225,2892
2020-10-22,130462,130234,228,2906
2020-10-23,130711,130482,229,2883
2020-10-24,130965,130736,229,2868
2020-10-25,131170,130940,230,2841
2020-10-26,131432,131202,230,2859
2020-10-27,131689,131459,230,2842
2020-10-28,131939,131709,230,2825
2020-10-29,132150,131919,231,2795
2020-10-30,132343,132111,232,2762
2020-10-31,132556,132324,232,2741
2020-11-01,132720,132488,232,2704
2020-11-02,132917,132685,232,2689
2020-11-03,133143,132911,232,2709
2020-11-04,133370,133138,232,2724
2020-11-05,133619,133387,232,2707
2020-11-06,133811,133579,232,2698
2020-11-07,134013,133781,232,2706
2020-11-08,134203,133971,232,2695
2020-11-09,134433,134201,232,2711
2020-11-10,134663,134430,233,2697
2020-11-11,134887,134654,233,2728
2020-11-12,135132,134898,234,2745
2020-11-13,135367,135133,234,2777
2020-11-14,135570,135336,234,2759
2020-11-15,135785,135551,234,2767
2020-11-16,136028,135793,235,2783
2020-11-17,136222,135987,235,2770
2020-11-18,136441,136206,235,2733
2020-11-19,136649,136414,235,2723
2020-11-20,136888,136653,235,2739
2020-11-21,137062,136827,235,2727
2020-11-22,137229,136993,236,2711
2020-11-23,137415,137179,236,2693
2020-11-24,137642,137406,236,2708
2020-11-25,137851,137614,237,2664
2020-11-26,138066,137829,237,2631
2020-11-27,138250,138013,237,2643
2020-11-28,138477,138240,237,2589
2020-11-29,138648,138411,237,2549
2020-11-30,138833,138596,237,2506
2020-12-01,139001,138763,238,2457
2020-12-02,139256,139017,239,2504
2020-12-03,139477,139238,239,2497
2020-12-04,139643,139404,239,2532
2020-12-05,139783,139544,239,2484
2020-12-06,139908,139669,239,2393
2020-12-07,140086,139847,239,2353
2020-12-08,140203,139964,239,2256
2020-12-09,140353,140113,240,2232
2020-12-10,140516,140276,240,2243
2020-12-11,140680,140440,240,2246
2020-12-12,140827,140587,240,2240
2020-12-13,140961,140721,240,2231
2020-12-14,141121,140880,241,2161
2020-12-15,141272,141031,241,2112
2020-12-16,141417,141175,242,2133
2020-12-17,141557,141315,242,2072
2020-12-18,141716,141474,242,2090
2020-12-19,141858,141615,243,2094
2020-12-20,142001,141758,243,2034
2020-12-21,142159,141916,243,1989
2020-12-22,142308,142065,243,1936
2020-12-23,142448,142205,243,1941
2020-12-24,142605,142362,243,1958
2020-12-25,142734,142490,244,1948
2020-12-26,142903,142659,244,1972
2020-12-27,143062,142818,244,1952
2020-12-28,143222,142978,244,1963
2020-12-29,143428,143183,245,2036
2020-12-30,143621,143376,245,2076
2020-12-31,143834,143589,245,2167
2021-01-01,144042,143797,245,2241
2021-01-02,144240,143995,245,2315
2021-01-03,144437,144192,245,2384
2021-01-04,144644,144399,245,2474
2021-01-05,144852,144607,245,2551
2021-01-06,145061,144816,245,2634
2021-01-07,145271,145026,245,2712
2021-01-08,145466,145220,246,2767
2021-01-09,145672,145426,246,2854
2021-01-10,145865,145619,246,2924
2021-01-11,146068,145822,246,2995
2021-01-12,146279,146033,246,3095
2021-01-13,146480,146234,246,3140
2021-01-14,146689,146443,246,3182
2021-01-15,146885,146639,246,3204
2021-01-16,147089,146843,246,3231
2021-01-17,147277,147031,246,3173
2021-01-18,147504,147256,248,3241
2021-01-19,147729,147481,248,3263
2021-01-20,148000,147752,248,3402
2021-01-21,148258,148010,248,3532
2021-01-22,148521,148273,248,3654
2021-01-23,148772,148524,248,3784
2021-01-24,149019,148771,248,3913
2021-01-25,149296,149048,248,4067
2021-01-26,149595,149347,248,4223
2021-01-27,149933,149685,248,4434
2021-01-28,150280,150032,248,4618
2021-01-29,150621,150373,248,4817
2021-01-30,150984,150736,248,5068
2021-01-31,151335,151087,248,5281
2021-02-01,151720,151471,249,5518
2021-02-02,152095,151846,249,5735
2021-02-03,152491,152242,249,5940
2021-02-04,152898,152649,249,6175
2021-02-05,153296,153046,250,6419
2021-02-06,153690,153440,250,6681
2021-02-07,154098,153848,250,6938
2021-02-08,154525,154274,251,7241
2021-02-09,155002,154749,253,7558
2021-02-10,155453,155200,253,7749
2021-02-11,155901,155647,254,7920
2021-02-12,156351,156097,254,8158
2021-02-13,156804,156549,255,8412
2021-02-14,157244,156989,255,8675
2021-02-15,158132,157877,255,9200
2021-02-16,158138,157882,256,9244
2021-02-17,158591,158335,256,9569
2021-02-18,159053,158797,256,9766
2021-02-19,159518,159262,256,9942
2021-02-20,159967,159711,256,9971
2021-02-21,160426,160170,256,9950
2021-02-22,160889,160632,257,9917
2021-02-23,161344,161087,257,9862
2021-02-24,161803,161546,257,9759
2021-02-25,162268,162011,257,9684
2021-02-26,162737,162480,257,9673
2021-02-27,163197,162940,257,9721
2021-02-28,163664,163406,258,9785
2021-03-01,164137,163878,259,9817
2021-03-02,164600,164341,259,9921
2021-03-03,165071,164811,260,10059
2021-03-04,165546,165286,260,10216
2021-03-05,166015,165754,261,10347
2021-03-06,166475,166213,262,10513
2021-03-07,166949,166687,262,10686
2021-03-08,167417,167154,263,10855
2021-03-09,167888,167624,264,11012
2021-03-10,168361,168097,264,11178
2021-03-11,168829,168565,264,11323
2021-03-12,169284,169019,265,11442
2021-03-13,169767,169502,265,11626
2021-03-14,170252,169986,266,11789
2021-03-15,170733,170466,267,11958
2021-03-16,171212,170944,268,12091
2021-03-17,171701,171431,270,12290
2021-03-18,172200,171930,270,12458
2021-03-19,172697,172426,271,12639
2021-03-20,173206,172934,272,12819
2021-03-21,173709,173436,273,12985
2021-03-22,174228,173954,274,13192
2021-03-23,174762,174487,275,13376
2021-03-24,175332,175054,278,13566
2021-03-25,175919,175638,281,13823
2021-03-26,176521,176239,282,14066
2021-03-27,177135,176851,284,14296
2021-03-28,177774,177490,284,14580
2021-03-29,178464,178178,286,14906
2021-03-30,179184,178895,289,15211
2021-03-31,179964,179673,291,15552
2021-04-01,180804,180509,295,15965
2021-04-02,181678,181380,298,16377
2021-04-03,182548,182247,301,16776
2021-04-04,183424,183121,303,17169
2021-04-05,184334,184028,306,17587
2021-04-06,185261,184949,312,17996
2021-04-07,186201,185881,320,18401
2021-04-08,187150,186828,322,18827
2021-04-09,188100,187776,324,19242
2021-04-10,189064,188733,331,19647
2021-04-11,190025,189692,333,20057
2021-04-12,190998,190663,335,20469
2021-04-13,191979,191639,340,20852
2021-04-14,192963,192615,348,21227
2021-04-15,193952,193595,357,21610
2021-04-16,194930,194563,367,21965
2021-04-17,195757,195381,376,22124
2021-04-18,196580,196198,382,22228
2021-04-19,197476,197090,386,22392
2021-04-20,198361,197970,391,22539
2021-04-21,199180,198780,400,22592
2021-04-22,199980,199573,407,22409
2021-04-23,200778,200365,413,21904
2021-04-24,201496,201078,418,21104
2021-04-25,202201,201773,428,20251
2021-04-26,202904,202467,437,19367
2021-04-27,203599,203158,441,18446
2021-04-28,204289,203844,445,17526
2021-04-29,204976,204526,450,16575
2021-04-30,205652,205194,458,15650
2021-05-01,206302,205837,465,14766
2021-05-02,206948,206476,472,13925
2021-05-03,207592,207112,480,13013
2021-05-04,208232,207749,483,12228
2021-05-05,208877,208388,489,11482
2021-05-06,209470,208977,493,10750
2021-05-07,210070,209574,496,10130
2021-05-08,210603,210101,502,9634
2021-05-09,210992,210484,508,8954
2021-05-10,211389,210877,512,8325
2021-05-11,211732,211216,516,7670
2021-05-12,212124,211605,519,7197
2021-05-13,212423,211901,522,6741
2021-05-14,212667,212143,524,6393
2021-05-15,212927,212401,526,6094
2021-05-16,213183,212653,530,5576
2021-05-17,213485,212953,532,5157
2021-05-18,213855,213319,536,4705
2021-05-19,214150,213612,538,4361
2021-05-20,214463,213924,539,4151
2021-05-21,214830,214289,541,4139
2021-05-22,215160,214617,543,4028
2021-05-23,215443,214899,544,3957
2021-05-24,215742,215195,547,3899
2021-05-25,216091,215542,549,3907
2021-05-26,216397,215845,552,3949
2021-05-27,216683,216131,552,4083
2021-05-28,216885,216333,552,3954
2021-05-29,217041,216487,554,3771
2021-05-30,217230,216676,554,3669
2021-05-31,217458,216902,556,3566
2021-06-01,217688,217128,560,3496
2021-06-02,217882,217320,562,3300
2021-06-03,218080,217517,563,3140
2021-06-04,218263,217698,565,3073
2021-06-05,218455,217889,566,2939
2021-06-06,218627,218058,569,2764
2021-06-07,218798,218229,569,2594
2021-06-08,218980,218410,570,2511
2021-06-09,219138,218565,573,2442
2021-06-10,219281,218707,574,2406
2021-06-11,219466,218892,574,2409
2021-06-12,219613,219037,576,2339
2021-06-13,219730,219153,577,2209
2021-06-14,219887,219308,579,2165
2021-06-15,220033,219454,579,2102
2021-06-16,220198,219619,579,2069
2021-06-17,220325,219744,581,1986
2021-06-18,220509,219927,582,2026
2021-06-19,220693,220111,582,2013
2021-06-20,220800,220217,583,1973
2021-06-21,220930,220347,583,1912
2021-06-22,221119,220535,584,1951
2021-06-23,221273,220687,586,1900
2021-06-24,221378,220791,587,1863
2021-06-25,221465,220877,588,1836
2021-06-26,221590,221002,588,1800
2021-06-27,221692,221104,588,1771
2021-06-28,221810,221222,588,1744
2021-06-29,221953,221365,588,1707
2021-06-30,222071,221481,590,1682
2021-07-01,222217,221626,591,1641
2021-07-02,222350,221759,591,1659
2021-07-03,222453,221861,592,1601
2021-07-04,222574,221982,592,1533
2021-07-05,222667,222074,593,1477
2021-07-06,222760,222166,594,1489
2021-07-07,222918,222322,596,1560
2021-07-08,223031,222433,598,1529
2021-07-09,223175,222577,598,1550
2021-07-10,223272,222673,599,1513
2021-07-11,223358,222759,599,1464
2021-07-12,223504,222905,599,1505
2021-07-13,223646,223047,599,1498
2021-07-14,223780,223181,599,1516
2021-07-15,223911,223312,599,1507
2021-07-16,224044,223445,599,1532
2021-07-17,224160,223561,599,1550
2021-07-18,224278,223679,599,1574
2021-07-19,224402,223803,599,1546
2021-07-20,224510,223911,599,1549
2021-07-21,224638,224038,600,1560
2021-07-22,224834,224234,600,1634
2021-07-23,224948,224348,600,1621
2021-07-24,225072,224472,600,1633
2021-07-25,225198,224598,600,1622
2021-07-26,225376,224776,600,1662
2021-07-27,225522,224922,600,1712
2021-07-28,225747,225146,601,1770
2021-07-29,225905,225304,601,1810
2021-07-30,226077,225476,601,1885
2021-07-31,226239,225638,601,1906
