date,confirmed,recovered,deaths,active
2020-04-04,27,6,0,21
2020-04-05,16,12,2,2
2020-04-06,62,4,0,58
2020-04-07,26,0,0,26
2020-04-08,35,7,0,28
2020-04-09,60,4,0,56
2020-04-10,0,0,0,0
2020-04-11,89,6,1,82
2020-04-12,41,27,1,13
2020-04-13,52,4,1,47
2020-04-14,12,12,0,-13
2020-04-15,0,0,0,0
2020-04-16,16,16,0,-16
2020-04-17,34,34,0,-13
2020-04-18,113,46,2,65
2020-04-19,46,21,1,24
2020-04-20,0,0,0,0
2020-04-21,69,43,4,22
2020-04-22,36,7,1,28
2020-04-23,52,49,0,3
2020-04-24,73,60,0,13
2020-04-25,0,0,0,0
2020-04-26,73,49,0,24
2020-04-27,14,14,0,-17
2020-04-28,19,19,0,-7
2020-04-29,55,32,0,23
2020-04-30,37,17,0,20
2020-05-01,58,23,1,34
2020-05-02,29,25,0,4
2020-05-03,36,31,2,3
2020-05-04,34,34,0,-6
2020-05-05,32,8,1,23
2020-05-06,52,20,0,32
2020-05-07,55,21,2,32
2020-05-08,31,12,0,19
2020-05-09,65,15,1,49
2020-05-10,33,25,0,8
2020-05-11,30,24,0,6
2020-05-12,127,2,0,125
2020-05-13,55,52,3,-30
2020-05-14,59,28,0,31
2020-05-15,46,12,0,34
2020-05-16,44,43,1,-2
2020-05-17,48,17,2,29
2020-05-18,10,9,1,-27
2020-05-19,34,10,0,24
2020-05-20,78,33,1,44
2020-05-21,70,17,0,53
2020-05-22,40,40,0,-6
2020-05-23,25,24,1,-18
2020-05-24,10,10,0,-21
2020-05-25,47,38,0,9
2020-05-26,54,29,0,25
2020-05-27,79,16,1,62
2020-05-28,85,24,1,60
2020-05-29,109,44,0,65
2020-05-30,49,15,1,33
2020-05-31,34,34,0,-16
2020-06-01,118,32,0,86
2020-06-02,73,34,0,39
2020-06-03,86,29,2,55
2020-06-04,152,54,0,98
2020-06-05,169,20,1,148
2020-06-06,126,126,0,-20
2020-06-07,182,68,0,114
2020-06-08,142,51,2,89
2020-06-09,114,114,0,-62
2020-06-10,186,129,3,54
2020-06-11,223,38,0,185
2020-06-12,280,51,4,225
2020-06-13,164,134,0,30
2020-06-14,236,108,0,128
2020-06-15,355,85,1,269
2020-06-16,240,47,0,193
2020-06-17,384,112,2,270
2020-06-18,381,114,1,266
2020-06-19,430,79,0,351
2020-06-20,402,50,3,349
2020-06-21,216,76,2,138
2020-06-22,185,183,2,-242
2020-06-23,227,-311,2,536
2020-06-24,260,237,0,23
2020-06-25,170,68,2,100
2020-06-26,405,100,4,301
2020-06-27,205,135,2,68
2020-06-28,157,86,0,71
2020-06-29,113,113,0,-75
2020-06-30,285,277,2,6
2020-07-01,203,108,0,95
2020-07-02,290,279,0,11
2020-07-03,252,66,2,184
2020-07-04,218,81,2,135
2020-07-05,310,260,2,48
2020-07-06,194,193,1,-124
2020-07-07,228,103,1,124
2020-07-08,310,84,2,224
2020-07-09,246,181,1,64
2020-07-10,302,300,2,-28
2020-07-11,391,277,1,113
2020-07-12,323,297,2,24
2020-07-13,106,106,0,-50
2020-07-14,165,98,3,64
2020-07-15,366,238,0,128
2020-07-16,151,151,0,-66
2020-07-17,142,142,0,-102
2020-07-18,216,212,4,-181
2020-07-19,207,206,1,-160
2020-07-20,193,193,0,-100
2020-07-21,219,198,1,20
2020-07-22,202,138,0,64
2020-07-23,268,268,0,-19
2020-07-24,252,217,1,34
2020-07-25,241,241,0,-140
2020-07-26,102,100,2,-198
2020-07-27,59,59,0,-124
2020-07-28,58,56,2,-120
2020-07-29,100,99,1,-157
2020-07-30,165,164,1,-203
2020-07-31,69,67,2,-201
2020-08-01,62,62,0,-260
2020-08-02,73,51,0,22
2020-08-03,38,38,0,-48
2020-08-04,73,68,1,4
2020-08-05,56,56,0,-180
2020-08-06,98,98,0,-195
2020-08-07,77,76,1,-242
2020-08-08,96,91,0,5
2020-08-09,95,33,1,61
2020-08-10,83,83,0,-43
2020-08-11,49,49,0,-220
2020-08-12,0,0,0,0
2020-08-13,42,40,2,-161
2020-08-14,46,45,1,-154
2020-08-15,58,38,0,20
2020-08-16,33,31,2,-157
2020-08-17,81,43,0,38
2020-08-18,43,43,0,-150
2020-08-19,82,81,1,-158
2020-08-20,17,16,1,-173
2020-08-21,61,61,0,-148
2020-08-22,64,63,1,-223
2020-08-23,97,97,0,-98
2020-08-24,35,34,1,-298
2020-08-25,56,56,0,-219
2020-08-26,41,33,0,8
2020-08-27,99,98,1,-100
2020-08-28,95,95,0,-81
2020-08-29,96,96,0,-29
2020-08-30,55,55,0,-58
2020-08-31,119,117,2,-29
2020-09-01,36,36,0,-79
2020-09-02,58,58,0,-61
2020-09-03,47,45,2,-67
2020-09-04,61,61,0,-56
2020-09-05,203,161,0,42
2020-09-06,116,116,0,-33
2020-09-07,113,113,0,-14
2020-09-08,77,77,0,-12
2020-09-09,37,37,0,-45
2020-09-10,54,54,0,-60
2020-09-11,47,47,0,-29
2020-09-12,0,0,0,0
2020-09-13,97,96,1,-56
2020-09-14,53,53,0,-9
2020-09-15,34,34,0,-20
2020-09-16,32,32,0,-29
2020-09-17,26,26,0,-15
2020-09-18,42,42,0,-20
2020-09-19,69,0,0,69
2020-09-20,51,51,0,-17
2020-09-21,7,7,0,-163
2020-09-22,16,16,0,-36
2020-09-23,87,87,0,-106
2020-09-24,71,71,0,-57
2020-09-25,55,55,0,-7
2020-09-26,44,44,0,-13
2020-09-27,29,29,0,-12
2020-09-28,12,12,0,-27
2020-09-29,28,28,0,-11
2020-09-30,55,50,0,5
2020-10-01,31,29,0,2
2020-10-02,38,37,0,1
2020-10-03,56,56,0,-8
2020-10-04,33,28,0,5
2020-10-05,3,3,0,-38
2020-10-06,18,18,0,-31
2020-10-07,32,11,0,21
2020-10-08,47,47,0,-29
2020-10-09,54,54,0,-16
2020-10-10,92,56,0,36
2020-10-11,26,26,0,-20
2020-10-12,1,1,0,-32
2020-10-13,28,28,0,-1
2020-10-14,34,12,0,22
2020-10-15,40,26,0,14
2020-10-16,18,17,1,-38
2020-10-17,26,26,0,-4
2020-10-18,22,22,0,-16
2020-10-19,1,1,0,-7
2020-10-20,18,15,0,3
2020-10-21,21,21,0,-5
2020-10-22,27,18,0,9
2020-10-23,15,12,0,3
2020-10-24,24,24,0,-13
2020-10-25,41,29,1,11
2020-10-26,16,16,0,-30
2020-10-27,2,2,0,-15
2020-10-28,67,12,2,53
2020-10-29,73,69,0,4
2020-10-30,64,39,0,25
2020-10-31,24,16,2,6
2020-11-01,0,0,0,0
2020-11-02,37,37,0,-8
2020-11-03,12,12,0,-5
2020-11-04,13,13,0,-7
2020-11-05,11,11,0,-8
2020-11-06,12,11,0,1
2020-11-07,12,12,0,0
2020-11-08,19,19,0,0
2020-11-09,3,3,0,-5
2020-11-10,12,12,0,-18
2020-11-11,8,7,1,-19
2020-11-12,27,12,0,15
2020-11-13,17,15,0,2
2020-11-14,46,31,0,15
2020-11-15,31,17,1,13
2020-11-16,12,12,0,-4
2020-11-17,16,12,1,3
2020-11-18,41,37,0,4
2020-11-19,38,17,0,21
2020-11-20,16,16,0,-3
2020-11-21,27,27,0,-2
2020-11-22,12,10,2,-11
2020-11-23,10,10,0,-11
2020-11-24,8,8,0,-6
2020-11-25,12,10,0,2
2020-11-26,31,9,0,22
2020-11-27,33,21,0,12
2020-11-28,29,29,0,-10
2020-11-29,49,35,0,14
2020-11-30,21,17,1,3
2020-12-01,3,3,0,-14
2020-12-02,27,27,0,-2
2020-12-03,28,12,0,16
2020-12-04,23,23,0,-9
2020-12-05,29,29,0,-7
2020-12-06,44,19,0,25
2020-12-07,22,22,0,-19
2020-12-08,6,6,0,-5
2020-12-09,34,15,1,18
2020-12-10,43,27,0,16
2020-12-11,28,28,0,-3
2020-12-12,21,21,0,-6
2020-12-13,41,37,0,4
2020-12-14,25,20,0,5
2020-12-15,70,17,0,53
2020-12-16,-34,0,0,-63
2020-12-17,31,31,0,-6
2020-12-18,73,19,0,54
2020-12-19,45,31,0,14
2020-12-20,28,27,0,1
2020-12-21,14,14,0,-25
2020-12-22,10,10,0,-9
2020-12-23,42,37,0,5
2020-12-24,87,56,0,31
2020-12-25,10,10,0,-58
2020-12-26,0,0,0,0
2020-12-27,71,55,2,14
2020-12-28,24,22,2,-2
2020-12-29,74,74,0,-22
2020-12-30,116,37,0,79
2020-12-31,124,25,0,99
2021-01-01,73,47,1,25
2021-01-02,0,0,0,0
2021-01-03,85,17,0,68
2021-01-04,152,147,0,5
2021-01-05,55,9,0,46
2021-01-06,108,58,0,50
2021-01-07,210,89,0,121
2021-01-08,81,24,1,56
2021-01-09,228,86,0,142
2021-01-10,268,159,0,109
2021-01-11,144,98,0,46
2021-01-12,292,72,1,219
2021-01-13,183,116,0,67
2021-01-14,209,0,0,209
2021-01-15,278,248,1,29
2021-01-16,0,0,0,0
2021-01-17,385,227,0,158
2021-01-18,63,62,1,-134
2021-01-19,79,79,0,-37
2021-01-20,214,214,0,-10
2021-01-21,154,154,0,-98
2021-01-22,564,237,1,326
2021-01-23,297,239,2,56
2021-01-24,238,167,1,70
2021-01-25,246,238,0,8
2021-01-26,141,140,1,-56
2021-01-27,218,192,4,22
2021-01-28,239,154,0,85
2021-01-29,240,128,1,111
2021-01-30,244,148,0,96
2021-01-31,221,189,2,30
2021-02-01,76,74,2,-414
2021-02-02,132,130,2,-99
2021-02-03,132,132,0,-104
2021-02-04,363,197,0,166
2021-02-05,193,108,2,83
2021-02-06,272,270,2,-238
2021-02-07,258,208,0,50
2021-02-08,142,139,3,-66
2021-02-09,0,0,0,0
2021-02-10,273,134,4,135
2021-02-11,286,284,2,-132
2021-02-12,191,178,2,11
2021-02-13,167,148,0,19
2021-02-14,256,255,1,-21
2021-02-15,95,94,1,-14
2021-02-16,130,126,4,-31
2021-02-17,132,131,1,-7
2021-02-18,115,112,3,-84
2021-02-19,213,119,2,92
2021-02-20,89,89,0,-98
2021-02-21,112,111,1,-235
2021-02-22,13,11,2,-168
2021-02-23,85,85,0,-243
2021-02-24,171,128,0,43
2021-02-25,0,0,0,0
2021-02-26,183,181,2,-26
2021-02-27,153,85,2,66
2021-02-28,123,123,0,-861
2021-03-01,37,-788,1,824
2021-03-02,138,138,0,-16
2021-03-03,356,171,1,184
2021-03-04,691,208,2,481
2021-03-05,436,109,3,324
2021-03-06,523,159,1,363
2021-03-07,252,195,2,55
2021-03-08,144,92,2,50
2021-03-09,146,82,2,62
2021-03-10,551,84,0,467
2021-03-11,483,162,3,318
2021-03-12,313,139,2,172
2021-03-13,480,336,0,144
2021-03-14,349,349,0,-136
2021-03-15,255,253,2,-275
2021-03-16,212,211,1,-284
2021-03-17,162,162,0,-214
2021-03-18,641,436,1,204
2021-03-19,511,229,1,281
2021-03-20,479,127,1,351
2021-03-21,397,116,3,278
2021-03-22,291,107,2,182
2021-03-23,267,267,0,-175
2021-03-24,439,376,2,61
2021-03-25,767,477,5,285
2021-03-26,394,394,0,-55
2021-03-27,393,344,3,46
2021-03-28,319,129,5,185
2021-03-29,242,240,2,-336
2021-03-30,120,117,3,-430
2021-03-31,347,345,2,-67
2021-04-01,0,0,0,0
2021-04-02,556,550,6,-477
2021-04-03,173,171,2,-235
2021-04-04,131,128,3,-256
2021-04-05,92,91,1,-276
2021-04-06,13,13,0,-679
2021-04-07,26,25,1,-291
2021-04-08,95,94,1,-218
2021-04-09,114,112,2,-327
2021-04-10,0,0,0,0
2021-04-11,117,114,3,-318
2021-04-12,21,16,5,-38
2021-04-13,38,37,1,-51
2021-04-14,123,62,2,59
2021-04-15,56,54,2,-38
2021-04-16,30,29,1,-39
2021-04-17,45,45,0,-26
2021-04-18,41,41,0,-24
2021-04-19,10,10,0,-22
2021-04-20,44,38,1,5
2021-04-21,83,28,2,53
2021-04-22,18,18,0,-38
2021-04-23,50,28,2,20
2021-04-24,55,32,2,21
2021-04-25,32,31,1,0
2021-04-26,11,10,1,-29
2021-04-27,22,20,2,-18
2021-04-28,58,18,1,39
2021-04-29,55,29,0,26
2021-04-30,38,28,0,10
2021-05-01,78,56,0,22
2021-05-02,0,0,0,0
2021-05-03,40,39,1,-41
2021-05-04,19,15,4,-17
2021-05-05,58,39,0,19
2021-05-06,84,31,0,53
2021-05-07,29,26,0,3
2021-05-08,41,21,0,20
2021-05-09,57,36,0,21
2021-05-10,1,1,0,-26
2021-05-11,41,36,1,4
2021-05-12,32,32,0,0
2021-05-13,4,2,2,-33
2021-05-14,15,14,1,-15
2021-05-15,0,0,0,0
2021-05-16,121,73,3,45
2021-05-17,5,5,0,-31
2021-05-18,47,47,0,-14
2021-05-19,69,41,0,28
2021-05-20,57,36,0,21
2021-05-21,40,29,0,11
2021-05-22,68,64,0,4
2021-05-23,0,0,0,0
2021-05-24,91,91,0,-5
2021-05-25,3,3,0,-31
2021-05-26,49,28,3,18
2021-05-27,61,40,0,21
2021-05-28,49,47,0,2
2021-05-29,38,36,2,-15
2021-05-30,0,0,0,0
2021-05-31,59,57,2,-3
2021-06-01,27,26,1,-30
2021-06-02,37,37,0,-9
2021-06-03,33,33,0,-10
2021-06-04,46,46,0,-22
2021-06-05,41,26,0,15
2021-06-06,14,14,0,-14
2021-06-07,3,3,0,-17
2021-06-08,18,18,0,-30
2021-06-09,36,24,0,12
2021-06-10,58,31,0,27
2021-06-11,33,33,0,-10
2021-06-12,24,24,0,-19
2021-06-13,0,0,0,0
2021-06-14,98,61,0,37
2021-06-15,149,27,0,122
2021-06-16,24,24,0,-32
2021-06-17,40,24,0,16
2021-06-18,0,0,0,0
2021-06-19,58,57,1,-17
2021-06-20,13,12,1,-13
2021-06-21,3,3,0,-39
2021-06-22,11,10,1,-14
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,118,116,2,-122
2021-06-27,16,15,1,-9
2021-06-28,11,10,1,-1
2021-06-29,39,32,0,7
2021-06-30,63,18,0,45
2021-07-01,73,28,2,43
2021-07-02,0,0,0,0
2021-07-03,135,55,0,80
2021-07-04,51,19,0,32
2021-07-05,16,16,0,-18
2021-07-06,54,24,0,30
2021-07-07,59,28,1,30
2021-07-08,46,24,1,21
2021-07-09,37,36,1,-3
2021-07-10,0,0,0,0
2021-07-11,0,0,0,0
2021-07-12,93,92,1,-65
2021-07-13,34,34,0,-2
2021-07-14,56,53,0,3
2021-07-15,40,19,0,21
2021-07-16,70,26,1,43
2021-07-17,56,29,0,27
2021-07-18,71,40,0,31
2021-07-19,23,21,2,-27
2021-07-20,69,44,0,25
2021-07-21,0,0,0,0
2021-07-22,98,96,2,-22
2021-07-23,87,69,0,18
2021-07-24,81,54,0,27
2021-07-25,38,38,0,-17
2021-07-26,55,55,0,-13
2021-07-27,52,50,2,-15
2021-07-28,76,74,0,2
2021-07-29,136,77,0,59
2021-07-30,93,70,2,21
2021-07-31,131,74,1,56
