date,confirmed,recovered,deaths,active
2020-04-03,1986,1805,181,1671
2020-04-04,2092,1901,191,1751
2020-04-05,2273,2075,198,1911
2020-04-06,2491,2282,209,2090
2020-04-07,2738,2517,221,2313
2020-04-08,2956,2716,240,2494
2020-04-09,3293,3013,280,2761
2020-04-10,3512,3206,306,2924
2020-04-11,3842,3515,327,3229
2020-04-12,4241,3868,373,3509
2020-04-13,4557,4158,399,3778
2020-04-14,4839,4380,459,3954
2020-04-15,5136,4667,469,4221
2020-04-16,5516,5020,496,4472
2020-04-17,5923,5403,520,4796
2020-04-18,6248,5713,535,5082
2020-04-19,6575,5993,582,5307
2020-04-20,6760,6170,590,5423
2020-04-21,7135,6519,616,5677
2020-04-22,7418,6783,635,5870
2020-04-23,7775,7128,647,6168
2020-04-24,8211,7522,689,6520
2020-04-25,8607,7887,720,6845
2020-04-26,8882,8139,743,7032
2020-04-27,9096,8331,765,7180
2020-04-28,9511,8738,773,7484
2020-04-29,9771,8987,784,7596
2020-04-30,10118,9326,792,7804
2020-05-01,10551,9751,800,8160
2020-05-02,10843,10012,831,8347
2020-05-03,11192,10347,845,8471
2020-05-04,11587,10723,864,8769
2020-05-05,12071,11199,872,9002
2020-05-06,12438,11543,895,9226
2020-05-07,12776,11846,930,9465
2020-05-08,13112,12169,943,9675
2020-05-09,13645,12686,959,10079
2020-05-10,14032,13059,973,10361
2020-05-11,14265,13274,991,10393
2020-05-12,14749,13742,1007,10679
2020-05-13,15438,14410,1028,11123
2020-05-14,16006,14963,1043,11445
2020-05-15,16496,15420,1076,11617
2020-05-16,17025,15936,1089,12025
2020-05-17,17514,16366,1148,12237
2020-05-18,18010,16819,1191,12495
2020-05-19,18496,17275,1221,12808
2020-05-20,19189,17947,1242,13372
2020-05-21,20162,18884,1278,14046
2020-05-22,20796,19470,1326,14413
2020-05-23,21745,20394,1351,15145
2020-05-24,22271,20899,1372,15497
2020-05-25,22750,21359,1391,15717
2020-05-26,23165,21747,1418,15870
2020-05-27,23851,22378,1473,16321
2020-05-28,24538,23042,1496,16802
2020-05-29,25216,23696,1520,17204
2020-05-30,25773,24200,1573,17185
2020-05-31,26473,24860,1613,17552
2020-06-01,26940,25299,1641,17662
2020-06-02,27549,25886,1663,17951
2020-06-03,28233,26535,1698,18129
2020-06-04,28818,27097,1721,18205
2020-06-05,29521,27751,1770,18308
2020-06-06,30514,28713,1801,18806
2020-06-07,31186,29335,1851,18837
2020-06-08,32033,30150,1883,19246
2020-06-09,33076,31153,1923,19739
2020-06-10,34316,32357,1959,20228
2020-06-11,35295,33295,2000,20659
2020-06-12,36406,34358,2048,21145
2020-06-13,37420,35329,2091,21553
2020-06-14,38277,36143,2134,21612
2020-06-15,39294,37096,2198,21973
2020-06-16,40400,38169,2231,22466
2020-06-17,41431,39155,2276,22912
2020-06-18,42762,40423,2339,23625
2020-06-19,43803,41430,2373,24081
2020-06-20,45029,42600,2429,24717
2020-06-21,45891,43426,2465,25022
2020-06-22,46845,44345,2500,25610
2020-06-23,47896,45361,2535,26120
2020-06-24,49009,46436,2573,26778
2020-06-25,50187,47567,2620,27118
2020-06-26,51427,48744,2683,27411
2020-06-27,52812,50092,2720,28183
2020-06-28,54010,51256,2754,28320
2020-06-29,55092,52287,2805,28487
2020-06-30,56385,53509,2876,28703
2020-07-01,57770,54836,2934,29241
2020-07-02,59394,56407,2987,29740
2020-07-03,60695,57659,3036,30091
2020-07-04,62142,59053,3089,30834
2020-07-05,63749,60578,3171,31473
2020-07-06,64958,61717,3241,31798
2020-07-07,66226,62917,3309,32132
2020-07-08,68079,64720,3359,33135
2020-07-09,70736,67319,3417,34668
2020-07-10,72347,68878,3469,35349
2020-07-11,74018,70483,3535,35764
2020-07-12,75699,72093,3606,36455
2020-07-13,76981,73325,3656,36636
2020-07-14,78572,74862,3710,37226
2020-07-15,80094,76297,3797,37247
2020-07-16,81668,77795,3873,37450
2020-07-17,83130,79173,3957,37339
2020-07-18,84882,80866,4016,37598
2020-07-19,86521,82378,4143,36977
2020-07-20,88214,83975,4239,36998
2020-07-21,89869,85549,4320,37083
2020-07-22,91751,87292,4459,37037
2020-07-23,93657,89081,4576,36917
2020-07-24,95418,90753,4665,36808
2020-07-25,97286,92572,4714,37218
2020-07-26,98778,93997,4781,37342
2020-07-27,100303,95465,4838,37292
2020-07-28,102051,97150,4901,36611
2020-07-29,104432,99457,4975,37319
2020-07-30,106336,101278,5058,36986
2020-07-31,108376,103245,5131,37338
2020-08-01,109936,104743,5193,36824
2020-08-02,111455,106219,5236,37244
2020-08-03,113134,107832,5302,37595
2020-08-04,115056,109668,5388,37618
2020-08-05,116871,111419,5452,37530
2020-08-06,118753,113232,5521,37587
2020-08-07,121226,115633,5593,38076
2020-08-08,123503,117845,5658,38539
2020-08-09,125396,119673,5723,38721
2020-08-10,127083,121318,5765,39082
2020-08-11,128776,122952,5824,39242
2020-08-12,130718,124815,5903,39017
2020-08-13,132816,126848,5968,39290
2020-08-14,135123,129102,6021,39484
2020-08-15,137468,131397,6071,40076
2020-08-16,139549,133399,6150,40296
2020-08-17,141370,135163,6207,40705
2020-08-18,143043,136766,6277,40460
2020-08-19,144945,138599,6346,39942
2020-08-20,147211,140793,6418,40119
2020-08-21,149408,142908,6500,39917
2020-08-22,151498,144904,6594,39706
2020-08-23,153535,146855,6680,39355
2020-08-24,155412,148653,6759,37593
2020-08-25,157859,151001,6858,38134
2020-08-26,160165,153221,6944,37812
2020-08-27,162884,155820,7064,37245
2020-08-28,165887,158718,7169,37818
2020-08-29,169195,161934,7261,39132
2020-08-30,172053,164710,7343,40525
2020-08-31,174796,167379,7417,41420
2020-09-01,177571,170066,7505,42009
2020-09-02,180646,173030,7616,43059
2020-09-03,184268,176518,7750,44463
2020-09-04,187537,179705,7832,45524
2020-09-05,190665,182725,7940,46324
2020-09-06,194109,186084,8025,47509
2020-09-07,196989,188859,8130,48207
2020-09-08,200035,191805,8230,48847
2020-09-09,203342,195006,8336,49806
2020-09-10,207203,198747,8456,51237
2020-09-11,210940,202396,8544,52179
2020-09-12,214746,206096,8650,53638
2020-09-13,218382,209659,8723,54649
2020-09-14,221523,212682,8841,54277
2020-09-15,225030,216065,8965,55000
2020-09-16,228993,219893,9100,55792
2020-09-17,232628,223406,9222,56720
2020-09-18,236519,227183,9336,56409
2020-09-19,240687,231239,9448,56889
2020-09-20,244676,235123,9553,57796
2020-09-21,248852,239175,9677,58378
2020-09-22,252923,243086,9837,58788
2020-09-23,257388,247411,9977,59453
2020-09-24,262022,251917,10105,60064
2020-09-25,266845,256627,10218,60431
2020-09-26,271339,261031,10308,61628
2020-09-27,275213,264827,10386,61813
2020-09-28,278722,268249,10473,61379
2020-09-29,282724,272123,10601,61686
2020-09-30,287008,276268,10740,61321
2020-10-01,291182,280326,10856,61839
2020-10-02,295499,284527,10972,63187
2020-10-03,299506,288451,11055,63399
2020-10-04,303498,292347,11151,63894
2020-10-05,307120,295867,11253,63274
2020-10-06,311176,299802,11374,63365
2020-10-07,315714,304242,11472,63951
2020-10-08,320564,308984,11580,64924
2020-10-09,324658,312981,11677,65314
2020-10-10,328952,317187,11765,65706
2020-10-11,333449,321605,11844,66578
2020-10-12,336716,324781,11935,66262
2020-10-13,340622,328595,12027,65299
2020-10-14,344749,332593,12156,64742
2020-10-15,349160,336892,12268,63231
2020-10-16,353461,341114,12347,63570
2020-10-17,357762,345331,12431,63739
2020-10-18,361867,349356,12511,64032
2020-10-19,365240,352623,12617,63380
2020-10-20,368842,356108,12734,62455
2020-10-21,373109,360252,12857,62743
2020-10-22,377541,364582,12959,63576
2020-10-23,381910,368833,13077,63733
2020-10-24,385980,372775,13205,63556
2020-10-25,389712,376413,13299,62649
2020-10-26,392934,379523,13411,61851
2020-10-27,396454,382942,13512,60694
2020-10-28,400483,386871,13612,61078
2020-10-29,404048,390347,13701,60569
2020-10-30,406945,393163,13782,58868
2020-10-31,410088,396219,13869,58418
2020-11-01,412784,398841,13943,56899
2020-11-02,415402,401358,14044,55792
2020-11-03,418375,404229,14146,54732
2020-11-04,421731,407472,14259,54190
2020-11-05,425796,411448,14348,54306
2020-11-06,429574,415132,14442,54427
2020-11-07,433836,419296,14540,54879
2020-11-08,437716,423102,14614,54804
2020-11-09,440569,425880,14689,53614
2020-11-10,444348,429587,14761,53846
2020-11-11,448118,433282,14836,54300
2020-11-12,452291,437358,14933,55274
2020-11-13,457735,442698,15037,57604
2020-11-14,463007,447859,15148,59765
2020-11-15,467113,451902,15211,59911
2020-11-16,470648,455352,15296,59909
2020-11-17,474455,459062,15393,60426
2020-11-18,478720,463217,15503,60870
2020-11-19,483518,467918,15600,61306
2020-11-20,488310,472632,15678,62080
2020-11-21,493308,477534,15774,63579
2020-11-22,497668,481784,15884,63596
2020-11-23,502110,486108,16002,63722
2020-11-24,506302,490191,16111,64878
2020-11-25,511836,495611,16225,65804
2020-11-26,516753,500401,16352,66752
2020-11-27,522581,506060,16521,68604
2020-11-28,527999,511353,16646,69370
2020-11-29,534266,517451,16815,71658
2020-11-30,538883,521938,16945,71420
2020-12-01,543975,526894,17081,72015
2020-12-02,549508,532309,17199,73429
2020-12-03,557877,540522,17355,77969
2020-12-04,563680,546201,17479,80023
2020-12-05,569707,552118,17589,81669
2020-12-06,575796,558056,17740,83285
2020-12-07,581550,563683,17867,84481
2020-12-08,586842,568842,18000,85345
2020-12-09,592900,574729,18171,87284
2020-12-10,598933,580597,18336,88622
2020-12-11,605243,586732,18511,89846
2020-12-12,611631,592978,18653,91602
2020-12-13,617820,599001,18819,93165
2020-12-14,623309,604353,18956,93396
2020-12-15,629429,610318,19111,93662
2020-12-16,636154,616906,19248,94922
2020-12-17,643508,624118,19390,97139
2020-12-18,650197,630683,19514,98688
2020-12-19,657948,638289,19659,102029
2020-12-20,664930,645050,19880,103239
2020-12-21,671778,651693,20085,104809
2020-12-22,678125,657868,20257,105146
2020-12-23,685639,665231,20408,106528
2020-12-24,692838,672249,20589,108269
2020-12-25,700097,679250,20847,108946
2020-12-26,706837,685843,20994,109150
2020-12-27,713365,692128,21237,108452
2020-12-28,719219,697767,21452,107789
2020-12-29,727122,705419,21703,108636
2020-12-30,735124,713180,21944,109439
2020-12-31,743198,721060,22138,109963
2021-01-01,751270,728941,22329,111005
2021-01-02,758473,735918,22555,110400
2021-01-03,765350,742616,22734,110679
2021-01-04,772103,749192,22911,110089
2021-01-05,779548,756439,23109,110693
2021-01-06,788402,765106,23296,112593
2021-01-07,797723,774203,23520,114766
2021-01-08,808340,784587,23753,117704
2021-01-09,818386,794439,23947,120928
2021-01-10,828026,803897,24129,122873
2021-01-11,836718,812375,24343,123636
2021-01-12,846765,822120,24645,126313
2021-01-13,858043,833092,24951,129628
2021-01-14,869600,844354,25246,133149
2021-01-15,882418,856934,25484,138238
2021-01-16,896642,870875,25767,143517
2021-01-17,907929,881942,25987,145482
2021-01-18,917015,890733,26282,144798
2021-01-19,927380,900790,26590,146842
2021-01-20,939948,913091,26857,149388
2021-01-21,951651,924448,27203,151658
2021-01-22,965283,937830,27453,156683
2021-01-23,977474,949810,27664,158751
2021-01-24,989262,961427,27835,162617
2021-01-25,999256,971124,28132,161636
2021-01-26,1012350,983882,28468,163526
2021-01-27,1024298,995443,28855,164113
2021-01-28,1037993,1008662,29331,166540
2021-01-29,1051795,1022277,29518,170017
2021-01-30,1066313,1036585,29728,174083
2021-01-31,1078314,1048316,29998,175095
2021-02-01,1089308,1059031,30277,175349
2021-02-02,1099687,1069106,30581,172576
2021-02-03,1111671,1080901,30770,175236
2021-02-04,1123105,1092104,31001,174798
2021-02-05,1134854,1103652,31202,176672
2021-02-06,1147010,1115617,31393,176433
2021-02-07,1157837,1126281,31556,176291
2021-02-08,1166079,1134316,31763,171288
2021-02-09,1174779,1142803,31976,169351
2021-02-10,1183555,1151388,32167,168416
2021-02-11,1191990,1159609,32381,166492
2021-02-12,1201859,1169203,32656,165086
2021-02-13,1210703,1177767,32936,161731
2021-02-14,1217468,1184285,33183,159012
2021-02-15,1223930,1190563,33367,158498
2021-02-16,1233959,1200363,33596,160689
2021-02-17,1243646,1209858,33788,162182
2021-02-18,1252685,1218716,33969,160494
2021-02-19,1263299,1229147,34152,160142
2021-02-20,1271353,1237037,34316,158197
2021-02-21,1278653,1244164,34489,157088
2021-02-22,1288833,1254142,34691,157148
2021-02-23,1298608,1263594,35014,158604
2021-02-24,1306141,1270887,35254,158162
2021-02-25,1314634,1279116,35518,157705
2021-02-26,1322866,1287080,35786,158408
2021-02-27,1329074,1293093,35981,157039
2021-02-28,1334634,1298468,36166,155765
2021-03-01,1341314,1304989,36325,153074
2021-03-02,1347026,1310508,36518,149645
2021-03-03,1353834,1317113,36721,147197
2021-03-04,1361098,1324201,36897,147845
2021-03-05,1368069,1331043,37026,148356
2021-03-06,1373836,1336682,37154,147172
2021-03-07,1379662,1342396,37266,147740
2021-03-08,1386556,1349009,37547,145628
2021-03-09,1392945,1355188,37757,144311
2021-03-10,1398578,1360646,37932,144213
2021-03-11,1403722,1365673,38049,141070
2021-03-12,1410134,1371905,38229,140451
2021-03-13,1414741,1376412,38329,138942
2021-03-14,1419455,1381029,38426,137912
2021-03-15,1425044,1386471,38573,136524
2021-03-16,1430458,1391705,38753,134042
2021-03-17,1437283,1398368,38915,131695
2021-03-18,1443853,1404711,39142,131753
2021-03-19,1450132,1410793,39339,131828
2021-03-20,1455788,1416341,39447,131616
2021-03-21,1460184,1420634,39550,129844
2021-03-22,1465928,1426217,39711,128250
2021-03-23,1471225,1431360,39865,126439
2021-03-24,1476452,1436469,39983,123926
2021-03-25,1482559,1442478,40081,125279
2021-03-26,1487541,1447375,40166,124497
2021-03-27,1492002,1451638,40364,124517
2021-03-28,1496085,1455636,40449,124236
2021-03-29,1501093,1460512,40581,123694
2021-03-30,1505775,1465021,40754,122326
2021-03-31,1511712,1470854,40858,122524
2021-04-01,1517854,1476800,41054,121222
2021-04-02,1523179,1482028,41151,121011
2021-04-03,1527524,1486282,41242,120068
2021-04-04,1534255,1492586,41669,116709
2021-04-05,1537967,1496152,41815,114475
2021-04-06,1542516,1500539,41977,114566
2021-04-07,1547376,1505312,42064,113570
2021-04-08,1552880,1510653,42227,111271
2021-04-09,1558145,1515797,42348,110138
2021-04-10,1562868,1520425,42443,111137
2021-04-11,1566995,1524465,42530,109958
2021-04-12,1571824,1529168,42656,109372
2021-04-13,1577526,1534744,42782,108599
2021-04-14,1583182,1540276,42906,108384
2021-04-15,1589359,1546286,43073,108032
2021-04-16,1594722,1551526,43196,107297
2021-04-17,1599763,1556435,43328,106243
2021-04-18,1604348,1560924,43424,105859
2021-04-19,1609300,1565733,43567,104319
2021-04-20,1614849,1571072,43777,102930
2021-04-21,1620569,1576562,44007,101106
2021-04-22,1626812,1582640,44172,101191
2021-04-23,1632248,1587902,44346,100533
2021-04-24,1636792,1592292,44500,99970
2021-04-25,1641194,1596600,44594,100474
2021-04-26,1647138,1602367,44771,100652
2021-04-27,1651794,1606855,44939,100256
2021-04-28,1657035,1611919,45116,100502
2021-04-29,1662868,1617534,45334,100102
2021-04-30,1668368,1622847,45521,100213
2021-05-01,1672880,1627228,45652,100250
2021-05-02,1677274,1631478,45796,100760
2021-05-03,1682004,1636055,45949,100564
2021-05-04,1686373,1640236,46137,99087
2021-05-05,1691658,1645309,46349,98217
2021-05-06,1697305,1650809,46496,98277
2021-05-07,1703632,1656969,46663,98546
2021-05-08,1709762,1662920,46842,99003
2021-05-09,1713684,1666672,47012,98395
2021-05-10,1718575,1671357,47218,96742
2021-05-11,1723596,1676131,47465,95924
2021-05-12,1728204,1680587,47617,95709
2021-05-13,1731652,1683936,47716,94857
2021-05-14,1734285,1686462,47823,93576
2021-05-15,1736670,1688703,47967,91636
2021-05-16,1739750,1691657,48093,90800
2021-05-17,1744045,1695740,48305,89129
2021-05-18,1748230,1699753,48477,87514
2021-05-19,1753101,1704432,48669,87829
2021-05-20,1758898,1710011,48887,88439
2021-05-21,1764644,1715571,49073,89429
2021-05-22,1769940,1720735,49205,91240
2021-05-23,1775220,1725892,49328,92847
2021-05-24,1781127,1731672,49455,93393
2021-05-25,1786187,1736560,49627,94486
2021-05-26,1791221,1741450,49771,96187
2021-05-27,1797499,1747592,49907,98405
2021-05-28,1803361,1753261,50100,98704
2021-05-29,1809926,1759664,50262,99690
2021-05-30,1816041,1765637,50404,101639
2021-05-31,1821703,1771125,50578,102006
2021-06-01,1826527,1775804,50723,101325
2021-06-02,1831773,1780865,50908,100364
2021-06-03,1837126,1786031,51095,94438
2021-06-04,1843612,1792316,51296,94773
2021-06-05,1850206,1798757,51449,96973
2021-06-06,1856038,1804426,51612,98455
2021-06-07,1863031,1811228,51803,99663
2021-06-08,1869325,1817333,51992,99963
2021-06-09,1877050,1824888,52162,101635
2021-06-10,1885942,1833569,52373,104655
2021-06-11,1894025,1841459,52566,106315
2021-06-12,1901490,1848760,52730,108324
2021-06-13,1911358,1858479,52879,113388
2021-06-14,1919547,1866431,53116,115197
2021-06-15,1927708,1874428,53280,116787
2021-06-16,1937652,1884176,53476,120306
2021-06-17,1950276,1896523,53753,125303
2021-06-18,1963266,1909223,54043,130096
2021-06-19,1976172,1921881,54291,135738
2021-06-20,1989909,1935247,54662,142719
2021-06-21,2004445,1949489,54956,147728
2021-06-22,2018113,1962822,55291,152686
2021-06-23,2033421,1977827,55594,160524
2021-06-24,2053995,1998046,55949,171542
2021-06-25,2072867,2016496,56371,181435
2021-06-26,2093962,2037233,56729,194776
2021-06-27,2115304,2058166,57138,207685
2021-06-28,2135998,2078437,57561,218476
2021-06-29,2156465,2098441,58024,228835
2021-06-30,2178272,2119781,58491,239368
2021-07-01,2203108,2144113,58995,253826
2021-07-02,2228938,2169404,59534,267539
2021-07-03,2256851,2196824,60027,281677
2021-07-04,2284084,2223502,60582,295228
2021-07-05,2313829,2252689,61140,309999
2021-07-06,2345018,2283150,61868,324597
2021-07-07,2379397,2316489,62908,343101
2021-07-08,2417788,2354028,63760,359455
2021-07-09,2455912,2391281,64631,367733
2021-07-10,2491006,2425549,65457,373440
2021-07-11,2527203,2460739,66464,376015
2021-07-12,2567630,2500275,67355,380797
2021-07-13,2615529,2547310,68219,407709
2021-07-14,2670046,2600836,69210,443473
2021-07-15,2726803,2656611,70192,480199
2021-07-16,2780803,2709406,71397,504915
2021-07-17,2832755,2760266,72489,527872
2021-07-18,2877476,2803894,73582,542236
2021-07-19,2911733,2836813,74920,542938
2021-07-20,2950058,2873858,76200,550192
2021-07-21,2983830,2906247,77583,549694
2021-07-22,3033339,2954307,79032,561384
2021-07-23,3082410,3001812,80598,569901
2021-07-24,3127826,3045813,82013,574135
2021-07-25,3166505,3083226,83279,573908
2021-07-26,3194733,3109967,84766,560275
2021-07-27,3239936,3153101,86835,556281
2021-07-28,3287727,3199068,88659,558392
2021-07-29,3331206,3240654,90552,554484
2021-07-30,3372374,3280063,92311,549343
2021-07-31,3409658,3315539,94119,545447
