date,confirmed,recovered,deaths,active
2020-04-03,1613,1554,59,1476
2020-04-04,1673,1605,68,1527
2020-04-05,1735,1662,73,1584
2020-04-06,1755,1676,79,1407
2020-04-07,1832,1751,81,1482
2020-04-08,1884,1801,83,1532
2020-04-09,1955,1869,86,1600
2020-04-10,2009,1919,90,1650
2020-04-11,2081,1988,93,1719
2020-04-12,2081,1988,93,1719
2020-04-13,2145,2046,99,1777
2020-04-14,2170,2069,101,1800
2020-04-15,2192,2090,102,1821
2020-04-16,2207,2102,105,1833
2020-04-17,2224,2116,108,1847
2020-04-18,2235,2125,110,1856
2020-04-19,2245,2129,116,1860
2020-04-20,2245,2129,116,1860
2020-04-21,2401,2280,121,1703
2020-04-22,2408,2287,121,1710
2020-04-23,2463,2338,125,1761
2020-04-24,2490,2360,130,1783
2020-04-25,2506,2376,130,1799
2020-04-26,2517,2383,134,1806
2020-04-27,2534,2398,136,1821
2020-04-28,2566,2428,138,1851
2020-04-29,2576,2437,139,1860
2020-04-30,2591,2451,140,1077
2020-05-01,2612,2472,140,1098
2020-05-02,2620,2477,143,1103
2020-05-03,2626,2482,144,1108
2020-05-04,2632,2486,146,1112
2020-05-05,2642,2496,146,1122
2020-05-06,2663,2516,147,1142
2020-05-07,2678,2530,148,1156
2020-05-08,2691,2541,150,1167
2020-05-09,2710,2559,151,1185
2020-05-10,2716,2565,151,1191
2020-05-11,2726,2575,151,1201
2020-05-12,2744,2592,152,1218
2020-05-13,2760,2605,155,1231
2020-05-14,2770,2614,156,1240
2020-05-15,2810,2650,160,1276
2020-05-16,2819,2657,162,1283
2020-05-17,2834,2671,163,1297
2020-05-18,2836,2671,165,1297
2020-05-19,2840,2675,165,1301
2020-05-20,2850,2684,166,1310
2020-05-21,2853,2685,168,1311
2020-05-22,2873,2704,169,1330
2020-05-23,2876,2705,171,1331
2020-05-24,2878,2707,171,1333
2020-05-25,2882,2710,172,1336
2020-05-26,2889,2716,173,1342
2020-05-27,2903,2730,173,1356
2020-05-28,2906,2731,175,1357
2020-05-29,2909,2734,175,1360
2020-05-30,2915,2740,175,1366
2020-05-31,2917,2742,175,1368
2020-06-01,2918,2739,179,1365
2020-06-02,2937,2758,179,1384
2020-06-03,2952,2772,180,1398
2020-06-04,2952,2772,180,1398
2020-06-05,3049,2867,182,1493
2020-06-06,3049,2867,182,1493
2020-06-07,3049,2867,182,1493
2020-06-08,3049,2867,182,1493
2020-06-09,3058,2875,183,1501
2020-06-10,3068,2885,183,1511
2020-06-11,3088,2905,183,1531
2020-06-12,3108,2925,183,1551
2020-06-13,3112,2929,183,1555
2020-06-14,3121,2938,183,1564
2020-06-15,3134,2950,184,1576
2020-06-16,3148,2963,185,1589
2020-06-17,3203,3016,187,1642
2020-06-18,3227,3039,188,1665
2020-06-19,3237,3048,189,1674
2020-06-20,3256,3066,190,1692
2020-06-21,3266,3076,190,1702
2020-06-22,3287,3097,190,1723
2020-06-23,3302,3112,190,1738
2020-06-24,3310,3120,190,1746
2020-06-25,3321,3130,191,1756
2020-06-26,3343,3152,191,1778
2020-06-27,3366,3175,191,1801
2020-06-28,3376,3185,191,1811
2020-06-29,3390,3199,191,1825
2020-06-30,3409,3217,192,1843
2020-07-01,3432,3240,192,1866
2020-07-02,3458,3266,192,1892
2020-07-03,3486,3294,192,1920
2020-07-04,3511,3319,192,1945
2020-07-05,3519,3327,192,1953
2020-07-06,3562,3370,192,1996
2020-07-07,3589,3396,193,2022
2020-07-08,3622,3429,193,2055
2020-07-09,3672,3479,193,2105
2020-07-10,3732,3539,193,2165
2020-07-11,3772,3579,193,2205
2020-07-12,3803,3610,193,2236
2020-07-13,3826,3633,193,2259
2020-07-14,3883,3690,193,2316
2020-07-15,3910,3717,193,2343
2020-07-16,3939,3746,193,2372
2020-07-17,3964,3770,194,2396
2020-07-18,3983,3789,194,2415
2020-07-19,4007,3813,194,2439
2020-07-20,4012,3817,195,2443
2020-07-21,4048,3851,197,2477
2020-07-22,4077,3877,200,2503
2020-07-23,4110,3909,201,2535
2020-07-24,4135,3934,201,2560
2020-07-25,4166,3965,201,2591
2020-07-26,4193,3991,202,2617
2020-07-27,4227,4025,202,2651
2020-07-28,4279,4076,203,2702
2020-07-29,4336,4133,203,2759
2020-07-30,4401,4198,203,2824
2020-07-31,4477,4271,206,2897
2020-08-01,4587,4381,206,3007
2020-08-02,4662,4454,208,3080
2020-08-03,4737,4528,209,3154
2020-08-04,4855,4646,209,842
2020-08-05,4973,4763,210,959
2020-08-06,5123,4913,210,1109
2020-08-07,5270,5060,210,1256
2020-08-08,5421,5210,211,1406
2020-08-09,5623,5411,212,1607
2020-08-10,5749,5536,213,1732
2020-08-11,5942,5728,214,1924
2020-08-12,6177,5961,216,2157
2020-08-13,6381,6160,221,2356
2020-08-14,6632,6409,223,2605
2020-08-15,6858,6632,226,2828
2020-08-16,7075,6847,228,3043
2020-08-17,7222,6992,230,3188
2020-08-18,7472,7240,232,3436
2020-08-19,7684,7449,235,3645
2020-08-20,7934,7699,235,3895
2020-08-21,8138,7900,238,4096
2020-08-22,8381,8141,240,4337
2020-08-23,8664,8422,242,4618
2020-08-24,8819,8577,242,4773
2020-08-25,8987,8744,243,4940
2020-08-26,8987,8744,243,4940
2020-08-27,9531,9277,254,5473
2020-08-28,9800,9541,259,5737
2020-08-29,9977,9717,260,5913
2020-08-30,10134,9872,262,6068
2020-08-31,10317,10051,266,6247
2020-09-01,10524,10253,271,3767
2020-09-02,10757,10484,273,3998
2020-09-03,10998,10720,278,4234
2020-09-04,11200,10921,279,4435
2020-09-05,11386,11106,280,4620
2020-09-06,11524,11240,284,4754
2020-09-07,11663,11374,289,4888
2020-09-08,11832,11542,290,4280
2020-09-09,12080,11787,293,4525
2020-09-10,12452,12155,297,4893
2020-09-11,12734,12434,300,5172
2020-09-12,13036,12734,302,5472
2020-09-13,13240,12935,305,5673
2020-09-14,13420,13110,310,5848
2020-09-15,13730,13417,313,4571
2020-09-16,14041,13725,316,4879
2020-09-17,14400,14075,325,5229
2020-09-18,14738,14411,327,5565
2020-09-19,14978,14647,331,5801
2020-09-20,15142,14804,338,5958
2020-09-21,15595,15251,344,6405
2020-09-22,15928,15576,352,5135
2020-09-23,16286,15929,357,5488
2020-09-24,16627,16261,366,5820
2020-09-25,16913,16544,369,6103
2020-09-26,17228,16852,376,6411
2020-09-27,17444,17065,379,6624
2020-09-28,17707,17324,383,6883
2020-09-29,18123,17735,388,6049
2020-09-30,18475,18084,391,6398
2020-10-01,18886,18493,393,6807
2020-10-02,19346,18948,398,7262
2020-10-03,19613,19208,405,7522
2020-10-04,19842,19433,409,7747
2020-10-05,20142,19725,417,8039
2020-10-06,20541,20121,420,6922
2020-10-07,20947,20523,424,7324
2020-10-08,21381,20951,430,7752
2020-10-09,21772,21341,431,8142
2020-10-10,22078,21642,436,8443
2020-10-11,22358,21909,449,8710
2020-10-12,22652,22196,456,8997
2020-10-13,23060,22598,462,6161
2020-10-14,23495,23026,469,6589
2020-10-15,23947,23465,482,7028
2020-10-16,24450,23960,490,7523
2020-10-17,24932,24432,500,7995
2020-10-18,25370,24861,509,8424
2020-10-19,25802,25282,520,8845
2020-10-20,26469,25941,528,6192
2020-10-21,27334,26800,534,7051
2020-10-22,28216,27667,549,7918
2020-10-23,29057,28498,559,8749
2020-10-24,29992,29428,564,9679
2020-10-25,30782,30208,574,10459
2020-10-26,31496,30915,581,11166
2020-10-27,32752,32159,593,12410
2020-10-28,34299,33696,603,10622
2020-10-29,35510,34895,615,11821
2020-10-30,37196,36576,620,13502
2020-10-31,39251,38625,626,15551
2020-11-01,40929,40294,635,17220
2020-11-02,42080,41438,642,18364
2020-11-03,44246,43591,655,20517
2020-11-04,46892,46219,673,23145
2020-11-05,49807,49105,702,26031
2020-11-06,52254,51539,715,28465
2020-11-07,54809,54060,749,30986
2020-11-08,56698,55914,784,32840
2020-11-09,58187,57362,825,34288
2020-11-10,60570,59704,866,36630
2020-11-11,63321,62412,909,39338
2020-11-12,66637,65678,959,42604
2020-11-13,69675,68678,997,45604
2020-11-14,72510,71475,1035,48401
2020-11-15,74205,73099,1106,50025
2020-11-16,76403,75238,1165,52164
2020-11-17,78825,77597,1228,54523
2020-11-18,82034,80746,1288,57672
2020-11-19,85261,83914,1347,60840
2020-11-20,87812,86393,1419,63319
2020-11-21,90121,88594,1527,65520
2020-11-22,91619,89989,1630,66915
2020-11-23,93006,91292,1714,68218
2020-11-24,95137,93322,1815,70248
2020-11-25,97288,95386,1902,72312
2020-11-26,99306,97305,2001,74231
2020-11-27,101287,99185,2102,76111
2020-11-28,103034,100811,2223,77737
2020-11-29,104227,101906,2321,78832
2020-11-30,105271,102865,2406,79791
2020-12-01,107470,104953,2517,81879
2020-12-02,109655,107049,2606,83975
2020-12-03,111537,108831,2706,85757
2020-12-04,113185,110381,2804,16617
2020-12-05,114568,111666,2902,17902
2020-12-06,115471,112468,3003,18704
2020-12-07,116721,113629,3092,19865
2020-12-08,118045,114851,3194,21087
2020-12-09,119720,116431,3289,22667
2020-12-10,121253,117883,3370,24119
2020-12-11,122648,119176,3472,25412
2020-12-12,123842,120302,3540,26538
2020-12-13,124534,120909,3625,27145
2020-12-14,125173,121486,3687,27722
2020-12-15,126372,122587,3785,28823
2020-12-16,127557,123687,3870,29923
2020-12-17,128710,124762,3948,30998
2020-12-18,129584,125540,4044,31776
2020-12-19,130485,126383,4102,32619
2020-12-20,131072,126900,4172,33136
2020-12-21,131597,127340,4257,33576
2020-12-22,132430,128090,4340,34326
2020-12-23,133365,128963,4402,35199
2020-12-24,134235,129778,4457,36014
2020-12-25,134852,130345,4507,36581
2020-12-26,135114,130561,4553,36797
2020-12-27,135456,130850,4606,37086
2020-12-28,135931,131259,4672,37495
2020-12-29,136976,132246,4730,38482
2020-12-30,137918,133130,4788,39366
2020-12-31,138850,134012,4838,40248
2021-01-01,139447,134566,4881,40802
2021-01-02,139709,134788,4921,41024
2021-01-03,140099,135142,4957,41378
2021-01-04,140526,135515,5011,41751
2021-01-05,141453,136402,5051,42638
2021-01-06,142267,137168,5099,43404
2021-01-07,142777,137631,5146,43867
2021-01-08,143494,138299,5195,44535
2021-01-09,144293,139066,5227,45302
2021-01-10,144738,139475,5263,45711
2021-01-11,145179,139877,5302,46113
2021-01-12,146020,140691,5329,46927
2021-01-13,146688,141334,5354,47570
2021-01-14,147283,141896,5387,48132
2021-01-15,147860,142439,5421,48675
2021-01-16,148370,142929,5441,49165
2021-01-17,148607,143138,5469,49374
2021-01-18,148925,143437,5488,49673
2021-01-19,149462,143944,5518,50180
2021-01-20,149973,144428,5545,50664
2021-01-21,150479,144909,5570,51145
2021-01-22,151041,145443,5598,51679
2021-01-23,151646,146024,5622,52260
2021-01-24,151980,146334,5646,52570
2021-01-25,152412,146741,5671,52977
2021-01-26,153226,147534,5692,53770
2021-01-27,154083,148359,5724,54595
2021-01-28,154796,149054,5742,55290
2021-01-29,155678,149914,5764,56150
2021-01-30,156473,150694,5779,56930
2021-01-31,156957,151161,5796,57397
2021-02-01,157495,151666,5829,57902
2021-02-02,158716,152865,5851,59101
2021-02-03,159866,153988,5878,60224
2021-02-04,160935,155032,5903,61268
2021-02-05,162107,156185,5922,62421
2021-02-06,163213,157262,5951,63498
2021-02-07,163946,157974,5972,64210
2021-02-08,164575,158578,5997,64814
2021-02-09,166067,160050,6017,66286
2021-02-10,167549,161515,6034,67751
2021-02-11,168872,162816,6056,69052
2021-02-12,170244,164167,6077,70403
2021-02-13,171466,165363,6103,71599
2021-02-14,172128,166002,6126,72238
2021-02-15,172824,166672,6152,72908
2021-02-16,173905,167724,6181,73960
2021-02-17,174659,168465,6194,74701
2021-02-18,176059,169838,6221,76074
2021-02-19,177494,171245,6249,77481
2021-02-20,178918,172646,6272,78882
2021-02-21,179802,173505,6297,79741
2021-02-22,180672,174351,6321,80587
2021-02-23,182783,176440,6343,82676
2021-02-24,184686,178315,6371,84551
2021-02-25,186469,180059,6410,86295
2021-02-26,188201,181762,6439,87998
2021-02-27,189831,183363,6468,89599
2021-02-28,191100,184596,6504,90832
2021-03-01,192270,185736,6534,91972
2021-03-02,194582,188025,6557,94261
2021-03-03,197279,190682,6597,96918
2021-03-04,199496,192864,6632,99100
2021-03-05,201677,195013,6664,101249
2021-03-06,203978,197273,6705,103509
2021-03-07,205120,198362,6758,104598
2021-03-08,206281,199484,6797,105720
2021-03-09,209462,202619,6843,108855
2021-03-10,212091,205205,6886,111441
2021-03-11,214661,207724,6937,113960
2021-03-12,217018,210032,6986,116268
2021-03-13,219521,212483,7038,118719
2021-03-14,221147,214056,7091,120292
2021-03-15,222281,215144,7137,121380
2021-03-16,223789,216593,7196,122829
2021-03-17,227247,219995,7252,126231
2021-03-18,230317,223020,7297,129256
2021-03-19,233079,225718,7361,131954
2021-03-20,235611,228190,7421,134426
2021-03-21,237125,229663,7462,135899
2021-03-22,238830,231299,7531,137535
2021-03-23,242347,234765,7582,141001
2021-03-24,245405,237756,7649,143992
2021-03-25,247992,240291,7701,146527
2021-03-26,249458,241704,7754,147940
2021-03-27,252590,244764,7826,151000
2021-03-28,254031,246151,7880,152387
2021-03-29,255755,247810,7945,154046
2021-03-30,260077,252060,8017,158296
2021-03-31,263689,255596,8093,161832
2021-04-01,267172,259012,8160,165248
2021-04-02,270230,261998,8232,168234
2021-04-03,273459,265157,8302,171393
2021-04-04,275414,267034,8380,173270
2021-04-05,277277,268824,8453,175060
2021-04-06,281570,273038,8532,179274
2021-04-07,285015,276408,8607,182644
2021-04-08,288230,279550,8680,185786
2021-04-09,290964,282206,8758,188442
2021-04-10,293763,284930,8833,191166
2021-04-11,295480,286595,8885,192831
2021-04-12,297086,288125,8961,194361
2021-04-13,301103,292049,9054,198285
2021-04-14,304184,295049,9135,201285
2021-04-15,308006,298767,9239,205003
2021-04-16,311033,301703,9330,207939
2021-04-17,313444,304047,9397,210283
2021-04-18,315273,305811,9462,212047
2021-04-19,316879,307339,9540,213575
2021-04-20,320629,311002,9627,217238
2021-04-21,323639,313926,9713,220162
2021-04-22,326395,316607,9788,222843
2021-04-23,329134,319270,9864,225506
2021-04-24,331730,321780,9950,228016
2021-04-25,333129,323122,10007,229358
2021-04-26,334436,324349,10087,230585
2021-04-27,337723,327544,10179,233780
2021-04-28,340493,330251,10242,236487
2021-04-29,342908,332593,10315,238829
2021-04-30,345033,334652,10381,240888
2021-05-01,346422,335969,10453,242205
2021-05-02,346422,335969,10453,242205
2021-05-03,348568,337981,10587,244217
2021-05-04,349936,339268,10668,245504
2021-05-05,352027,341263,10764,247499
2021-05-06,355445,344598,10847,250834
2021-05-07,358116,347206,10910,253442
2021-05-08,360577,349599,10978,255835
2021-05-09,362004,350975,11029,257211
2021-05-10,363904,352815,11089,259051
2021-05-11,367076,355935,11141,262171
2021-05-12,369554,358343,11211,264579
2021-05-13,371693,360427,11266,266663
2021-05-14,373881,362559,11322,268795
2021-05-15,375831,364466,11365,270702
2021-05-16,377090,365675,11415,271911
2021-05-17,378485,367014,11471,273250
2021-05-18,381266,369732,11534,275968
2021-05-19,383558,371971,11587,278207
2021-05-20,385444,373803,11641,280039
2021-05-21,387426,375729,11697,281965
2021-05-22,388929,377195,11734,283431
2021-05-23,389804,378032,11772,284268
2021-05-24,391181,379359,11822,285595
2021-05-25,393583,381711,11872,287947
2021-05-26,395094,383178,11916,289414
2021-05-27,396970,385015,11955,291251
2021-05-28,398898,386903,11995,293139
2021-05-29,400395,388371,12024,294607
2021-05-30,401301,389247,12054,295483
2021-05-31,402306,390211,12095,296447
2021-06-01,404163,392041,12122,298277
2021-06-02,405542,393397,12145,299633
2021-06-03,406751,394567,12184,300803
2021-06-04,407857,395639,12218,301875
2021-06-05,408789,396536,12253,302772
2021-06-06,409368,397091,12277,303327
2021-06-07,410166,397865,12301,304101
2021-06-08,411534,399203,12331,305439
2021-06-09,412420,400074,12346,306310
2021-06-10,413170,400800,12370,307036
2021-06-11,413954,401573,12381,307809
2021-06-12,414636,402231,12405,308467
2021-06-13,414933,402511,12422,308747
2021-06-14,415401,402958,12443,309194
2021-06-15,416195,403730,12465,309966
2021-06-16,416741,404263,12478,310499
2021-06-17,417253,404759,12494,310995
2021-06-18,417706,405192,12514,311428
2021-06-19,418095,405561,12534,311797
2021-06-20,418342,405794,12548,312030
2021-06-21,418548,405983,12565,312219
2021-06-22,418943,406362,12581,312598
2021-06-23,419455,406860,12595,313096
2021-06-24,419909,407296,12613,313532
2021-06-25,420295,407661,12634,313897
2021-06-26,420670,408024,12646,314260
2021-06-27,420905,408241,12664,314477
2021-06-28,421266,408584,12682,314820
2021-06-29,421829,409134,12695,315370
2021-06-30,422456,409750,12706,315986
2021-07-01,423185,410475,12710,316711
2021-07-02,424165,411443,12722,317679
2021-07-03,425347,412616,12731,318852
2021-07-04,425964,413227,12737,319463
2021-07-05,426963,414220,12743,320456
2021-07-06,429144,416390,12754,322626
2021-07-07,430960,418197,12763,324433
2021-07-08,433021,420248,12773,326484
2021-07-09,435018,422233,12785,328469
2021-07-10,437345,424558,12787,330794
2021-07-11,438809,426017,12792,332253
2021-07-12,440872,428070,12802,334306
2021-07-13,444783,431977,12806,338213
2021-07-14,447718,434905,12813,341141
2021-07-15,450512,437693,12819,343929
2021-07-16,453200,440367,12833,346603
2021-07-17,455754,442914,12840,349150
2021-07-18,457312,444462,12850,350698
2021-07-19,459146,446288,12858,352524
2021-07-20,463473,450606,12867,356842
2021-07-21,466441,453571,12870,359807
2021-07-22,469042,456167,12875,362403
2021-07-23,471894,459012,12882,365248
2021-07-24,474366,461476,12890,367712
2021-07-25,475919,463021,12898,369257
2021-07-26,477975,465072,12903,371308
2021-07-27,482145,469234,12911,375470
2021-07-28,485015,472089,12926,378325
2021-07-29,487709,474774,12935,381010
2021-07-30,490552,477604,12948,383840
2021-07-31,493304,480339,12965,386575
