date,confirmed,recovered,deaths,active
2020-04-04,52,52,0,52
2020-04-05,56,55,1,49
2020-04-06,60,58,2,52
2020-04-07,63,60,3,54
2020-04-08,63,60,3,52
2020-04-09,66,63,3,52
2020-04-10,67,63,4,52
2020-04-11,68,64,4,53
2020-04-12,71,67,4,56
2020-04-13,72,68,4,55
2020-04-14,72,68,4,55
2020-04-15,73,68,5,53
2020-04-16,75,70,5,55
2020-04-17,75,70,5,55
2020-04-18,75,70,5,53
2020-04-19,75,70,5,53
2020-04-20,75,70,5,51
2020-04-21,75,70,5,45
2020-04-22,75,70,5,45
2020-04-23,76,70,6,40
2020-04-24,77,71,6,40
2020-04-25,79,73,6,42
2020-04-26,79,73,6,34
2020-04-27,80,74,6,35
2020-04-28,80,74,6,35
2020-04-29,80,73,7,34
2020-04-30,81,74,7,35
2020-05-01,81,74,7,35
2020-05-02,81,74,7,30
2020-05-03,82,75,7,31
2020-05-04,82,75,7,29
2020-05-05,82,75,7,28
2020-05-06,82,75,7,28
2020-05-07,82,75,7,22
2020-05-08,83,76,7,23
2020-05-09,84,77,7,20
2020-05-10,84,77,7,20
2020-05-11,84,77,7,20
2020-05-12,85,78,7,21
2020-05-13,85,78,7,13
2020-05-14,85,78,7,13
2020-05-15,85,78,7,13
2020-05-16,86,79,7,12
2020-05-17,88,81,7,13
2020-05-18,88,81,7,13
2020-05-19,90,83,7,15
2020-05-20,90,83,7,13
2020-05-21,90,83,7,13
2020-05-22,90,83,7,13
2020-05-23,92,85,7,15
2020-05-24,92,85,7,15
2020-05-25,92,85,7,14
2020-05-26,92,85,7,14
2020-05-27,92,85,7,9
2020-05-28,92,85,7,9
2020-05-29,92,85,7,9
2020-05-30,92,85,7,9
2020-05-31,92,85,7,9
2020-06-01,92,85,7,9
2020-06-02,92,85,7,9
2020-06-03,92,85,7,4
2020-06-04,92,85,7,4
2020-06-05,92,85,7,4
2020-06-06,92,85,7,4
2020-06-07,92,85,7,4
2020-06-08,92,85,7,4
2020-06-09,92,85,7,4
2020-06-10,96,89,7,6
2020-06-11,96,89,7,6
2020-06-12,96,89,7,6
2020-06-13,96,89,7,6
2020-06-14,96,89,7,6
2020-06-15,97,90,7,7
2020-06-16,97,90,7,7
2020-06-17,97,90,7,5
2020-06-18,97,90,7,5
2020-06-19,97,90,7,5
2020-06-20,97,90,7,5
2020-06-21,97,90,7,5
2020-06-22,97,90,7,5
2020-06-23,97,90,7,5
2020-06-24,97,90,7,5
2020-06-25,97,90,7,5
2020-06-26,97,90,7,0
2020-06-27,97,90,7,0
2020-06-28,97,90,7,0
2020-06-29,97,90,7,0
2020-06-30,97,90,7,0
2020-07-01,97,90,7,0
2020-07-02,97,90,7,0
2020-07-03,97,90,7,0
2020-07-04,97,90,7,0
2020-07-05,98,91,7,1
2020-07-06,98,91,7,1
2020-07-07,98,91,7,1
2020-07-08,98,91,7,1
2020-07-09,98,91,7,1
2020-07-10,98,91,7,1
2020-07-11,103,96,7,6
2020-07-12,103,96,7,6
2020-07-13,103,96,7,6
2020-07-14,103,96,7,6
2020-07-15,104,97,7,7
2020-07-16,104,97,7,7
2020-07-17,104,97,7,6
2020-07-18,104,97,7,6
2020-07-19,105,98,7,7
2020-07-20,106,99,7,8
2020-07-21,106,99,7,8
2020-07-22,106,99,7,5
2020-07-23,106,99,7,5
2020-07-24,108,101,7,7
2020-07-25,108,101,7,7
2020-07-26,110,103,7,9
2020-07-27,110,103,7,9
2020-07-28,110,103,7,9
2020-07-29,110,103,7,8
2020-07-30,110,103,7,7
2020-07-31,110,103,7,7
2020-08-01,122,115,7,17
2020-08-02,132,125,7,27
2020-08-03,132,125,7,27
2020-08-04,132,125,7,27
2020-08-05,133,126,7,26
2020-08-06,133,126,7,26
2020-08-07,138,131,7,31
2020-08-08,138,131,7,23
2020-08-09,142,135,7,23
2020-08-10,142,135,7,23
2020-08-11,143,136,7,24
2020-08-12,144,137,7,22
2020-08-13,144,137,7,19
2020-08-14,148,141,7,22
2020-08-15,150,143,7,22
2020-08-16,151,144,7,22
2020-08-17,152,145,7,23
2020-08-18,153,146,7,24
2020-08-19,155,148,7,25
2020-08-20,156,149,7,26
2020-08-21,157,150,7,26
2020-08-22,158,151,7,25
2020-08-23,161,154,7,22
2020-08-24,161,154,7,22
2020-08-25,164,157,7,25
2020-08-26,165,158,7,19
2020-08-27,165,158,7,18
2020-08-28,166,159,7,18
2020-08-29,170,163,7,22
2020-08-30,173,166,7,21
2020-08-31,174,167,7,21
2020-09-01,176,169,7,23
2020-09-02,176,169,7,20
2020-09-03,177,170,7,20
2020-09-04,178,171,7,18
2020-09-05,178,171,7,17
2020-09-06,178,171,7,17
2020-09-07,179,172,7,18
2020-09-08,180,173,7,17
2020-09-09,180,173,7,17
2020-09-10,180,173,7,16
2020-09-11,180,173,7,15
2020-09-12,180,173,7,15
2020-09-13,181,174,7,10
2020-09-14,183,176,7,11
2020-09-15,184,177,7,8
2020-09-16,185,178,7,7
2020-09-17,185,178,7,7
2020-09-18,185,178,7,6
2020-09-19,185,178,7,6
2020-09-20,189,182,7,9
2020-09-21,189,182,7,9
2020-09-22,189,182,7,9
2020-09-23,189,182,7,8
2020-09-24,189,182,7,8
2020-09-25,190,183,7,8
2020-09-26,190,183,7,5
2020-09-27,190,183,7,5
2020-09-28,190,183,7,5
2020-09-29,190,183,7,5
2020-09-30,190,183,7,4
2020-10-01,193,186,7,7
2020-10-02,193,186,7,7
2020-10-03,196,189,7,7
2020-10-04,199,192,7,10
2020-10-05,200,193,7,11
2020-10-06,200,193,7,11
2020-10-07,203,196,7,14
2020-10-08,203,196,7,14
2020-10-09,204,197,7,15
2020-10-10,206,199,7,16
2020-10-11,208,201,7,15
2020-10-12,208,201,7,15
2020-10-13,210,203,7,16
2020-10-14,215,208,7,16
2020-10-15,218,211,7,16
2020-10-16,219,212,7,17
2020-10-17,219,212,7,17
2020-10-18,221,214,7,14
2020-10-19,222,215,7,12
2020-10-20,222,215,7,11
2020-10-21,222,215,7,10
2020-10-22,224,217,7,10
2020-10-23,226,219,7,12
2020-10-24,227,220,7,12
2020-10-25,227,220,7,12
2020-10-26,233,226,7,16
2020-10-27,233,226,7,9
2020-10-28,234,227,7,10
2020-10-29,234,227,7,10
2020-10-30,236,229,7,11
2020-10-31,237,230,7,9
2020-11-01,237,230,7,9
2020-11-02,238,231,7,9
2020-11-03,238,231,7,9
2020-11-04,239,232,7,8
2020-11-05,239,232,7,8
2020-11-06,242,235,7,7
2020-11-07,242,235,7,7
2020-11-08,242,235,7,7
2020-11-09,243,236,7,5
2020-11-10,243,236,7,5
2020-11-11,249,242,7,9
2020-11-12,249,242,7,9
2020-11-13,249,242,7,8
2020-11-14,249,242,7,8
2020-11-15,250,243,7,5
2020-11-16,250,243,7,5
2020-11-17,250,243,7,5
2020-11-18,252,245,7,6
2020-11-19,253,246,7,5
2020-11-20,253,246,7,5
2020-11-21,255,248,7,7
2020-11-22,259,252,7,11
2020-11-23,260,253,7,12
2020-11-24,262,255,7,13
2020-11-25,263,256,7,13
2020-11-26,266,259,7,13
2020-11-27,270,263,7,14
2020-11-28,270,263,7,14
2020-11-29,275,268,7,18
2020-11-30,276,269,7,19
2020-12-01,278,271,7,16
2020-12-02,279,272,7,17
2020-12-03,281,274,7,17
2020-12-04,284,277,7,20
2020-12-05,285,278,7,18
2020-12-06,285,278,7,18
2020-12-07,287,280,7,20
2020-12-08,289,282,7,19
2020-12-09,290,283,7,19
2020-12-10,291,284,7,15
2020-12-11,292,285,7,16
2020-12-12,292,285,7,16
2020-12-13,292,285,7,16
2020-12-14,296,289,7,17
2020-12-15,297,290,7,17
2020-12-16,301,294,7,20
2020-12-17,305,298,7,20
2020-12-18,307,300,7,20
2020-12-19,307,300,7,20
2020-12-20,307,300,7,20
2020-12-21,321,314,7,33
2020-12-22,327,320,7,36
2020-12-23,329,322,7,32
2020-12-24,345,338,7,47
2020-12-25,347,340,7,48
2020-12-26,352,345,7,49
2020-12-27,356,349,7,48
2020-12-28,365,358,7,53
2020-12-29,371,364,7,57
2020-12-30,372,365,7,53
2020-12-31,383,376,7,57
2021-01-01,395,388,7,69
2021-01-02,395,388,7,69
2021-01-03,556,549,7,230
2021-01-04,606,599,7,275
2021-01-05,643,636,7,312
2021-01-06,743,736,7,409
2021-01-07,743,736,7,409
2021-01-08,780,773,7,438
2021-01-09,808,801,7,428
2021-01-10,878,871,7,482
2021-01-11,884,877,7,478
2021-01-12,968,961,7,553
2021-01-13,1007,1000,7,535
2021-01-14,1036,1029,7,536
2021-01-15,1036,1029,7,536
2021-01-16,1095,1088,7,595
2021-01-17,1095,1088,7,595
2021-01-18,1095,1088,7,595
2021-01-19,1095,1088,7,595
2021-01-20,1156,1147,9,654
2021-01-21,1156,1147,9,654
2021-01-22,1156,1147,9,654
2021-01-23,1341,1332,9,710
2021-01-24,1387,1378,9,744
2021-01-25,1401,1391,10,742
2021-01-26,1401,1391,10,742
2021-01-27,1443,1432,11,353
2021-01-28,1477,1466,11,368
2021-01-29,1498,1486,12,363
2021-01-30,1523,1511,12,372
2021-01-31,1545,1531,14,373
2021-02-01,1558,1544,14,375
2021-02-02,1586,1572,14,366
2021-02-03,1611,1597,14,359
2021-02-04,1641,1626,15,352
2021-02-05,1656,1639,17,350
2021-02-06,1676,1658,18,309
2021-02-07,1709,1691,18,291
2021-02-08,1732,1714,18,287
2021-02-09,1814,1794,20,324
2021-02-10,1857,1837,20,333
2021-02-11,1904,1884,20,337
2021-02-12,1947,1926,21,339
2021-02-13,2061,2038,23,422
2021-02-14,2061,2038,23,422
2021-02-15,2268,2244,24,605
2021-02-16,2331,2306,25,646
2021-02-17,2457,2429,28,731
2021-02-18,2647,2618,29,811
2021-02-19,2677,2647,30,789
2021-02-20,2715,2684,31,770
2021-02-21,2772,2741,31,771
2021-02-22,2791,2760,31,725
2021-02-23,2852,2821,31,758
2021-02-24,2907,2875,32,783
2021-02-25,2949,2917,32,746
2021-02-26,2994,2961,33,691
2021-02-27,3038,3005,33,661
2021-02-28,3068,3035,33,628
2021-03-01,3115,3079,36,636
2021-03-02,3140,3104,36,552
2021-03-03,3163,3126,37,520
2021-03-04,3186,3149,37,498
2021-03-05,3217,3180,37,490
2021-03-06,3264,3227,37,473
2021-03-07,3285,3248,37,433
2021-03-08,3303,3266,37,419
2021-03-09,3333,3296,37,381
2021-03-10,3353,3316,37,314
2021-03-11,3372,3335,37,275
2021-03-12,3391,3354,37,248
2021-03-13,3404,3367,37,220
2021-03-14,3421,3384,37,210
2021-03-15,3442,3404,38,189
2021-03-16,3458,3419,39,165
2021-03-17,3471,3432,39,147
2021-03-18,3492,3453,39,168
2021-03-19,3512,3473,39,188
2021-03-20,3533,3494,39,192
2021-03-21,3551,3512,39,182
2021-03-22,3559,3519,40,161
2021-03-23,3574,3534,40,144
2021-03-24,3582,3542,40,141
2021-03-25,3593,3553,40,149
2021-03-26,3603,3562,41,143
2021-03-27,3609,3568,41,146
2021-03-28,3629,3588,41,152
2021-03-29,3634,3593,41,149
2021-03-30,3642,3600,42,143
2021-03-31,3652,3610,42,145
2021-04-01,3659,3617,42,111
2021-04-02,3665,3623,42,105
2021-04-03,3668,3625,43,99
2021-04-04,3668,3625,43,99
2021-04-05,3679,3636,43,102
2021-04-06,3691,3648,43,91
2021-04-07,3691,3648,43,91
2021-04-08,3704,3660,44,84
2021-04-09,3708,3664,44,85
2021-04-10,3719,3675,44,88
2021-04-11,3730,3686,44,79
2021-04-12,3734,3690,44,77
2021-04-13,3740,3696,44,73
2021-04-14,3744,3700,44,66
2021-04-15,3753,3709,44,71
2021-04-16,3765,3721,44,73
2021-04-17,3773,3729,44,73
2021-04-18,3781,3737,44,72
2021-04-19,3784,3740,44,59
2021-04-20,3793,3749,44,57
2021-04-21,3797,3753,44,49
2021-04-22,3806,3762,44,46
2021-04-23,3820,3776,44,58
2021-04-24,3820,3776,44,58
2021-04-25,3824,3780,44,54
2021-04-26,3825,3781,44,46
2021-04-27,3828,3784,44,38
2021-04-28,3831,3787,44,37
2021-04-29,3838,3794,44,35
2021-04-30,3855,3811,44,43
2021-05-01,3863,3819,44,36
2021-05-02,3866,3822,44,22
2021-05-03,3881,3837,44,33
2021-05-04,3884,3839,45,22
2021-05-05,3915,3870,45,49
2021-05-06,3929,3884,45,53
2021-05-07,3931,3886,45,39
2021-05-08,3933,3888,45,36
2021-05-09,3942,3897,45,41
2021-05-10,3946,3901,45,40
2021-05-11,3950,3905,45,35
2021-05-12,3957,3911,46,32
2021-05-13,3959,3913,46,5
2021-05-14,3961,3915,46,15
2021-05-15,3965,3919,46,2
2021-05-16,3967,3921,46,1
2021-05-17,3968,3922,46,0
2021-05-18,3972,3925,47,3
2021-05-19,3975,3928,47,6
2021-05-20,3975,3928,47,6
2021-05-21,3985,3938,47,16
2021-05-22,3991,3944,47,22
2021-05-23,3995,3948,47,26
2021-05-24,3995,3948,47,26
2021-05-25,4000,3953,47,31
2021-05-26,4004,3957,47,35
2021-05-27,4006,3959,47,37
2021-05-28,4009,3962,47,40
2021-05-29,4012,3965,47,43
2021-05-30,4017,3970,47,48
2021-05-31,4017,3970,47,48
2021-06-01,4017,3970,47,48
2021-06-02,4023,3976,47,54
2021-06-03,4026,3979,47,57
2021-06-04,4029,3982,47,60
2021-06-05,4030,3983,47,61
2021-06-06,4031,3984,47,62
2021-06-07,4032,3985,47,63
2021-06-08,4032,3985,47,63
2021-06-09,4032,3985,47,22
2021-06-10,4033,3986,47,21
2021-06-11,4033,3986,47,18
2021-06-12,4036,3989,47,18
2021-06-13,4036,3989,47,18
2021-06-14,4037,3990,47,19
2021-06-15,4038,3991,47,20
2021-06-16,4038,3991,47,20
2021-06-17,4039,3992,47,12
2021-06-18,4040,3993,47,13
2021-06-19,4041,3994,47,8
2021-06-20,4043,3996,47,10
2021-06-21,4045,3998,47,10
2021-06-22,4045,3998,47,10
2021-06-23,4052,4005,47,13
2021-06-24,4057,4010,47,18
2021-06-25,4066,4019,47,27
2021-06-26,4074,4027,47,29
2021-06-27,4075,4028,47,30
2021-06-28,4077,4030,47,32
2021-06-29,4079,4032,47,33
2021-06-30,4081,4034,47,35
2021-07-01,4082,4035,47,36
2021-07-02,4082,4035,47,36
2021-07-03,4082,4035,47,36
2021-07-04,4086,4039,47,31
2021-07-05,4086,4039,47,31
2021-07-06,4096,4049,47,41
2021-07-07,4108,4061,47,33
2021-07-08,4119,4072,47,40
2021-07-09,4128,4080,48,44
2021-07-10,4136,4088,48,52
2021-07-11,4176,4128,48,92
2021-07-12,4186,4138,48,64
2021-07-13,4196,4148,48,74
2021-07-14,4213,4165,48,91
2021-07-15,4230,4182,48,26
2021-07-16,4241,4193,48,37
2021-07-17,4251,4203,48,47
2021-07-18,4258,4210,48,152
2021-07-19,4269,4221,48,163
2021-07-20,4292,4244,48,186
2021-07-21,4302,4254,48,196
2021-07-22,4319,4271,48,173
2021-07-23,4330,4282,48,184
2021-07-24,4339,4291,48,193
2021-07-25,4345,4297,48,199
2021-07-26,4353,4305,48,169
2021-07-27,4359,4311,48,165
2021-07-28,4364,4316,48,158
2021-07-29,4365,4317,48,150
2021-07-30,4379,4331,48,133
2021-07-31,4390,4342,48,113
