date,confirmed,recovered,deaths,active
2020-04-04,503,486,17,452
2020-04-05,531,511,20,474
2020-04-06,549,527,22,488
2020-04-07,577,554,23,512
2020-04-08,593,569,24,527
2020-04-09,618,594,24,546
2020-04-10,635,610,25,556
2020-04-11,661,633,28,571
2020-04-12,675,646,29,578
2020-04-13,685,653,32,582
2020-04-14,713,678,35,597
2020-04-15,747,711,36,606
2020-04-16,800,762,38,640
2020-04-17,846,805,41,664
2020-04-18,878,837,41,684
2020-04-19,894,852,42,691
2020-04-20,929,886,43,719
2020-04-21,975,930,45,760
2020-04-22,1024,975,49,801
2020-04-23,1097,1045,52,855
2020-04-24,1234,1180,54,983
2020-04-25,1247,1192,55,995
2020-04-26,1300,1244,56,1039
2020-04-27,1363,1305,58,1099
2020-04-28,1399,1341,58,1119
2020-04-29,1447,1383,64,1140
2020-04-30,1506,1440,66,1174
2020-05-01,1555,1487,68,1211
2020-05-02,1594,1522,72,1235
2020-05-03,1618,1545,73,1237
2020-05-04,1652,1574,78,1253
2020-05-05,1704,1624,80,1282
2020-05-06,1778,1694,84,1334
2020-05-07,1829,1745,84,1361
2020-05-08,1872,1786,86,1385
2020-05-09,1921,1831,90,1409
2020-05-10,1965,1874,91,1430
2020-05-11,1990,1897,93,1436
2020-05-12,2023,1928,95,1452
2020-05-13,2069,1973,96,1474
2020-05-14,2100,2001,99,1470
2020-05-15,2138,2036,102,1491
2020-05-16,2175,2070,105,1497
2020-05-17,2211,2103,108,1505
2020-05-18,2235,2125,110,1513
2020-05-19,2259,2147,112,1501
2020-05-20,2292,2176,116,1492
2020-05-21,2331,2211,120,1484
2020-05-22,2372,2247,125,1478
2020-05-23,2408,2282,126,1474
2020-05-24,2427,2297,130,1457
2020-05-25,2433,2303,130,1441
2020-05-26,2443,2313,130,1433
2020-05-27,2460,2327,133,1415
2020-05-28,2477,2343,134,1378
2020-05-29,2485,2349,136,1333
2020-05-30,2499,2360,139,1296
2020-05-31,2513,2373,140,1299
2020-06-01,2519,2379,140,1289
2020-06-02,2538,2394,144,1271
2020-06-03,2560,2414,146,1208
2020-06-04,2585,2438,147,1116
2020-06-05,2627,2468,159,1078
2020-06-06,2711,2551,160,1006
2020-06-07,2727,2567,160,1019
2020-06-08,2810,2646,164,1059
2020-06-09,2889,2722,167,1099
2020-06-10,2993,2826,167,1162
2020-06-11,3086,2918,168,1230
2020-06-12,3191,3019,172,1303
2020-06-13,3266,3094,172,1371
2020-06-14,3290,3116,174,1386
2020-06-15,3341,3165,176,1381
2020-06-16,3453,3272,181,1455
2020-06-17,3542,3358,184,1478
2020-06-18,3674,3484,190,1543
2020-06-19,3755,3562,193,1554
2020-06-20,3872,3673,199,1646
2020-06-21,3905,3706,199,1632
2020-06-22,3984,3777,207,1606
2020-06-23,4114,3906,208,1689
2020-06-24,4242,4033,209,1770
2020-06-25,4408,4197,211,1827
2020-06-26,4513,4298,215,1841
2020-06-27,4625,4409,216,1934
2020-06-28,4691,4472,219,1964
2020-06-29,4831,4608,223,2026
2020-06-30,4989,4759,230,2083
2020-07-01,5154,4922,232,2200
2020-07-02,5315,5083,232,2281
2020-07-03,5497,5258,239,2366
2020-07-04,5677,5436,241,2538
2020-07-05,5740,5494,246,2579
2020-07-06,5914,5664,250,2664
2020-07-07,6102,5848,254,2811
2020-07-08,6342,6083,259,2917
2020-07-09,6672,6410,262,3181
2020-07-10,6964,6697,267,3389
2020-07-11,7175,6908,267,3597
2020-07-12,7252,6984,268,3665
2020-07-13,7411,7135,276,3618
2020-07-14,7645,7362,283,3699
2020-07-15,7877,7588,289,3747
2020-07-16,8144,7851,293,3924
2020-07-17,8442,8145,297,4112
2020-07-18,8638,8339,299,4258
2020-07-19,8733,8433,300,4327
2020-07-20,8929,8621,308,4416
2020-07-21,9254,8941,313,4420
2020-07-22,9584,9263,321,4620
2020-07-23,9853,9524,329,4493
2020-07-24,10123,9786,337,4534
2020-07-25,10312,9974,338,4668
2020-07-26,10427,10087,340,4732
2020-07-27,10621,10274,347,4689
2020-07-28,10871,10516,355,4750
2020-07-29,11155,10787,368,4816
2020-07-30,11420,11046,374,4873
2020-07-31,11690,11307,383,4988
2020-08-01,11836,11451,385,5055
2020-08-02,11955,11567,388,5147
2020-08-03,12159,11755,404,5071
2020-08-04,12414,11999,415,5035
2020-08-05,12717,12293,424,5139
2020-08-06,13014,12579,435,5205
2020-08-07,13209,12767,442,5145
2020-08-08,13343,12898,445,5180
2020-08-09,13396,12949,447,5177
2020-08-10,13512,13053,459,5073
2020-08-11,13722,13251,471,5097
2020-08-12,13893,13411,482,4932
2020-08-13,13893,13411,482,4932
2020-08-14,14243,13751,492,4637
2020-08-15,14333,13838,495,4677
2020-08-16,14365,13867,498,4681
2020-08-17,14500,13988,512,4546
2020-08-18,14669,14150,519,4451
2020-08-19,14820,14293,527,4362
2020-08-20,14962,14430,532,4343
2020-08-21,15131,14592,539,4310
2020-08-22,15131,14592,539,4310
2020-08-23,15287,14742,545,4404
2020-08-24,15386,14823,563,4326
2020-08-25,15589,15017,572,4416
2020-08-26,15751,15165,586,4415
2020-08-27,15908,15314,594,4270
2020-08-28,16065,15462,603,4231
2020-08-29,16164,15559,605,4306
2020-08-30,16190,15577,613,4264
2020-08-31,16266,15637,629,4154
2020-09-01,16454,15812,642,4197
2020-09-02,16617,15969,648,4209
2020-09-03,16775,16117,658,4182
2020-09-04,16954,16289,665,4243
2020-09-05,17050,16379,671,4247
2020-09-06,17089,16413,676,4256
2020-09-07,17146,16469,677,4280
2020-09-08,17313,16621,692,4324
2020-09-09,17435,16733,702,4259
2020-09-10,17598,16892,706,4273
2020-09-11,17799,17086,713,4336
2020-09-12,17891,17174,717,4416
2020-09-13,17918,17198,720,4431
2020-09-14,18061,17332,729,4402
2020-09-15,18216,17480,736,4423
2020-09-16,18390,17651,739,4410
2020-09-17,18544,17795,749,4404
2020-09-18,18733,17980,753,4470
2020-09-19,18819,18064,755,4506
2020-09-20,18863,18102,761,4522
2020-09-21,19014,18249,765,4522
2020-09-22,19123,18356,767,4608
2020-09-23,19283,18504,779,4637
2020-09-24,19573,18788,785,4775
2020-09-25,19828,19039,789,4907
2020-09-26,19997,19208,789,5048
2020-09-27,20055,19259,796,5083
2020-09-28,20271,19464,807,5125
2020-09-29,20547,19734,813,5245
2020-09-30,20833,20008,825,5374
2020-10-01,20833,20008,825,5374
2020-10-02,21336,20498,838,5559
2020-10-03,21518,20677,841,5693
2020-10-04,21587,20743,844,5729
2020-10-05,21870,21016,854,5837
2020-10-06,22306,21444,862,6134
2020-10-07,22743,21870,873,6422
2020-10-08,23259,22379,880,6816
2020-10-09,23871,22984,887,7271
2020-10-10,24319,23428,891,7610
2020-10-11,24402,23510,892,7663
2020-10-12,24989,24074,915,8099
2020-10-13,25774,24851,923,8712
2020-10-14,26593,25664,929,9175
2020-10-15,27507,26563,944,9885
2020-10-16,28505,27547,958,10672
2020-10-17,29108,28140,968,11228
2020-10-18,29503,28517,986,11574
2020-10-19,30527,29519,1008,12366
2020-10-20,31863,30844,1019,13430
2020-10-21,33335,32287,1048,14689
2020-10-22,34930,33866,1064,16033
2020-10-23,36519,35442,1077,17340
2020-10-24,37562,36478,1084,18246
2020-10-25,37889,36795,1094,18441
2020-10-26,40132,38996,1136,20346
2020-10-27,42701,41540,1161,22597
2020-10-28,45461,44264,1197,25105
2020-10-29,48150,46925,1225,27230
2020-10-30,51041,49787,1254,29910
2020-10-31,52844,51565,1279,31520
2020-11-01,54069,52771,1298,32241
2020-11-02,56496,55147,1349,34110
2020-11-03,60537,59125,1412,37581
2020-11-04,64591,63125,1466,41178
2020-11-05,68345,66827,1518,44118
2020-11-06,72184,70608,1576,47172
2020-11-07,74485,72853,1632,49048
2020-11-08,75160,73495,1665,49087
2020-11-09,78976,77205,1771,51922
2020-11-10,83366,81515,1851,55716
2020-11-11,87311,85413,1898,58699
2020-11-12,90725,88755,1970,61168
2020-11-13,94937,92882,2055,64613
2020-11-14,97435,95344,2091,66539
2020-11-15,98251,96121,2130,66746
2020-11-16,101770,99488,2282,69171
2020-11-17,106598,104185,2413,72649
2020-11-18,110536,108006,2530,75526
2020-11-19,114435,111786,2649,78459
2020-11-20,118418,115640,2778,81252
2020-11-21,120697,117877,2820,82125
2020-11-22,121820,118940,2880,82416
2020-11-23,124966,121897,3069,83671
2020-11-24,129348,126122,3226,86020
2020-11-25,133060,129693,3367,87073
2020-11-26,136628,133099,3529,88224
2020-11-27,139955,136275,3680,89535
2020-11-28,141747,137998,3749,90219
2020-11-29,142486,138672,3814,90078
2020-11-30,145300,141265,4035,90700
2020-12-01,148775,144587,4188,91587
2020-12-02,151913,147566,4347,92360
2020-12-03,155193,150690,4503,93549
2020-12-04,158807,154157,4650,94480
2020-12-05,160844,156115,4729,95442
2020-12-06,161421,156624,4797,94378
2020-12-07,164185,159175,5010,93559
2020-12-08,168165,163009,5156,93981
2020-12-09,171493,166210,5283,94132
2020-12-10,174568,169163,5405,93931
2020-12-11,177665,172103,5562,92581
2020-12-12,178952,173326,5626,91569
2020-12-13,179449,173761,5688,90041
2020-12-14,181544,175706,5838,90128
2020-12-15,184287,178282,6005,90347
2020-12-16,186246,180050,6196,89540
2020-12-17,188288,181949,6339,88221
2020-12-18,190027,183531,6496,86909
2020-12-19,191029,184478,6551,86452
2020-12-20,191195,184586,6609,84828
2020-12-21,192472,185707,6765,83041
2020-12-22,194271,187392,6879,82302
2020-12-23,195886,188908,6978,82443
2020-12-24,196658,189635,7023,81955
2020-12-25,196915,189842,7073,80976
2020-12-26,197384,190261,7123,80519
2020-12-27,197716,190552,7164,79544
2020-12-28,198053,190802,7251,78319
2020-12-29,199491,192086,7405,76684
2020-12-30,201220,193705,7515,75370
2020-12-31,202266,194690,7576,75163
2021-01-01,202540,194936,7604,74593
2021-01-02,202880,195236,7644,73769
2021-01-03,203051,195373,7678,72962
2021-01-04,204080,196245,7835,71621
2021-01-05,205390,197488,7902,70722
2021-01-06,206392,198431,7961,69642
2021-01-07,207259,199242,8017,69051
2021-01-08,208012,199934,8078,65912
2021-01-09,208406,200309,8097,65745
2021-01-10,208511,200385,8126,65126
2021-01-11,209131,200899,8232,63057
2021-01-12,209881,201602,8279,61054
2021-01-13,210416,202067,8349,58425
2021-01-14,210951,202555,8396,52185
2021-01-15,211503,203046,8457,47016
2021-01-16,211736,203262,8474,46936
2021-01-17,211813,203330,8483,46608
2021-01-18,212383,203818,8565,39563
2021-01-19,212927,204313,8614,33815
2021-01-20,213409,204758,8651,29660
2021-01-21,213864,205123,8741,27769
2021-01-22,214430,205631,8799,27029
2021-01-23,214696,205885,8811,26997
2021-01-24,214817,205997,8820,26929
2021-01-25,215589,206709,8880,26582
2021-01-26,216416,207500,8916,26505
2021-01-27,217014,208070,8944,26448
2021-01-28,217574,208601,8973,25676
2021-01-29,218269,209261,9008,25012
2021-01-30,218618,209590,9028,23987
2021-01-31,218748,209703,9045,22651
2021-02-01,219580,210438,9142,21466
2021-02-02,220547,211369,9178,20885
2021-02-03,221266,212048,9218,20496
2021-02-04,222149,212877,9272,20545
2021-02-05,223059,213757,9302,20727
2021-02-06,223552,214241,9311,21050
2021-02-07,223734,214403,9331,21152
2021-02-08,224849,215429,9420,21374
2021-02-09,226061,216579,9482,22065
2021-02-10,226974,217447,9527,22236
2021-02-11,228044,218483,9561,22801
2021-02-12,229010,219416,9594,23212
2021-02-13,229516,219908,9608,23315
2021-02-14,229679,220055,9624,23135
2021-02-15,230747,221076,9671,23500
2021-02-16,232096,222393,9703,24069
2021-02-17,233342,223598,9744,24710
2021-02-18,234428,224642,9786,25010
2021-02-19,235891,226070,9821,26092
2021-02-20,236439,226600,9839,26462
2021-02-21,236666,226812,9854,26560
2021-02-22,238591,228658,9933,27629
2021-02-23,240391,230413,9978,28913
2021-02-24,242124,232098,10026,30093
2021-02-25,243946,233867,10079,31173
2021-02-26,245627,235499,10128,32005
2021-02-27,246706,236539,10167,31402
2021-02-28,247038,236847,10191,31302
2021-03-01,249626,239318,10308,32688
2021-03-02,252029,241638,10391,33227
2021-03-03,253183,242770,10413,33770
2021-03-04,255381,244875,10506,34237
2021-03-05,258385,247814,10571,35896
2021-03-06,259811,249218,10593,36716
2021-03-07,260308,249694,10614,36807
2021-03-08,263303,252539,10764,38424
2021-03-09,266805,255903,10902,38385
2021-03-10,269579,258580,10999,38531
2021-03-11,272700,261606,11094,39823
2021-03-12,275859,264663,11196,41183
2021-03-13,277878,266644,11234,42046
2021-03-14,278557,267272,11285,42090
2021-03-15,283194,271722,11472,44663
2021-03-16,287568,275989,11579,47173
2021-03-17,291769,280054,11715,49597
2021-03-18,295777,283960,11817,51919
2021-03-19,299939,288007,11932,54411
2021-03-20,302480,290514,11966,56277
2021-03-21,303423,291404,12019,56633
2021-03-22,307890,295702,12188,58671
2021-03-23,312741,300434,12307,60832
2021-03-24,317116,304703,12413,62392
2021-03-25,321104,308592,12512,64120
2021-03-26,325233,312632,12601,65181
2021-03-27,327770,315120,12650,66216
2021-03-28,328753,316043,12710,66682
2021-03-29,333250,320337,12913,67864
2021-03-30,338426,325358,13068,69666
2021-03-31,342633,329436,13197,69875
2021-04-01,346327,333014,13313,70919
2021-04-02,350340,336902,13438,70811
2021-04-03,352259,338752,13507,69177
2021-04-04,352999,339410,13589,68977
2021-04-05,356859,343073,13786,69644
2021-04-06,356859,343073,13786,69644
2021-04-07,364419,350385,14034,71720
2021-04-08,367376,353206,14170,71227
2021-04-09,370179,355871,14308,71002
2021-04-10,371531,357180,14351,71381
2021-04-11,371993,357575,14418,71317
2021-04-12,375115,360496,14619,71140
2021-04-13,378059,363313,14746,69962
2021-04-14,380576,365705,14871,68707
2021-04-15,382761,367782,14979,67391
2021-04-16,384887,369787,15100,65754
2021-04-17,385963,370825,15138,65588
2021-04-18,386381,371186,15195,64508
2021-04-19,388815,373403,15412,62481
2021-04-20,390911,375393,15518,61120
2021-04-21,392913,377295,15618,59087
2021-04-22,392913,377295,15618,59087
2021-04-23,396302,380476,15826,56599
2021-04-24,397100,381241,15859,56855
2021-04-25,397500,381593,15907,56650
2021-04-26,399259,383158,16101,54115
2021-04-27,401109,384927,16182,52509
2021-04-28,402491,386213,16278,50782
2021-04-29,403728,387360,16368,49048
2021-04-30,404380,387981,16399,48447
2021-05-01,404846,388402,16444,48513
2021-05-02,405194,388702,16492,48260
2021-05-03,405825,389277,16548,48109
2021-05-04,406192,389583,16609,47357
2021-05-05,407827,391054,16773,46159
2021-05-06,408372,391572,16800,46083
2021-05-07,409495,392609,16886,44739
2021-05-08,409961,393059,16902,44874
2021-05-09,410202,393273,16929,44881
2021-05-10,411280,394235,17045,42838
2021-05-11,412157,395053,17104,41434
2021-05-12,412814,395664,17150,38515
2021-05-13,413320,396126,17194,36124
2021-05-14,413838,396595,17243,34602
2021-05-15,414041,396791,17250,34464
2021-05-16,414192,396933,17259,34458
2021-05-17,414869,397526,17343,32844
2021-05-18,415326,397947,17379,30483
2021-05-19,415687,398271,17416,28490
2021-05-20,416055,398608,17447,27053
2021-05-21,416417,398943,17474,25975
2021-05-22,416565,399078,17487,25876
2021-05-23,416646,399150,17496,25765
2021-05-24,416727,399214,17513,25511
2021-05-25,417133,399552,17581,23426
2021-05-26,417526,399909,17617,22591
2021-05-27,417819,400182,17637,21026
2021-05-28,418106,400454,17652,20200
2021-05-29,418221,400564,17657,20205
2021-05-30,418274,400612,17662,20075
2021-05-31,418577,400877,17700,18694
2021-06-01,418813,401087,17726,17322
2021-06-02,419010,401263,17747,16486
2021-06-03,419180,401388,17792,16117
2021-06-04,419337,401527,17810,15596
2021-06-05,419426,401613,17813,15545
2021-06-06,419473,401653,17820,15554
2021-06-07,419681,401827,17854,15134
2021-06-08,419859,401999,17860,14583
2021-06-09,419990,402118,17872,14203
2021-06-10,420090,402203,17887,13618
2021-06-11,420213,402320,17893,12952
2021-06-12,420294,402396,17898,12994
2021-06-13,420336,402436,17900,12941
2021-06-14,420493,402578,17915,12190
2021-06-15,420654,402722,17932,11751
2021-06-16,420749,402792,17957,10757
2021-06-17,420859,402879,17980,10427
2021-06-18,420964,402977,17987,10205
2021-06-19,421005,403016,17989,10207
2021-06-20,421032,403042,17990,10226
2021-06-21,421152,403152,18000,9966
2021-06-22,421246,403238,18008,9602
2021-06-23,421339,403326,18013,9456
2021-06-24,421401,403379,18022,9431
2021-06-25,421487,403461,18026,9370
2021-06-26,421515,403488,18027,9382
2021-06-27,421531,403504,18027,9379
2021-06-28,421646,403606,18040,9364
2021-06-29,421751,403702,18049,9233
2021-06-30,421829,403768,18061,9111
2021-07-01,421902,403835,18067,8905
2021-07-02,421983,403900,18083,8618
2021-07-03,422034,403950,18084,8661
2021-07-04,422034,403950,18084,8661
2021-07-05,422151,404026,18125,8417
2021-07-06,422238,404111,18127,8196
2021-07-07,422298,404169,18129,8108
2021-07-08,422353,404219,18134,8000
2021-07-09,422414,404276,18138,7967
2021-07-10,422446,404306,18140,7991
2021-07-11,422462,404322,18140,8006
2021-07-12,422545,404401,18144,7873
2021-07-13,422619,404465,18154,7823
2021-07-14,422703,404545,18158,7542
2021-07-15,422797,404634,18163,7558
2021-07-16,422873,404704,18169,7544
2021-07-17,422930,404761,18169,7591
2021-07-18,422965,404791,18174,7617
2021-07-19,423078,404901,18177,7538
2021-07-20,423223,405039,18184,7391
2021-07-21,423319,405132,18187,7301
2021-07-22,423440,405251,18189,7351
2021-07-23,423575,405382,18193,7250
2021-07-24,423629,405436,18193,7291
2021-07-25,423686,405492,18194,7341
2021-07-26,423879,405680,18199,7456
2021-07-27,424079,405876,18203,7541
2021-07-28,424295,406090,18205,7702
2021-07-29,424526,406318,18208,7882
2021-07-30,424872,406661,18211,8125
2021-07-31,425054,406841,18213,8296
