date,confirmed,recovered,deaths,active
2020-04-04,471,470,1,460
2020-04-05,485,484,1,474
2020-04-06,534,532,2,524
2020-04-07,581,579,2,566
2020-04-08,682,680,2,664
2020-04-09,701,699,2,676
2020-04-10,715,713,2,690
2020-04-11,728,726,2,703
2020-04-12,742,740,2,717
2020-04-13,769,767,2,660
2020-04-14,835,833,2,720
2020-04-15,863,857,6,706
2020-04-16,977,969,8,802
2020-04-17,1049,1040,9,865
2020-04-18,1089,1078,11,865
2020-04-19,1161,1149,12,920
2020-04-20,1173,1160,13,909
2020-04-21,1199,1185,14,927
2020-04-22,1244,1230,14,946
2020-04-23,1325,1310,15,1022
2020-04-24,1360,1343,17,988
2020-04-25,1373,1356,17,970
2020-04-26,1379,1361,18,967
2020-04-27,1381,1363,18,960
2020-04-28,1384,1364,20,941
2020-04-29,1391,1369,22,885
2020-04-30,1396,1373,23,849
2020-05-01,1403,1380,23,822
2020-05-02,1407,1383,24,775
2020-05-03,1408,1384,24,765
2020-05-04,1413,1388,25,745
2020-05-05,1421,1396,25,655
2020-05-06,1429,1404,25,642
2020-05-07,1445,1419,26,613
2020-05-08,1455,1429,26,524
2020-05-09,1455,1429,26,510
2020-05-10,1457,1431,26,490
2020-05-11,1457,1431,26,472
2020-05-12,1465,1438,27,455
2020-05-13,1469,1442,27,382
2020-05-14,1477,1450,27,338
2020-05-15,1480,1453,27,322
2020-05-16,1493,1465,28,314
2020-05-17,1494,1466,28,303
2020-05-18,1495,1467,28,282
2020-05-19,1495,1467,28,275
2020-05-20,1496,1468,28,237
2020-05-21,1502,1474,28,229
2020-05-22,1503,1475,28,219
2020-05-23,1504,1476,28,196
2020-05-24,1509,1481,28,180
2020-05-25,1511,1483,28,176
2020-05-26,1513,1485,28,163
2020-05-27,1515,1487,28,160
2020-05-28,1520,1492,28,160
2020-05-29,1520,1492,28,154
2020-05-30,1521,1493,28,137
2020-05-31,1521,1493,28,127
2020-06-01,1522,1494,28,126
2020-06-02,1522,1494,28,122
2020-06-03,1525,1497,28,122
2020-06-04,1526,1498,28,122
2020-06-05,1526,1498,28,119
2020-06-06,1528,1500,28,121
2020-06-07,1528,1500,28,111
2020-06-08,1530,1502,28,106
2020-06-09,1531,1503,28,101
2020-06-10,1533,1505,28,101
2020-06-11,1541,1513,28,104
2020-06-12,1542,1514,28,105
2020-06-13,1545,1517,28,107
2020-06-14,1548,1520,28,110
2020-06-15,1552,1524,28,114
2020-06-16,1552,1524,28,98
2020-06-17,1561,1533,28,96
2020-06-18,1562,1534,28,91
2020-06-19,1576,1548,28,101
2020-06-20,1586,1558,28,111
2020-06-21,1587,1559,28,112
2020-06-22,1588,1560,28,113
2020-06-23,1589,1561,28,113
2020-06-24,1607,1579,28,131
2020-06-25,1630,1602,28,150
2020-06-26,1643,1615,28,160
2020-06-27,1657,1629,28,174
2020-06-28,1664,1636,28,175
2020-06-29,1665,1637,28,173
2020-06-30,1667,1639,28,175
2020-07-01,1687,1659,28,193
2020-07-02,1700,1672,28,206
2020-07-03,1720,1692,28,226
2020-07-04,1749,1721,28,255
2020-07-05,1764,1736,28,270
2020-07-06,1765,1737,28,271
2020-07-07,1767,1739,28,266
2020-07-08,1798,1770,28,297
2020-07-09,1851,1823,28,346
2020-07-10,1870,1842,28,361
2020-07-11,1893,1865,28,372
2020-07-12,1901,1873,28,380
2020-07-13,1902,1874,28,381
2020-07-14,1908,1880,28,387
2020-07-15,1927,1899,28,392
2020-07-16,1951,1923,28,409
2020-07-17,1965,1937,28,414
2020-07-18,1976,1948,28,425
2020-07-19,1979,1951,28,421
2020-07-20,1980,1952,28,414
2020-07-21,2021,1993,28,455
2020-07-22,2058,2030,28,474
2020-07-23,2089,2061,28,505
2020-07-24,2118,2090,28,513
2020-07-25,2141,2113,28,536
2020-07-26,2179,2151,28,574
2020-07-27,2181,2153,28,537
2020-07-28,2204,2176,28,532
2020-07-29,2245,2217,28,557
2020-07-30,2265,2237,28,562
2020-07-31,2292,2263,29,568
2020-08-01,2337,2308,29,566
2020-08-02,2344,2315,29,573
2020-08-03,2354,2325,29,579
2020-08-04,2368,2339,29,568
2020-08-05,2417,2388,29,611
2020-08-06,2480,2451,29,627
2020-08-07,2523,2492,31,646
2020-08-08,2566,2535,31,674
2020-08-09,2596,2565,31,701
2020-08-10,2599,2568,31,702
2020-08-11,2615,2584,31,710
2020-08-12,2690,2659,31,775
2020-08-13,2739,2708,31,769
2020-08-14,2801,2770,31,826
2020-08-15,2855,2824,31,855
2020-08-16,2902,2871,31,902
2020-08-17,2907,2876,31,907
2020-08-18,2922,2891,31,911
2020-08-19,3022,2989,33,992
2020-08-20,3102,3069,33,1055
2020-08-21,3225,3192,33,1147
2020-08-22,3316,3283,33,1136
2020-08-23,3356,3323,33,1175
2020-08-24,3424,3391,33,1238
2020-08-25,3452,3419,33,1252
2020-08-26,3536,3503,33,1311
2020-08-27,3626,3593,33,1387
2020-08-28,3728,3695,33,1470
2020-08-29,3842,3809,33,1555
2020-08-30,3876,3843,33,1565
2020-08-31,3917,3884,33,1507
2020-09-01,3989,3956,33,1478
2020-09-02,4042,4009,33,1486
2020-09-03,4163,4126,37,1509
2020-09-04,4300,4263,37,1570
2020-09-05,4526,4489,37,1692
2020-09-06,4614,4577,37,1775
2020-09-07,4636,4599,37,1763
2020-09-08,4727,4690,37,1777
2020-09-09,4888,4851,37,1904
2020-09-10,5066,5029,37,2028
2020-09-11,5252,5215,37,2134
2020-09-12,5453,5415,38,2301
2020-09-13,5532,5494,38,2370
2020-09-14,5580,5542,38,2413
2020-09-15,5768,5730,38,2516
2020-09-16,5860,5822,38,2602
2020-09-17,6021,5982,39,2694
2020-09-18,6256,6217,39,2827
2020-09-19,6546,6507,39,2988
2020-09-20,6677,6638,39,3090
2020-09-21,6756,6717,39,3146
2020-09-22,6931,6891,40,3223
2020-09-23,7269,7228,41,3340
2020-09-24,7629,7588,41,3610
2020-09-25,8048,8007,41,3971
2020-09-26,8600,8556,44,4458
2020-09-27,9078,9034,44,4856
2020-09-28,9343,9299,44,5086
2020-09-29,9574,9529,45,5200
2020-09-30,10141,10093,48,5698
2020-10-01,10938,10890,48,6270
2020-10-02,11617,11563,54,6807
2020-10-03,12321,12267,54,7474
2020-10-04,13139,13084,55,8256
2020-10-05,13492,13437,55,8572
2020-10-06,13812,13757,55,8730
2020-10-07,14689,14634,55,9434
2020-10-08,15726,15669,57,10316
2020-10-09,16910,16853,57,11401
2020-10-10,18797,18736,61,13183
2020-10-11,19851,19790,61,14159
2020-10-12,20355,20294,61,14263
2020-10-13,20926,20865,61,14477
2020-10-14,22420,22354,66,15645
2020-10-15,24380,24309,71,17383
2020-10-16,26491,26420,71,19238
2020-10-17,28486,28404,82,21107
2020-10-18,30053,29965,88,22606
2020-10-19,30913,30821,92,23285
2020-10-20,31687,31589,98,23585
2020-10-21,33927,33829,98,25425
2020-10-22,35703,35588,115,26825
2020-10-23,38425,38291,134,29432
2020-10-24,41434,41275,159,31355
2020-10-25,44541,44382,159,34422
2020-10-26,45893,45728,165,35598
2020-10-27,47025,46849,176,35841
2020-10-28,50146,49962,184,38163
2020-10-29,53156,52956,200,40729
2020-10-30,56758,56546,212,44038
2020-10-31,59823,59604,219,46987
2020-11-01,63080,62861,219,50063
2020-11-02,65339,65120,219,52108
2020-11-03,68397,68162,235,53905
2020-11-04,71711,71450,261,55976
2020-11-05,73755,73469,286,57043
2020-11-06,76249,75932,317,58942
2020-11-07,79155,78804,351,60450
2020-11-08,81422,81071,351,61590
2020-11-09,82142,81776,366,62019
2020-11-10,84347,83957,390,62239
2020-11-11,86545,86131,414,62884
2020-11-12,89237,88773,464,64459
2020-11-13,91434,90943,491,64504
2020-11-14,93363,92853,510,63829
2020-11-15,94662,94152,510,63633
2020-11-16,95204,94678,526,63625
2020-11-17,96816,96259,557,62353
2020-11-18,98351,97772,579,61848
2020-11-19,100458,99879,579,61184
2020-11-20,103046,102432,614,61616
2020-11-21,105518,104874,644,61686
2020-11-22,106824,106153,671,60270
2020-11-23,107112,106419,693,58486
2020-11-24,109017,108308,709,57570
2020-11-25,111722,110990,732,57443
2020-11-26,114408,113659,749,57281
2020-11-27,117124,116353,771,57068
2020-11-28,119438,118640,798,56546
2020-11-29,120971,120155,816,55958
2020-11-30,121347,120508,839,54467
2020-12-01,124318,123450,868,54591
2020-12-02,127958,127060,898,55322
2020-12-03,131603,130673,930,56400
2020-12-04,135061,134104,957,56962
2020-12-05,138391,137410,981,57454
2020-12-06,140027,139031,996,56365
2020-12-07,140708,139690,1018,54840
2020-12-08,144821,143775,1046,56342
2020-12-09,150345,149261,1084,59492
2020-12-10,155776,154672,1104,63217
2020-12-11,161050,159928,1122,66395
2020-12-12,167317,166169,1148,70753
2020-12-13,170507,169332,1175,72264
2020-12-14,171111,169906,1205,71321
2020-12-15,176317,175066,1251,74763
2020-12-16,184020,182711,1309,81127
2020-12-17,190616,189238,1378,86501
2020-12-18,198451,197011,1440,92451
2020-12-19,204973,203463,1510,97102
2020-12-20,208055,206500,1555,98672
2020-12-21,209770,208152,1618,98345
2020-12-22,219523,217905,1618,107340
2020-12-23,228738,227052,1686,114425
2020-12-24,236092,234360,1732,120093
2020-12-25,241156,239424,1732,123761
2020-12-26,242338,240606,1732,123658
2020-12-27,243424,241651,1773,122565
2020-12-28,244297,242418,1879,122008
2020-12-29,252945,250962,1983,129202
2020-12-30,262688,260623,2065,136196
2020-12-31,274603,272465,2138,146494
2021-01-01,285079,282829,2250,155639
2021-01-02,287405,285155,2250,156870
2021-01-03,289150,286833,2317,156839
2021-01-04,290058,287537,2521,156640
2021-01-05,300405,297802,2603,164950
2021-01-06,311485,308828,2657,173068
2021-01-07,314650,311933,2717,173550
2021-01-08,322941,320153,2788,178663
2021-01-09,330944,328108,2836,183496
2021-01-10,335804,332886,2918,185611
2021-01-11,337589,334582,3007,184343
2021-01-12,343293,340191,3102,186436
2021-01-13,349898,346735,3163,189707
2021-01-14,355451,352191,3260,191790
2021-01-15,360473,357111,3362,193788
2021-01-16,364694,361277,3417,194722
2021-01-17,366395,362921,3474,194006
2021-01-18,369089,365563,3526,194471
2021-01-19,374383,370746,3637,196985
2021-01-20,379537,375800,3737,198936
2021-01-21,384329,380528,3801,199399
2021-01-22,389217,385323,3894,201381
2021-01-23,393609,389644,3965,202961
2021-01-24,402029,397961,4068,208002
2021-01-25,406373,402305,4068,208925
2021-01-26,410701,406441,4260,209250
2021-01-27,416143,411782,4361,209634
2021-01-28,419905,415494,4411,210247
2021-01-29,424576,420081,4495,211675
2021-01-30,429474,424909,4565,212638
2021-01-31,436016,431374,4642,215322
2021-02-01,439325,434614,4711,215691
2021-02-02,444562,439778,4784,217136
2021-02-03,451043,446154,4889,219683
2021-02-04,455693,450717,4976,220261
2021-02-05,461246,456196,5050,221825
2021-02-06,466535,461400,5135,223179
2021-02-07,473575,468376,5199,226690
2021-02-08,477647,472376,5271,226674
2021-02-09,483002,477620,5382,229234
2021-02-10,489218,483716,5502,232098
2021-02-11,494688,489059,5629,235541
2021-02-12,499593,493860,5733,238560
2021-02-13,505266,499454,5812,244154
2021-02-14,511547,505662,5885,250362
2021-02-15,515038,509086,5952,253786
2021-02-16,519763,513700,6063,258400
2021-02-17,525692,519524,6168,264224
2021-02-18,531043,524772,6271,269472
2021-02-19,536173,529823,6350,274523
2021-02-20,542452,536028,6424,280728
2021-02-21,549434,542929,6505,287629
2021-02-22,552972,546395,6577,291095
2021-02-23,558407,551736,6671,296436
2021-02-24,564839,558064,6775,302764
2021-02-25,570287,563428,6859,308128
2021-02-26,575542,568576,6966,313276
2021-02-27,581724,574649,7075,319349
2021-02-28,588671,581482,7189,326182
2021-03-01,592135,584865,7270,329565
2021-03-02,597397,590009,7388,334709
2021-03-03,603500,596011,7489,340711
2021-03-04,608790,601230,7560,345930
2021-03-05,613613,605948,7665,350648
2021-03-06,618978,611239,7739,355939
2021-03-07,624188,616352,7836,361052
2021-03-08,626882,618961,7921,363661
2021-03-09,631700,623663,8037,368363
2021-03-10,637344,629198,8146,373898
2021-03-11,641295,633051,8244,377751
2021-03-12,645457,637111,8346,381811
2021-03-13,650209,641769,8440,386469
2021-03-14,654912,646384,8528,391084
2021-03-15,657214,648609,8605,393309
2021-03-16,661025,652356,8669,397056
2021-03-17,665746,657008,8738,401708
2021-03-18,669337,660523,8814,405223
2021-03-19,672631,663737,8894,408437
2021-03-20,676460,667482,8978,412182
2021-03-21,680076,671032,9044,415732
2021-03-22,682042,672938,9104,417638
2021-03-23,685094,675904,9190,420604
2021-03-24,688587,679326,9261,424026
2021-03-25,691648,682335,9313,427035
2021-03-26,694284,684911,9373,429611
2021-03-27,697479,688053,9426,432753
2021-03-28,700607,691111,9496,435811
2021-03-29,702117,692575,9542,437275
2021-03-30,704811,695187,9624,439887
2021-03-31,707876,698157,9719,442857
2021-04-01,710422,700632,9790,445332
2021-04-02,713050,703173,9877,447873
2021-04-03,714421,704473,9948,449173
2021-04-04,716997,706972,10025,451672
2021-04-05,717704,707610,10094,452310
2021-04-06,718676,708582,10094,453282
2021-04-07,721316,711073,10243,455773
2021-04-08,723860,713538,10322,458238
2021-04-09,725589,715178,10411,459878
2021-04-10,727606,717119,10487,461819
2021-04-11,729587,719022,10565,463722
2021-04-12,730428,719798,10630,464498
2021-04-13,732212,721496,10716,466196
2021-04-14,733974,723176,10798,467876
2021-04-15,735497,724620,10877,469320
2021-04-16,736807,725837,10970,470537
2021-04-17,738393,727350,11043,472050
2021-04-18,740038,728932,11106,473632
2021-04-19,740766,729594,11172,474294
2021-04-20,742236,730992,11244,475692
2021-04-21,743647,732343,11304,477043
2021-04-22,744982,733625,11357,478325
2021-04-23,746030,734625,11405,479325
2021-04-24,747566,736108,11458,480808
2021-04-25,748935,737440,11495,482140
2021-04-26,749627,738096,11531,482796
2021-04-27,750817,739245,11572,483945
2021-04-28,752009,740398,11611,485098
2021-04-29,753075,741428,11647,486128
2021-04-30,754078,742394,11684,487094
2021-05-01,755233,743501,11732,488201
2021-05-02,756249,744483,11766,489183
2021-05-03,756876,745069,11807,489769
2021-05-04,757806,745951,11855,490651
2021-05-05,758896,747010,11886,491710
2021-05-06,759611,747691,11920,492391
2021-05-07,760362,748416,11946,493116
2021-05-08,761194,749204,11990,493904
2021-05-09,761546,749527,12019,494227
2021-05-10,762257,750206,12051,494906
2021-05-11,763041,750964,12077,495664
2021-05-12,763714,751618,12096,496318
2021-05-13,764321,752186,12135,496886
2021-05-14,764881,752713,12168,497413
2021-05-15,765492,753289,12203,497989
2021-05-16,765867,753643,12224,498343
2021-05-17,766253,754015,12238,498715
2021-05-18,766804,754556,12248,499256
2021-05-19,767276,755014,12262,499714
2021-05-20,767731,755459,12272,500159
2021-05-21,768041,755761,12280,500461
2021-05-22,768439,756153,12286,500853
2021-05-23,768747,756455,12292,501155
2021-05-24,768955,756659,12296,501359
2021-05-25,769351,757050,12301,501750
2021-05-26,769748,757436,12312,502136
2021-05-27,770058,757738,12320,502438
2021-05-28,770311,757978,12333,502678
2021-05-29,770629,758296,12333,502996
2021-05-30,770851,758512,12339,503212
2021-05-31,771008,758665,12343,503365
2021-06-01,771363,759010,12353,503710
2021-06-02,771621,759255,12366,503955
2021-06-03,771879,759504,12375,504204
2021-06-04,772106,759724,12382,504424
2021-06-05,772358,759963,12395,504663
2021-06-06,772528,760124,12404,504824
2021-06-07,772630,760216,12414,504916
2021-06-08,772873,760450,12423,505150
2021-06-09,773114,760684,12430,505384
2021-06-10,773280,760847,12433,505547
2021-06-11,773436,761003,12433,505703
2021-06-12,773611,761175,12436,505875
2021-06-13,773710,761271,12439,505971
2021-06-14,773779,761338,12441,506038
2021-06-15,773906,761460,12446,506160
2021-06-16,774015,761559,12456,506259
2021-06-17,774115,761651,12464,506351
2021-06-18,774196,761718,12478,506418
2021-06-19,774299,761821,12478,506521
2021-06-20,774350,761872,12478,506572
2021-06-21,774392,761896,12496,506596
2021-06-22,774510,762008,12502,506708
2021-06-23,774575,762073,12502,506773
2021-06-24,774642,762140,12502,506840
2021-06-25,774712,762207,12505,506907
2021-06-26,774786,762281,12505,506981
2021-06-27,774838,762333,12505,507033
2021-06-28,774875,762366,12509,507066
2021-06-29,774954,762444,12510,507144
2021-06-30,775011,762501,12510,507201
2021-07-01,775066,762555,12511,507255
2021-07-02,775094,762583,12511,507283
2021-07-03,775128,762615,12513,507315
2021-07-04,775157,762644,12513,507344
2021-07-05,775169,762656,12513,507356
2021-07-06,775193,762679,12514,507379
2021-07-07,775249,762733,12516,507433
2021-07-08,775297,762781,12516,507481
2021-07-09,775347,762830,12517,507530
2021-07-10,775405,762886,12519,507586
2021-07-11,775439,762920,12519,507620
2021-07-12,775454,762933,12521,507633
2021-07-13,775495,762973,12522,507673
2021-07-14,775527,763004,12523,507704
2021-07-15,775566,763042,12524,507742
2021-07-16,775609,763085,12524,507785
2021-07-17,775657,763133,12524,507833
2021-07-18,775694,763170,12524,507870
2021-07-19,775705,763178,12527,507878
2021-07-20,775757,763226,12531,507926
2021-07-21,775809,763275,12534,507975
2021-07-22,775859,763325,12534,508025
2021-07-23,775926,763392,12534,508092
2021-07-24,775979,763445,12534,508145
2021-07-25,776037,763503,12534,508203
2021-07-26,776056,763522,12534,508222
2021-07-27,776129,763595,12534,508295
2021-07-28,776229,763695,12534,508395
2021-07-29,776298,763762,12536,508462
2021-07-30,776358,763822,12536,508522
2021-07-31,776444,763904,12540,508604
