date,confirmed,recovered,deaths,active
2020-04-04,16,16,0,-25
2020-04-05,12,8,0,4
2020-04-06,56,27,0,29
2020-04-07,55,0,1,54
2020-04-08,12,12,0,-7
2020-04-09,64,42,0,22
2020-04-10,38,20,1,17
2020-04-11,115,16,0,99
2020-04-12,96,3,0,93
2020-04-13,225,33,0,192
2020-04-14,167,54,1,112
2020-04-15,143,18,0,125
2020-04-16,29,29,0,-11
2020-04-17,40,22,0,18
2020-04-18,33,30,0,3
2020-04-19,108,4,0,104
2020-04-20,26,10,0,16
2020-04-21,66,15,0,51
2020-04-22,54,54,0,-188
2020-04-23,190,56,1,133
2020-04-24,301,31,0,270
2020-04-25,70,47,0,23
2020-04-26,59,29,0,30
2020-04-27,76,29,0,47
2020-04-28,88,88,0,-4
2020-04-29,110,110,0,-35
2020-04-30,119,45,0,74
2020-05-01,130,55,0,75
2020-05-02,114,13,0,101
2020-05-03,99,99,0,-51
2020-05-04,150,26,0,124
2020-05-05,187,18,0,169
2020-05-06,214,98,0,116
2020-05-07,265,140,0,125
2020-05-08,245,28,0,217
2020-05-09,330,27,0,303
2020-05-10,167,15,0,152
2020-05-11,295,82,0,213
2020-05-12,295,40,1,254
2020-05-13,285,13,1,271
2020-05-14,382,148,0,234
2020-05-15,385,287,2,96
2020-05-16,164,122,0,42
2020-05-17,209,148,0,61
2020-05-18,228,21,0,207
2020-05-19,348,21,0,327
2020-05-20,356,356,0,-260
2020-05-21,286,286,0,-19
2020-05-22,240,223,0,17
2020-05-23,388,369,1,18
2020-05-24,336,122,1,213
2020-05-25,33,33,0,-133
2020-05-26,195,185,0,10
2020-05-27,326,214,1,111
2020-05-28,360,267,0,93
2020-05-29,397,281,0,116
2020-05-30,344,126,2,216
2020-05-31,605,603,2,-244
2020-06-01,473,397,0,76
2020-06-02,440,337,0,103
2020-06-03,504,3,1,500
2020-06-04,481,318,1,162
2020-06-05,539,538,1,-319
2020-06-06,548,471,2,75
2020-06-07,380,378,2,-34
2020-06-08,654,653,1,-205
2020-06-09,314,280,2,32
2020-06-10,469,467,2,-36
2020-06-11,467,378,3,86
2020-06-12,602,416,2,184
2020-06-13,444,288,1,155
2020-06-14,514,509,5,-118
2020-06-15,786,449,4,333
2020-06-16,540,539,1,-60
2020-06-17,408,319,2,87
2020-06-18,469,463,6,-48
2020-06-19,486,484,2,-107
2020-06-20,415,412,3,-91
2020-06-21,433,430,3,-199
2020-06-22,643,443,2,198
2020-06-23,655,588,2,65
2020-06-24,508,506,2,-21
2020-06-25,511,509,2,-15
2020-06-26,724,636,2,86
2020-06-27,462,457,5,-187
2020-06-28,438,433,5,-303
2020-06-29,534,411,1,122
2020-06-30,519,403,3,113
2020-07-01,656,617,5,34
2020-07-02,423,421,2,-214
2020-07-03,573,572,1,-163
2020-07-04,447,446,1,-195
2020-07-05,510,509,1,-181
2020-07-06,454,453,1,-76
2020-07-07,500,392,0,108
2020-07-08,610,503,0,107
2020-07-09,597,447,5,145
2020-07-10,511,510,1,-183
2020-07-11,431,431,0,-184
2020-07-12,471,467,4,-130
2020-07-13,535,534,1,-140
2020-07-14,602,600,2,-54
2020-07-15,482,476,6,-91
2020-07-16,524,489,4,31
2020-07-17,389,379,3,7
2020-07-18,531,531,0,-46
2020-07-19,418,416,2,-191
2020-07-20,514,512,2,-81
2020-07-21,380,379,1,-111
2020-07-22,321,320,1,-119
2020-07-23,359,355,4,-163
2020-07-24,462,414,2,46
2020-07-25,289,288,1,-91
2020-07-26,384,381,3,-103
2020-07-27,351,350,1,-71
2020-07-28,439,421,0,18
2020-07-29,390,387,3,-2
2020-07-30,444,437,2,5
2020-07-31,227,226,1,-257
2020-08-01,208,208,0,-163
2020-08-02,346,346,0,-109
2020-08-03,299,296,3,-45
2020-08-04,297,296,1,-32
2020-08-05,382,241,3,138
2020-08-06,375,369,2,4
2020-08-07,418,331,3,84
2020-08-08,322,273,2,47
2020-08-09,382,381,1,-37
2020-08-10,386,242,1,143
2020-08-11,407,295,2,110
2020-08-12,460,332,1,127
2020-08-13,462,344,1,117
2020-08-14,326,289,1,36
2020-08-15,378,337,2,39
2020-08-16,405,322,0,83
2020-08-17,350,347,3,-54
2020-08-18,396,392,2,2
2020-08-19,369,357,3,9
2020-08-20,353,350,1,2
2020-08-21,358,356,2,-182
2020-08-22,377,375,2,-48
2020-08-23,292,291,1,-101
2020-08-24,389,330,1,58
2020-08-25,357,356,1,-6
2020-08-26,317,317,0,-59
2020-08-27,363,321,2,40
2020-08-28,357,356,1,-34
2020-08-29,278,278,0,-237
2020-08-30,183,183,0,-196
2020-08-31,398,393,1,4
2020-09-01,468,348,0,120
2020-09-02,367,250,0,117
2020-09-03,626,368,0,258
2020-09-04,662,310,5,347
2020-09-05,676,322,1,353
2020-09-06,644,301,3,340
2020-09-07,661,294,1,366
2020-09-08,702,334,2,366
2020-09-09,672,245,1,426
2020-09-10,757,465,4,288
2020-09-11,632,492,1,139
2020-09-12,747,416,3,328
2020-09-13,721,489,1,231
2020-09-14,658,523,1,134
2020-09-15,678,627,0,51
2020-09-16,841,613,3,225
2020-09-17,705,643,1,61
2020-09-18,690,613,3,74
2020-09-19,620,599,1,20
2020-09-20,540,540,0,-111
2020-09-21,713,676,3,34
2020-09-22,650,647,3,-94
2020-09-23,612,608,4,-142
2020-09-24,687,687,0,-49
2020-09-25,489,484,5,-138
2020-09-26,585,582,3,-195
2020-09-27,586,583,3,-52
2020-09-28,487,484,3,-178
2020-09-29,574,573,1,-145
2020-09-30,442,437,5,-134
2020-10-01,510,507,3,-205
2020-10-02,429,428,1,-206
2020-10-03,507,504,3,-125
2020-10-04,352,350,2,-312
2020-10-05,454,453,1,-5
2020-10-06,360,359,1,-314
2020-10-07,456,456,0,-349
2020-10-08,490,0,2,488
2020-10-09,438,431,7,-564
2020-10-10,427,402,2,23
2020-10-11,327,325,2,-116
2020-10-12,334,329,5,-109
2020-10-13,324,319,5,-158
2020-10-14,349,347,2,-50
2020-10-15,333,331,2,-121
2020-10-16,371,368,3,-40
2020-10-17,246,245,1,-175
2020-10-18,331,324,7,-155
2020-10-19,322,320,2,-43
2020-10-20,309,306,3,-100
2020-10-21,374,335,3,36
2020-10-22,304,304,0,-112
2020-10-23,363,303,3,57
2020-10-24,401,331,1,69
2020-10-25,280,280,0,-22
2020-10-26,278,274,4,-82
2020-10-27,232,232,0,-57
2020-10-28,257,256,1,-20
2020-10-29,240,240,0,-165
2020-10-30,204,202,2,-61
2020-10-31,179,177,2,-177
2020-11-01,278,278,0,0
2020-11-02,210,209,1,-112
2020-11-03,230,228,2,-134
2020-11-04,261,249,3,9
2020-11-05,162,161,1,-84
2020-11-06,237,237,0,-115
2020-11-07,241,237,1,3
2020-11-08,192,192,0,-45
2020-11-09,176,176,0,-49
2020-11-10,179,177,2,-13
2020-11-11,231,230,1,-13
2020-11-12,150,150,0,-38
2020-11-13,157,157,0,-35
2020-11-14,174,173,1,-89
2020-11-15,180,169,1,10
2020-11-16,179,176,3,-35
2020-11-17,126,126,0,-94
2020-11-18,174,174,0,-13
2020-11-19,135,135,0,-22
2020-11-20,150,149,1,-23
2020-11-21,124,124,0,-77
2020-11-22,114,114,0,-98
2020-11-23,181,180,1,-8
2020-11-24,130,129,1,-20
2020-11-25,169,169,0,0
2020-11-26,162,161,1,-14
2020-11-27,168,143,0,25
2020-11-28,130,130,0,-2
2020-11-29,142,142,0,-50
2020-11-30,169,164,0,5
2020-12-01,181,181,0,-35
2020-12-02,133,106,0,27
2020-12-03,162,135,0,27
2020-12-04,168,112,0,56
2020-12-05,132,132,0,-34
2020-12-06,198,154,0,44
2020-12-07,181,181,0,-4
2020-12-08,183,133,2,48
2020-12-09,201,170,4,27
2020-12-10,137,137,0,-29
2020-12-11,188,183,0,5
2020-12-12,145,144,1,-14
2020-12-13,178,157,0,21
2020-12-14,125,125,0,-25
2020-12-15,176,158,0,18
2020-12-16,156,155,1,-45
2020-12-17,143,143,0,-13
2020-12-18,140,140,0,-17
2020-12-19,179,175,0,4
2020-12-20,220,153,0,67
2020-12-21,168,167,1,-44
2020-12-22,184,124,0,60
2020-12-23,183,160,0,23
2020-12-24,253,137,0,116
2020-12-25,234,189,1,44
2020-12-26,214,174,0,40
2020-12-27,215,130,0,85
2020-12-28,202,187,0,15
2020-12-29,234,161,0,73
2020-12-30,256,222,1,33
2020-12-31,250,191,0,59
2021-01-01,238,152,0,86
2021-01-02,271,189,0,82
2021-01-03,294,128,0,166
2021-01-04,288,288,0,-21
2021-01-05,229,218,0,11
2021-01-06,289,218,1,70
2021-01-07,349,199,0,150
2021-01-08,397,245,1,151
2021-01-09,287,238,1,48
2021-01-10,241,240,1,-9
2021-01-11,321,283,0,38
2021-01-12,316,275,0,41
2021-01-13,275,240,0,35
2021-01-14,342,169,0,173
2021-01-15,208,207,1,-190
2021-01-16,248,247,1,-66
2021-01-17,339,258,2,79
2021-01-18,333,333,0,-16
2021-01-19,320,291,2,27
2021-01-20,313,303,4,6
2021-01-21,305,305,0,-49
2021-01-22,332,308,0,24
2021-01-23,246,210,1,35
2021-01-24,361,361,0,-59
2021-01-25,413,229,2,182
2021-01-26,459,245,1,213
2021-01-27,427,331,1,95
2021-01-28,387,327,1,59
2021-01-29,468,284,0,184
2021-01-30,655,212,0,443
2021-01-31,431,428,3,-11
2021-02-01,525,401,1,123
2021-02-02,657,285,0,372
2021-02-03,553,242,0,311
2021-02-04,704,412,1,291
2021-02-05,702,424,0,278
2021-02-06,515,409,2,104
2021-02-07,616,396,1,219
2021-02-08,719,461,3,255
2021-02-09,759,660,4,95
2021-02-10,797,436,4,357
2021-02-11,812,526,2,284
2021-02-12,896,627,2,267
2021-02-13,790,609,3,178
2021-02-14,640,635,5,-44
2021-02-15,848,618,3,227
2021-02-16,771,628,4,139
2021-02-17,696,604,0,92
2021-02-18,648,633,4,11
2021-02-19,777,704,4,69
2021-02-20,752,732,2,18
2021-02-21,575,572,3,-350
2021-02-22,721,715,6,-105
2021-02-23,675,671,4,-193
2021-02-24,653,632,4,17
2021-02-25,637,635,2,-174
2021-02-26,632,629,3,-38
2021-02-27,651,649,2,-24
2021-02-28,616,611,5,-6
2021-03-01,645,642,3,-164
2021-03-02,492,491,1,-101
2021-03-03,738,539,5,194
2021-03-04,588,584,4,-46
2021-03-05,657,645,6,6
2021-03-06,612,611,1,-135
2021-03-07,476,473,3,-251
2021-03-08,653,652,1,-66
2021-03-09,545,544,1,-73
2021-03-10,628,626,2,-44
2021-03-11,653,640,2,11
2021-03-12,744,742,2,-12
2021-03-13,579,501,1,77
2021-03-14,597,594,3,-102
2021-03-15,682,456,1,225
2021-03-16,686,680,2,4
2021-03-17,768,577,2,189
2021-03-18,642,623,2,17
2021-03-19,731,626,2,103
2021-03-20,816,477,5,334
2021-03-21,656,628,2,26
2021-03-22,759,757,2,-51
2021-03-23,809,603,1,205
2021-03-24,733,552,4,177
2021-03-25,841,718,1,122
2021-03-26,829,479,4,346
2021-03-27,865,861,1,3
2021-03-28,1027,643,0,384
2021-03-29,824,655,2,167
2021-03-30,905,689,2,214
2021-03-31,871,867,4,-6
2021-04-01,935,749,2,184
2021-04-02,1074,763,4,307
2021-04-03,1316,728,4,584
2021-04-04,1047,852,5,190
2021-04-05,974,798,5,171
2021-04-06,1020,920,4,96
2021-04-07,1120,994,2,124
2021-04-08,1143,792,1,350
2021-04-09,1206,830,2,374
2021-04-10,1122,1118,4,-30
2021-04-11,1060,1028,3,29
2021-04-12,1267,1036,5,226
2021-04-13,1060,1056,4,-153
2021-04-14,1175,931,3,241
2021-04-15,970,965,5,-101
2021-04-16,1155,1020,7,128
2021-04-17,1024,1017,7,-90
2021-04-18,997,991,6,-84
2021-04-19,1008,1002,6,-308
2021-04-20,1039,1034,5,-6
2021-04-21,1008,1006,2,-51
2021-04-22,1036,1029,7,-184
2021-04-23,1053,1050,3,-102
2021-04-24,1081,1065,3,13
2021-04-25,1035,891,4,140
2021-04-26,1206,1205,1,-197
2021-04-27,972,971,1,-75
2021-04-28,1111,1105,6,-295
2021-04-29,1093,967,7,119
2021-04-30,1182,1024,7,151
2021-05-01,1063,923,2,138
2021-05-02,1300,1001,3,296
2021-05-03,1165,1013,6,146
2021-05-04,1418,987,5,426
2021-05-05,1450,1034,2,414
2021-05-06,1367,1120,6,241
2021-05-07,1706,1030,4,672
2021-05-08,1502,1321,4,177
2021-05-09,1451,975,7,469
2021-05-10,1662,1006,6,650
2021-05-11,1732,874,6,852
2021-05-12,1539,1246,8,285
2021-05-13,1816,1500,10,306
2021-05-14,1369,1279,17,73
2021-05-15,1619,1298,5,316
2021-05-16,1884,1324,9,551
2021-05-17,1579,1573,6,-187
2021-05-18,1968,1342,13,613
2021-05-19,2354,1535,8,811
2021-05-20,2415,1466,7,942
2021-05-21,2858,1560,14,1284
2021-05-22,2719,1815,15,889
2021-05-23,3177,1548,11,1618
2021-05-24,2800,1800,28,972
2021-05-25,2766,1535,18,1213
2021-05-26,2803,1493,16,1294
2021-05-27,3052,1970,20,1062
2021-05-28,2957,1746,21,1190
2021-05-29,3273,2533,16,724
2021-05-30,2458,2444,14,-39
2021-05-31,2375,2348,27,-231
2021-06-01,2259,2230,29,-573
2021-06-02,1936,1914,22,-1091
2021-06-03,1932,1913,19,-363
2021-06-04,1492,1473,19,-927
2021-06-05,1432,1410,22,-2241
2021-06-06,1496,1468,28,-1743
2021-06-07,1522,1498,24,-1245
2021-06-08,1279,1261,18,-1106
2021-06-09,1041,1031,10,-1790
2021-06-10,1034,1017,17,-1222
2021-06-11,967,959,8,-1030
2021-06-12,931,921,10,-1228
2021-06-13,879,864,15,-1037
2021-06-14,792,777,15,-718
2021-06-15,811,801,10,-618
2021-06-16,620,607,13,-1029
2021-06-17,547,535,12,-922
2021-06-18,487,472,15,-727
2021-06-19,439,428,11,-635
2021-06-20,465,456,9,-606
2021-06-21,403,398,5,-605
2021-06-22,394,379,15,-771
2021-06-23,418,414,4,-456
2021-06-24,298,294,4,-530
2021-06-25,288,287,1,-501
2021-06-26,302,296,6,-393
2021-06-27,252,248,4,-305
2021-06-28,230,227,3,-349
2021-06-29,166,0,3,163
2021-06-30,184,183,1,-741
2021-07-01,148,147,1,-306
2021-07-02,165,162,3,-260
2021-07-03,146,144,2,-246
2021-07-04,140,138,2,-124
2021-07-05,131,128,3,-431
2021-07-06,128,125,3,-162
2021-07-07,112,111,1,-122
2021-07-08,122,118,4,-114
2021-07-09,119,116,3,-99
2021-07-10,74,72,2,-76
2021-07-11,100,99,1,-100
2021-07-12,112,111,1,-33
2021-07-13,76,76,0,-106
2021-07-14,105,105,0,-11
2021-07-15,114,113,1,-21
2021-07-16,108,108,0,-15
2021-07-17,69,68,1,-67
2021-07-18,86,86,0,-31
2021-07-19,67,67,0,-54
2021-07-20,78,73,0,5
2021-07-21,65,64,1,-34
2021-07-22,133,106,0,27
2021-07-23,113,87,0,26
2021-07-24,75,74,1,-16
2021-07-25,128,108,1,19
2021-07-26,85,85,0,-11
2021-07-27,105,80,0,25
2021-07-28,115,74,0,41
2021-07-29,128,64,1,63
2021-07-30,106,70,0,36
2021-07-31,106,91,0,15
