date,confirmed,recovered,deaths,active
2020-04-04,205,200,5,169
2020-04-05,214,209,5,178
2020-04-06,214,209,5,178
2020-04-07,287,282,5,251
2020-04-08,313,307,6,273
2020-04-09,378,372,6,369
2020-04-10,378,372,6,368
2020-04-11,408,400,8,396
2020-04-12,566,558,8,554
2020-04-13,566,558,8,554
2020-04-14,636,628,8,611
2020-04-15,636,628,8,611
2020-04-16,641,633,8,550
2020-04-17,641,633,8,550
2020-04-18,834,825,9,726
2020-04-19,1042,1033,9,934
2020-04-20,1042,1033,9,934
2020-04-21,1042,1033,9,934
2020-04-22,1154,1145,9,1046
2020-04-23,1154,1145,9,1046
2020-04-24,1279,1269,10,1135
2020-04-25,1279,1269,10,1135
2020-04-26,1550,1539,11,1384
2020-04-27,1550,1539,11,1384
2020-04-28,1671,1655,16,1467
2020-04-29,1671,1655,16,1467
2020-04-30,2074,2057,17,1845
2020-05-01,2074,2057,17,1845
2020-05-02,2169,2151,18,1922
2020-05-03,2169,2151,18,1922
2020-05-04,2719,2701,18,2407
2020-05-05,2719,2701,18,2407
2020-05-06,3091,3073,18,2779
2020-05-07,3091,3073,18,2770
2020-05-08,4012,3994,18,3671
2020-05-09,4263,4241,22,3863
2020-05-10,4263,4241,22,3863
2020-05-11,4700,4678,22,4184
2020-05-12,5127,5105,22,4611
2020-05-13,5408,5384,24,4870
2020-05-14,5530,5506,24,4832
2020-05-15,5638,5610,28,4150
2020-05-16,5735,5706,29,3952
2020-05-17,5735,5706,29,3952
2020-05-18,5735,5706,29,3952
2020-05-19,6096,6065,31,4292
2020-05-20,6269,6238,31,4340
2020-05-21,6269,6238,31,4340
2020-05-22,6486,6455,31,4504
2020-05-23,6617,6586,31,4608
2020-05-24,6683,6651,32,4653
2020-05-25,6808,6776,32,4706
2020-05-26,7117,7083,34,4766
2020-05-27,7303,7269,34,4857
2020-05-28,7303,7269,34,4857
2020-05-29,7616,7582,34,5161
2020-05-30,7768,7733,35,5193
2020-05-31,8070,8034,36,5087
2020-06-01,8070,8034,36,5087
2020-06-02,8297,8259,38,5273
2020-06-03,8548,8510,38,5378
2020-06-04,8885,8847,38,5658
2020-06-05,9168,9126,42,5669
2020-06-06,9462,9418,44,5871
2020-06-07,9638,9594,44,5958
2020-06-08,9910,9862,48,6217
2020-06-09,10201,10153,48,6398
2020-06-10,10201,10153,48,6398
2020-06-11,10358,10310,48,6486
2020-06-12,10856,10808,48,6887
2020-06-13,11118,11070,48,7091
2020-06-14,11964,11910,54,7652
2020-06-15,11964,11910,54,7652
2020-06-16,12193,12135,58,7809
2020-06-17,12590,12524,66,8114
2020-06-18,12929,12863,66,8395
2020-06-19,13203,13133,70,8585
2020-06-20,13717,13632,85,3558
2020-06-21,14154,14069,85,3596
2020-06-22,14154,14069,85,3596
2020-06-23,14568,14473,95,3566
2020-06-24,15013,14918,95,3840
2020-06-25,15473,15378,95,3947
2020-06-26,15834,15731,103,3976
2020-06-27,16431,16328,103,4071
2020-06-28,16742,16630,112,3910
2020-06-29,17351,17239,112,4245
2020-06-30,17741,17629,112,4361
2020-07-01,18134,18017,117,4467
2020-07-02,18134,18017,117,4467
2020-07-03,19388,19271,117,4941
2020-07-04,19388,19271,117,4941
2020-07-05,20085,19963,122,5093
2020-07-06,21077,20948,129,4878
2020-07-07,21968,21839,129,4683
2020-07-08,22822,22693,129,5129
2020-07-09,23463,23334,129,4712
2020-07-10,23834,23699,135,4487
2020-07-11,24248,24113,135,4282
2020-07-12,24518,24379,139,4192
2020-07-13,24988,24849,139,3782
2020-07-14,24988,24849,139,3782
2020-07-15,25430,25291,139,3780
2020-07-16,26125,25986,139,3716
2020-07-17,26572,26428,144,3513
2020-07-18,27060,26915,145,3871
2020-07-19,27667,27519,148,4270
2020-07-20,28430,28277,153,3376
2020-07-21,28989,28836,153,3505
2020-07-22,29672,29519,153,3429
2020-07-23,29672,29519,153,3429
2020-07-24,31057,30896,161,3095
2020-07-25,31851,31690,161,3252
2020-07-26,32969,32801,168,3307
2020-07-27,33624,33456,168,3655
2020-07-28,34406,34238,168,3617
2020-07-29,35142,34967,175,3681
2020-07-30,35142,34967,175,3681
2020-07-31,35501,35319,182,3223
2020-08-01,37014,36832,182,3467
2020-08-02,37014,36832,182,3467
2020-08-03,37812,37621,191,3308
2020-08-04,37812,37621,191,3308
2020-08-05,39075,38876,199,3313
2020-08-06,39642,39443,199,3059
2020-08-07,40097,39891,206,3253
2020-08-08,40533,40327,206,2625
2020-08-09,41003,40788,215,2458
2020-08-10,41212,40997,215,2270
2020-08-11,41404,41189,215,2134
2020-08-12,41572,41349,223,2029
2020-08-13,41725,41502,223,2007
2020-08-14,41847,41624,223,1906
2020-08-15,42210,41979,231,1832
2020-08-16,42532,42301,231,1939
2020-08-17,42653,42414,239,1847
2020-08-18,42993,42745,248,1949
2020-08-19,43094,42838,256,1875
2020-08-20,43260,42999,261,1723
2020-08-21,43325,43064,261,1656
2020-08-22,43325,43064,261,1656
2020-08-23,43505,43244,261,1712
2020-08-24,43622,43359,263,1664
2020-08-25,43717,43447,270,1604
2020-08-26,43769,43499,270,1451
2020-08-27,43841,43571,270,1325
2020-08-28,43949,43679,270,1287
2020-08-29,44118,43848,270,1267
2020-08-30,44205,43929,276,1152
2020-08-31,44298,44022,276,1059
2020-09-01,44460,44184,276,1063
2020-09-02,44658,44382,276,904
2020-09-03,44713,44433,280,856
2020-09-04,44777,44494,283,801
2020-09-05,44777,44494,283,801
2020-09-06,44777,44494,283,801
2020-09-07,44869,44586,283,785
2020-09-08,45012,44729,283,831
2020-09-09,45313,45030,283,842
2020-09-10,45313,45030,283,842
2020-09-11,45388,45103,285,836
2020-09-12,45434,45148,286,806
2020-09-13,45434,45148,286,806
2020-09-14,45601,45307,294,628
2020-09-15,45655,45361,294,564
2020-09-16,45655,45361,294,564
2020-09-17,45714,45420,294,524
2020-09-18,45760,45465,295,492
2020-09-19,45877,45580,297,499
2020-09-20,46004,45707,297,554
2020-09-21,46062,45765,297,507
2020-09-22,46062,45765,297,507
2020-09-23,46153,45854,299,555
2020-09-24,46222,45923,299,506
2020-09-25,46222,45923,299,506
2020-09-26,46222,45923,299,506
2020-09-27,46387,46088,299,470
2020-09-28,46444,46145,299,499
2020-09-29,46482,46181,301,530
2020-09-30,46626,46325,301,568
2020-10-01,46656,46355,301,413
2020-10-02,46694,46393,301,448
2020-10-03,46803,46500,303,494
2020-10-04,46829,46526,303,466
2020-10-05,46829,46526,303,466
2020-10-06,46829,46526,303,466
2020-10-07,46829,46526,303,466
2020-10-08,46947,46641,306,382
2020-10-09,46987,46681,306,303
2020-10-10,47005,46699,306,301
2020-10-11,47005,46699,306,301
2020-10-12,47030,46722,308,298
2020-10-13,47126,46816,310,347
2020-10-14,47126,46816,310,347
2020-10-15,47173,46863,310,336
2020-10-16,47173,46863,310,336
2020-10-17,47232,46922,310,344
2020-10-18,47310,47000,310,382
2020-10-19,47372,47062,310,398
2020-10-20,47461,47149,312,397
2020-10-21,47461,47149,312,397
2020-10-22,47538,47226,312,437
2020-10-23,47601,47287,314,463
2020-10-24,47690,47374,316,487
2020-10-25,47690,47374,316,487
2020-10-26,47775,47459,316,488
2020-10-27,47775,47459,316,488
2020-10-28,47775,47459,316,488
2020-10-29,48055,47735,320,566
2020-10-30,48055,47735,320,566
2020-10-31,48055,47735,320,566
2020-11-01,48124,47804,320,589
2020-11-02,48200,47880,320,620
2020-11-03,48200,47880,320,620
2020-11-04,48643,48323,320,877
2020-11-05,48788,48468,320,947
2020-11-06,48788,48468,320,947
2020-11-07,48904,48584,320,973
2020-11-08,49102,48782,320,1056
2020-11-09,49202,48882,320,1156
2020-11-10,49302,48982,320,1139
2020-11-11,49302,48982,320,1139
2020-11-12,49957,49637,320,1541
2020-11-13,50018,49698,320,1519
2020-11-14,50018,49698,320,1519
2020-11-15,50123,49801,322,1473
2020-11-16,50376,50053,323,1427
2020-11-17,50376,50053,323,1427
2020-11-18,50457,50134,323,1424
2020-11-19,50631,50308,323,1205
2020-11-20,50631,50308,323,1205
2020-11-21,50717,50394,323,1113
2020-11-22,50874,50551,323,1146
2020-11-23,50941,50618,323,1019
2020-11-24,51184,50861,323,832
2020-11-25,51225,50902,323,775
2020-11-26,51225,50902,323,775
2020-11-27,51225,50902,323,775
2020-11-28,51379,51056,323,758
2020-11-29,51569,51246,323,796
2020-11-30,51667,51344,323,797
2020-12-01,51667,51344,323,797
2020-12-02,51667,51344,323,797
2020-12-03,51667,51344,323,797
2020-12-04,52096,51771,325,847
2020-12-05,52096,51771,325,847
2020-12-06,52274,51949,325,886
2020-12-07,52274,51949,325,886
2020-12-08,52500,52174,326,855
2020-12-09,52622,52296,326,872
2020-12-10,52738,52412,326,894
2020-12-11,52738,52412,326,894
2020-12-12,52933,52606,327,930
2020-12-13,52933,52606,327,930
2020-12-14,53014,52687,327,926
2020-12-15,53270,52943,327,978
2020-12-16,53386,53059,327,1011
2020-12-17,53553,53222,331,956
2020-12-18,53653,53322,331,991
2020-12-19,53653,53322,331,991
2020-12-20,53653,53322,331,991
2020-12-21,53954,53621,333,946
2020-12-22,53954,53621,333,946
2020-12-23,54043,53710,333,933
2020-12-24,54043,53710,333,933
2020-12-25,54043,53710,333,933
2020-12-26,54286,53953,333,871
2020-12-27,54401,54068,333,888
2020-12-28,54503,54170,333,869
2020-12-29,54681,54346,335,884
2020-12-30,54771,54436,335,842
2020-12-31,54771,54436,335,842
2021-01-01,54930,54595,335,837
2021-01-02,55064,54729,335,901
2021-01-03,55168,54833,335,905
2021-01-04,55168,54833,335,905
2021-01-05,55168,54833,335,905
2021-01-06,55168,54833,335,905
2021-01-07,55461,55125,336,961
2021-01-08,55461,55125,336,961
2021-01-09,55772,55436,336,998
2021-01-10,55772,55436,336,998
2021-01-11,56230,55892,338,1261
2021-01-12,56421,56083,338,1330
2021-01-13,56981,56640,341,1404
2021-01-14,56981,56640,341,1404
2021-01-15,56981,56640,341,1404
2021-01-16,56981,56640,341,1404
2021-01-17,57714,57368,346,1776
2021-01-18,58065,57713,352,1924
2021-01-19,58431,58073,358,2174
2021-01-20,58431,58073,358,2174
2021-01-21,59480,59119,361,2413
2021-01-22,59480,59119,361,2413
2021-01-23,60115,59754,361,2799
2021-01-24,60794,60427,367,3286
2021-01-25,62135,61763,372,3613
2021-01-26,62135,61763,372,3613
2021-01-27,62751,62374,377,3813
2021-01-28,63883,63493,390,3940
2021-01-29,63883,63493,390,3940
2021-01-30,65427,65022,405,4665
2021-01-31,67010,66594,416,5358
2021-02-01,67010,66594,416,5358
2021-02-02,67782,67358,424,5515
2021-02-03,68559,68126,433,5786
2021-02-04,69255,68815,440,6086
2021-02-05,70046,69597,449,6095
2021-02-06,70046,69597,449,6095
2021-02-07,70768,70311,457,6352
2021-02-08,72328,71856,472,6707
2021-02-09,73003,72521,482,6938
2021-02-10,73003,72521,482,6938
2021-02-11,73557,73063,494,6948
2021-02-12,74347,73842,505,7509
2021-02-13,75836,75303,533,8216
2021-02-14,75836,75303,533,8216
2021-02-15,76492,75950,542,7850
2021-02-16,77046,76491,555,7778
2021-02-17,78271,77706,565,7931
2021-02-18,78689,78121,568,7773
2021-02-19,79165,78597,568,7572
2021-02-20,79655,79083,572,6567
2021-02-21,80253,79676,577,6658
2021-02-22,80759,80177,582,6812
2021-02-23,80759,80177,582,6812
2021-02-24,81245,80661,584,6614
2021-02-25,81673,81085,588,6404
2021-02-26,82586,81992,594,5419
2021-02-27,82586,81992,594,5419
2021-02-28,84023,83416,607,5444
2021-03-01,84023,83416,607,5444
2021-03-02,84023,83416,607,5444
2021-03-03,84349,83738,611,5295
2021-03-04,85239,84610,629,5145
2021-03-05,85239,84610,629,5145
2021-03-06,86092,85452,640,4833
2021-03-07,86465,85818,647,4866
2021-03-08,86465,85818,647,4866
2021-03-09,86737,86081,656,4782
2021-03-10,86737,86081,656,4782
2021-03-11,86737,86081,656,4782
2021-03-12,86737,86081,656,4782
2021-03-13,87480,86801,679,3994
2021-03-14,87762,87077,685,3908
2021-03-15,87985,87294,691,3673
2021-03-16,88228,87530,698,3701
2021-03-17,88421,87716,705,3621
2021-03-18,88421,87716,705,3621
2021-03-19,89008,88295,713,3343
2021-03-20,89276,88560,716,3338
2021-03-21,89682,88957,725,3196
2021-03-22,89682,88957,725,3196
2021-03-23,89893,89159,734,2911
2021-03-24,89893,89159,734,2911
2021-03-25,89999,89262,737,2641
2021-03-26,90287,89547,740,2410
2021-03-27,90287,89547,740,2410
2021-03-28,90287,89547,740,2410
2021-03-29,90287,89547,740,2410
2021-03-30,90287,89547,740,2410
2021-03-31,90583,89840,743,1775
2021-04-01,90583,89840,743,1775
2021-04-02,90674,89930,744,1504
2021-04-03,90674,89930,744,1504
2021-04-04,90782,90034,748,1449
2021-04-05,90900,90148,752,1474
2021-04-06,90946,90194,752,1451
2021-04-07,91009,90257,752,1447
2021-04-08,91109,90357,752,1386
2021-04-09,91109,90357,752,1386
2021-04-10,91260,90506,754,1414
2021-04-11,91260,90506,754,1414
2021-04-12,91260,90506,754,1414
2021-04-13,91410,90649,761,1430
2021-04-14,91477,90714,763,1413
2021-04-15,91545,90779,766,1379
2021-04-16,91545,90779,766,1379
2021-04-17,91663,90892,771,1362
2021-04-18,91709,90938,771,1334
2021-04-19,91709,90938,771,1334
2021-04-20,91709,90938,771,1334
2021-04-21,91783,91011,772,1350
2021-04-22,91928,91151,777,1422
2021-04-23,91928,91151,777,1422
2021-04-24,91928,91151,777,1422
2021-04-25,92166,91389,777,1469
2021-04-26,92253,91476,777,1501
2021-04-27,92464,91685,779,1582
2021-04-28,92513,91734,779,1583
2021-04-29,92562,91783,779,1587
2021-04-30,92562,91783,779,1587
2021-05-01,92601,91822,779,1574
2021-05-02,92601,91822,779,1574
2021-05-03,92683,91904,779,1580
2021-05-04,92740,91960,780,1584
2021-05-05,92828,92045,783,1583
2021-05-06,92828,92045,783,1583
2021-05-07,92856,92073,783,1593
2021-05-08,92856,92073,783,1593
2021-05-09,92951,92168,783,1600
2021-05-10,93011,92228,783,1531
2021-05-11,93011,92228,783,1531
2021-05-12,93125,92342,783,1432
2021-05-13,93159,92376,783,1384
2021-05-14,93243,92460,783,1314
2021-05-15,93243,92460,783,1314
2021-05-16,93243,92460,783,1314
2021-05-17,93333,92550,783,1298
2021-05-18,93390,92607,783,1308
2021-05-19,93456,92673,783,1325
2021-05-20,93456,92673,783,1325
2021-05-21,93521,92738,783,1280
2021-05-22,93583,92800,783,1289
2021-05-23,93620,92837,783,1256
2021-05-24,93644,92861,783,1259
2021-05-25,93711,92928,783,1221
2021-05-26,93711,92928,783,1221
2021-05-27,93723,92940,783,1197
2021-05-28,93775,92991,784,1138
2021-05-29,93775,92991,784,1138
2021-05-30,93898,93113,785,1152
2021-05-31,93898,93113,785,1152
2021-06-01,94011,93226,785,1169
2021-06-02,94011,93226,785,1169
2021-06-03,94011,93226,785,1169
2021-06-04,94188,93402,786,1093
2021-06-05,94188,93402,786,1093
2021-06-06,94228,93441,787,1079
2021-06-07,94228,93441,787,1079
2021-06-08,94228,93441,787,1079
2021-06-09,94369,93580,789,1092
2021-06-10,94369,93580,789,1092
2021-06-11,94444,93655,789,1103
2021-06-12,94493,93704,789,1115
2021-06-13,94493,93704,789,1115
2021-06-14,94493,93704,789,1115
2021-06-15,94699,93909,790,1213
2021-06-16,94824,94034,790,1228
2021-06-17,94824,94034,790,1228
2021-06-18,94913,94120,793,1239
2021-06-19,94913,94120,793,1239
2021-06-20,94913,94120,793,1239
2021-06-21,95059,94265,794,1260
2021-06-22,95236,94442,794,1301
2021-06-23,95236,94442,794,1301
2021-06-24,95259,94465,794,1317
2021-06-25,95259,94465,794,1317
2021-06-26,95259,94465,794,1317
2021-06-27,95369,94574,795,1362
2021-06-28,95476,94681,795,1412
2021-06-29,95642,94847,795,1559
2021-06-30,95914,95118,796,1674
2021-07-01,95914,95118,796,1674
2021-07-02,95914,95118,796,1674
2021-07-03,96067,95271,796,1602
2021-07-04,96317,95521,796,1573
2021-07-05,96402,95606,796,1619
2021-07-06,96402,95606,796,1619
2021-07-07,96708,95911,797,1758
2021-07-08,96971,96174,797,1893
2021-07-09,96971,96174,797,1893
2021-07-10,97130,96331,799,1982
2021-07-11,97585,96784,801,2247
2021-07-12,97585,96784,801,2247
2021-07-13,97728,96926,802,2314
2021-07-14,97728,96926,802,2314
2021-07-15,98114,97308,806,2512
2021-07-16,98114,97308,806,2512
2021-07-17,98435,97625,810,2601
2021-07-18,98817,98005,812,2858
2021-07-19,98817,98005,812,2858
2021-07-20,99160,98345,815,3124
2021-07-21,99160,98345,815,3124
2021-07-22,99160,98345,815,3124
2021-07-23,100250,99431,819,3560
2021-07-24,100747,99928,819,3813
2021-07-25,101170,100349,821,4094
2021-07-26,102103,101280,823,4521
2021-07-27,102103,101280,823,4521
2021-07-28,103019,102196,823,4983
2021-07-29,103019,102196,823,4983
2021-07-30,103019,102196,823,4983
2021-07-31,103019,102196,823,4983
