date,confirmed,recovered,deaths,active
2020-04-04,435,433,2,420
2020-04-05,454,452,2,436
2020-04-06,467,465,2,447
2020-04-07,483,481,2,457
2020-04-08,502,499,3,470
2020-04-09,539,536,3,506
2020-04-10,558,555,3,513
2020-04-11,577,574,3,525
2020-04-12,595,592,3,536
2020-04-13,612,609,3,547
2020-04-14,618,615,3,549
2020-04-15,626,622,4,555
2020-04-16,642,638,4,564
2020-04-17,649,645,4,557
2020-04-18,655,651,4,554
2020-04-19,660,655,5,543
2020-04-20,662,656,6,532
2020-04-21,669,663,6,513
2020-04-22,681,675,6,495
2020-04-23,686,680,6,484
2020-04-24,687,681,6,465
2020-04-25,693,687,6,445
2020-04-26,695,689,6,425
2020-04-27,697,691,6,404
2020-04-28,705,699,6,393
2020-04-29,713,707,6,384
2020-04-30,719,713,6,375
2020-05-01,725,719,6,364
2020-05-02,733,727,6,355
2020-05-03,739,733,6,347
2020-05-04,742,736,6,337
2020-05-05,755,749,6,336
2020-05-06,761,755,6,327
2020-05-07,765,759,6,314
2020-05-08,773,767,6,306
2020-05-09,780,774,6,294
2020-05-10,792,785,7,284
2020-05-11,801,794,7,277
2020-05-12,804,797,7,277
2020-05-13,815,807,8,280
2020-05-14,830,822,8,287
2020-05-15,843,834,9,292
2020-05-16,853,843,10,292
2020-05-17,863,853,10,288
2020-05-18,866,856,10,281
2020-05-19,882,872,10,295
2020-05-20,897,887,10,305
2020-05-21,903,893,10,301
2020-05-22,911,901,10,301
2020-05-23,918,908,10,301
2020-05-24,930,920,10,300
2020-05-25,951,941,10,313
2020-05-26,956,946,10,312
2020-05-27,984,974,10,335
2020-05-28,1000,990,10,344
2020-05-29,1022,1012,10,359
2020-05-30,1047,1037,10,379
2020-05-31,1056,1046,10,377
2020-06-01,1084,1074,10,398
2020-06-02,1105,1095,10,413
2020-06-03,1157,1147,10,462
2020-06-04,1194,1184,10,497
2020-06-05,1228,1218,10,523
2020-06-06,1263,1253,10,552
2020-06-07,1318,1308,10,604
2020-06-08,1342,1331,11,619
2020-06-09,1375,1364,11,647
2020-06-10,1461,1449,12,727
2020-06-11,1538,1526,12,804
2020-06-12,1612,1600,12,869
2020-06-13,1662,1650,12,907
2020-06-14,1715,1703,12,951
2020-06-15,1744,1732,12,961
2020-06-16,1796,1784,12,990
2020-06-17,1871,1859,12,960
2020-06-18,1939,1927,12,990
2020-06-19,2058,2046,12,1064
2020-06-20,2127,2115,12,1101
2020-06-21,2213,2201,12,1169
2020-06-22,2277,2265,12,1222
2020-06-23,2368,2356,12,1227
2020-06-24,2515,2503,12,1293
2020-06-25,2684,2672,12,1445
2020-06-26,2836,2824,12,1544
2020-06-27,2979,2965,14,1640
2020-06-28,3130,3115,15,1749
2020-06-29,3269,3254,15,1860
2020-06-30,3459,3443,16,2007
2020-07-01,3753,3736,17,2220
2020-07-02,4023,4005,18,2416
2020-07-03,4311,4293,18,2636
2020-07-04,4621,4603,18,2882
2020-07-05,4996,4977,19,3232
2020-07-06,5241,5218,23,3442
2020-07-07,5486,5463,23,3653
2020-07-08,5836,5811,25,3882
2020-07-09,6485,6460,25,4437
2020-07-10,6845,6819,26,4709
2020-07-11,7231,7203,28,4983
2020-07-12,7596,7566,30,5327
2020-07-13,8036,8002,34,5698
2020-07-14,8482,8445,37,6004
2020-07-15,8986,8946,40,6395
2020-07-16,9546,9504,42,6831
2020-07-17,9969,9922,47,7104
2020-07-18,10551,10497,54,7595
2020-07-19,11114,11052,62,8086
2020-07-20,11534,11468,66,8449
2020-07-21,11811,11743,68,8549
2020-07-22,12361,12290,71,8968
2020-07-23,13129,13049,80,9601
2020-07-24,13669,13582,87,10077
2020-07-25,14600,14502,98,10862
2020-07-26,15229,15125,104,11389
2020-07-27,15841,15726,115,11902
2020-07-28,16344,16219,125,12299
2020-07-29,16800,16667,133,12617
2020-07-30,17290,17150,140,12870
2020-07-31,17820,17670,150,13266
2020-08-01,18187,18033,154,13502
2020-08-02,18975,18813,162,14228
2020-08-03,19402,19231,171,14542
2020-08-04,19837,19656,181,13066
2020-08-05,20417,20226,191,13375
2020-08-06,21070,20870,200,13832
2020-08-07,22081,21863,218,14597
2020-08-08,22802,22574,228,14985
2020-08-09,23286,23051,235,15321
2020-08-10,23872,23628,244,15805
2020-08-11,24508,24253,255,16282
2020-08-12,25057,24794,263,16605
2020-08-13,26129,25857,272,17445
2020-08-14,26931,26650,281,17865
2020-08-15,27737,27446,291,18436
2020-08-16,28465,28171,294,19109
2020-08-17,29084,28780,304,19547
2020-08-18,29643,29329,314,19867
2020-08-19,30409,30088,321,20428
2020-08-20,31075,30742,333,20803
2020-08-21,32134,31794,340,21635
2020-08-22,33084,32736,348,22364
2020-08-23,33820,33465,355,22947
2020-08-24,34463,34101,362,21343
2020-08-25,35305,34929,376,21856
2020-08-26,36307,35921,386,22604
2020-08-27,37292,36895,397,22424
2020-08-28,38485,38078,407,23414
2020-08-29,39699,39281,418,23544
2020-08-30,39699,39281,418,23544
2020-08-31,41287,40851,436,24795
2020-09-01,42184,41741,443,25471
2020-09-02,43305,42852,453,26340
2020-09-03,44458,43998,460,26143
2020-09-04,45680,45211,469,27158
2020-09-05,46920,46442,478,28231
2020-09-06,46920,46442,478,28231
2020-09-07,48780,48270,510,29187
2020-09-08,49897,49366,531,30081
2020-09-09,51224,50681,543,31137
2020-09-10,52549,51982,567,31660
2020-09-11,53969,53386,583,32676
2020-09-12,55454,54864,590,33936
2020-09-13,55454,54864,590,33936
2020-09-14,57361,56740,621,35534
2020-09-15,58137,57504,633,35968
2020-09-16,59516,58867,649,37115
2020-09-17,60818,60152,666,37490
2020-09-18,62374,61688,686,38528
2020-09-19,63712,63006,706,39454
2020-09-20,63712,63006,706,39454
2020-09-21,65602,64857,745,39730
2020-09-22,66689,65929,760,40223
2020-09-23,68059,67278,781,41142
2020-09-24,69459,68664,795,42110
2020-09-25,70816,70004,812,42981
2020-09-26,72049,71221,828,43461
2020-09-27,72049,71221,828,43461
2020-09-28,73714,72853,861,43433
2020-09-29,74604,73724,880,43021
2020-09-30,75760,74856,904,37015
2020-10-01,76828,75911,917,36068
2020-10-02,77829,76899,930,34278
2020-10-03,79182,78232,950,33225
2020-10-04,79182,78232,950,33225
2020-10-05,81129,80142,987,30439
2020-10-06,82142,81138,1004,31118
2020-10-07,83497,82473,1024,32178
2020-10-08,84828,83788,1040,32006
2020-10-09,86053,84998,1055,32671
2020-10-10,87439,86363,1076,33694
2020-10-11,87439,86363,1076,33694
2020-10-12,89223,88115,1108,34868
2020-10-13,90238,89114,1124,35444
2020-10-14,91780,90646,1134,36491
2020-10-15,93152,91993,1159,34262
2020-10-16,94348,93180,1168,34911
2020-10-17,95514,94331,1183,35515
2020-10-18,95514,94331,1183,35515
2020-10-19,97075,95871,1204,36291
2020-10-20,97922,96700,1222,36591
2020-10-21,99425,98189,1236,37451
2020-10-22,100616,99365,1251,38203
2020-10-23,101826,100561,1265,38899
2020-10-24,103088,101806,1282,39769
2020-10-25,103088,101806,1282,39769
2020-10-26,104460,103148,1312,39439
2020-10-27,105322,103993,1329,39587
2020-10-28,106553,105213,1340,40217
2020-10-29,107570,106213,1357,40547
2020-10-30,108866,107495,1371,41293
2020-10-31,109971,108586,1385,41867
2020-11-01,109971,108586,1385,41867
2020-11-02,111257,109853,1404,41724
2020-11-03,112120,110701,1419,42097
2020-11-04,113261,111830,1431,42687
2020-11-05,114367,112923,1444,42921
2020-11-06,115417,113964,1453,43543
2020-11-07,116363,114899,1464,43780
2020-11-08,116363,114899,1464,43780
2020-11-09,117587,116096,1491,43847
2020-11-10,118566,117064,1502,44123
2020-11-11,119768,118255,1513,44746
2020-11-12,120939,119412,1527,45157
2020-11-13,122123,120586,1537,45718
2020-11-14,123223,121677,1546,46336
2020-11-15,123223,121677,1546,46336
2020-11-16,124592,123026,1566,45862
2020-11-17,125590,124012,1578,46454
2020-11-18,127012,125424,1588,47186
2020-11-19,128231,126632,1599,47781
2020-11-20,129418,127810,1608,48438
2020-11-21,129418,127810,1608,48438
2020-11-22,129418,127810,1608,48438
2020-11-23,132295,130654,1641,49318
2020-11-24,133190,131528,1662,49555
2020-11-25,134520,132846,1674,50235
2020-11-26,135742,134063,1679,50790
2020-11-27,137093,135403,1690,50412
2020-11-28,137093,135403,1690,50412
2020-11-29,137093,135403,1690,50412
2020-11-30,139638,137912,1726,50386
2020-12-01,140172,138441,1731,50720
2020-12-02,141340,139601,1739,51375
2020-12-03,142505,140748,1757,49324
2020-12-04,143685,141912,1773,46123
2020-12-05,143685,141912,1773,46123
2020-12-06,143685,141912,1773,46123
2020-12-07,146421,144596,1825,41741
2020-12-08,147430,145584,1846,39898
2020-12-09,148688,146824,1864,39200
2020-12-10,149815,147933,1882,38078
2020-12-11,150947,149052,1895,36430
2020-12-12,150947,149052,1895,36430
2020-12-13,150947,149052,1895,36430
2020-12-14,153169,151233,1936,32722
2020-12-15,154096,152140,1956,31109
2020-12-16,155263,153296,1967,30349
2020-12-17,156388,154408,1980,29501
2020-12-18,157472,155476,1996,29988
2020-12-19,157472,155476,1996,29988
2020-12-20,157472,155476,1996,29988
2020-12-21,159893,157856,2037,31079
2020-12-22,160804,158753,2051,31135
2020-12-23,161942,159877,2065,31661
2020-12-24,162990,160904,2086,32062
2020-12-25,162990,160904,2086,32062
2020-12-26,162990,160904,2086,32062
2020-12-27,162990,160904,2086,32062
2020-12-28,165762,163618,2144,33329
2020-12-29,166799,164643,2156,33654
2020-12-30,168114,165943,2171,34436
2020-12-31,169321,167136,2185,35213
2021-01-01,169321,167136,2185,35213
2021-01-02,169321,167136,2185,35213
2021-01-03,169321,167136,2185,35213
2021-01-04,172436,170207,2229,37291
2021-01-05,173591,171343,2248,37736
2021-01-06,175038,172771,2267,37860
2021-01-07,176407,174121,2286,38646
2021-01-08,177614,175309,2305,39226
2021-01-09,177614,175309,2305,39226
2021-01-10,177614,175309,2305,39226
2021-01-11,180061,177708,2353,39077
2021-01-12,181093,178726,2367,39429
2021-01-13,182156,179772,2384,39805
2021-01-14,183242,180841,2401,40268
2021-01-15,184187,181771,2416,40397
2021-01-16,184187,181771,2416,40397
2021-01-17,184187,181771,2416,40397
2021-01-18,186016,183558,2458,41313
2021-01-19,186877,184400,2477,40370
2021-01-20,187712,185220,2492,40343
2021-01-21,188477,185971,2506,40247
2021-01-22,189308,186790,2518,40342
2021-01-23,189308,186790,2518,40342
2021-01-24,189308,186790,2518,40342
2021-01-25,190745,188187,2558,39038
2021-01-26,191345,188778,2567,38970
2021-01-27,192066,189482,2584,38734
2021-01-28,192637,190038,2599,38656
2021-01-29,193276,190672,2604,38720
2021-01-30,193276,190672,2604,38720
2021-01-31,193276,190672,2604,38720
2021-02-01,194569,191935,2634,38872
2021-02-02,195009,192368,2641,38141
2021-02-03,195537,192887,2650,37842
2021-02-04,195992,193330,2662,37749
2021-02-05,196438,193766,2672,37585
2021-02-06,196438,193766,2672,37585
2021-02-07,196438,193766,2672,37585
2021-02-08,197435,194743,2692,36460
2021-02-09,197852,195154,2698,36334
2021-02-10,198338,195637,2701,36051
2021-02-11,198756,196046,2710,35584
2021-02-12,199187,196473,2714,35527
2021-02-13,199187,196473,2714,35527
2021-02-14,199187,196473,2714,35527
2021-02-15,200024,197294,2730,33960
2021-02-16,200454,197717,2737,32278
2021-02-17,200888,198143,2745,31164
2021-02-18,201241,198485,2756,30178
2021-02-19,201678,198915,2763,29862
2021-02-20,201678,198915,2763,29862
2021-02-21,201678,198915,2763,29862
2021-02-22,202674,199892,2782,27612
2021-02-23,203097,200312,2785,26721
2021-02-24,203496,200703,2793,26607
2021-02-25,203914,201118,2796,25235
2021-02-26,204341,201541,2800,24442
2021-02-27,204341,201541,2800,24442
2021-02-28,204341,201541,2800,24442
2021-03-01,205086,202274,2812,20423
2021-03-02,205514,202694,2820,18783
2021-03-03,205890,203066,2824,18021
2021-03-04,206293,203464,2829,17371
2021-03-05,206640,203807,2833,16323
2021-03-06,206640,203807,2833,16323
2021-03-07,206640,203807,2833,16323
2021-03-08,206640,203807,2833,16323
2021-03-09,207832,204984,2848,16833
2021-03-10,207832,204984,2848,16833
2021-03-11,207832,204984,2848,16833
2021-03-12,209093,206231,2862,17264
2021-03-13,209093,206231,2862,17264
2021-03-14,209093,206231,2862,17264
2021-03-15,209093,206231,2862,17264
2021-03-16,210447,207561,2886,17879
2021-03-17,210447,207561,2886,17879
2021-03-18,210447,207561,2886,17879
2021-03-19,211903,209007,2896,18771
2021-03-20,211903,209007,2896,18771
2021-03-21,211903,209007,2896,18771
2021-03-22,211903,209007,2896,18771
2021-03-23,213438,210530,2908,19580
2021-03-24,213438,210530,2908,19580
2021-03-25,213438,210530,2908,19580
2021-03-26,215178,212247,2931,20540
2021-03-27,215178,212247,2931,20540
2021-03-28,215178,212247,2931,20540
2021-03-29,215178,212247,2931,20540
2021-03-30,216764,213807,2957,21108
2021-03-31,216764,213807,2957,21108
2021-04-01,216764,213807,2957,21108
2021-04-02,216764,213807,2957,21108
2021-04-03,216764,213807,2957,21108
2021-04-04,216764,213807,2957,21108
2021-04-05,216764,213807,2957,21108
2021-04-06,219846,216846,3000,22989
2021-04-07,219846,216846,3000,22989
2021-04-08,219846,216846,3000,22989
2021-04-09,222544,219526,3018,24766
2021-04-10,222544,219526,3018,24766
2021-04-11,222544,219526,3018,24766
2021-04-12,222544,219526,3018,24766
2021-04-13,225343,222299,3044,26239
2021-04-14,225343,222299,3044,26239
2021-04-15,227533,224468,3065,27716
2021-04-16,228577,225506,3071,28532
2021-04-17,228577,225506,3071,28532
2021-04-18,228577,225506,3071,28532
2021-04-19,230837,227738,3099,29896
2021-04-20,231967,228863,3104,29697
2021-04-21,233498,230383,3115,31004
2021-04-22,235274,232149,3125,32370
2021-04-23,236930,233794,3136,33812
2021-04-24,238760,235617,3143,35635
2021-04-25,238760,235617,3143,35635
2021-04-26,241240,238072,3168,36808
2021-04-27,243167,239981,3186,38197
2021-04-28,245601,242399,3202,40184
2021-04-29,248382,245165,3217,42572
2021-04-30,250991,247760,3231,44751
2021-05-01,250991,247760,3231,44751
2021-05-02,250991,247760,3231,44751
2021-05-03,256676,253386,3290,47919
2021-05-04,257980,254670,3310,48351
2021-05-05,260535,257209,3326,47874
2021-05-06,263094,259753,3341,48710
2021-05-07,265486,262121,3365,49596
2021-05-08,265486,262121,3365,49596
2021-05-09,265486,262121,3365,49596
2021-05-10,271478,268048,3430,53260
2021-05-11,273714,270258,3456,54067
2021-05-12,276887,273405,3482,55721
2021-05-13,279926,276412,3514,57307
2021-05-14,282741,279194,3547,57291
2021-05-15,282741,279194,3547,57291
2021-05-16,282741,279194,3547,57291
2021-05-17,288626,285001,3625,60647
2021-05-18,290920,287247,3673,62089
2021-05-19,293820,290124,3696,64174
2021-05-20,296632,292896,3736,66229
2021-05-21,299219,295454,3765,66865
2021-05-22,299219,295454,3765,66865
2021-05-23,299219,295454,3765,66865
2021-05-24,304529,300680,3849,70045
2021-05-25,306899,303022,3877,71703
2021-05-26,309486,305578,3908,66607
2021-05-27,311922,307993,3929,68076
2021-05-28,314102,310140,3962,68121
2021-05-29,314102,310140,3962,68121
2021-05-30,314102,310140,3962,68121
2021-05-31,318986,314945,4041,71450
2021-06-01,321279,317205,4074,72623
2021-06-02,323598,319500,4098,73792
2021-06-03,325779,321655,4124,74969
2021-06-04,327979,323826,4153,75921
2021-06-05,327979,323826,4153,75921
2021-06-06,327979,323826,4153,75921
2021-06-07,331920,327692,4228,78483
2021-06-08,333820,329569,4251,76881
2021-06-09,336007,331729,4278,72907
2021-06-10,338048,333750,4298,73878
2021-06-11,339900,335578,4322,74383
2021-06-12,339900,335578,4322,74383
2021-06-13,339900,335578,4322,74383
2021-06-14,343604,339216,4388,76364
2021-06-15,345312,340905,4407,75650
2021-06-16,347157,342720,4437,76471
2021-06-17,349026,344567,4459,76798
2021-06-18,350630,346157,4473,74029
2021-06-19,350630,346157,4473,74029
2021-06-20,350630,346157,4473,74029
2021-06-21,354095,349565,4530,71340
2021-06-22,355620,351074,4546,70032
2021-06-23,357523,352956,4567,69021
2021-06-24,359266,354685,4581,69329
2021-06-25,361005,356403,4602,69155
2021-06-26,361005,356403,4602,69155
2021-06-27,361005,356403,4602,69155
2021-06-28,364304,359656,4648,70111
2021-06-29,366161,361500,4661,69422
2021-06-30,367938,363271,4667,69739
2021-07-01,369540,364866,4674,69994
2021-07-02,371206,366520,4686,70424
2021-07-03,371206,366520,4686,70424
2021-07-04,371206,366520,4686,70424
2021-07-05,374324,369598,4726,69690
2021-07-06,375812,371072,4740,70089
2021-07-07,377091,372338,4753,70612
2021-07-08,378938,374178,4760,69783
2021-07-09,380482,375709,4773,70283
2021-07-10,380482,375709,4773,70283
2021-07-11,380482,375709,4773,70283
2021-07-12,380482,375709,4773,70283
2021-07-13,385069,380240,4829,71670
2021-07-14,386722,381880,4842,70119
2021-07-15,388298,383441,4857,70967
2021-07-16,389798,384924,4874,71701
2021-07-17,389798,384924,4874,71701
2021-07-18,389798,384924,4874,71701
2021-07-19,392781,387875,4906,70585
2021-07-20,394135,389220,4915,70784
2021-07-21,395667,390742,4925,71011
2021-07-22,397469,392536,4933,71488
2021-07-23,398608,393667,4941,71244
2021-07-24,398608,393667,4941,71244
2021-07-25,398608,393667,4941,71244
2021-07-26,398608,393667,4941,71244
2021-07-27,402044,397057,4987,71918
2021-07-28,403511,398514,4997,71865
2021-07-29,405206,400193,5013,72944
2021-07-30,406814,401784,5030,72145
2021-07-31,406814,401784,5030,72145
