date,confirmed,recovered,deaths,active
2020-04-04,18,4,3,11
2020-04-05,28,3,3,22
2020-04-06,18,2,2,14
2020-04-07,28,3,1,24
2020-04-08,16,0,1,15
2020-04-09,25,6,0,19
2020-04-10,17,6,1,10
2020-04-11,26,8,3,15
2020-04-12,14,6,1,7
2020-04-13,10,3,3,4
2020-04-14,28,10,3,15
2020-04-15,34,24,1,9
2020-04-16,53,17,2,34
2020-04-17,46,19,3,24
2020-04-18,32,12,0,20
2020-04-19,16,8,1,7
2020-04-20,35,6,1,28
2020-04-21,46,3,2,41
2020-04-22,49,4,4,41
2020-04-23,73,16,3,54
2020-04-24,137,7,2,128
2020-04-25,13,0,1,12
2020-04-26,53,8,1,44
2020-04-27,63,1,2,60
2020-04-28,36,16,0,20
2020-04-29,48,21,6,21
2020-04-30,59,23,2,34
2020-05-01,49,10,2,37
2020-05-02,39,11,4,24
2020-05-03,24,21,1,2
2020-05-04,34,13,5,16
2020-05-05,52,21,2,29
2020-05-06,74,18,4,52
2020-05-07,51,24,0,27
2020-05-08,43,17,2,24
2020-05-09,49,21,4,24
2020-05-10,44,22,1,21
2020-05-11,25,17,2,6
2020-05-12,33,15,2,16
2020-05-13,46,23,1,22
2020-05-14,31,28,3,-4
2020-05-15,38,14,3,21
2020-05-16,37,28,3,6
2020-05-17,36,25,3,8
2020-05-18,24,14,2,8
2020-05-19,24,22,2,-12
2020-05-20,33,29,4,-9
2020-05-21,39,35,4,-8
2020-05-22,41,36,5,-6
2020-05-23,36,35,1,-4
2020-05-24,19,15,4,-17
2020-05-25,6,6,0,-16
2020-05-26,10,10,0,-8
2020-05-27,17,14,3,-18
2020-05-28,17,16,1,-37
2020-05-29,8,6,2,-45
2020-05-30,14,11,3,-37
2020-05-31,14,10,1,3
2020-06-01,6,6,0,-10
2020-06-02,19,15,4,-18
2020-06-03,22,20,2,-63
2020-06-04,25,24,1,-92
2020-06-05,42,30,12,-38
2020-06-06,84,83,1,-72
2020-06-07,16,3,0,13
2020-06-08,83,39,4,40
2020-06-09,79,36,3,40
2020-06-10,104,41,0,63
2020-06-11,93,24,1,68
2020-06-12,105,28,4,73
2020-06-13,75,7,0,68
2020-06-14,24,7,2,15
2020-06-15,51,49,2,-5
2020-06-16,112,33,5,74
2020-06-17,89,63,3,23
2020-06-18,132,61,6,65
2020-06-19,81,67,3,11
2020-06-20,117,19,6,92
2020-06-21,33,33,0,-14
2020-06-22,79,71,8,-26
2020-06-23,130,46,1,83
2020-06-24,128,46,1,81
2020-06-25,166,107,2,57
2020-06-26,105,87,4,14
2020-06-27,112,18,1,93
2020-06-28,66,33,3,30
2020-06-29,140,74,4,62
2020-06-30,158,94,7,57
2020-07-01,165,46,2,117
2020-07-02,161,80,0,81
2020-07-03,182,90,7,85
2020-07-04,180,6,2,172
2020-07-05,63,17,5,41
2020-07-06,174,85,4,85
2020-07-07,188,37,4,147
2020-07-08,240,129,5,106
2020-07-09,330,63,3,264
2020-07-10,292,79,5,208
2020-07-11,211,3,0,208
2020-07-12,77,8,1,68
2020-07-13,159,151,8,-47
2020-07-14,234,146,7,81
2020-07-15,232,178,6,48
2020-07-16,267,86,4,177
2020-07-17,298,106,4,188
2020-07-18,196,48,2,146
2020-07-19,95,25,1,69
2020-07-20,196,99,8,89
2020-07-21,325,316,5,4
2020-07-22,330,122,8,200
2020-07-23,269,261,8,-127
2020-07-24,270,221,8,41
2020-07-25,189,54,1,134
2020-07-26,115,49,2,64
2020-07-27,194,187,7,-43
2020-07-28,250,181,8,61
2020-07-29,284,205,13,66
2020-07-30,265,202,6,57
2020-07-31,270,146,9,115
2020-08-01,146,77,2,67
2020-08-02,119,24,3,92
2020-08-03,204,188,16,-76
2020-08-04,255,244,11,-36
2020-08-05,303,190,9,104
2020-08-06,297,220,11,66
2020-08-07,195,188,7,-60
2020-08-08,134,96,3,35
2020-08-09,53,51,2,-3
2020-08-10,116,104,12,-104
2020-08-11,210,174,12,24
2020-08-12,171,160,11,-165
2020-08-13,0,0,0,0
2020-08-14,350,340,10,-295
2020-08-15,90,47,3,40
2020-08-16,32,25,3,4
2020-08-17,135,121,14,-135
2020-08-18,169,162,7,-95
2020-08-19,151,143,8,-89
2020-08-20,142,137,5,-19
2020-08-21,169,162,7,-33
2020-08-22,0,0,0,0
2020-08-23,156,56,6,94
2020-08-24,99,81,18,-78
2020-08-25,203,104,9,90
2020-08-26,162,148,14,-1
2020-08-27,157,149,8,-145
2020-08-28,157,148,9,-39
2020-08-29,99,22,2,75
2020-08-30,26,18,8,-42
2020-08-31,76,60,16,-110
2020-09-01,188,132,13,43
2020-09-02,163,145,6,12
2020-09-03,158,148,10,-27
2020-09-04,179,111,7,61
2020-09-05,96,86,6,4
2020-09-06,39,25,5,9
2020-09-07,57,32,1,24
2020-09-08,167,108,15,44
2020-09-09,122,112,10,-65
2020-09-10,163,145,4,14
2020-09-11,201,131,7,63
2020-09-12,92,8,4,80
2020-09-13,27,9,3,15
2020-09-14,143,134,9,-29
2020-09-15,155,127,7,21
2020-09-16,174,171,3,-13
2020-09-17,154,144,10,-6
2020-09-18,189,119,4,66
2020-09-19,86,48,2,36
2020-09-20,44,22,6,16
2020-09-21,151,147,4,0
2020-09-22,109,21,2,86
2020-09-23,160,119,12,29
2020-09-24,290,146,6,138
2020-09-25,255,119,4,132
2020-09-26,169,28,0,141
2020-09-27,58,16,7,35
2020-09-28,216,163,11,42
2020-09-29,276,150,6,120
2020-09-30,286,145,12,129
2020-10-01,0,0,0,0
2020-10-02,503,305,13,185
2020-10-03,182,45,3,134
2020-10-04,69,30,3,36
2020-10-05,283,165,10,108
2020-10-06,436,131,8,297
2020-10-07,437,138,11,288
2020-10-08,516,115,7,394
2020-10-09,612,150,7,455
2020-10-10,448,105,4,339
2020-10-11,83,29,1,53
2020-10-12,587,128,23,436
2020-10-13,785,164,8,613
2020-10-14,819,350,6,463
2020-10-15,914,189,15,710
2020-10-16,998,197,14,787
2020-10-17,603,37,10,556
2020-10-18,395,31,18,346
2020-10-19,1024,210,22,792
2020-10-20,1336,261,11,1064
2020-10-21,1472,184,29,1259
2020-10-22,1595,235,16,1344
2020-10-23,1589,269,13,1307
2020-10-24,1043,130,7,906
2020-10-25,327,122,10,195
2020-10-26,2243,296,42,1905
2020-10-27,2569,293,25,2251
2020-10-28,2760,216,36,2508
2020-10-29,2689,536,28,2125
2020-10-30,2891,182,29,2680
2020-10-31,1803,168,25,1610
2020-11-01,1225,485,19,721
2020-11-02,2427,507,51,1869
2020-11-03,4041,507,63,3471
2020-11-04,4054,403,54,3597
2020-11-05,3754,762,52,2940
2020-11-06,3839,727,58,3054
2020-11-07,2301,369,56,1876
2020-11-08,675,603,33,39
2020-11-09,3816,875,106,2835
2020-11-10,4390,516,80,3794
2020-11-11,3945,915,47,2983
2020-11-12,3414,873,72,2469
2020-11-13,4212,682,85,3445
2020-11-14,2498,536,36,1926
2020-11-15,816,570,39,207
2020-11-16,3519,942,152,2425
2020-11-17,4828,1219,131,3478
2020-11-18,3938,944,117,2877
2020-11-19,3899,847,119,2933
2020-11-20,3983,1061,129,2793
2020-11-21,2279,1364,42,873
2020-11-22,1123,772,60,291
2020-11-23,3146,1702,189,1255
2020-11-24,4382,1876,157,2349
2020-11-25,3712,2518,141,1053
2020-11-26,3568,2255,162,1151
2020-11-27,3327,1865,151,1311
2020-11-28,1792,1039,69,684
2020-11-29,739,674,65,-141
2020-11-30,2814,1971,221,622
2020-12-01,3475,2435,153,887
2020-12-02,3138,2206,159,773
2020-12-03,3280,1935,156,1189
2020-12-04,3614,2536,147,931
2020-12-05,2037,996,79,962
2020-12-06,577,509,68,-1064
2020-12-07,2764,2551,213,-819
2020-12-08,3980,3412,146,422
2020-12-09,3328,3050,127,151
2020-12-10,3075,2953,122,-201
2020-12-11,3097,2940,157,-1350
2020-12-12,1287,1223,64,-1012
2020-12-13,497,435,62,-1528
2020-12-14,2095,1858,150,87
2020-12-15,2743,2357,167,219
2020-12-16,1959,1768,191,-807
2020-12-17,2042,1899,143,-1319
2020-12-18,1739,1582,157,-1312
2020-12-19,1002,947,55,-457
2020-12-20,166,108,58,-1624
2020-12-21,1277,1121,156,-1787
2020-12-22,1799,1685,114,-739
2020-12-23,1615,1375,99,141
2020-12-24,772,727,45,-488
2020-12-25,257,207,50,-979
2020-12-26,469,419,50,-457
2020-12-27,332,291,41,-975
2020-12-28,337,250,87,-1225
2020-12-29,1438,1284,154,-1635
2020-12-30,1729,1619,110,-1314
2020-12-31,1046,985,61,-207
2021-01-01,274,246,28,-570
2021-01-02,340,300,40,-824
2021-01-03,171,137,34,-807
2021-01-04,1029,872,157,-1341
2021-01-05,1310,1243,67,-899
2021-01-06,1002,943,59,-1080
2021-01-07,867,811,56,-591
2021-01-08,753,692,61,-3139
2021-01-09,394,375,19,-167
2021-01-10,105,76,29,-619
2021-01-11,620,514,106,-2069
2021-01-12,750,703,47,-2003
2021-01-13,535,465,70,-2629
2021-01-14,535,488,47,-6240
2021-01-15,552,491,61,-5169
2021-01-16,233,216,17,-80
2021-01-17,77,68,9,-328
2021-01-18,570,488,82,-7045
2021-01-19,544,495,49,-5748
2021-01-20,482,445,37,-4155
2021-01-21,455,365,90,-1891
2021-01-22,566,508,58,-740
2021-01-23,266,254,12,-32
2021-01-24,121,112,9,-68
2021-01-25,772,712,60,-347
2021-01-26,827,791,36,-77
2021-01-27,598,570,28,-57
2021-01-28,560,531,29,-772
2021-01-29,695,660,35,-664
2021-01-30,349,329,20,-1025
2021-01-31,130,113,17,-1336
2021-02-01,832,735,97,-1185
2021-02-02,967,931,36,-581
2021-02-03,719,679,40,-389
2021-02-04,883,780,54,49
2021-02-05,910,698,30,182
2021-02-06,493,161,9,323
2021-02-07,182,60,20,102
2021-02-08,1115,804,89,222
2021-02-09,1212,459,62,691
2021-02-10,913,697,45,171
2021-02-11,1070,471,34,565
2021-02-12,966,522,33,411
2021-02-13,506,389,14,103
2021-02-14,163,147,16,-180
2021-02-15,1068,656,47,365
2021-02-16,1349,748,32,569
2021-02-17,1246,564,41,641
2021-02-18,1086,744,42,300
2021-02-19,1463,346,35,1082
2021-02-20,548,160,18,370
2021-02-21,227,114,15,98
2021-02-22,1925,777,79,1069
2021-02-23,1800,471,45,1284
2021-02-24,1733,505,48,1180
2021-02-25,1822,689,53,1080
2021-02-26,1681,800,49,832
2021-02-27,1079,1040,39,-603
2021-02-28,332,308,24,-100
2021-03-01,2588,1085,117,1386
2021-03-02,2403,1781,83,539
2021-03-03,1154,589,22,543
2021-03-04,2198,1638,93,467
2021-03-05,3004,1280,65,1659
2021-03-06,1426,584,22,820
2021-03-07,497,385,21,91
2021-03-08,2995,1228,150,1617
2021-03-09,3502,3364,138,-39
2021-03-10,2774,2531,97,146
2021-03-11,3121,1734,95,1292
2021-03-12,3159,1697,102,1360
2021-03-13,2019,1118,38,863
2021-03-14,679,584,51,44
2021-03-15,4637,1877,187,2573
2021-03-16,4374,1757,107,2510
2021-03-17,4201,1641,136,2424
2021-03-18,4008,1584,102,2322
2021-03-19,4162,1555,115,2492
2021-03-20,2541,641,34,1866
2021-03-21,943,534,53,356
2021-03-22,4467,2260,169,2038
2021-03-23,4851,2571,119,2161
2021-03-24,4375,2709,106,1560
2021-03-25,3988,2161,99,1728
2021-03-26,4129,2979,89,1061
2021-03-27,2537,1453,49,1035
2021-03-28,983,457,60,466
2021-03-29,4497,3112,203,1182
2021-03-30,5176,3219,155,1802
2021-03-31,4207,3869,129,209
2021-04-01,3694,2534,116,1044
2021-04-02,4013,3888,125,-108
2021-04-03,1919,1850,69,-1634
2021-04-04,740,658,82,-200
2021-04-05,3860,2996,197,667
2021-04-06,0,0,0,0
2021-04-07,7560,5236,248,2076
2021-04-08,2957,2821,136,-493
2021-04-09,2803,2665,138,-225
2021-04-10,1352,930,43,379
2021-04-11,462,395,67,-64
2021-04-12,3122,2921,201,-177
2021-04-13,2944,2817,127,-1178
2021-04-14,2517,2392,125,-1255
2021-04-15,2185,2077,108,-1316
2021-04-16,2126,2005,121,-1637
2021-04-17,1076,1038,38,-166
2021-04-18,418,361,57,-1080
2021-04-19,2434,2217,217,-2027
2021-04-20,2096,1990,106,-1361
2021-04-21,2002,1902,100,-2033
2021-04-22,0,0,0,0
2021-04-23,3389,3181,208,-2488
2021-04-24,798,509,33,256
2021-04-25,400,352,48,-205
2021-04-26,1759,1565,194,-2535
2021-04-27,1850,1769,81,-1606
2021-04-28,1382,1286,96,-1727
2021-04-29,1237,1147,90,-1734
2021-04-30,652,621,31,-601
2021-05-01,466,355,45,66
2021-05-02,348,300,48,-253
2021-05-03,631,575,56,-151
2021-05-04,367,306,61,-752
2021-05-05,1635,1471,164,-1198
2021-05-06,545,518,27,-76
2021-05-07,1123,1037,86,-1344
2021-05-08,466,315,16,135
2021-05-09,241,207,27,7
2021-05-10,1078,962,116,-2043
2021-05-11,877,818,59,-1404
2021-05-12,657,611,46,-2919
2021-05-13,506,462,44,-2391
2021-05-14,518,469,49,-1522
2021-05-15,203,196,7,-138
2021-05-16,151,142,9,-6
2021-05-17,677,593,84,-1614
2021-05-18,457,421,36,-2361
2021-05-19,361,324,37,-1993
2021-05-20,368,337,31,-1437
2021-05-21,362,335,27,-1078
2021-05-22,148,135,13,-99
2021-05-23,81,72,9,-111
2021-05-24,81,64,17,-254
2021-05-25,406,338,68,-2085
2021-05-26,393,357,36,-835
2021-05-27,293,273,20,-1565
2021-05-28,287,272,15,-826
2021-05-29,115,105,5,5
2021-05-30,53,48,5,-130
2021-05-31,303,265,38,-1381
2021-06-01,236,210,26,-1372
2021-06-02,197,176,21,-836
2021-06-03,170,125,45,-369
2021-06-04,157,139,18,-521
2021-06-05,89,86,3,-51
2021-06-06,47,31,7,9
2021-06-07,208,174,34,-420
2021-06-08,178,172,6,-551
2021-06-09,131,119,12,-380
2021-06-10,100,85,15,-585
2021-06-11,123,117,6,-666
2021-06-12,81,34,5,42
2021-06-13,42,40,2,-53
2021-06-14,157,142,15,-751
2021-06-15,161,144,17,-439
2021-06-16,95,70,25,-994
2021-06-17,110,87,23,-330
2021-06-18,105,98,7,-222
2021-06-19,41,37,2,2
2021-06-20,27,7,1,19
2021-06-21,120,110,10,-260
2021-06-22,94,86,8,-364
2021-06-23,93,88,5,-146
2021-06-24,62,53,9,-25
2021-06-25,86,82,4,-61
2021-06-26,28,15,1,12
2021-06-27,16,16,0,-3
2021-06-28,115,102,13,-15
2021-06-29,105,96,9,-131
2021-06-30,78,66,12,-122
2021-07-01,73,67,6,-206
2021-07-02,81,65,16,-287
2021-07-03,51,7,1,43
2021-07-04,0,0,0,0
2021-07-05,117,76,41,-244
2021-07-06,87,85,2,-221
2021-07-07,60,58,2,-88
2021-07-08,55,50,5,-108
2021-07-09,61,57,4,-33
2021-07-10,32,6,2,24
2021-07-11,16,1,0,15
2021-07-12,83,79,4,-133
2021-07-13,74,64,10,-50
2021-07-14,84,80,4,-281
2021-07-15,94,73,5,16
2021-07-16,76,70,6,-14
2021-07-17,57,10,0,47
2021-07-18,35,4,5,26
2021-07-19,113,110,3,-79
2021-07-20,145,138,7,-147
2021-07-21,96,93,3,-90
2021-07-22,121,69,2,50
2021-07-23,135,131,4,-101
2021-07-24,54,13,0,41
2021-07-25,57,6,1,50
2021-07-26,193,73,5,115
2021-07-27,200,111,4,85
2021-07-28,216,53,2,161
2021-07-29,231,48,3,180
2021-07-30,346,100,3,243
2021-07-31,182,9,2,171
