date,confirmed,recovered,deaths,active
2020-04-04,104,101,3,89
2020-04-05,113,108,5,96
2020-04-06,115,110,5,98
2020-04-07,119,114,5,99
2020-04-08,124,119,5,104
2020-04-09,129,123,6,105
2020-04-10,133,127,6,109
2020-04-11,134,128,6,110
2020-04-12,147,141,6,119
2020-04-13,159,152,7,130
2020-04-14,161,153,8,131
2020-04-15,174,166,8,143
2020-04-16,199,191,8,161
2020-04-17,202,194,8,164
2020-04-18,206,198,8,163
2020-04-19,208,200,8,159
2020-04-20,208,200,8,154
2020-04-21,213,204,9,151
2020-04-22,213,204,9,142
2020-04-23,220,211,9,144
2020-04-24,223,214,9,136
2020-04-25,228,219,9,134
2020-04-26,228,219,9,134
2020-04-27,230,221,9,128
2020-04-28,239,230,9,128
2020-04-29,249,240,9,138
2020-04-30,266,256,10,143
2020-05-01,333,323,10,208
2020-05-02,370,360,10,241
2020-05-03,396,386,10,260
2020-05-04,415,405,10,275
2020-05-05,431,421,10,286
2020-05-06,440,430,10,288
2020-05-07,462,452,10,304
2020-05-08,563,553,10,401
2020-05-09,689,679,10,524
2020-05-10,713,703,10,538
2020-05-11,724,714,10,544
2020-05-12,737,727,10,554
2020-05-13,740,729,11,547
2020-05-14,754,743,11,559
2020-05-15,759,748,11,555
2020-05-16,778,767,11,569
2020-05-17,786,775,11,573
2020-05-18,788,777,11,558
2020-05-19,829,818,11,588
2020-05-20,833,822,11,580
2020-05-21,836,825,11,569
2020-05-22,838,827,11,563
2020-05-23,850,839,11,541
2020-05-24,862,851,11,544
2020-05-25,865,854,11,510
2020-05-26,877,866,11,484
2020-05-27,884,873,11,481
2020-05-28,900,889,11,487
2020-05-29,917,906,11,493
2020-05-30,964,953,11,487
2020-05-31,986,975,11,498
2020-06-01,995,984,11,496
2020-06-02,1013,1002,11,504
2020-06-03,1070,1059,11,548
2020-06-04,1086,1075,11,564
2020-06-05,1087,1076,11,560
2020-06-06,1090,1079,11,547
2020-06-07,1135,1124,11,549
2020-06-08,1145,1134,11,531
2020-06-09,1187,1176,11,572
2020-06-10,1202,1191,11,572
2020-06-11,1230,1219,11,595
2020-06-12,1254,1243,11,610
2020-06-13,1261,1250,11,603
2020-06-14,1289,1278,11,628
2020-06-15,1296,1284,12,611
2020-06-16,1303,1290,13,591
2020-06-17,1308,1295,13,584
2020-06-18,1330,1317,13,600
2020-06-19,1336,1323,13,582
2020-06-20,1362,1349,13,558
2020-06-21,1379,1366,13,495
2020-06-22,1392,1379,13,476
2020-06-23,1422,1409,13,483
2020-06-24,1528,1515,13,571
2020-06-25,1569,1556,13,580
2020-06-26,1711,1698,13,685
2020-06-27,1942,1927,15,882
2020-06-28,2127,2112,15,1047
2020-06-29,2191,2175,16,1095
2020-06-30,2221,2204,17,1115
2020-07-01,2260,2241,19,1139
2020-07-02,2303,2284,19,1176
2020-07-03,2349,2330,19,1217
2020-07-04,2385,2365,20,1231
2020-07-05,2427,2407,20,1241
2020-07-06,2456,2436,20,1256
2020-07-07,2502,2482,20,1289
2020-07-08,2554,2534,20,1322
2020-07-09,2638,2618,20,1389
2020-07-10,2736,2716,20,1460
2020-07-11,2820,2799,21,1538
2020-07-12,2948,2926,22,1651
2020-07-13,2980,2955,25,1662
2020-07-14,3074,3049,25,1741
2020-07-15,3198,3173,25,1835
2020-07-16,3342,3315,27,1936
2020-07-17,3457,3429,28,1948
2020-07-18,3629,3600,29,1957
2020-07-19,3721,3690,31,1772
2020-07-20,3748,3715,33,1544
2020-07-21,3817,3782,35,1475
2020-07-22,4000,3964,36,1573
2020-07-23,4113,4077,36,1590
2020-07-24,4224,4186,38,1590
2020-07-25,4328,4288,40,1609
2020-07-26,4444,4403,41,1609
2020-07-27,4548,4505,43,1600
2020-07-28,4674,4629,45,1590
2020-07-29,4866,4820,46,1651
2020-07-30,5207,5160,47,1910
2020-07-31,5338,5289,49,1741
2020-08-01,5485,5433,52,1647
2020-08-02,5644,5592,52,1626
2020-08-03,5724,5669,55,1420
2020-08-04,5852,5793,59,1148
2020-08-05,6060,5999,61,1160
2020-08-06,6375,6309,66,1335
2020-08-07,6508,6439,69,1316
2020-08-08,6705,6633,72,1452
2020-08-09,6907,6832,75,1610
2020-08-10,7234,7152,82,1876
2020-08-11,7519,7433,86,2107
2020-08-12,8018,7925,93,2541
2020-08-13,8389,8292,97,2776
2020-08-14,9022,8914,108,3257
2020-08-15,9381,9254,127,3413
2020-08-16,9791,9653,138,3619
2020-08-17,10135,9990,145,3780
2020-08-18,10606,10445,161,4043
2020-08-19,11133,10968,165,4386
2020-08-20,11817,11647,170,4864
2020-08-21,12536,12354,182,5347
2020-08-22,12974,12782,192,5585
2020-08-23,13233,13028,205,5611
2020-08-24,13602,13383,219,5734
2020-08-25,14228,13997,231,6114
2020-08-26,14872,14625,247,6491
2020-08-27,15290,15025,265,6677
2020-08-28,15873,15593,280,6998
2020-08-29,16474,16180,294,7326
2020-08-30,17105,16797,308,7651
2020-08-31,17662,17336,326,7915
2020-09-01,18338,17990,348,8269
2020-09-02,19138,18780,358,8799
2020-09-03,19959,19586,373,9335
2020-09-04,20654,20256,398,9733
2020-09-05,21871,21459,412,10649
2020-09-06,22486,22051,435,10918
2020-09-07,23353,22904,449,11380
2020-09-08,24214,23751,463,11831
2020-09-09,25026,24552,474,12243
2020-09-10,25631,25146,485,12417
2020-09-11,26512,26016,496,12835
2020-09-12,27325,26811,514,13132
2020-09-13,27818,27293,525,13005
2020-09-14,28487,27948,539,13134
2020-09-15,29298,28746,552,13485
2020-09-16,30419,29853,566,14113
2020-09-17,31113,30529,584,14216
2020-09-18,32127,31516,611,14595
2020-09-19,33015,32379,636,14844
2020-09-20,33520,32861,659,14744
2020-09-21,34260,33584,676,14955
2020-09-22,34828,34123,705,14866
2020-09-23,35571,34844,727,14977
2020-09-24,36404,35661,743,15159
2020-09-25,37226,36465,761,15348
2020-09-26,37922,37140,782,15383
2020-09-27,38684,37881,803,15462
2020-09-28,39432,38614,818,15551
2020-09-29,40101,39260,841,15512
2020-09-30,40758,39901,857,15452
2020-10-01,41799,40930,869,15763
2020-10-02,42684,41794,890,15991
2020-10-03,43452,42539,913,16027
2020-10-04,44182,43253,929,16050
2020-10-05,44715,43768,947,15881
2020-10-06,45647,44681,966,16135
2020-10-07,46435,45446,989,16176
2020-10-08,47316,46304,1012,16328
2020-10-09,48275,47230,1045,16587
2020-10-10,48978,47913,1065,16562
2020-10-11,49675,48598,1077,16508
2020-10-12,50344,49248,1096,16497
2020-10-13,51197,50089,1108,16764
2020-10-14,51845,50714,1131,16793
2020-10-15,52596,51446,1150,17019
2020-10-16,53482,52317,1165,17390
2020-10-17,54015,52836,1179,17312
2020-10-18,54724,53536,1188,17468
2020-10-19,55452,54245,1207,17582
2020-10-20,56073,54842,1231,17675
2020-10-21,56819,55569,1250,17896
2020-10-22,57526,56259,1267,18072
2020-10-23,58259,56981,1278,18184
2020-10-24,59043,57750,1293,18536
2020-10-25,59594,58285,1309,18550
2020-10-26,60109,58776,1333,18529
2020-10-27,60557,59210,1347,18462
2020-10-28,61290,59931,1359,18643
2020-10-29,62050,60677,1373,18877
2020-10-30,62596,61209,1387,18872
2020-10-31,63185,61781,1404,18881
2020-11-01,63731,62313,1418,18910
2020-11-02,64156,62727,1429,18721
2020-11-03,64628,63187,1441,18664
2020-11-04,65258,63804,1454,18681
2020-11-05,65778,64316,1462,18522
2020-11-06,66481,65009,1472,18543
2020-11-07,66941,65462,1479,18308
2020-11-08,67589,66099,1490,18277
2020-11-09,67948,66446,1502,18009
2020-11-10,68497,66981,1516,17942
2020-11-11,69106,67574,1532,18029
2020-11-12,69653,68110,1543,18065
2020-11-13,70392,68836,1556,18322
2020-11-14,71065,69496,1569,18531
2020-11-15,71574,69987,1587,18612
2020-11-16,72099,70497,1602,18721
2020-11-17,72857,71244,1613,19062
2020-11-18,73639,72015,1624,19407
2020-11-19,74495,72859,1636,19799
2020-11-20,75058,73411,1647,19909
2020-11-21,75857,74205,1652,20217
2020-11-22,76476,74819,1657,20328
2020-11-23,77072,75407,1665,20361
2020-11-24,77891,76214,1677,20683
2020-11-25,78878,77187,1691,21162
2020-11-26,79517,77813,1704,21303
2020-11-27,80436,78716,1720,21725
2020-11-28,81131,79400,1731,21904
2020-11-29,81906,80163,1743,22216
2020-11-30,82424,80668,1756,22215
2020-12-01,83479,81708,1771,22759
2020-12-02,84482,82699,1783,23234
2020-12-03,85477,83681,1796,23595
2020-12-04,86499,84686,1813,24042
2020-12-05,87213,85380,1833,24097
2020-12-06,87920,86067,1853,24119
2020-12-07,88723,86851,1872,24248
2020-12-08,89421,87534,1887,24291
2020-12-09,90146,88245,1901,24354
2020-12-10,90958,89044,1914,24517
2020-12-11,92113,90186,1927,25010
2020-12-12,92913,90976,1937,25124
2020-12-13,93582,91629,1953,25086
2020-12-14,94223,92252,1971,25010
2020-12-15,95353,93362,1991,25409
2020-12-16,96209,94195,2014,25537
2020-12-17,97028,94996,2032,25645
2020-12-18,98296,96246,2050,26145
2020-12-19,99157,97085,2072,26142
2020-12-20,99789,97701,2088,25894
2020-12-21,100612,98509,2103,25788
2020-12-22,101544,99424,2120,25778
2020-12-23,102371,100233,2138,25660
2020-12-24,103329,101175,2154,25666
2020-12-25,103888,101734,2154,26225
2020-12-26,104162,101988,2174,24629
2020-12-27,104422,102234,2188,23972
2020-12-28,105374,103172,2202,24001
2020-12-29,106136,103916,2220,23819
2020-12-30,106958,104716,2242,23682
2020-12-31,107932,105670,2262,23693
2021-01-01,108349,106087,2262,24110
2021-01-02,108718,106439,2279,22559
2021-01-03,109073,106781,2292,21944
2021-01-04,109837,107532,2305,21732
2021-01-05,110796,108475,2321,21689
2021-01-06,111694,109356,2338,21609
2021-01-07,112856,110503,2353,21779
2021-01-08,113994,111621,2373,21975
2021-01-09,115026,112638,2388,22091
2021-01-10,115733,113327,2406,21884
2021-01-11,116535,114114,2421,21790
2021-01-12,117590,115152,2438,21894
2021-01-13,118592,116140,2452,22000
2021-01-14,119640,117173,2467,22190
2021-01-15,120789,118309,2480,22494
2021-01-16,121648,119152,2496,22465
2021-01-17,122160,119654,2506,22066
2021-01-18,122588,120069,2519,21604
2021-01-19,123359,120823,2536,21520
2021-01-20,124447,121890,2557,21805
2021-01-21,125518,122947,2571,22099
2021-01-22,126370,123784,2586,22185
2021-01-23,127081,124473,2608,22129
2021-01-24,127652,125034,2618,21951
2021-01-25,128366,125733,2633,21922
2021-01-26,129394,126742,2652,22172
2021-01-27,130163,127494,2669,22141
2021-01-28,130917,128235,2682,22126
2021-01-29,131886,129192,2694,22309
2021-01-30,132548,129843,2705,22209
2021-01-31,133227,130508,2719,22082
2021-02-01,133781,131047,2734,21820
2021-02-02,134482,131731,2751,21690
2021-02-03,135229,132463,2766,21631
2021-02-04,136023,133244,2779,21577
2021-02-05,136890,134099,2791,21611
2021-02-06,137603,134796,2807,21430
2021-02-07,138118,135292,2826,21034
2021-02-08,138945,136099,2846,20942
2021-02-09,139819,136957,2862,20897
2021-02-10,140797,137921,2876,20970
2021-02-11,141775,138884,2891,21029
2021-02-12,142598,139694,2904,20944
2021-02-13,143443,140523,2920,20854
2021-02-14,144042,141106,2936,20495
2021-02-15,145095,142142,2953,20600
2021-02-16,146216,143245,2971,20752
2021-02-17,147253,144262,2991,20969
2021-02-18,148622,145614,3008,21509
2021-02-19,149684,146658,3026,21630
2021-02-20,150731,147686,3045,21719
2021-02-21,151718,148653,3065,21734
2021-02-22,152658,149578,3080,21759
2021-02-23,153790,150689,3101,21958
2021-02-24,154904,151785,3119,22154
2021-02-25,156189,153054,3135,22523
2021-02-26,157603,154451,3152,22990
2021-02-27,158537,155370,3167,22925
2021-02-28,159474,156293,3181,22858
2021-03-01,160448,157250,3198,22858
2021-03-02,161530,158312,3218,22939
2021-03-03,162871,159632,3239,23266
2021-03-04,164310,161054,3256,23686
2021-03-05,165811,162533,3278,24150
2021-03-06,166969,163675,3294,24192
2021-03-07,168043,164725,3318,24164
2021-03-08,169860,166517,3343,24835
2021-03-09,171985,168625,3360,25732
2021-03-10,174013,170626,3387,26482
2021-03-11,175827,172416,3411,26946
2021-03-12,177593,174157,3436,27386
2021-03-13,179072,175616,3456,27495
2021-03-14,180014,176538,3476,27109
2021-03-15,181414,177897,3517,27027
2021-03-16,183348,179794,3554,27514
2021-03-17,185888,182300,3588,28519
2021-03-18,188493,184873,3620,29629
2021-03-19,190499,186837,3662,30083
2021-03-20,192599,188904,3695,30660
2021-03-21,194122,190392,3730,30618
2021-03-22,196112,192343,3769,31024
2021-03-23,198135,194317,3818,31438
2021-03-24,200823,196954,3869,32553
2021-03-25,202700,198790,3910,32788
2021-03-26,204704,200746,3958,33143
2021-03-27,206597,202594,4003,33397
2021-03-28,208655,204592,4063,33790
2021-03-29,210425,206312,4113,33926
2021-03-30,212691,208530,4161,34536
2021-03-31,214667,210461,4206,34847
2021-04-01,216278,212028,4250,34826
2021-04-02,217886,213592,4294,34788
2021-04-03,219393,215049,4344,34680
2021-04-04,221207,216808,4399,34859
2021-04-05,222663,218200,4463,34648
2021-04-06,224736,220214,4522,35083
2021-04-07,227116,222532,4584,35802
2021-04-08,229595,224951,4644,36611
2021-04-09,232142,227444,4698,37473
2021-04-10,233745,228996,4749,37382
2021-04-11,235292,230465,4827,37179
2021-04-12,237542,232653,4889,37666
2021-04-13,240141,235163,4978,38445
2021-04-14,242161,237121,5040,38648
2021-04-15,244528,239418,5110,39159
2021-04-16,246806,241629,5177,41370
2021-04-17,248364,243113,5251,39131
2021-04-18,250165,244852,5313,38969
2021-04-19,252443,247059,5384,39256
2021-04-20,255046,249576,5470,39822
2021-04-21,257706,252145,5561,40406
2021-04-22,260382,254749,5633,41039
2021-04-23,263134,257419,5715,41717
2021-04-24,265296,259494,5802,41809
2021-04-25,267082,261182,5900,41535
2021-04-26,269353,263351,6002,41720
2021-04-27,271814,265720,6094,42114
2021-04-28,274170,267974,6196,42415
2021-04-29,276865,270563,6302,43023
2021-04-30,279077,272692,6385,43173
2021-05-01,281023,274547,6476,43030
2021-05-02,282543,275971,6572,42518
2021-05-03,284453,277800,6653,42426
2021-05-04,286667,279945,6722,42669
2021-05-05,288974,282176,6798,43011
2021-05-06,291540,284657,6883,43617
2021-05-07,294233,287259,6974,44344
2021-05-08,296306,289256,7050,44461
2021-05-09,297789,290659,7130,43979
2021-05-10,299684,292475,7209,43888
2021-05-11,302061,294777,7284,44275
2021-05-12,304889,297531,7358,45106
2021-05-13,307457,300030,7427,45670
2021-05-14,309638,302156,7482,45811
2021-05-15,311746,304212,7534,45874
2021-05-16,313527,305931,7596,45592
2021-05-17,315547,307855,7692,45519
2021-05-18,318251,310449,7802,46123
2021-05-19,321032,313118,7914,46790
2021-05-20,324063,316051,8012,47715
2021-05-21,327229,319114,8115,48598
2021-05-22,330457,322222,8235,49501
2021-05-23,332971,324611,8360,49691
2021-05-24,335691,327217,8474,50089
2021-05-25,338914,330323,8591,50980
2021-05-26,342221,333520,8701,51958
2021-05-27,345357,336557,8800,52770
2021-05-28,348184,339292,8892,53287
2021-05-29,350613,341626,8987,53394
2021-05-30,352688,343605,9083,53138
2021-05-31,355384,346198,9186,53483
2021-06-01,358244,348951,9293,53957
2021-06-02,361440,352044,9396,54752
2021-06-03,364702,355204,9498,55610
2021-06-04,368183,358574,9609,56665
2021-06-05,371021,361282,9739,56988
2021-06-06,373165,363291,9874,56596
2021-06-07,375998,365993,10005,56873
2021-06-08,379133,368988,10145,57383
2021-06-09,382231,371953,10278,57798
2021-06-10,384989,374577,10412,57720
2021-06-11,387687,377126,10561,57554
2021-06-12,389650,378951,10699,56682
2021-06-13,391436,380602,10834,55641
2021-06-14,393482,382528,10954,54858
2021-06-15,396149,385080,11069,54685
2021-06-16,398761,387580,11181,54447
2021-06-17,401243,389949,11294,54092
2021-06-18,403392,391981,11411,53425
2021-06-19,405075,393554,11521,52290
2021-06-20,406220,394587,11633,50628
2021-06-21,407721,395978,11743,49332
2021-06-22,409467,397618,11849,48281
2021-06-23,411615,399642,11973,47628
2021-06-24,413457,401371,12086,46674
2021-06-25,415320,403105,12215,45737
2021-06-26,416843,404478,12365,44448
2021-06-27,418330,405813,12517,43110
2021-06-28,419764,407123,12641,41762
2021-06-29,421589,408826,12763,40822
2021-06-30,423282,410387,12895,39732
2021-07-01,424998,411981,13017,38728
2021-07-02,426318,413191,13127,37366
2021-07-03,427542,414307,13235,36156
2021-07-04,428743,415397,13346,35107
2021-07-05,429884,416437,13447,34146
2021-07-06,431367,417814,13553,33530
2021-07-07,432801,419156,13645,32934
2021-07-08,434264,420535,13729,32397
2021-07-09,435522,421716,13806,31713
2021-07-10,436624,422757,13867,31076
2021-07-11,437719,423801,13918,30468
2021-07-12,438764,424800,13964,29880
2021-07-13,439897,425881,14016,29431
2021-07-14,441056,426990,14066,29037
2021-07-15,442207,428087,14120,28649
2021-07-16,443378,429200,14178,28290
2021-07-17,444427,430197,14230,27892
2021-07-18,444992,430704,14288,27082
2021-07-19,445565,431225,14340,26278
2021-07-20,446267,431873,14394,25593
2021-07-21,447146,432700,14446,25078
2021-07-22,447864,433363,14501,24390
2021-07-23,448508,433958,14550,23661
2021-07-24,448918,434325,14593,22733
2021-07-25,449341,434688,14653,21813
2021-07-26,449902,435201,14701,21076
2021-07-27,450494,435735,14759,20344
2021-07-28,451158,436338,14820,19672
2021-07-29,451695,436819,14876,18943
2021-07-30,452085,437156,14929,18128
2021-07-31,452388,437407,14981,17376
