date,confirmed,recovered,deaths,active
2020-04-04,244,60,8,176
2020-04-05,475,18,15,442
2020-04-06,311,28,13,270
2020-04-07,435,29,22,384
2020-04-08,357,31,30,296
2020-04-09,370,62,15,293
2020-04-10,380,34,7,339
2020-04-11,401,57,27,317
2020-04-12,318,64,24,230
2020-04-13,260,48,13,199
2020-04-14,268,131,18,119
2020-04-15,380,50,23,307
2020-04-16,336,106,28,202
2020-04-17,461,92,18,351
2020-04-18,363,115,15,233
2020-04-19,545,59,13,473
2020-04-20,306,93,20,193
2020-04-21,263,164,21,78
2020-04-22,313,216,25,72
2020-04-23,342,227,28,87
2020-04-24,381,204,40,137
2020-04-25,381,182,30,169
2020-04-26,344,139,11,194
2020-04-27,285,201,27,57
2020-04-28,316,189,34,93
2020-04-29,422,370,28,24
2020-04-30,237,211,20,6
2020-05-01,228,221,7,-34
2020-05-02,270,257,13,-14
2020-05-03,318,183,14,121
2020-05-04,313,150,20,143
2020-05-05,425,185,18,222
2020-05-06,309,292,17,-83
2020-05-07,307,207,22,78
2020-05-08,319,298,21,-24
2020-05-09,285,253,9,23
2020-05-10,345,261,15,69
2020-05-11,330,118,11,201
2020-05-12,595,315,28,252
2020-05-13,283,261,22,-18
2020-05-14,411,286,22,103
2020-05-15,401,222,24,155
2020-05-16,241,233,8,-24
2020-05-17,272,262,10,-14
2020-05-18,356,177,11,168
2020-05-19,383,275,12,96
2020-05-20,471,280,14,177
2020-05-21,404,269,10,125
2020-05-22,476,279,10,187
2020-05-23,312,246,11,55
2020-05-24,395,217,3,175
2020-05-25,305,82,11,212
2020-05-26,443,426,17,-318
2020-05-27,399,310,4,85
2020-05-28,352,230,10,112
2020-05-29,330,132,13,185
2020-05-30,416,324,10,82
2020-05-31,215,212,3,-43
2020-06-01,379,178,10,191
2020-06-02,230,212,18,-65
2020-06-03,292,269,23,-19
2020-06-04,361,213,2,146
2020-06-05,362,183,20,159
2020-06-06,576,231,16,329
2020-06-07,575,214,4,357
2020-06-08,599,143,9,447
2020-06-09,400,198,17,185
2020-06-10,282,215,23,44
2020-06-11,359,285,9,65
2020-06-12,376,109,7,260
2020-06-13,440,299,15,126
2020-06-14,375,122,10,243
2020-06-15,396,157,9,230
2020-06-16,407,271,16,120
2020-06-17,506,267,14,225
2020-06-18,314,284,30,-112
2020-06-19,301,283,18,-98
2020-06-20,304,292,12,-191
2020-06-21,311,301,10,-201
2020-06-22,296,293,3,-100
2020-06-23,300,284,16,-213
2020-06-24,294,273,21,-288
2020-06-25,298,282,16,-238
2020-06-26,276,259,17,-305
2020-06-27,319,313,6,-441
2020-06-28,193,190,3,-386
2020-06-29,247,241,6,-108
2020-06-30,239,220,19,-164
2020-07-01,382,368,14,-142
2020-07-02,371,356,15,-62
2020-07-03,259,244,15,-198
2020-07-04,314,309,5,-167
2020-07-05,231,226,5,-393
2020-07-06,205,201,4,-19
2020-07-07,257,250,7,-22
2020-07-08,277,263,14,-377
2020-07-09,262,253,9,-346
2020-07-10,265,254,11,-317
2020-07-11,305,299,6,-288
2020-07-12,370,367,3,-146
2020-07-13,299,294,5,-73
2020-07-14,267,241,12,14
2020-07-15,264,258,6,-478
2020-07-16,333,322,11,-114
2020-07-17,353,346,7,-231
2020-07-18,339,333,6,-86
2020-07-19,358,352,6,-16
2020-07-20,279,247,3,29
2020-07-21,399,232,9,158
2020-07-22,380,368,6,6
2020-07-23,418,402,9,7
2020-07-24,458,454,4,-2
2020-07-25,584,422,9,153
2020-07-26,443,334,7,102
2020-07-27,337,103,5,229
2020-07-28,502,187,6,309
2020-07-29,512,147,12,353
2020-07-30,615,453,15,147
2020-07-31,657,344,7,306
2020-08-01,658,387,5,266
2020-08-02,548,335,10,203
2020-08-03,575,172,1,402
2020-08-04,680,175,6,499
2020-08-05,640,265,18,357
2020-08-06,726,321,18,387
2020-08-07,809,399,13,397
2020-08-08,843,362,13,468
2020-08-09,624,288,7,329
2020-08-10,619,186,2,431
2020-08-11,551,273,12,266
2020-08-12,715,461,9,245
2020-08-13,811,350,14,447
2020-08-14,832,401,14,417
2020-08-15,771,491,11,269
2020-08-16,594,277,8,309
2020-08-17,595,229,8,358
2020-08-18,597,284,11,302
2020-08-19,735,456,17,262
2020-08-20,767,382,12,373
2020-08-21,903,548,13,342
2020-08-22,900,632,13,255
2020-08-23,581,522,4,55
2020-08-24,548,265,5,278
2020-08-25,763,336,17,410
2020-08-26,729,615,17,97
2020-08-27,887,698,16,173
2020-08-28,791,688,8,95
2020-08-29,759,745,14,-6
2020-08-30,631,630,1,-26
2020-08-31,502,446,6,50
2020-09-01,550,392,19,139
2020-09-02,595,575,20,-260
2020-09-03,612,598,14,-130
2020-09-04,691,683,8,-544
2020-09-05,567,554,13,-1972
2020-09-06,437,430,7,-1480
2020-09-07,302,298,4,-559
2020-09-08,400,388,12,-409
2020-09-09,421,410,11,-815
2020-09-10,506,494,12,-440
2020-09-11,594,584,10,-195
2020-09-12,603,590,13,-287
2020-09-13,502,496,6,-438
2020-09-14,377,362,15,-76
2020-09-15,605,451,24,130
2020-09-16,600,562,10,28
2020-09-17,837,615,16,206
2020-09-18,757,587,17,153
2020-09-19,1002,549,12,441
2020-09-20,910,441,11,458
2020-09-21,748,302,5,441
2020-09-22,711,368,18,325
2020-09-23,974,589,28,357
2020-09-24,1136,597,25,514
2020-09-25,1587,582,23,982
2020-09-26,1584,586,32,966
2020-09-27,1350,578,8,764
2020-09-28,1306,516,15,775
2020-09-29,1326,535,36,755
2020-09-30,1552,740,30,782
2020-10-01,1967,706,30,1231
2020-10-02,2292,952,27,1313
2020-10-03,2367,856,34,1477
2020-10-04,1934,794,26,1114
2020-10-05,2006,549,29,1428
2020-10-06,2236,606,58,1572
2020-10-07,3003,1188,75,1740
2020-10-08,4280,1144,75,3061
2020-10-09,4739,1385,52,3302
2020-10-10,5300,1107,53,4140
2020-10-11,4178,1320,32,2826
2020-10-12,4394,899,35,3460
2020-10-13,5068,803,62,4203
2020-10-14,6526,1843,116,4567
2020-10-15,8099,1741,91,6267
2020-10-16,7705,2185,132,5388
2020-10-17,9622,2389,84,7149
2020-10-18,8536,2489,49,5998
2020-10-19,7482,1363,41,6078
2020-10-20,9291,1942,107,7242
2020-10-21,10040,2928,130,6982
2020-10-22,12107,3320,168,8619
2020-10-23,13632,2888,153,10591
2020-10-24,13628,4252,179,9197
2020-10-25,11742,3275,87,8380
2020-10-26,10241,2683,45,7513
2020-10-27,16300,3935,132,12233
2020-10-28,18820,4267,234,14319
2020-10-29,20156,5763,300,14093
2020-10-30,21629,5457,202,15970
2020-10-31,21897,5556,280,16061
2020-11-01,17171,6315,152,10704
2020-11-02,15578,7818,92,7668
2020-11-03,19364,5573,227,13564
2020-11-04,24692,8974,373,15345
2020-11-05,27143,8721,367,18055
2020-11-06,27086,10994,445,15647
2020-11-07,27875,11835,349,15691
2020-11-08,24785,8853,236,15696
2020-11-09,21713,10008,173,11532
2020-11-10,25454,11290,330,13834
2020-11-11,25221,12214,430,12577
2020-11-12,22683,11474,275,10934
2020-11-13,24051,13231,419,10401
2020-11-14,25571,14635,546,10390
2020-11-15,21854,12568,303,8983
2020-11-16,20816,11239,143,9434
2020-11-17,19152,18260,357,535
2020-11-18,19883,18601,603,679
2020-11-19,23975,19003,637,4335
2020-11-20,22464,19914,626,1924
2020-11-21,24213,23639,574,-1636
2020-11-22,17856,16896,330,630
2020-11-23,15002,14846,156,-51
2020-11-24,32733,15849,540,16344
2020-11-25,15356,14682,674,-128
2020-11-26,16690,16110,580,-9232
2020-11-27,17304,16725,579,-5042
2020-11-28,15177,14578,599,-7059
2020-11-29,11482,11199,283,-9957
2020-11-30,5736,5615,121,-12470
2020-12-01,9113,8664,449,-11411
2020-12-02,13823,13214,609,-12177
2020-12-03,14863,14243,620,-9337
2020-12-04,13236,12705,531,-7148
2020-12-05,12427,11925,502,-9572
2020-12-06,9176,8948,228,-9862
2020-12-07,4421,4329,92,-11397
2020-12-08,8310,7899,411,-8500
2020-12-09,12166,11598,568,-17798
2020-12-10,13750,13280,470,-10598
2020-12-11,13105,12561,544,-10676
2020-12-12,11499,10997,502,-14188
2020-12-13,8976,8788,188,-9566
2020-12-14,4896,4800,96,-5460
2020-12-15,6874,6525,349,-4068
2020-12-16,12455,11850,605,-1052
2020-12-17,11953,10699,431,823
2020-12-18,11010,10584,426,-1643
2020-12-19,11246,10763,483,-1384
2020-12-20,8590,8447,143,-2099
2020-12-21,4633,4556,77,-3192
2020-12-22,7192,6883,309,-1372
2020-12-23,12358,10906,472,980
2020-12-24,13115,10698,497,1920
2020-12-25,9081,8807,240,34
2020-12-26,4878,4809,69,-2889
2020-12-27,3842,3785,57,-3444
2020-12-28,3211,3182,29,-2584
2020-12-29,7624,7317,307,-1312
2020-12-30,12780,11884,565,331
2020-12-31,13464,10249,535,2680
2021-01-01,10896,10143,402,351
2021-01-02,7006,6904,102,-2251
2021-01-03,5782,5721,61,-1936
2021-01-04,4385,4343,42,-2118
2021-01-05,7596,7255,341,-2083
2021-01-06,14220,8852,553,4815
2021-01-07,12119,7872,186,4061
2021-01-08,8763,8430,333,-553
2021-01-09,10744,9139,437,1168
2021-01-10,9133,8955,178,-625
2021-01-11,4863,4788,75,-2354
2021-01-12,5394,5065,329,-2601
2021-01-13,9126,8645,481,-352
2021-01-14,9457,8700,382,375
2021-01-15,7958,7570,388,-1257
2021-01-16,7292,6923,369,-1514
2021-01-17,5970,5828,142,-2411
2021-01-18,3332,3280,52,-3113
2021-01-19,4890,4599,291,-4716
2021-01-20,6943,6500,443,-3825
2021-01-21,7008,6588,420,-1785
2021-01-22,6693,0,347,6346
2021-01-23,6431,6086,345,-964
2021-01-24,4566,4456,110,-3208
2021-01-25,2674,2636,38,-4654
2021-01-26,4603,4339,264,-1500
2021-01-27,6790,2692,389,3709
2021-01-28,7153,4625,389,2139
2021-01-29,6145,5808,337,-652
2021-01-30,5864,5562,302,-1660
2021-01-31,4711,4613,98,-1280
2021-02-01,2504,2462,42,-3707
2021-02-02,4326,4072,254,-688
2021-02-03,6801,2302,421,4078
2021-02-04,6495,4465,447,1583
2021-02-05,6053,5685,368,-839
2021-02-06,5966,5684,282,-1200
2021-02-07,4725,4632,93,-958
2021-02-08,2431,2386,45,-3309
2021-02-09,3999,3771,228,-847
2021-02-10,6960,2161,361,4438
2021-02-11,7013,4466,456,2091
2021-02-12,6378,6026,247,105
2021-02-13,6585,6300,285,-40
2021-02-14,5334,5236,98,-328
2021-02-15,2542,2517,25,-3122
2021-02-16,5176,4773,196,207
2021-02-17,8699,2155,280,6264
2021-02-18,9074,4068,274,4732
2021-02-19,8772,6550,241,1981
2021-02-20,8509,7110,254,1145
2021-02-21,7040,6088,94,858
2021-02-22,3891,3874,17,-2085
2021-02-23,6304,5143,248,913
2021-02-24,12147,2465,372,9310
2021-02-25,12143,5361,286,6496
2021-02-26,11536,8210,259,3067
2021-02-27,12097,8909,303,2885
2021-02-28,10101,8368,113,1620
2021-03-01,4786,4762,24,-3270
2021-03-02,7936,7171,215,550
2021-03-03,15698,3447,352,11899
2021-03-04,15253,7140,289,7824
2021-03-05,15831,10945,263,4623
2021-03-06,14855,12044,247,2564
2021-03-07,13569,10960,126,2483
2021-03-08,6169,6137,32,-5378
2021-03-09,9953,9270,282,401
2021-03-10,17277,4552,398,12327
2021-03-11,21111,8635,376,12100
2021-03-12,18873,13944,351,4578
2021-03-13,21063,15667,344,5052
2021-03-14,17272,14076,110,3086
2021-03-15,10895,10867,28,-3361
2021-03-16,14394,12709,372,1313
2021-03-17,25053,6001,454,18598
2021-03-18,27274,10667,356,16251
2021-03-19,25996,16440,419,9137
2021-03-20,26456,19778,352,6326
2021-03-21,21850,16777,141,4932
2021-03-22,14579,14514,65,-4667
2021-03-23,16740,16344,396,-1523
2021-03-24,30802,13971,579,16252
2021-03-25,34150,15010,520,18620
2021-03-26,35145,24367,445,10333
2021-03-27,31759,27845,448,3466
2021-03-28,29266,23854,131,5281
2021-03-29,16973,16925,48,-8584
2021-03-30,20862,20402,460,-3366
2021-03-31,32891,13726,653,18512
2021-04-01,35253,20254,620,14379
2021-04-02,30541,29070,500,971
2021-04-03,28073,27501,572,-7244
2021-04-04,22958,22754,204,-9685
2021-04-05,9921,9857,64,-21018
2021-04-06,8246,8186,60,-19083
2021-04-07,14908,14270,638,-3850
2021-04-08,27890,21807,956,5127
2021-04-09,28499,27731,768,-3541
2021-04-10,24892,24143,749,-11146
2021-04-11,21733,21488,245,-6748
2021-04-12,12016,11956,60,-14525
2021-04-13,13203,12558,645,-9315
2021-04-14,21266,10146,804,10316
2021-04-15,21126,8837,682,11607
2021-04-16,17846,16594,596,656
2021-04-17,15786,15169,617,-14820
2021-04-18,12151,11944,207,-13980
2021-04-19,7302,7201,101,-16632
2021-04-20,9244,8643,601,-11031
2021-04-21,13922,11578,739,1605
2021-04-22,12763,12068,695,-2489
2021-04-23,10866,10327,539,-10343
2021-04-24,9510,8995,515,-12207
2021-04-25,7224,7031,193,-9722
2021-04-26,3467,3445,22,-12148
2021-04-27,5711,5251,460,-6780
2021-04-28,8893,6938,636,1319
2021-04-29,8426,7886,540,-1920
2021-04-30,6789,6360,429,-6670
2021-05-01,6475,6053,422,-7995
2021-05-02,4616,4472,144,-5638
2021-05-03,2523,2486,37,-6390
2021-05-04,2296,2268,28,-4819
2021-05-05,3899,3550,349,-203
2021-05-06,6427,5916,511,-151
2021-05-07,6047,5595,452,-2713
2021-05-08,4771,4350,421,-3670
2021-05-09,3856,3710,146,-2712
2021-05-10,2031,2009,22,-4524
2021-05-11,3097,2795,302,-1416
2021-05-12,4159,2274,343,1542
2021-05-13,3423,2232,342,849
2021-05-14,3252,2962,290,-1564
2021-05-15,2897,2599,298,-3759
2021-05-16,2168,2113,55,-3226
2021-05-17,1111,1100,11,-3629
2021-05-18,1734,1489,245,-2024
2021-05-19,2337,1716,330,291
2021-05-20,2090,1840,250,-1248
2021-05-21,1680,1489,191,-2522
2021-05-22,1515,1324,191,-2331
2021-05-23,1076,1030,46,-2008
2021-05-24,559,542,17,-2413
2021-05-25,1006,855,151,-1092
2021-05-26,1263,955,209,99
2021-05-27,1202,1067,135,-835
2021-05-28,943,826,117,-1402
2021-05-29,776,651,125,-1313
2021-05-30,579,523,56,-1024
2021-05-31,333,326,7,-1141
2021-06-01,585,474,111,-509
2021-06-02,659,467,128,64
2021-06-03,565,474,91,-514
2021-06-04,319,293,26,-893
2021-06-05,413,375,38,-585
2021-06-06,312,299,13,-578
2021-06-07,192,184,8,-543
2021-06-08,401,306,95,-157
2021-06-09,560,307,108,145
2021-06-10,378,294,84,-154
2021-06-11,340,272,68,-321
2021-06-12,236,189,47,-330
2021-06-13,226,215,11,-82
2021-06-14,139,138,1,-217
2021-06-15,211,159,52,-62
2021-06-16,242,104,62,76
2021-06-17,215,169,46,-182
2021-06-18,190,142,48,-202
2021-06-19,168,127,41,-188
2021-06-20,133,128,5,-154
2021-06-21,73,72,1,-100
2021-06-22,190,125,29,36
2021-06-23,162,66,35,61
2021-06-24,144,120,24,-86
2021-06-25,134,98,36,-66
2021-06-26,99,78,21,-73
2021-06-27,69,64,5,-98
2021-06-28,51,51,0,-108
2021-06-29,122,78,26,18
2021-06-30,101,28,16,57
2021-07-01,98,75,23,-44
2021-07-02,97,76,21,-22
2021-07-03,108,68,18,22
2021-07-04,55,54,1,-39
2021-07-05,38,37,1,-26
2021-07-06,95,37,10,48
2021-07-07,100,28,19,53
2021-07-08,93,72,21,-7
2021-07-09,74,37,17,20
2021-07-10,85,49,7,29
2021-07-11,66,47,1,18
2021-07-12,44,44,0,-28
2021-07-13,94,27,13,54
2021-07-14,87,-23,6,104
2021-07-15,105,74,12,19
2021-07-16,90,76,14,-12
2021-07-17,114,107,7,-101
2021-07-18,69,33,3,33
2021-07-19,67,50,0,17
2021-07-20,103,-40,4,139
2021-07-21,124,31,3,90
2021-07-22,122,63,9,50
2021-07-23,108,84,4,20
2021-07-24,118,49,6,63
2021-07-25,80,58,1,21
2021-07-26,74,74,0,-6
2021-07-27,107,48,7,52
2021-07-28,138,39,3,96
2021-07-29,165,83,5,77
2021-07-30,156,79,2,75
2021-07-31,153,92,2,59
