date,confirmed,recovered,deaths,active
2020-04-04,19,19,0,6
2020-04-05,19,19,0,6
2020-04-06,19,19,0,6
2020-04-07,19,19,0,6
2020-04-08,19,19,0,6
2020-04-09,19,19,0,6
2020-04-10,19,19,0,6
2020-04-11,19,19,0,6
2020-04-12,20,20,0,6
2020-04-13,20,20,0,6
2020-04-14,20,20,0,4
2020-04-15,22,22,0,6
2020-04-16,25,25,0,9
2020-04-17,28,28,0,12
2020-04-18,35,35,0,19
2020-04-19,52,52,0,36
2020-04-20,69,69,0,53
2020-04-21,83,83,0,67
2020-04-22,86,86,0,70
2020-04-23,108,108,0,92
2020-04-24,129,129,0,113
2020-04-25,177,177,0,160
2020-04-26,214,214,0,197
2020-04-27,226,226,0,209
2020-04-28,250,250,0,233
2020-04-29,278,277,1,260
2020-04-30,468,467,1,450
2020-05-01,491,490,1,473
2020-05-02,519,518,1,500
2020-05-03,527,526,1,508
2020-05-04,541,540,1,522
2020-05-05,573,571,2,551
2020-05-06,617,615,2,595
2020-05-07,648,645,3,625
2020-05-08,744,741,3,721
2020-05-09,790,787,3,758
2020-05-10,835,832,3,803
2020-05-11,897,894,3,865
2020-05-12,904,901,3,872
2020-05-13,955,951,4,911
2020-05-14,982,978,4,933
2020-05-15,1031,1027,4,978
2020-05-16,1078,1074,4,1016
2020-05-17,1094,1090,4,1032
2020-05-18,1106,1102,4,1044
2020-05-19,1143,1139,4,1048
2020-05-20,1186,1182,4,1091
2020-05-21,1216,1212,4,1121
2020-05-22,1274,1270,4,1161
2020-05-23,1313,1309,4,1181
2020-05-24,1371,1367,4,1223
2020-05-25,1395,1391,4,1236
2020-05-26,1438,1433,5,1236
2020-05-27,1457,1452,5,1255
2020-05-28,1513,1508,5,1311
2020-05-29,1591,1586,5,1389
2020-05-30,1672,1667,5,1261
2020-05-31,1773,1768,5,1315
2020-06-01,1829,1823,6,1335
2020-06-02,1841,1834,7,1226
2020-06-03,1850,1843,7,1199
2020-06-04,1872,1865,7,1217
2020-06-05,1883,1876,7,1159
2020-06-06,1901,1893,8,1130
2020-06-07,1903,1895,8,1068
2020-06-08,1916,1908,8,983
2020-06-09,1942,1934,8,924
2020-06-10,1962,1954,8,833
2020-06-11,1976,1968,8,815
2020-06-12,2003,1995,8,802
2020-06-13,2013,2005,8,788
2020-06-14,2035,2027,8,716
2020-06-15,2065,2057,8,517
2020-06-16,2094,2086,8,416
2020-06-17,2120,2112,8,435
2020-06-18,2137,2129,8,452
2020-06-19,2150,2142,8,373
2020-06-20,2187,2179,8,391
2020-06-21,2203,2195,8,392
2020-06-22,2217,2209,8,396
2020-06-23,2238,2230,8,417
2020-06-24,2261,2253,8,414
2020-06-25,2277,2269,8,421
2020-06-26,2283,2275,8,412
2020-06-27,2305,2297,8,422
2020-06-28,2324,2316,8,405
2020-06-29,2337,2329,8,402
2020-06-30,2361,2352,9,408
2020-07-01,2382,2373,9,419
2020-07-02,2400,2390,10,421
2020-07-03,2410,2400,10,424
2020-07-04,2435,2425,10,449
2020-07-05,2468,2457,11,408
2020-07-06,2491,2479,12,366
2020-07-07,2501,2489,12,331
2020-07-08,2517,2504,13,324
2020-07-09,2553,2540,13,313
2020-07-10,2617,2604,13,366
2020-07-11,2664,2651,13,383
2020-07-12,2731,2718,13,434
2020-07-13,2762,2749,13,459
2020-07-14,2801,2787,14,485
2020-07-15,2831,2817,14,496
2020-07-16,2899,2884,15,545
2020-07-17,2913,2898,15,558
2020-07-18,2930,2915,15,561
2020-07-19,2966,2951,15,589
2020-07-20,2999,2984,15,615
2020-07-21,3044,3029,15,632
2020-07-22,3103,3088,15,691
2020-07-23,3120,3105,15,677
2020-07-24,3175,3160,15,662
2020-07-25,3252,3237,15,739
2020-07-26,3302,3287,15,759
2020-07-27,3369,3354,15,807
2020-07-28,3506,3491,15,944
2020-07-29,3567,3552,15,998
2020-07-30,3719,3703,16,1135
2020-07-31,3793,3777,16,1170
2020-08-01,3949,3932,17,1319
2020-08-02,4164,4146,18,1503
2020-08-03,4293,4275,18,1605
2020-08-04,4446,4427,19,1734
2020-08-05,4594,4575,19,1872
2020-08-06,4680,4661,19,1936
2020-08-07,4769,4750,19,1996
2020-08-08,4898,4879,19,2088
2020-08-09,5041,5022,19,2218
2020-08-10,5157,5138,19,2303
2020-08-11,5223,5203,20,2354
2020-08-12,5366,5345,21,2461
2020-08-13,5494,5473,21,2553
2020-08-14,5572,5550,22,2540
2020-08-15,5679,5657,22,2449
2020-08-16,5785,5763,22,2414
2020-08-17,5909,5886,23,2398
2020-08-18,6079,6055,24,2407
2020-08-19,6225,6201,24,2413
2020-08-20,6370,6346,24,2431
2020-08-21,6564,6538,26,2526
2020-08-22,6660,6634,26,2521
2020-08-23,6779,6753,26,2531
2020-08-24,6912,6885,27,2588
2020-08-25,7047,7019,28,2580
2020-08-26,7225,7197,28,2636
2020-08-27,7329,7301,28,2610
2020-08-28,7469,7441,28,2568
2020-08-29,7578,7550,28,2625
2020-08-30,7667,7639,28,2603
2020-08-31,7804,7776,28,2621
2020-09-01,8003,7974,29,2709
2020-09-02,8140,8111,29,2773
2020-09-03,8281,8252,29,2769
2020-09-04,8361,8332,29,2690
2020-09-05,8486,8457,29,2635
2020-09-06,8584,8555,29,2619
2020-09-07,8667,8638,29,2586
2020-09-08,8741,8712,29,2555
2020-09-09,8834,8803,31,2515
2020-09-10,8900,8869,31,2310
2020-09-11,8990,8959,31,2113
2020-09-12,9052,9021,31,1966
2020-09-13,9173,9141,32,1815
2020-09-14,9243,9210,33,1674
2020-09-15,9328,9295,33,1566
2020-09-16,9427,9394,33,1491
2020-09-17,9494,9461,33,1428
2020-09-18,9568,9535,33,1458
2020-09-19,9649,9616,33,1428
2020-09-20,9724,9691,33,1430
2020-09-21,9770,9736,34,1346
2020-09-22,9818,9784,34,1346
2020-09-23,9885,9851,34,1321
2020-09-24,9939,9905,34,1308
2020-09-25,10014,9980,34,1307
2020-09-26,10045,10011,34,1257
2020-09-27,10098,10064,34,1217
2020-09-28,10157,10123,34,1173
2020-09-29,10194,10160,34,1123
2020-09-30,10291,10257,34,1149
2020-10-01,10354,10320,34,1133
2020-10-02,10398,10364,34,1151
2020-10-03,10465,10431,34,1121
2020-10-04,10530,10496,34,1132
2020-10-05,10567,10533,34,1106
2020-10-06,10621,10587,34,1121
2020-10-07,10656,10622,34,1075
2020-10-08,10742,10708,34,1119
2020-10-09,10808,10774,34,1120
2020-10-10,10859,10825,34,1142
2020-10-11,10894,10859,35,1117
2020-10-12,10943,10908,35,1125
2020-10-13,10993,10958,35,1125
2020-10-14,11062,11027,35,1147
2020-10-15,11113,11078,35,1147
2020-10-16,11154,11119,35,1124
2020-10-17,11178,11142,36,1045
2020-10-18,11210,11173,37,1009
2020-10-19,11232,11195,37,994
2020-10-20,11271,11234,37,1000
2020-10-21,11316,11279,37,995
2020-10-22,11358,11321,37,938
2020-10-23,11391,11354,37,926
2020-10-24,11421,11384,37,912
2020-10-25,11505,11468,37,944
2020-10-26,11532,11495,37,932
2020-10-27,11567,11530,37,878
2020-10-28,11591,11554,37,869
2020-10-29,11616,11579,37,846
2020-10-30,11643,11606,37,827
2020-10-31,11659,11621,38,807
2020-11-01,11701,11663,38,780
2020-11-02,11737,11699,38,783
2020-11-03,11796,11758,38,796
2020-11-04,11822,11784,38,793
2020-11-05,11893,11855,38,845
2020-11-06,11932,11893,39,852
2020-11-07,11962,11923,39,857
2020-11-08,11986,11947,39,855
2020-11-09,12009,11969,40,837
2020-11-10,12030,11989,41,807
2020-11-11,12059,12018,41,819
2020-11-12,12085,12044,41,819
2020-11-13,12112,12071,41,827
2020-11-14,12154,12112,42,850
2020-11-15,12204,12161,43,872
2020-11-16,12314,12270,44,954
2020-11-17,12355,12310,45,922
2020-11-18,12384,12339,45,933
2020-11-19,12452,12407,45,932
2020-11-20,12546,12501,45,1004
2020-11-21,12578,12533,45,974
2020-11-22,12608,12562,46,963
2020-11-23,12758,12712,46,1097
2020-11-24,12810,12764,46,1104
2020-11-25,12854,12808,46,1127
2020-11-26,12889,12843,46,1126
2020-11-27,12933,12887,46,1138
2020-11-28,12947,12901,46,1120
2020-11-29,12994,12948,46,1046
2020-11-30,13011,12965,46,1026
2020-12-01,13049,13002,47,1034
2020-12-02,13070,13023,47,1022
2020-12-03,13106,13059,47,905
2020-12-04,13143,13096,47,897
2020-12-05,13159,13112,47,848
2020-12-06,13198,13151,47,830
2020-12-07,13213,13166,47,729
2020-12-08,13248,13201,47,714
2020-12-09,13274,13227,47,636
2020-12-10,13308,13261,47,640
2020-12-11,13326,13278,48,638
2020-12-12,13348,13300,48,641
2020-12-13,13368,13320,48,614
2020-12-14,13379,13331,48,600
2020-12-15,13392,13344,48,584
2020-12-16,13402,13354,48,568
2020-12-17,13418,13370,48,542
2020-12-18,13444,13396,48,560
2020-12-19,13474,13426,48,548
2020-12-20,13493,13445,48,550
2020-12-21,13501,13453,48,524
2020-12-22,13524,13476,48,516
2020-12-23,13537,13489,48,506
2020-12-24,13558,13510,48,499
2020-12-25,13583,13535,48,509
2020-12-26,13618,13570,48,520
2020-12-27,13644,13596,48,524
2020-12-28,13660,13612,48,530
2020-12-29,13691,13643,48,534
2020-12-30,13738,13690,48,565
2020-12-31,13757,13709,48,568
2021-01-01,13804,13756,48,606
2021-01-02,13834,13786,48,620
2021-01-03,13867,13819,48,628
2021-01-04,13893,13845,48,641
2021-01-05,13930,13882,48,665
2021-01-06,13967,13919,48,694
2021-01-07,13988,13939,49,701
2021-01-08,14040,13991,49,712
2021-01-09,14065,14016,49,708
2021-01-10,14109,14060,49,724
2021-01-11,14159,14110,49,745
2021-01-12,14218,14169,49,767
2021-01-13,14277,14228,49,790
2021-01-14,14325,14276,49,813
2021-01-15,14375,14326,49,852
2021-01-16,14426,14377,49,872
2021-01-17,14513,14464,49,924
2021-01-18,14582,14533,49,967
2021-01-19,14633,14584,49,969
2021-01-20,14712,14663,49,1024
2021-01-21,14765,14715,50,1032
2021-01-22,14830,14780,50,1049
2021-01-23,14885,14835,50,1022
2021-01-24,14993,14942,51,1093
2021-01-25,15102,15051,51,1167
2021-01-26,15247,15196,51,1280
2021-01-27,15390,15339,51,1373
2021-01-28,15496,15445,51,1417
2021-01-29,15614,15563,51,1499
2021-01-30,15736,15685,51,1589
2021-01-31,15841,15789,52,1650
2021-02-01,16056,16004,52,1814
2021-02-02,16155,16103,52,1840
2021-02-03,16276,16223,53,1886
2021-02-04,16410,16356,54,1937
2021-02-05,16547,16493,54,2021
2021-02-06,16656,16602,54,2046
2021-02-07,16783,16728,55,2124
2021-02-08,16909,16854,55,2082
2021-02-09,17101,17045,56,2223
2021-02-10,17201,17145,56,2167
2021-02-11,17387,17331,56,2250
2021-02-12,17507,17450,57,2308
2021-02-13,17716,17658,58,2367
2021-02-14,17828,17770,58,2322
2021-02-15,17953,17895,58,2335
2021-02-16,18082,18024,58,2391
2021-02-17,18224,18166,58,2398
2021-02-18,18340,18282,58,2419
2021-02-19,18467,18409,58,2444
2021-02-20,18612,18552,60,2491
2021-02-21,18769,18709,60,2513
2021-02-22,18930,18870,60,2519
2021-02-23,19038,18978,60,2436
2021-02-24,19162,19102,60,2456
2021-02-25,19346,19286,60,2448
2021-02-26,19479,19419,60,2417
2021-02-27,19597,19536,61,2404
2021-02-28,19793,19731,62,2482
2021-03-01,19979,19917,62,2574
2021-03-02,20144,20082,62,2612
2021-03-03,20280,20217,63,2622
2021-03-04,20447,20383,64,2671
2021-03-05,20565,20501,64,2665
2021-03-06,20663,20599,64,2620
2021-03-07,20794,20730,64,2606
2021-03-08,20919,20855,64,2602
2021-03-09,21034,20970,64,2542
2021-03-10,21144,21080,64,2546
2021-03-11,21268,21204,64,2509
2021-03-12,21382,21318,64,2538
2021-03-13,21476,21412,64,2445
2021-03-14,21572,21508,64,2413
2021-03-15,21666,21602,64,2357
2021-03-16,21819,21755,64,2413
2021-03-17,21961,21897,64,2378
2021-03-18,22147,22083,64,2441
2021-03-19,22292,22227,65,2454
2021-03-20,22373,22308,65,2411
2021-03-21,22513,22447,66,2443
2021-03-22,22662,22596,66,2454
2021-03-23,22790,22724,66,2498
2021-03-24,22929,22863,66,2504
2021-03-25,23091,23025,66,2586
2021-03-26,23237,23171,66,2642
2021-03-27,23403,23337,66,2719
2021-03-28,23524,23458,66,2735
2021-03-29,23671,23605,66,2766
2021-03-30,23838,23772,66,2788
2021-03-31,24079,24012,67,2857
2021-04-01,24379,24312,67,3030
2021-04-02,24548,24481,67,3113
2021-04-03,24651,24584,67,3072
2021-04-04,24783,24716,67,3070
2021-04-05,24908,24841,67,3068
2021-04-06,25053,24986,67,3088
2021-04-07,25191,25124,67,3110
2021-04-08,25304,25237,67,3071
2021-04-09,25436,25369,67,3093
2021-04-10,25524,25457,67,3028
2021-04-11,25617,25550,67,2999
2021-04-12,25701,25634,67,2838
2021-04-13,25759,25692,67,2711
2021-04-14,25844,25777,67,2636
2021-04-15,25939,25872,67,2630
2021-04-16,26021,25953,68,2593
2021-04-17,26145,26076,69,2594
2021-04-18,26348,26278,70,2687
2021-04-19,26505,26435,70,2744
2021-04-20,26667,26596,71,2793
2021-04-21,26920,26849,71,2914
2021-04-22,27084,27013,71,2948
2021-04-23,27403,27332,71,3216
2021-04-24,27621,27550,71,3316
2021-04-25,27874,27803,71,3494
2021-04-26,28202,28131,71,3710
2021-04-27,28588,28517,71,4018
2021-04-28,29052,28980,72,4405
2021-04-29,29370,29297,73,4594
2021-04-30,29835,29762,73,4987
2021-05-01,30237,30164,73,5230
2021-05-02,30745,30671,74,5603
2021-05-03,31330,31256,74,6042
2021-05-04,31931,31857,74,6517
2021-05-05,32665,32591,74,7118
2021-05-06,33368,33291,77,7616
2021-05-07,34134,34052,82,8270
2021-05-08,34724,34641,83,8649
2021-05-09,35815,35731,84,9432
2021-05-10,37019,36932,87,10385
2021-05-11,38520,38433,87,11638
2021-05-12,40092,40005,87,12882
2021-05-13,41308,41221,87,13793
2021-05-14,42775,42683,92,15011
2021-05-15,43782,43688,94,15675
2021-05-16,44523,44426,97,15967
2021-05-17,45956,45855,101,17006
2021-05-18,47421,47316,105,18230
2021-05-19,48608,48496,112,18852
2021-05-20,50802,50688,114,20285
2021-05-21,52405,52285,120,21088
2021-05-22,54365,54242,123,22430
2021-05-23,55924,55795,129,23473
2021-05-24,57341,57202,139,24066
2021-05-25,58345,58201,144,24042
2021-05-26,59644,59497,147,24876
2021-05-27,60943,60792,151,25427
2021-05-28,61844,61689,155,24827
2021-05-29,62906,62749,157,24516
2021-05-30,63686,63528,158,24214
2021-05-31,64396,64236,160,24119
2021-06-01,65164,64995,169,24044
2021-06-02,65868,65697,171,23918
2021-06-03,66516,66343,173,22384
2021-06-04,66948,66771,177,21041
2021-06-05,67538,67356,182,20023
2021-06-06,67950,67765,185,19679
2021-06-07,68502,68315,187,18471
2021-06-08,68872,68683,189,17470
2021-06-09,69213,69022,191,15630
2021-06-10,69536,69345,191,14290
2021-06-11,69831,69639,192,13080
2021-06-12,70077,69882,195,11050
2021-06-13,70301,70104,197,9335
2021-06-14,70673,70475,198,8714
2021-06-15,70897,70699,198,8166
2021-06-16,71138,70938,200,7758
2021-06-17,71356,71155,201,6941
2021-06-18,71498,71295,203,6117
2021-06-19,71709,71504,205,5414
2021-06-20,71896,71690,206,5311
2021-06-21,72149,71943,206,4795
2021-06-22,72294,72087,207,4580
2021-06-23,72466,72259,207,4373
2021-06-24,72678,72471,207,4274
2021-06-25,72944,72735,209,4306
2021-06-26,73094,72885,209,4079
2021-06-27,73327,73118,209,4087
2021-06-28,73482,73273,209,3895
2021-06-29,73660,73450,210,3827
2021-06-30,73798,73588,210,3614
2021-07-01,73931,73718,213,3393
2021-07-02,74074,73861,213,3371
2021-07-03,74224,74011,213,3288
2021-07-04,74351,74138,213,3249
2021-07-05,74480,74267,213,3238
2021-07-06,74585,74372,213,3160
2021-07-07,74724,74511,213,2944
2021-07-08,74848,74635,213,2877
2021-07-09,74903,74690,213,2813
2021-07-10,74993,74780,213,2662
2021-07-11,75071,74857,214,2508
2021-07-12,75162,74948,214,2509
2021-07-13,75332,75118,214,2549
2021-07-14,75405,75191,214,2513
2021-07-15,75622,75407,215,2574
2021-07-16,75736,75520,216,2590
2021-07-17,75816,75600,216,2528
2021-07-18,75879,75663,216,2437
2021-07-19,76019,75803,216,2482
2021-07-20,76188,75971,217,2631
2021-07-21,76332,76114,218,2583
2021-07-22,76454,76236,218,2599
2021-07-23,76546,76328,218,2618
2021-07-24,76627,76408,219,2613
2021-07-25,76750,76531,219,2658
2021-07-26,76848,76629,219,2609
2021-07-27,76953,76733,220,2623
2021-07-28,77094,76874,220,2539
2021-07-29,77202,76982,220,2553
2021-07-30,77309,77088,221,2607
2021-07-31,77432,77211,221,2613
