date,confirmed,recovered,deaths,active
2020-04-03,2786,69,69,2648
2020-04-04,3013,302,76,2635
2020-04-05,3135,256,73,2806
2020-04-06,3148,284,75,2789
2020-04-07,3892,256,76,3560
2020-04-08,4117,264,87,3766
2020-04-09,4056,296,96,3664
2020-04-10,4747,281,98,4368
2020-04-11,5138,542,95,4501
2020-04-12,4789,481,97,4211
2020-04-13,4093,511,98,3484
2020-04-14,4062,842,107,3113
2020-04-15,4281,875,115,3291
2020-04-16,4801,1415,125,3261
2020-04-17,4353,1542,126,2685
2020-04-18,3783,1822,121,1840
2020-04-19,3977,1523,127,2327
2020-04-20,4674,1454,123,3097
2020-04-21,4611,1488,119,3004
2020-04-22,3083,1559,117,1407
2020-04-23,3116,2014,115,987
2020-04-24,3122,3013,109,-233
2020-04-25,2861,2755,106,-1090
2020-04-26,2357,2258,99,-1300
2020-04-27,2131,2036,95,-2615
2020-04-28,2392,2300,92,-2718
2020-04-29,2936,2847,89,-2384
2020-04-30,2615,2522,93,-2324
2020-05-01,2188,2104,84,-2818
2020-05-02,1983,1905,78,-2546
2020-05-03,1670,1609,61,-3283
2020-05-04,1614,1550,64,-3465
2020-05-05,1832,1773,59,-3346
2020-05-06,2253,2189,64,-2728
2020-05-07,1977,1920,57,-2862
2020-05-08,1848,1800,48,-1612
2020-05-09,1546,1496,50,-1588
2020-05-10,1542,1495,47,-1716
2020-05-11,1114,1059,55,-2030
2020-05-12,1704,1651,53,-1458
2020-05-13,1639,1581,58,-1245
2020-05-14,1635,1580,55,-735
2020-05-15,1708,1660,48,-443
2020-05-16,1610,1569,41,-435
2020-05-17,1368,1324,44,-501
2020-05-18,1158,1127,31,-488
2020-05-19,1022,994,28,-324
2020-05-20,972,949,23,-143
2020-05-21,961,934,27,-69
2020-05-22,952,925,27,-196
2020-05-23,1186,1154,32,-337
2020-05-24,1141,1092,32,17
2020-05-25,987,958,29,-363
2020-05-26,948,920,28,-572
2020-05-27,1035,1001,34,-285
2020-05-28,1182,1152,30,-424
2020-05-29,1141,1113,28,-481
2020-05-30,983,957,26,-64
2020-05-31,839,814,25,-175
2020-06-01,827,804,23,-170
2020-06-02,786,764,22,-210
2020-06-03,867,843,24,-88
2020-06-04,988,926,21,41
2020-06-05,930,912,18,-710
2020-06-06,878,857,21,-1065
2020-06-07,914,891,23,-1756
2020-06-08,989,970,19,-2441
2020-06-09,993,975,18,-2243
2020-06-10,922,905,17,-1336
2020-06-11,987,970,17,-51
2020-06-12,1195,1180,15,-62
2020-06-13,1459,985,14,460
2020-06-14,1562,1330,15,217
2020-06-15,1592,947,18,627
2020-06-16,1467,1015,17,435
2020-06-17,1429,1261,19,149
2020-06-18,1304,1283,21,-99
2020-06-19,1214,1191,23,-303
2020-06-20,1248,1226,22,-86
2020-06-21,1192,1169,23,-243
2020-06-22,1212,1188,24,-105
2020-06-23,1268,1241,27,-74
2020-06-24,1492,1386,24,82
2020-06-25,1458,1437,21,-35
2020-06-26,1396,1377,19,-115
2020-06-27,1372,1355,17,-629
2020-06-28,1356,1341,15,-72
2020-06-29,1374,1214,18,142
2020-06-30,1293,1277,16,-25
2020-07-01,1192,1173,19,-1138
2020-07-02,1186,1169,17,-374
2020-07-03,1172,1153,19,-160
2020-07-04,1154,1134,20,-80
2020-07-05,1148,1129,19,-59
2020-07-06,1086,1070,16,-1245
2020-07-07,1053,1034,19,-1263
2020-07-08,1041,1019,22,-1200
2020-07-09,1024,1006,18,-1873
2020-07-10,1003,980,23,-513
2020-07-11,1016,995,21,-339
2020-07-12,1012,993,19,-305
2020-07-13,1008,989,19,-167
2020-07-14,992,972,20,-77
2020-07-15,947,930,17,-83
2020-07-16,933,912,21,-175
2020-07-17,926,908,18,-106
2020-07-18,918,901,17,-278
2020-07-19,924,908,16,-89
2020-07-20,931,914,17,-78
2020-07-21,928,910,18,-99
2020-07-22,902,883,19,-320
2020-07-23,913,895,18,-256
2020-07-24,937,920,17,-89
2020-07-25,921,905,16,-198
2020-07-26,927,910,17,-100
2020-07-27,919,902,17,-80
2020-07-28,963,948,15,-144
2020-07-29,942,928,14,-68
2020-07-30,967,952,15,-30
2020-07-31,982,965,17,-31
2020-08-01,996,977,19,-4
2020-08-02,987,969,18,-9
2020-08-03,995,976,19,-27
2020-08-04,1083,994,18,71
2020-08-05,1178,1015,19,144
2020-08-06,1153,1040,14,99
2020-08-07,1185,1028,15,142
2020-08-08,1172,1082,16,74
2020-08-09,1182,1103,15,64
2020-08-10,1193,1179,14,-32
2020-08-11,1183,1168,15,-17
2020-08-12,1212,934,18,260
2020-08-13,1243,968,21,254
2020-08-14,1226,923,22,281
2020-08-15,1256,992,21,243
2020-08-16,1192,997,19,176
2020-08-17,1233,1002,22,209
2020-08-18,1263,942,20,301
2020-08-19,1303,1002,23,278
2020-08-20,1412,882,19,511
2020-08-21,1203,772,22,409
2020-08-22,1309,801,22,486
2020-08-23,1217,795,19,403
2020-08-24,1443,743,18,682
2020-08-25,1502,887,24,591
2020-08-26,1313,1002,20,291
2020-08-27,1491,995,26,470
2020-08-28,1517,1017,36,464
2020-08-29,1549,1003,39,507
2020-08-30,1482,1027,42,413
2020-08-31,1587,1087,44,456
2020-09-01,1572,1003,47,522
2020-09-02,1596,947,45,604
2020-09-03,1642,1211,49,382
2020-09-04,1612,1021,53,538
2020-09-05,1673,984,56,633
2020-09-06,1578,1013,53,512
2020-09-07,1703,1047,57,599
2020-09-08,1761,1093,52,616
2020-09-09,1673,943,55,675
2020-09-10,1512,1219,58,235
2020-09-11,1671,1117,56,498
2020-09-12,1509,1207,48,254
2020-09-13,1527,1102,57,368
2020-09-14,1716,1225,63,428
2020-09-15,1742,1202,67,473
2020-09-16,1771,1342,63,366
2020-09-17,1648,1143,66,439
2020-09-18,1771,1060,62,649
2020-09-19,1538,1312,68,158
2020-09-20,1519,1116,61,342
2020-09-21,1743,1202,68,473
2020-09-22,1692,1261,65,366
2020-09-23,1767,1027,72,668
2020-09-24,1721,1241,74,406
2020-09-25,1665,1318,73,274
2020-09-26,1511,1232,71,208
2020-09-27,1467,1116,68,283
2020-09-28,1412,1347,65,-75
2020-09-29,1427,1359,68,-93
2020-09-30,1391,1245,65,81
2020-10-01,1407,1340,67,-62
2020-10-02,1442,1379,63,-127
2020-10-03,1502,1211,59,232
2020-10-04,1429,1182,57,190
2020-10-05,1603,1320,57,226
2020-10-06,1511,1229,55,227
2020-10-07,1581,1355,56,170
2020-10-08,1615,1398,58,159
2020-10-09,1629,1402,55,172
2020-10-10,1649,1391,56,202
2020-10-11,1502,1212,59,231
2020-10-12,1614,1301,58,255
2020-10-13,1632,1314,62,256
2020-10-14,1671,1396,57,218
2020-10-15,1693,1311,66,316
2020-10-16,1812,1419,73,320
2020-10-17,1723,1401,71,251
2020-10-18,1815,1504,72,239
2020-10-19,2026,1424,75,527
2020-10-20,1894,1512,74,308
2020-10-21,2013,1507,68,438
2020-10-22,2102,1581,71,450
2020-10-23,2165,1493,74,598
2020-10-24,2091,1573,69,449
2020-10-25,2017,1297,72,648
2020-10-26,2198,1618,75,505
2020-10-27,2209,1511,76,622
2020-10-28,2305,1662,77,566
2020-10-29,2319,1581,72,666
2020-10-30,2322,1703,78,541
2020-10-31,2213,1506,75,632
2020-11-01,2106,1515,74,517
2020-11-02,2302,1521,76,705
2020-11-03,2343,1817,79,447
2020-11-04,2391,1841,77,473
2020-11-05,2311,1714,81,516
2020-11-06,2436,1914,83,439
2020-11-07,2483,1928,81,474
2020-11-08,2516,2018,84,414
2020-11-09,2576,2047,85,444
2020-11-10,2529,2215,87,227
2020-11-11,2693,2112,86,495
2020-11-12,2841,2181,88,572
2020-11-13,3045,2010,93,942
2020-11-14,3116,2298,92,726
2020-11-15,3223,2561,89,573
2020-11-16,3316,2712,94,510
2020-11-17,3819,2688,103,1028
2020-11-18,4215,2592,116,1507
2020-11-19,4542,2918,123,1501
2020-11-20,5103,3019,141,1943
2020-11-21,5532,3233,135,2164
2020-11-22,6017,3812,139,2066
2020-11-23,6713,3254,153,3306
2020-11-24,7381,3678,161,3542
2020-11-25,6814,3911,168,2735
2020-11-26,36008,3291,174,32543
2020-11-27,44506,3845,177,40484
2020-11-28,30103,3611,182,26310
2020-11-29,29281,4015,185,25081
2020-11-30,31219,4485,188,26546
2020-12-01,30110,4593,190,25327
2020-12-02,31923,4821,193,26909
2020-12-03,32381,4190,187,28004
2020-12-04,32736,4811,193,27732
2020-12-05,31896,4100,196,27600
2020-12-06,30402,4011,195,26196
2020-12-07,32137,5017,203,26917
2020-12-08,33198,5245,211,27742
2020-12-09,31712,5846,217,25649
2020-12-10,823225,5232,220,817773
2020-12-11,32106,5516,226,26364
2020-12-12,29136,28914,222,-1094542
2020-12-13,26919,22215,218,4486
2020-12-14,29617,28164,229,1224
2020-12-15,32102,29247,235,2620
2020-12-16,29718,29478,240,-444
2020-12-17,27515,27272,243,-3222
2020-12-18,26410,26164,246,-5781
2020-12-19,22195,21954,241,-3562
2020-12-20,20316,20070,246,-1148
2020-12-21,19103,18849,254,-15570
2020-12-22,19256,19005,251,-13105
2020-12-23,19650,19391,259,-15101
2020-12-24,18102,17848,254,-16137
2020-12-25,17543,17287,256,-18224
2020-12-26,15118,14865,253,-8366
2020-12-27,14205,13951,254,-7245
2020-12-28,15197,14940,257,-7263
2020-12-29,15805,15552,253,-5452
2020-12-30,15692,15438,254,-4754
2020-12-31,14380,14141,239,-7880
2021-01-01,12203,11991,212,-2119
2021-01-02,11180,10978,202,-694
2021-01-03,9877,9684,193,-418
2021-01-04,13695,9896,197,3602
2021-01-05,14494,8908,194,5392
2021-01-06,13830,8702,191,4937
2021-01-07,12171,8211,194,3766
2021-01-08,11479,9894,186,1399
2021-01-09,9537,7902,181,1454
2021-01-10,9138,8103,176,859
2021-01-11,10220,10046,174,-255
2021-01-12,9809,9638,171,-375
2021-01-13,9554,9381,173,-82
2021-01-14,8962,8792,170,-219
2021-01-15,8314,8145,169,-964
2021-01-16,7550,7382,168,-623
2021-01-17,6436,6271,165,-2541
2021-01-18,5862,5698,164,-2207
2021-01-19,6818,6651,167,-567
2021-01-20,6435,5932,159,344
2021-01-21,6289,6113,153,23
2021-01-22,5967,5818,149,-200
2021-01-23,5856,5712,144,-99
2021-01-24,5277,5137,140,-723
2021-01-25,5642,5505,137,-1177
2021-01-26,7103,6969,134,-1139
2021-01-27,7489,7357,132,-1446
2021-01-28,7279,7150,129,-1752
2021-01-29,6912,6781,131,-1312
2021-01-30,6871,6742,129,-358
2021-01-31,6562,6434,128,-572
2021-02-01,7719,7595,124,-421
2021-02-02,7795,7675,120,-964
2021-02-03,8102,7985,117,-329
2021-02-04,7909,7796,113,-1019
2021-02-05,7901,7791,110,-426
2021-02-06,7897,7789,108,-300
2021-02-07,6670,6558,112,-1643
2021-02-08,8103,8000,103,-567
2021-02-09,8636,8109,98,429
2021-02-10,8642,7903,95,644
2021-02-11,7590,7496,94,-315
2021-02-12,7763,7666,97,-442
2021-02-13,7706,7215,93,398
2021-02-14,6287,6193,94,-717
2021-02-15,7945,7106,91,748
2021-02-16,7906,7189,90,627
2021-02-17,7325,7209,86,30
2021-02-18,7241,7158,83,-59
2021-02-19,7419,7337,82,-161
2021-02-20,7857,7210,80,567
2021-02-21,6546,5002,77,1467
2021-02-22,8104,5690,78,2336
2021-02-23,9107,5546,75,3486
2021-02-24,9561,5297,72,4192
2021-02-25,9572,6210,73,3289
2021-02-26,9205,9131,74,-1151
2021-02-27,9193,8938,71,184
2021-02-28,8424,6511,66,1847
2021-03-01,9891,5947,69,3875
2021-03-02,11837,7892,68,3877
2021-03-03,11520,7191,65,4264
2021-03-04,11322,7873,68,3381
2021-03-05,11302,7711,62,3529
2021-03-06,11770,7291,64,4415
2021-03-07,11187,7785,65,3337
2021-03-08,13215,8106,64,5045
2021-03-09,13755,8639,66,5050
2021-03-10,14556,9193,67,5296
2021-03-11,14046,9231,63,4752
2021-03-12,14941,11180,66,3695
2021-03-13,15082,15017,65,-270
2021-03-14,13378,13310,68,-2206
2021-03-15,15503,15440,63,-453
2021-03-16,16749,16678,71,-1215
2021-03-17,18912,17161,73,1678
2021-03-18,20049,18615,81,1353
2021-03-19,21030,18119,87,2824
2021-03-20,21061,18815,95,2151
2021-03-21,20428,17615,102,2711
2021-03-22,22216,19494,117,2605
2021-03-23,26182,19201,138,6843
2021-03-24,29762,17761,146,11855
2021-03-25,28731,19186,157,9388
2021-03-26,29081,20208,153,8720
2021-03-27,30021,18892,151,10978
2021-03-28,29058,17164,153,11741
2021-03-29,32404,18015,154,14235
2021-03-30,37303,19925,155,17223
2021-03-31,39302,19193,152,19957
2021-04-01,40806,20817,176,19813
2021-04-02,42308,24419,179,17710
2021-04-03,44756,23214,186,21356
2021-04-04,41998,22674,185,19139
2021-04-05,42551,25627,193,16731
2021-04-06,49584,28498,211,20875
2021-04-07,54740,35503,276,18961
2021-04-08,55941,37914,258,17769
2021-04-09,55791,35786,253,19752
2021-04-10,52676,32539,248,19889
2021-04-11,50678,30194,237,20247
2021-04-12,54562,41218,243,13101
2021-04-13,59187,52104,273,6810
2021-04-14,62797,55413,279,7105
2021-04-15,61400,54894,297,6209
2021-04-16,63082,56510,289,6283
2021-04-17,62606,52184,288,10134
2021-04-18,55802,43856,318,11628
2021-04-19,55149,48947,341,5861
2021-04-20,61028,55592,346,5090
2021-04-21,61967,52213,362,9392
2021-04-22,54791,54437,354,-11156
2021-04-23,49438,49095,343,-11081
2021-04-24,40596,40257,339,-12040
2021-04-25,38553,38206,347,-13030
2021-04-26,37312,36959,353,-11068
2021-04-27,43301,42955,346,-2637
2021-04-28,40444,40103,341,-5095
2021-04-29,37674,37335,339,-5918
2021-04-30,31891,31497,394,-36686
2021-05-01,28817,28444,373,-52858
2021-05-02,25980,25640,340,-49542
2021-05-03,24733,24386,347,-11052
2021-05-04,28997,28661,336,-9557
2021-05-05,26476,26120,356,-9344
2021-05-06,22388,22084,304,-15214
2021-05-07,20107,19829,278,-15700
2021-05-08,18052,17771,281,-11125
2021-05-09,15191,14908,283,-10786
2021-05-10,13604,13322,282,-13631
2021-05-11,14497,14219,278,-8034
2021-05-12,13029,12797,232,-22370
2021-05-13,11534,11296,238,-44176
2021-05-14,11394,11152,242,-26109
2021-05-15,11472,11236,236,-27578
2021-05-16,10512,10289,223,-4129
2021-05-17,10174,9951,223,-3913
2021-05-18,11937,10125,203,1609
2021-05-19,11553,9271,233,2049
2021-05-20,9385,9178,207,-93
2021-05-21,9528,8852,214,462
2021-05-22,8697,8466,231,-6006
2021-05-23,7839,7642,197,-3560
2021-05-24,7523,7345,178,-2658
2021-05-25,9375,9200,175,-1992
2021-05-26,8738,8572,166,-3633
2021-05-27,8426,8243,183,-4859
2021-05-28,7773,7609,164,-4675
2021-05-29,7656,7519,137,-3661
2021-05-30,6933,6799,134,-3964
2021-05-31,6493,6371,122,-3211
2021-06-01,7112,6983,129,-2474
2021-06-02,7181,7069,112,-303
2021-06-03,6602,6488,114,-2052
2021-06-04,6169,6075,94,-1542
2021-06-05,6126,6034,92,-1127
2021-06-06,5386,5290,96,-713
2021-06-07,5647,5556,91,-1020
2021-06-08,6609,5836,86,687
2021-06-09,6454,6367,87,-280
2021-06-10,6408,6312,96,-583
2021-06-11,6261,6192,69,-25
2021-06-12,6076,5112,75,889
2021-06-13,5012,4194,53,765
2021-06-14,5626,4585,74,967
2021-06-15,5955,4186,84,1685
2021-06-16,6221,4632,71,1518
2021-06-17,5904,4143,62,1699
2021-06-18,5575,4427,59,1089
2021-06-19,5480,4195,51,1234
2021-06-20,5091,4219,63,809
2021-06-21,5294,5093,51,150
2021-06-22,6143,5214,57,872
2021-06-23,5809,5744,65,-173
2021-06-24,5703,5644,59,-202
2021-06-25,5630,5574,56,-1610
2021-06-26,5266,5215,51,-2187
2021-06-27,4883,4831,52,-1106
2021-06-28,5283,5225,58,-102
2021-06-29,5846,5793,53,-743
2021-06-30,5496,5451,45,-1740
2021-07-01,5288,5246,42,-973
2021-07-02,4891,4836,55,-516
2021-07-03,4537,4492,45,-421
2021-07-04,4418,4161,50,207
2021-07-05,4678,4643,35,-92
2021-07-06,5299,4446,37,816
2021-07-07,5160,4636,52,472
2021-07-08,5171,5012,48,111
2021-07-09,5670,5126,59,485
2021-07-10,5530,5217,37,276
2021-07-11,5261,5224,37,-18
2021-07-12,5404,5355,49,-151
2021-07-13,6285,5162,46,1077
2021-07-14,6907,5063,43,1801
2021-07-15,7304,5103,48,2153
2021-07-16,6918,5084,35,1799
2021-07-17,7666,5490,38,2138
2021-07-18,7680,0,0,7680
2021-07-19,7667,7551,116,-2436
2021-07-20,8780,4561,46,4173
2021-07-21,8151,4946,59,3146
2021-07-22,9586,5093,52,4441
2021-07-23,11094,5215,60,5819
2021-07-24,12381,5383,58,6940
2021-07-25,14230,5211,55,8964
2021-07-26,16809,5585,63,11161
2021-07-27,19761,7108,51,12602
2021-07-28,22291,4197,76,18018
2021-07-29,22161,5463,60,16638
2021-07-30,22083,5752,69,16262
2021-07-31,22332,5107,79,17146
