date,confirmed,recovered,deaths,active
2020-04-04,250,16,0,234
2020-04-05,279,14,1,264
2020-04-06,228,8,0,220
2020-04-07,225,19,2,204
2020-04-08,153,28,0,125
2020-04-09,166,28,0,138
2020-04-10,136,21,0,115
2020-04-11,216,20,0,196
2020-04-12,251,28,1,222
2020-04-13,252,59,0,193
2020-04-14,197,39,0,158
2020-04-15,283,33,0,250
2020-04-16,392,9,0,383
2020-04-17,560,49,0,511
2020-04-18,345,46,1,298
2020-04-19,440,8,0,432
2020-04-20,567,37,1,529
2020-04-21,518,59,0,459
2020-04-22,608,75,1,532
2020-04-23,623,61,0,562
2020-04-24,761,59,0,702
2020-04-25,833,120,0,713
2020-04-26,929,83,0,846
2020-04-27,957,54,0,903
2020-04-28,677,68,0,609
2020-04-29,643,109,0,534
2020-04-30,845,129,0,716
2020-05-01,687,64,2,621
2020-05-02,776,98,0,678
2020-05-03,679,130,0,549
2020-05-04,640,146,0,494
2020-05-05,951,114,0,837
2020-05-06,830,146,0,684
2020-05-07,918,216,0,702
2020-05-08,1311,84,0,1227
2020-05-09,1130,79,1,1050
2020-05-10,1189,304,1,884
2020-05-11,1103,87,0,1016
2020-05-12,1526,179,0,1347
2020-05-13,1390,124,0,1266
2020-05-14,1733,213,0,1520
2020-05-15,1153,190,0,963
2020-05-16,1547,242,1,1304
2020-05-17,1632,582,0,1050
2020-05-18,1365,529,0,836
2020-05-19,1637,735,0,902
2020-05-20,1491,966,1,524
2020-05-21,1554,688,1,865
2020-05-22,1830,605,2,1223
2020-05-23,1732,620,2,1110
2020-05-24,1501,657,2,842
2020-05-25,1751,1193,3,555
2020-05-26,1742,1481,2,259
2020-05-27,1740,1439,2,299
2020-05-28,1967,1964,3,-152
2020-05-29,1993,1990,3,-3215
2020-05-30,2355,2355,0,-2880
2020-05-31,1648,1646,2,-2805
2020-06-01,1523,1521,2,-1626
2020-06-02,1826,1823,3,-776
2020-06-03,1901,1506,2,393
2020-06-04,1581,1581,0,-345
2020-06-05,1754,1467,4,283
2020-06-06,1700,1592,2,106
2020-06-07,1595,1592,3,-219
2020-06-08,1368,1365,3,-232
2020-06-09,1721,1634,5,82
2020-06-10,1716,1712,4,-132
2020-06-11,1476,1473,3,-445
2020-06-12,1517,1516,1,-449
2020-06-13,1828,1828,0,-128
2020-06-14,1186,1183,3,-463
2020-06-15,1274,1271,3,-512
2020-06-16,1201,1197,4,-583
2020-06-17,1097,1095,2,-616
2020-06-18,1267,1263,4,-207
2020-06-19,1021,1014,7,-753
2020-06-20,1026,1025,1,-329
2020-06-21,881,877,4,-679
2020-06-22,1034,1033,1,-604
2020-06-23,1176,1176,0,-369
2020-06-24,1199,1194,5,-388
2020-06-25,1060,1058,2,-403
2020-06-26,946,943,3,-585
2020-06-27,879,878,1,-275
2020-06-28,750,750,0,-727
2020-06-29,693,690,3,-778
2020-06-30,982,982,0,-412
2020-07-01,915,913,2,-1488
2020-07-02,894,891,3,-1741
2020-07-03,756,753,3,-1233
2020-07-04,530,528,2,-1276
2020-07-05,616,611,5,-1286
2020-07-06,546,541,5,-1073
2020-07-07,600,599,1,-406
2020-07-08,608,604,4,-600
2020-07-09,557,553,4,-612
2020-07-10,520,516,4,-445
2020-07-11,498,498,0,-203
2020-07-12,470,469,1,-340
2020-07-13,418,416,2,-468
2020-07-14,517,516,1,-17
2020-07-15,450,449,1,-28
2020-07-16,494,493,1,-38
2020-07-17,421,420,1,-9
2020-07-18,410,409,1,-17
2020-07-19,340,337,3,-17
2020-07-20,389,387,2,-18
2020-07-21,393,392,1,-17
2020-07-22,441,438,3,-12
2020-07-23,373,372,1,-5
2020-07-24,394,394,0,-8
2020-07-25,398,330,0,68
2020-07-26,269,268,1,-6
2020-07-27,292,292,0,-12
2020-07-28,283,275,2,6
2020-07-29,273,246,2,25
2020-07-30,307,286,2,19
2020-07-31,235,232,3,-10
2020-08-01,216,201,0,15
2020-08-02,196,193,3,-8
2020-08-03,215,215,0,-8
2020-08-04,216,216,0,-36
2020-08-05,267,266,1,-19
2020-08-06,287,287,0,-5
2020-08-07,291,289,2,-22
2020-08-08,267,265,2,-31
2020-08-09,297,271,2,24
2020-08-10,315,284,4,27
2020-08-11,384,331,0,53
2020-08-12,292,290,2,-13
2020-08-13,343,330,0,13
2020-08-14,251,251,0,-50
2020-08-15,277,247,2,28
2020-08-16,271,270,1,-19
2020-08-17,288,288,0,-6
2020-08-18,293,267,0,26
2020-08-19,295,295,0,-8
2020-08-20,268,266,0,2
2020-08-21,257,257,0,-35
2020-08-22,284,284,0,-31
2020-08-23,243,243,0,-34
2020-08-24,258,257,1,-34
2020-08-25,232,219,0,13
2020-08-26,244,240,0,4
2020-08-27,246,239,1,6
2020-08-28,208,207,1,-13
2020-08-29,211,211,0,-23
2020-08-30,168,167,1,-12
2020-08-31,203,203,0,-34
2020-09-01,216,215,1,-13
2020-09-02,212,211,1,-5
2020-09-03,214,202,2,10
2020-09-04,217,217,0,-8
2020-09-05,227,226,1,-16
2020-09-06,231,218,1,12
2020-09-07,253,243,2,8
2020-09-08,231,231,0,-25
2020-09-09,267,249,0,18
2020-09-10,206,206,0,-26
2020-09-11,235,221,0,14
2020-09-12,236,236,0,-40
2020-09-13,217,207,0,10
2020-09-14,235,233,2,-16
2020-09-15,239,213,1,25
2020-09-16,235,235,0,-21
2020-09-17,244,213,0,31
2020-09-18,224,209,1,14
2020-09-19,229,229,0,-38
2020-09-20,230,214,1,15
2020-09-21,228,227,1,-10
2020-09-22,313,226,0,87
2020-09-23,258,240,1,17
2020-09-24,250,250,0,-7
2020-09-25,225,225,0,-24
2020-09-26,200,198,2,-28
2020-09-27,234,234,0,-23
2020-09-28,227,214,0,13
2020-09-29,222,222,0,-17
2020-09-30,227,227,0,-24
2020-10-01,199,199,0,-13
2020-10-02,205,197,1,7
2020-10-03,175,174,1,-20
2020-10-04,159,159,0,-14
2020-10-05,194,189,0,5
2020-10-06,251,229,0,22
2020-10-07,238,215,2,21
2020-10-08,213,213,0,-6
2020-10-09,206,205,1,-27
2020-10-10,178,178,0,-30
2020-10-11,207,206,1,-5
2020-10-12,206,198,0,8
2020-10-13,214,197,0,17
2020-10-14,198,198,0,-13
2020-10-15,200,198,2,-20
2020-10-16,189,189,0,-15
2020-10-17,235,212,1,22
2020-10-18,204,188,1,15
2020-10-19,240,240,0,-4
2020-10-20,273,216,0,57
2020-10-21,266,227,1,38
2020-10-22,252,235,3,14
2020-10-23,249,248,1,-23
2020-10-24,254,254,0,-15
2020-10-25,205,204,1,-27
2020-10-26,262,244,0,18
2020-10-27,257,257,0,-17
2020-10-28,250,250,0,-17
2020-10-29,211,210,1,-30
2020-10-30,193,192,1,-33
2020-10-31,213,213,0,-21
2020-11-01,164,164,0,-37
2020-11-02,197,197,0,-15
2020-11-03,226,206,0,20
2020-11-04,227,212,0,15
2020-11-05,249,249,0,-17
2020-11-06,192,192,0,-9
2020-11-07,202,194,0,8
2020-11-08,190,190,0,-11
2020-11-09,230,214,0,16
2020-11-10,230,229,1,-14
2020-11-11,224,193,0,31
2020-11-12,245,227,1,17
2020-11-13,235,203,0,32
2020-11-14,203,203,0,-18
2020-11-15,215,207,0,8
2020-11-16,243,226,1,16
2020-11-17,194,194,0,-13
2020-11-18,219,219,0,-37
2020-11-19,208,208,0,-10
2020-11-20,239,223,0,16
2020-11-21,174,174,0,-12
2020-11-22,167,166,1,-16
2020-11-23,186,186,0,-18
2020-11-24,227,212,0,15
2020-11-25,209,208,1,-44
2020-11-26,215,215,0,-33
2020-11-27,184,172,0,12
2020-11-28,227,227,0,-54
2020-11-29,171,171,0,-40
2020-11-30,185,185,0,-43
2020-12-01,168,167,1,-49
2020-12-02,255,207,1,47
2020-12-03,221,221,0,-7
2020-12-04,166,131,0,35
2020-12-05,140,140,0,-48
2020-12-06,125,125,0,-91
2020-12-07,178,178,0,-40
2020-12-08,117,117,0,-97
2020-12-09,150,149,1,-24
2020-12-10,163,152,0,11
2020-12-11,164,161,0,3
2020-12-12,147,147,0,-6
2020-12-13,134,134,0,-9
2020-12-14,160,159,1,-70
2020-12-15,151,151,0,-49
2020-12-16,145,123,1,21
2020-12-17,140,140,0,-61
2020-12-18,159,141,0,18
2020-12-19,142,137,1,4
2020-12-20,143,143,0,-60
2020-12-21,158,158,0,-45
2020-12-22,149,149,0,-53
2020-12-23,140,135,0,5
2020-12-24,157,140,0,17
2020-12-25,129,128,1,-10
2020-12-26,169,145,0,24
2020-12-27,159,159,0,-20
2020-12-28,160,149,0,11
2020-12-29,206,132,1,73
2020-12-30,193,153,0,40
2020-12-31,213,122,0,91
2021-01-01,208,134,0,74
2021-01-02,198,124,0,74
2021-01-03,197,128,0,69
2021-01-04,207,117,0,90
2021-01-05,208,131,0,77
2021-01-06,209,126,0,83
2021-01-07,210,132,0,78
2021-01-08,195,139,1,55
2021-01-09,206,119,0,87
2021-01-10,193,123,0,70
2021-01-11,203,132,0,71
2021-01-12,211,111,0,100
2021-01-13,201,156,0,45
2021-01-14,209,167,0,42
2021-01-15,196,174,0,22
2021-01-16,204,177,0,27
2021-01-17,188,188,0,-58
2021-01-18,227,157,2,68
2021-01-19,225,203,0,22
2021-01-20,271,132,0,139
2021-01-21,258,128,0,130
2021-01-22,263,141,0,122
2021-01-23,251,121,0,130
2021-01-24,247,118,0,129
2021-01-25,277,123,0,154
2021-01-26,299,143,0,156
2021-01-27,338,127,0,211
2021-01-28,347,163,0,184
2021-01-29,341,142,0,199
2021-01-30,363,112,0,251
2021-01-31,351,138,0,213
2021-02-01,385,147,1,237
2021-02-02,375,158,0,217
2021-02-03,396,191,0,205
2021-02-04,407,172,0,235
2021-02-05,398,153,1,244
2021-02-06,394,132,0,262
2021-02-07,408,151,0,257
2021-02-08,427,123,1,303
2021-02-09,477,158,2,317
2021-02-10,451,260,0,191
2021-02-11,448,276,1,171
2021-02-12,450,212,0,238
2021-02-13,453,198,1,254
2021-02-14,440,177,0,263
2021-02-15,888,363,0,525
2021-02-16,6,-39,1,44
2021-02-17,453,128,0,325
2021-02-18,462,265,0,197
2021-02-19,465,289,0,176
2021-02-20,449,420,0,29
2021-02-21,459,459,0,-21
2021-02-22,463,462,1,-33
2021-02-23,455,455,0,-55
2021-02-24,459,459,0,-103
2021-02-25,465,465,0,-75
2021-02-26,469,469,0,-11
2021-02-27,460,412,0,48
2021-02-28,467,402,1,64
2021-03-01,473,440,1,32
2021-03-02,463,359,0,104
2021-03-03,471,332,1,138
2021-03-04,475,318,0,157
2021-03-05,469,337,1,131
2021-03-06,460,293,1,166
2021-03-07,474,301,0,173
2021-03-08,468,298,1,169
2021-03-09,471,313,1,157
2021-03-10,473,307,0,166
2021-03-11,468,323,0,145
2021-03-12,455,335,1,119
2021-03-13,483,299,0,184
2021-03-14,485,321,1,163
2021-03-15,481,311,1,169
2021-03-16,479,345,1,133
2021-03-17,489,288,2,199
2021-03-18,499,331,0,168
2021-03-19,497,315,1,181
2021-03-20,509,328,1,180
2021-03-21,503,336,1,166
2021-03-22,519,311,1,207
2021-03-23,534,349,1,184
2021-03-24,570,377,3,190
2021-03-25,587,327,3,257
2021-03-26,602,358,1,243
2021-03-27,614,382,2,230
2021-03-28,639,355,0,284
2021-03-29,690,362,2,326
2021-03-30,720,412,3,305
2021-03-31,780,437,2,341
2021-04-01,840,423,4,413
2021-04-02,874,459,3,412
2021-04-03,870,468,3,399
2021-04-04,876,481,2,393
2021-04-05,910,489,3,418
2021-04-06,927,512,6,409
2021-04-07,940,527,8,405
2021-04-08,949,521,2,426
2021-04-09,950,533,2,415
2021-04-10,964,552,7,405
2021-04-11,961,549,2,410
2021-04-12,973,559,2,412
2021-04-13,981,593,5,383
2021-04-14,984,601,8,375
2021-04-15,989,597,9,383
2021-04-16,978,613,10,355
2021-04-17,827,659,9,159
2021-04-18,823,713,6,104
2021-04-19,896,728,4,164
2021-04-20,885,733,5,147
2021-04-21,819,757,9,53
2021-04-22,800,793,7,-183
2021-04-23,798,792,6,-505
2021-04-24,718,713,5,-800
2021-04-25,705,695,10,-853
2021-04-26,703,694,9,-884
2021-04-27,695,691,4,-921
2021-04-28,690,686,4,-920
2021-04-29,687,682,5,-951
2021-04-30,676,668,8,-925
2021-05-01,650,643,7,-884
2021-05-02,646,639,7,-841
2021-05-03,644,636,8,-912
2021-05-04,640,637,3,-785
2021-05-05,645,639,6,-746
2021-05-06,593,589,4,-732
2021-05-07,600,597,3,-620
2021-05-08,533,527,6,-496
2021-05-09,389,383,6,-680
2021-05-10,397,393,4,-629
2021-05-11,343,339,4,-655
2021-05-12,392,389,3,-473
2021-05-13,299,296,3,-456
2021-05-14,244,242,2,-348
2021-05-15,260,258,2,-299
2021-05-16,256,252,4,-518
2021-05-17,302,300,2,-419
2021-05-18,370,366,4,-452
2021-05-19,295,293,2,-344
2021-05-20,313,312,1,-210
2021-05-21,367,365,2,-12
2021-05-22,330,328,2,-111
2021-05-23,283,282,1,-71
2021-05-24,299,296,3,-58
2021-05-25,349,339,2,8
2021-05-26,306,261,3,42
2021-05-27,286,152,0,134
2021-05-28,202,202,0,-129
2021-05-29,156,154,2,-183
2021-05-30,189,189,0,-102
2021-05-31,228,226,2,-103
2021-06-01,230,226,4,-70
2021-06-02,194,192,2,-196
2021-06-03,198,197,1,-160
2021-06-04,183,181,2,-67
2021-06-05,192,191,1,-134
2021-06-06,172,169,3,-175
2021-06-07,171,171,0,-170
2021-06-08,182,181,1,-83
2021-06-09,158,155,3,-69
2021-06-10,143,142,1,-36
2021-06-11,185,182,0,3
2021-06-12,147,145,2,-70
2021-06-13,117,116,1,-130
2021-06-14,157,155,2,-44
2021-06-15,146,146,0,-63
2021-06-16,165,165,0,-33
2021-06-17,127,125,2,-83
2021-06-18,184,143,1,40
2021-06-19,184,184,0,-13
2021-06-20,107,106,1,-40
2021-06-21,130,130,0,-61
2021-06-22,189,149,1,39
2021-06-23,154,152,2,-51
2021-06-24,105,104,1,-37
2021-06-25,87,86,1,-27
2021-06-26,125,125,0,-36
2021-06-27,102,102,0,-29
2021-06-28,118,118,0,-27
2021-06-29,143,143,0,-37
2021-06-30,118,116,2,-25
2021-07-01,146,145,1,-41
2021-07-02,133,115,0,18
2021-07-03,103,102,1,-58
2021-07-04,121,121,0,-68
2021-07-05,93,92,1,-56
2021-07-06,93,80,1,12
2021-07-07,158,85,2,71
2021-07-08,113,111,2,-31
2021-07-09,144,123,0,21
2021-07-10,97,96,1,-37
2021-07-11,86,86,0,-49
2021-07-12,146,105,0,41
2021-07-13,142,142,0,-7
2021-07-14,134,116,0,18
2021-07-15,131,131,0,-9
2021-07-16,133,108,0,25
2021-07-17,116,98,0,18
2021-07-18,118,94,0,24
2021-07-19,124,124,0,-28
2021-07-20,108,105,0,3
2021-07-21,128,116,1,11
2021-07-22,196,122,0,74
2021-07-23,114,114,0,-13
2021-07-24,124,112,0,12
2021-07-25,126,126,0,-11
2021-07-26,178,138,0,40
2021-07-27,146,96,0,50
2021-07-28,225,166,1,58
2021-07-29,158,118,0,40
2021-07-30,172,97,0,75
2021-07-31,162,141,0,21
