date,confirmed,recovered,deaths,active
2020-04-04,62,11,1,50
2020-04-05,77,6,0,71
2020-04-06,109,4,0,105
2020-04-07,78,2,0,76
2020-04-08,112,6,0,106
2020-04-09,55,0,0,55
2020-04-10,83,12,0,71
2020-04-11,161,10,0,151
2020-04-12,80,9,0,71
2020-04-13,66,8,1,57
2020-04-14,55,26,1,28
2020-04-15,50,30,0,20
2020-04-16,119,19,0,100
2020-04-17,134,33,2,99
2020-04-18,93,22,1,70
2020-04-19,164,25,1,138
2020-04-20,80,62,2,16
2020-04-21,85,45,2,38
2020-04-22,168,31,2,135
2020-04-23,151,55,1,95
2020-04-24,215,115,1,99
2020-04-25,278,43,4,231
2020-04-26,183,150,1,32
2020-04-27,213,206,2,5
2020-04-28,152,151,1,-13
2020-04-29,300,213,1,86
2020-04-30,284,150,2,132
2020-05-01,353,63,4,286
2020-05-02,242,101,3,138
2020-05-03,364,73,5,286
2020-05-04,295,171,2,122
2020-05-05,526,85,0,441
2020-05-06,485,187,2,296
2020-05-07,278,162,2,114
2020-05-08,641,85,3,553
2020-05-09,415,156,2,257
2020-05-10,1065,107,9,949
2020-05-11,598,178,7,413
2020-05-12,991,194,10,787
2020-05-13,751,162,7,582
2020-05-14,947,188,6,753
2020-05-15,885,189,8,688
2020-05-16,942,203,11,728
2020-05-17,1048,250,5,793
2020-05-18,841,246,6,589
2020-05-19,1073,342,3,728
2020-05-20,804,204,3,597
2020-05-21,1041,320,5,716
2020-05-22,955,310,9,636
2020-05-23,900,232,10,658
2020-05-24,838,370,8,460
2020-05-25,665,504,9,152
2020-05-26,608,601,7,-84
2020-05-27,692,640,3,49
2020-05-28,845,752,10,83
2020-05-29,1072,575,9,488
2020-05-30,1008,883,11,114
2020-05-31,851,844,7,-386
2020-06-01,719,711,8,-802
2020-06-02,887,881,6,-501
2020-06-03,710,706,4,-763
2020-06-04,562,556,6,-917
2020-06-05,723,715,8,-339
2020-06-06,487,477,10,-528
2020-06-07,717,707,10,-216
2020-06-08,662,657,5,-380
2020-06-09,630,626,4,-294
2020-06-10,683,681,2,-445
2020-06-11,609,605,4,-244
2020-06-12,520,514,6,-397
2020-06-13,514,510,4,-324
2020-06-14,454,447,7,-430
2020-06-15,511,509,2,-263
2020-06-16,527,522,5,-153
2020-06-17,575,572,3,-118
2020-06-18,541,539,2,-77
2020-06-19,604,599,5,-79
2020-06-20,467,461,6,-75
2020-06-21,505,498,7,-16
2020-06-22,641,530,4,107
2020-06-23,742,534,4,204
2020-06-24,846,505,3,338
2020-06-25,909,558,2,349
2020-06-26,915,602,2,311
2020-06-27,688,617,3,68
2020-06-28,551,547,4,-361
2020-06-29,582,580,2,-239
2020-06-30,671,667,4,-50
2020-07-01,745,685,4,56
2020-07-02,919,675,1,243
2020-07-03,813,812,1,-74
2020-07-04,631,626,5,-41
2020-07-05,638,520,3,115
2020-07-06,703,538,5,160
2020-07-07,601,514,4,83
2020-07-08,762,593,2,167
2020-07-09,833,578,3,252
2020-07-10,740,528,1,211
2020-07-11,478,475,3,-272
2020-07-12,836,649,4,183
2020-07-13,614,611,3,-135
2020-07-14,666,663,3,-142
2020-07-15,703,700,3,-36
2020-07-16,791,648,3,140
2020-07-17,553,551,2,-285
2020-07-18,683,639,3,41
2020-07-19,300,299,1,-368
2020-07-20,559,559,0,-93
2020-07-21,671,580,4,87
2020-07-22,751,601,5,145
2020-07-23,687,683,4,-44
2020-07-24,753,668,4,81
2020-07-25,684,680,4,-12
2020-07-26,464,460,4,-306
2020-07-27,606,601,5,-83
2020-07-28,770,624,4,142
2020-07-29,754,752,2,-34
2020-07-30,626,625,1,-238
2020-07-31,428,426,2,-176
2020-08-01,491,485,6,-108
2020-08-02,463,459,4,-229
2020-08-03,388,384,4,-142
2020-08-04,475,471,4,-116
2020-08-05,651,580,3,68
2020-08-06,620,619,1,-85
2020-08-07,682,680,2,-40
2020-08-08,472,469,3,-7
2020-08-09,514,510,4,-203
2020-08-10,687,509,4,174
2020-08-11,668,664,4,-67
2020-08-12,717,692,3,22
2020-08-13,701,648,0,53
2020-08-14,699,641,5,53
2020-08-15,512,508,4,-271
2020-08-16,508,505,3,-111
2020-08-17,622,498,1,123
2020-08-18,643,610,3,30
2020-08-19,675,528,2,145
2020-08-20,622,620,2,-251
2020-08-21,502,500,2,-122
2020-08-22,688,506,2,180
2020-08-23,571,537,2,32
2020-08-24,432,429,3,-189
2020-08-25,613,477,1,135
2020-08-26,698,504,2,192
2020-08-27,674,616,1,57
2020-08-28,633,630,3,-168
2020-08-29,646,643,3,-30
2020-08-30,412,410,2,-247
2020-08-31,473,472,1,-102
2020-09-01,702,433,3,266
2020-09-02,667,552,1,114
2020-09-03,900,582,1,317
2020-09-04,865,626,1,238
2020-09-05,720,486,3,231
2020-09-06,619,615,4,-3
2020-09-07,805,516,2,287
2020-09-08,857,617,2,238
2020-09-09,838,568,4,266
2020-09-10,740,736,4,-82
2020-09-11,653,620,1,32
2020-09-12,736,735,1,-9
2020-09-13,553,551,2,-40
2020-09-14,708,506,3,199
2020-09-15,829,718,5,106
2020-09-16,698,695,3,-273
2020-09-17,825,724,4,97
2020-09-18,704,699,5,-166
2020-09-19,521,520,1,-202
2020-09-20,385,382,3,-288
2020-09-21,530,529,1,-233
2020-09-22,719,682,3,34
2020-09-23,616,614,2,-115
2020-09-24,552,550,2,-70
2020-09-25,590,587,3,-14
2020-09-26,758,649,2,107
2020-09-27,345,341,4,-377
2020-09-28,437,433,4,-149
2020-09-29,587,538,2,47
2020-09-30,614,611,3,-28
2020-10-01,494,492,2,-17
2020-10-02,411,408,3,-293
2020-10-03,371,366,5,-171
2020-10-04,567,563,4,-42
2020-10-05,567,509,4,54
2020-10-06,676,630,4,42
2020-10-07,475,468,7,-129
2020-10-08,698,538,3,157
2020-10-09,635,628,7,-82
2020-10-10,492,486,6,-212
2020-10-11,548,545,3,-1
2020-10-12,777,534,6,237
2020-10-13,844,706,8,130
2020-10-14,532,528,4,-200
2020-10-15,746,610,8,128
2020-10-16,729,649,6,74
2020-10-17,739,613,4,122
2020-10-18,663,656,7,-96
2020-10-19,686,677,9,-69
2020-10-20,886,592,4,290
2020-10-21,813,718,7,88
2020-10-22,889,798,9,82
2020-10-23,812,726,10,76
2020-10-24,695,670,4,21
2020-10-25,708,661,2,45
2020-10-26,682,620,3,59
2020-10-27,775,725,7,43
2020-10-28,814,807,7,0
2020-10-29,760,552,4,204
2020-10-30,671,665,6,-62
2020-10-31,589,583,6,-77
2020-11-01,608,605,3,-91
2020-11-02,759,755,4,-73
2020-11-03,787,694,3,90
2020-11-04,763,662,5,96
2020-11-05,795,790,5,-32
2020-11-06,825,699,5,121
2020-11-07,742,626,4,112
2020-11-08,538,535,3,-152
2020-11-09,735,730,5,-8
2020-11-10,903,842,5,56
2020-11-11,778,749,5,24
2020-11-12,773,688,4,81
2020-11-13,718,715,3,-36
2020-11-14,691,558,2,131
2020-11-15,499,496,3,-187
2020-11-16,489,485,4,-344
2020-11-17,556,550,6,-77
2020-11-18,452,443,9,-355
2020-11-19,485,483,2,-104
2020-11-20,486,484,2,-139
2020-11-21,426,424,2,-87
2020-11-22,322,319,3,-299
2020-11-23,337,335,2,-335
2020-11-24,402,400,2,-159
2020-11-25,422,421,1,-205
2020-11-26,330,329,1,-388
2020-11-27,329,327,2,-226
2020-11-28,319,318,1,-268
2020-11-29,231,228,3,-296
2020-11-30,209,207,2,-451
2020-12-01,357,356,1,-198
2020-12-02,268,267,1,-242
2020-12-03,314,312,2,-228
2020-12-04,343,341,2,-133
2020-12-05,247,244,3,-218
2020-12-06,205,203,2,-222
2020-12-07,230,224,6,-82
2020-12-08,301,297,3,1
2020-12-09,304,299,5,-52
2020-12-10,291,270,5,16
2020-12-11,294,294,0,-16
2020-12-12,255,254,1,-2
2020-12-13,174,174,0,-95
2020-12-14,231,230,1,-33
2020-12-15,261,242,1,18
2020-12-16,261,261,0,-49
2020-12-17,221,204,0,17
2020-12-18,339,242,3,94
2020-12-19,244,242,2,-44
2020-12-20,204,201,3,-84
2020-12-21,230,216,1,13
2020-12-22,298,214,1,83
2020-12-23,266,238,1,27
2020-12-24,244,242,2,-62
2020-12-25,260,232,0,28
2020-12-26,172,169,3,-81
2020-12-27,204,199,2,3
2020-12-28,204,203,1,-26
2020-12-29,236,236,0,-12
2020-12-30,205,204,1,-24
2020-12-31,286,233,1,52
2021-01-01,285,260,2,23
2021-01-02,205,204,1,-9
2021-01-03,269,269,0,-12
2021-01-04,372,240,1,131
2021-01-05,312,273,0,39
2021-01-06,411,231,0,180
2021-01-07,540,224,0,316
2021-01-08,495,244,2,249
2021-01-09,427,245,2,180
2021-01-10,414,279,1,134
2021-01-11,527,366,2,159
2021-01-12,494,202,1,291
2021-01-13,539,234,0,305
2021-01-14,560,252,0,308
2021-01-15,530,268,1,261
2021-01-16,435,349,0,86
2021-01-17,378,378,0,-86
2021-01-18,467,354,1,112
2021-01-19,578,440,2,136
2021-01-20,442,441,1,-43
2021-01-21,570,406,0,164
2021-01-22,533,481,1,51
2021-01-23,534,439,0,95
2021-01-24,384,384,0,-123
2021-01-25,492,490,2,-23
2021-01-26,505,502,3,-35
2021-01-27,580,436,0,144
2021-01-28,588,587,1,-61
2021-01-29,658,516,0,142
2021-01-30,514,501,1,12
2021-01-31,635,527,0,108
2021-02-01,586,545,0,41
2021-02-02,811,510,1,300
2021-02-03,756,557,1,198
2021-02-04,840,555,1,284
2021-02-05,940,456,2,482
2021-02-06,846,539,0,307
2021-02-07,962,445,2,515
2021-02-08,996,582,3,411
2021-02-09,1002,591,6,405
2021-02-10,987,553,5,429
2021-02-11,1048,631,5,412
2021-02-12,1021,642,7,372
2021-02-13,851,717,6,128
2021-02-14,798,765,5,28
2021-02-15,823,772,6,45
2021-02-16,964,810,5,149
2021-02-17,1017,819,5,193
2021-02-18,979,971,8,-15
2021-02-19,976,920,7,49
2021-02-20,862,857,5,-77
2021-02-21,768,763,5,-204
2021-02-22,899,894,5,-61
2021-02-23,1015,906,8,101
2021-02-24,1001,960,5,36
2021-02-25,1019,971,5,43
2021-02-26,1022,1017,5,-97
2021-02-27,844,838,6,-226
2021-02-28,962,957,5,-55
2021-03-01,1179,946,2,231
2021-03-02,1341,964,7,370
2021-03-03,1409,1077,5,327
2021-03-04,1716,1125,8,583
2021-03-05,1613,918,8,687
2021-03-06,1318,992,7,319
2021-03-07,1144,956,7,181
2021-03-08,1326,935,6,385
2021-03-09,1157,1045,8,104
2021-03-10,1333,988,3,342
2021-03-11,1505,1080,4,421
2021-03-12,1356,1182,8,166
2021-03-13,1211,1202,9,-163
2021-03-14,1063,1056,7,-334
2021-03-15,1332,1325,7,-10
2021-03-16,1314,1307,7,-7
2021-03-17,1504,1452,8,44
2021-03-18,1394,1276,8,110
2021-03-19,1519,1273,8,238
2021-03-20,1347,1342,5,-44
2021-03-21,1192,1181,11,-150
2021-03-22,1330,1323,7,-116
2021-03-23,1288,1202,13,73
2021-03-24,1299,1212,10,77
2021-03-25,1390,1379,2,9
2021-03-26,1548,1253,12,283
2021-03-27,1198,1189,9,-147
2021-03-28,1121,1114,7,-122
2021-03-29,1251,1239,12,-107
2021-03-30,1271,1261,10,-47
2021-03-31,1282,1277,5,-53
2021-04-01,1418,1293,6,119
2021-04-02,1233,1225,8,-159
2021-04-03,1235,1223,12,-41
2021-04-04,1203,1189,14,-233
2021-04-05,1357,1326,12,19
2021-04-06,1403,1395,8,-37
2021-04-07,1517,1325,6,186
2021-04-08,1379,1234,4,141
2021-04-09,1477,1367,10,100
2021-04-10,1379,1219,10,150
2021-04-11,1390,1386,4,-8
2021-04-12,1635,1316,5,314
2021-04-13,1544,1201,7,336
2021-04-14,1402,1296,4,102
2021-04-15,1391,1331,5,55
2021-04-16,1406,1283,8,115
2021-04-17,1388,1360,4,24
2021-04-18,1127,1119,8,-319
2021-04-19,1510,1231,8,271
2021-04-20,1371,1359,12,-1
2021-04-21,1439,1354,14,71
2021-04-22,1459,1414,11,34
2021-04-23,1432,1312,9,111
2021-04-24,1206,1197,9,-300
2021-04-25,1545,1441,5,99
2021-04-26,1286,1275,11,-162
2021-04-27,1446,1377,8,61
2021-04-28,1464,1453,11,-82
2021-04-29,1417,1394,8,15
2021-04-30,1429,1420,9,-24
2021-05-01,1279,1273,6,-65
2021-05-02,1316,1307,9,-102
2021-05-03,1246,1234,12,-127
2021-05-04,1253,1213,11,29
2021-05-05,1451,1442,9,-70
2021-05-06,1236,1225,11,-211
2021-05-07,1209,1202,7,-185
2021-05-08,1095,1088,7,-311
2021-05-09,992,982,10,-335
2021-05-10,978,971,7,-279
2021-05-11,1153,1145,8,-95
2021-05-12,985,976,9,-190
2021-05-13,1059,1054,5,-211
2021-05-14,763,756,7,-435
2021-05-15,795,789,6,-258
2021-05-16,828,822,6,-206
2021-05-17,861,858,3,-146
2021-05-18,1084,1079,5,-21
2021-05-19,1119,1016,2,101
2021-05-20,1168,980,8,180
2021-05-21,1345,993,8,344
2021-05-22,1017,1012,5,-27
2021-05-23,992,982,10,-184
2021-05-24,1240,1081,7,152
2021-05-25,1408,1158,5,245
2021-05-26,1176,932,5,239
2021-05-27,1160,1078,4,78
2021-05-28,1384,1010,5,369
2021-05-29,1134,1130,4,-14
2021-05-30,1095,1088,7,-92
2021-05-31,1410,1198,1,211
2021-06-01,1279,1073,3,203
2021-06-02,1345,1270,4,71
2021-06-03,1443,1087,4,352
2021-06-04,1280,1156,4,120
2021-06-05,1331,1310,7,14
2021-06-06,1297,1296,1,-46
2021-06-07,1479,1256,3,220
2021-06-08,1581,1244,3,334
2021-06-09,1391,1279,5,107
2021-06-10,1709,1316,4,389
2021-06-11,1657,1280,3,374
2021-06-12,1437,1317,4,116
2021-06-13,1512,1266,3,243
2021-06-14,1563,1464,8,91
2021-06-15,1487,1291,3,193
2021-06-16,1557,1368,6,183
2021-06-17,1646,1427,5,214
2021-06-18,1658,1386,9,263
2021-06-19,1497,1388,11,98
2021-06-20,1661,1466,8,187
2021-06-21,1935,1408,7,520
2021-06-22,1962,1604,11,347
2021-06-23,1870,1681,6,183
2021-06-24,1761,1524,9,228
2021-06-25,1702,1632,10,60
2021-06-26,1661,1655,6,-34
2021-06-27,1558,1544,14,-48
2021-06-28,1652,1642,10,-21
2021-06-29,1718,1700,18,-67
2021-06-30,1836,1677,8,151
2021-07-01,1824,1707,10,107
2021-07-02,1895,1775,16,104
2021-07-03,1612,1602,10,-271
2021-07-04,1654,1642,12,-146
2021-07-05,1977,1841,12,124
2021-07-06,1993,1887,20,86
2021-07-07,1585,1575,10,-282
2021-07-08,1705,1621,12,72
2021-07-09,1617,1599,18,-138
2021-07-10,1555,1544,11,-184
2021-07-11,1490,1473,17,-153
2021-07-12,1770,1694,19,57
2021-07-13,1712,1701,11,-68
2021-07-14,1623,1612,11,-109
2021-07-15,1385,1369,16,-278
2021-07-16,1263,1244,19,-355
2021-07-17,1226,1208,18,-307
2021-07-18,1189,1179,10,-249
2021-07-19,1107,1090,17,-395
2021-07-20,1043,1034,9,-283
2021-07-21,969,961,8,-427
2021-07-22,987,978,9,-255
2021-07-23,926,917,9,-232
2021-07-24,987,981,6,-498
2021-07-25,836,831,5,-281
2021-07-26,988,979,9,-357
2021-07-27,933,928,5,-448
2021-07-28,941,936,5,-429
2021-07-29,853,847,6,-553
2021-07-30,766,761,5,-490
2021-07-31,733,727,6,-509
