date,confirmed,recovered,deaths,active
2020-04-04,1226,2,166,1058
2020-04-05,954,-5,115,844
2020-04-06,798,1,103,694
2020-04-07,975,14,234,727
2020-04-08,1217,0,147,1070
2020-04-09,1343,6,148,1189
2020-04-10,1327,9,117,1201
2020-04-11,1180,4,133,1043
2020-04-12,965,4,94,867
2020-04-13,868,0,86,782
2020-04-14,736,2,122,612
2020-04-15,1063,7,190,866
2020-04-16,1241,7,182,1052
2020-04-17,1141,4,144,993
2020-04-18,1073,2,142,929
2020-04-19,756,5,84,667
2020-04-20,729,0,67,662
2020-04-21,708,2,165,541
2020-04-22,894,27,139,728
2020-04-23,808,0,124,684
2020-04-24,657,1,112,544
2020-04-25,655,0,120,535
2020-04-26,401,15,67,319
2020-04-27,171,0,43,128
2020-04-28,387,0,48,339
2020-04-29,514,2,145,367
2020-04-30,475,6,84,385
2020-05-01,447,13,98,336
2020-05-02,335,0,94,241
2020-05-03,199,0,69,130
2020-05-04,317,0,26,291
2020-05-05,233,1,87,145
2020-05-06,455,7,36,412
2020-05-07,319,1,85,233
2020-05-08,289,0,71,218
2020-05-09,245,2,64,179
2020-05-10,161,0,18,143
2020-05-11,196,0,16,180
2020-05-12,227,0,54,173
2020-05-13,270,8,52,210
2020-05-14,200,2,28,170
2020-05-15,189,0,53,136
2020-05-16,126,8,27,91
2020-05-17,146,0,10,136
2020-05-18,108,0,14,94
2020-05-19,198,0,21,177
2020-05-20,253,2,33,218
2020-05-21,188,0,27,161
2020-05-22,176,5,13,158
2020-05-23,173,0,23,150
2020-05-24,209,0,11,198
2020-05-25,134,0,8,126
2020-05-26,190,0,26,164
2020-05-27,182,3,15,164
2020-05-28,176,1,32,143
2020-05-29,131,0,28,103
2020-05-30,186,0,20,166
2020-05-31,103,0,5,98
2020-06-01,103,1,6,96
2020-06-02,87,1,5,81
2020-06-03,210,0,10,200
2020-06-04,210,0,13,197
2020-06-05,183,1,15,167
2020-06-06,239,0,6,233
2020-06-07,165,0,2,163
2020-06-08,164,0,3,161
2020-06-09,184,0,15,169
2020-06-10,165,0,11,154
2020-06-11,210,0,2,208
2020-06-12,179,0,9,170
2020-06-13,143,0,4,139
2020-06-14,165,0,2,163
2020-06-15,139,5,6,128
2020-06-16,118,0,5,113
2020-06-17,115,0,4,111
2020-06-18,107,0,4,103
2020-06-19,76,0,3,73
2020-06-20,91,0,8,83
2020-06-21,65,0,1,64
2020-06-22,64,0,0,64
2020-06-23,82,0,5,77
2020-06-24,110,0,2,108
2020-06-25,91,0,3,88
2020-06-26,69,0,3,66
2020-06-27,73,0,2,71
2020-06-28,76,0,0,76
2020-06-29,52,0,2,50
2020-06-30,62,0,6,56
2020-07-01,77,0,2,75
2020-07-02,76,0,3,73
2020-07-03,61,0,2,59
2020-07-04,75,1,6,68
2020-07-05,36,0,1,35
2020-07-06,37,0,1,36
2020-07-07,52,0,4,48
2020-07-08,52,0,3,49
2020-07-09,44,5,2,37
2020-07-10,81,-1,-1,82
2020-07-11,101,1,1,99
2020-07-12,71,0,0,71
2020-07-13,53,0,0,53
2020-07-14,107,-2,-2,109
2020-07-15,102,0,1,101
2020-07-16,105,1,1,103
2020-07-17,134,0,1,133
2020-07-18,144,-2,-2,146
2020-07-19,187,0,0,187
2020-07-20,165,0,0,165
2020-07-21,170,0,0,170
2020-07-22,163,0,3,160
2020-07-23,193,1,0,192
2020-07-24,143,0,0,143
2020-07-25,283,1,1,281
2020-07-26,167,0,19,148
2020-07-27,223,-18,-18,241
2020-07-28,247,0,4,243
2020-07-29,343,0,2,341
2020-07-30,350,4,0,346
2020-07-31,434,0,0,434
2020-08-01,366,0,1,365
2020-08-02,393,6,2,385
2020-08-03,491,1,0,490
2020-08-04,434,0,1,433
2020-08-05,646,0,3,643
2020-08-06,633,28,0,605
2020-08-07,619,2,1,616
2020-08-08,691,0,4,687
2020-08-09,696,0,0,696
2020-08-10,298,0,0,298
2020-08-11,1306,7,2,1297
2020-08-12,701,9,2,690
2020-08-13,747,0,5,742
2020-08-14,740,0,2,738
2020-08-15,614,85,2,527
2020-08-16,554,7,3,544
2020-08-17,519,12,0,507
2020-08-18,643,65,3,575
2020-08-19,635,26,7,602
2020-08-20,631,13,11,607
2020-08-21,586,139,4,443
2020-08-22,544,33,6,505
2020-08-23,636,9,0,627
2020-08-24,495,7,2,486
2020-08-25,615,104,6,505
2020-08-26,638,54,8,576
2020-08-27,599,22,3,574
2020-08-28,567,135,3,429
2020-08-29,578,22,5,551
2020-08-30,570,0,0,570
2020-08-31,488,24,0,464
2020-09-01,842,130,8,704
2020-09-02,725,142,7,576
2020-09-03,839,97,1,741
2020-09-04,727,88,2,637
2020-09-05,1005,87,5,913
2020-09-06,822,6,2,814
2020-09-07,1012,57,1,954
2020-09-08,1266,52,1,1213
2020-09-09,976,73,2,901
2020-09-10,1378,60,4,1314
2020-09-11,1315,98,5,1212
2020-09-12,1195,135,1,1059
2020-09-13,1380,1,1,1378
2020-09-14,1397,25,4,1368
2020-09-15,1642,85,4,1553
2020-09-16,1963,92,3,1868
2020-09-17,2058,72,7,1979
2020-09-18,1996,406,8,1582
2020-09-19,1873,5,2,1866
2020-09-20,2329,119,4,2206
2020-09-21,2302,153,3,2146
2020-09-22,2465,66,11,2388
2020-09-23,2647,84,6,2557
2020-09-24,2828,174,17,2637
2020-09-25,2795,113,16,2666
2020-09-26,3042,86,38,2918
2020-09-27,2960,126,8,2826
2020-09-28,3047,113,6,2928
2020-09-29,3394,164,14,3216
2020-09-30,3326,100,14,3212
2020-10-01,3868,92,13,3763
2020-10-02,4025,96,12,3917
2020-10-03,4064,98,21,3945
2020-10-04,4608,76,5,4527
2020-10-05,4560,111,1,4448
2020-10-06,5037,72,29,4936
2020-10-07,5885,43,36,5806
2020-10-08,6016,79,13,5924
2020-10-09,6544,23,14,6507
2020-10-10,6420,52,23,6345
2020-10-11,6866,22,18,6826
2020-10-12,7383,49,12,7322
2020-10-13,7362,83,35,7244
2020-10-14,7855,95,31,7729
2020-10-15,8050,39,29,7982
2020-10-16,8152,59,16,8077
2020-10-17,8217,76,32,8109
2020-10-18,8043,22,14,8007
2020-10-19,8187,88,17,8082
2020-10-20,8772,33,46,8693
2020-10-21,9324,38,60,9226
2020-10-22,10035,66,47,9922
2020-10-23,8684,86,45,8553
2020-10-24,10234,50,55,10129
2020-10-25,10378,52,27,10299
2020-10-26,10314,29,26,10259
2020-10-27,8131,51,70,8010
2020-10-28,10318,39,61,10218
2020-10-29,11176,66,56,11054
2020-10-30,9857,40,87,9730
2020-10-31,8718,38,51,8629
2020-11-01,8314,26,39,8249
2020-11-02,7769,26,29,7714
2020-11-03,7667,41,113,7513
2020-11-04,7012,32,108,6872
2020-11-05,7269,38,88,7143
2020-11-06,6709,30,118,6561
2020-11-07,5708,48,74,5586
2020-11-08,4715,14,44,4657
2020-11-09,4684,20,40,4624
2020-11-10,5464,28,99,5337
2020-11-11,5696,61,75,5560
2020-11-12,6137,126,89,5922
2020-11-13,5980,38,55,5887
2020-11-14,5467,20,86,5361
2020-11-15,4877,18,43,4816
2020-11-16,4348,40,44,4264
2020-11-17,4675,23,86,4566
2020-11-18,5731,25,83,5623
2020-11-19,6029,30,74,5925
2020-11-20,6145,26,52,6067
2020-11-21,5489,26,48,5415
2020-11-22,5255,24,21,5210
2020-11-23,3964,51,54,3859
2020-11-24,4985,29,90,4866
2020-11-25,4615,41,74,4500
2020-11-26,5878,38,75,5765
2020-11-27,4599,52,83,4464
2020-11-28,5720,36,60,5624
2020-11-29,4680,32,23,4625
2020-11-30,4071,26,27,4018
2020-12-01,5075,70,65,4940
2020-12-02,5794,49,66,5679
2020-12-03,6012,63,61,5888
2020-12-04,6705,74,59,6572
2020-12-05,6934,63,39,6832
2020-12-06,7200,34,25,7141
2020-12-07,6201,41,18,6142
2020-12-08,6629,72,71,6486
2020-12-09,8838,138,66,8634
2020-12-10,8948,100,62,8786
2020-12-11,9221,96,66,9059
2020-12-12,9982,91,53,9838
2020-12-13,8510,34,30,8446
2020-12-14,6694,72,34,6588
2020-12-15,11252,133,86,11033
2020-12-16,12881,75,79,12727
2020-12-17,12023,172,75,11776
2020-12-18,12310,137,84,12089
2020-12-19,13098,56,54,12988
2020-12-20,11208,72,32,11104
2020-12-21,9860,38,28,9794
2020-12-22,10467,116,114,10237
2020-12-23,11584,59,105,11420
2020-12-24,11579,71,89,11419
2020-12-25,9906,60,101,9745
2020-12-26,9101,41,47,9013
2020-12-27,7437,59,28,7350
2020-12-28,7545,117,45,7383
2020-12-29,9488,107,170,9211
2020-12-30,9816,132,112,9572
2020-12-31,8292,196,108,7988
2021-01-01,8652,66,99,8487
2021-01-02,7430,43,36,7351
2021-01-03,6618,225,47,6346
2021-01-04,6389,129,63,6197
2021-01-05,7267,74,188,7005
2021-01-06,9766,181,138,9447
2021-01-07,8242,73,86,8083
2021-01-08,7455,138,87,7230
2021-01-09,6671,202,137,6332
2021-01-10,5459,236,55,5168
2021-01-11,4924,137,51,4736
2021-01-12,6191,85,152,5954
2021-01-13,6577,123,122,6332
2021-01-14,6109,231,89,5789
2021-01-15,5333,153,94,5086
2021-01-16,5662,105,97,5460
2021-01-17,4799,104,41,4654
2021-01-18,4310,93,50,4167
2021-01-19,5614,55,107,5452
2021-01-20,5847,64,86,5697
2021-01-21,5812,53,89,5670
2021-01-22,5469,103,89,5277
2021-01-23,4943,77,88,4778
2021-01-24,4066,93,30,3943
2021-01-25,3941,82,40,3819
2021-01-26,4771,72,86,4613
2021-01-27,4749,67,69,4613
2021-01-28,4421,48,84,4289
2021-01-29,4241,92,56,4093
2021-01-30,3757,50,88,3619
2021-01-31,3213,71,39,3103
2021-02-01,3598,64,27,3507
2021-02-02,4076,72,83,3921
2021-02-03,4266,57,63,4146
2021-02-04,4386,53,65,4268
2021-02-05,4122,62,61,3999
2021-02-06,3980,68,61,3851
2021-02-07,2250,43,48,2159
2021-02-08,1769,65,27,1677
2021-02-09,3252,50,86,3116
2021-02-10,4455,33,81,4341
2021-02-11,4378,91,72,4215
2021-02-12,4240,58,65,4117
2021-02-13,3482,69,66,3347
2021-02-14,2834,33,23,2778
2021-02-15,2731,37,27,2667
2021-02-16,3399,44,87,3268
2021-02-17,4581,39,88,4454
2021-02-18,4780,65,73,4642
2021-02-19,4626,61,50,4515
2021-02-20,4728,55,62,4611
2021-02-21,4189,32,17,4140
2021-02-22,3837,56,32,3749
2021-02-23,4412,31,94,4287
2021-02-24,5063,71,63,4929
2021-02-25,5146,67,32,5047
2021-02-26,4993,44,65,4884
2021-02-27,4708,48,42,4618
2021-02-28,3782,38,20,3724
2021-03-01,4002,68,22,3912
2021-03-02,5033,49,65,4919
2021-03-03,4157,47,49,4061
2021-03-04,4717,6,33,4678
2021-03-05,5400,78,33,5289
2021-03-06,4585,23,41,4521
2021-03-07,3872,19,31,3822
2021-03-08,4303,7,28,4268
2021-03-09,5358,73,56,5229
2021-03-10,5405,43,31,5331
2021-03-11,6125,48,50,6027
2021-03-12,6493,51,26,6416
2021-03-13,6121,26,23,6072
2021-03-14,5547,27,24,5496
2021-03-15,4959,40,18,4901
2021-03-16,6088,34,33,6021
2021-03-17,6341,66,47,6228
2021-03-18,7588,35,34,7519
2021-03-19,7795,40,47,7708
2021-03-20,7197,77,16,7104
2021-03-21,6459,39,16,6404
2021-03-22,5636,75,15,5546
2021-03-23,7818,54,49,7715
2021-03-24,8041,89,35,7917
2021-03-25,7878,66,26,7786
2021-03-26,9276,57,25,9194
2021-03-27,7792,126,31,7635
2021-03-28,6986,128,15,6843
2021-03-29,6049,113,13,5923
2021-03-30,7871,82,37,7752
2021-03-31,8415,107,32,8276
2021-04-01,7747,97,24,7626
2021-04-02,8022,140,20,7862
2021-04-03,7333,116,33,7184
2021-04-04,5606,173,24,5409
2021-04-05,5760,106,11,5643
2021-04-06,6557,145,25,6387
2021-04-07,7867,49,24,7794
2021-04-08,8144,398,23,7723
2021-04-09,8023,267,42,7714
2021-04-10,8550,354,24,8172
2021-04-11,6884,176,20,6688
2021-04-12,6741,381,22,6338
2021-04-13,5480,397,37,5046
2021-04-14,8930,544,30,8356
2021-04-15,9054,356,15,8683
2021-04-16,8428,318,17,8093
2021-04-17,8617,834,34,7749
2021-04-18,7181,322,13,6846
2021-04-19,6866,276,23,6567
2021-04-20,8529,72,29,8428
2021-04-21,9730,409,23,9298
2021-04-22,9281,243,24,9014
2021-04-23,8134,332,19,7783
2021-04-24,8060,256,24,7780
2021-04-25,6248,355,12,5881
2021-04-26,5369,163,14,5192
2021-04-27,8681,457,33,8191
2021-04-28,7292,56,11,7225
2021-04-29,9176,1527,33,7616
2021-04-30,5805,104,26,5675
2021-05-01,5533,152,23,5358
2021-05-02,9190,46,4,9140
2021-05-03,7768,110,18,7640
2021-05-04,7302,64,32,7206
2021-05-05,6817,67,26,6724
2021-05-06,7495,55,24,7416
2021-05-07,7427,38,22,7367
2021-05-08,6593,81,31,6481
2021-05-09,5873,32,4,5837
2021-05-10,5534,33,20,5481
2021-05-11,6376,34,46,6296
2021-05-12,6036,36,16,5984
2021-05-13,5542,71,15,5456
2021-05-14,4466,26,11,4429
2021-05-15,4458,18,13,4427
2021-05-16,2842,22,14,2806
2021-05-17,5343,17,8,5318
2021-05-18,4582,28,17,4537
2021-05-19,4667,28,16,4623
2021-05-20,4186,21,20,4145
2021-05-21,3185,22,12,3151
2021-05-22,3439,12,20,3407
2021-05-23,2703,8,7,2688
2021-05-24,2467,3,10,2454
2021-05-25,2789,48,13,2728
2021-05-26,3351,24,10,3317
2021-05-27,3868,26,16,3826
2021-05-28,3402,26,15,3361
2021-05-29,2724,30,8,2686
2021-05-30,2050,15,6,2029
2021-05-31,2328,14,2,2312
2021-06-01,2531,42,9,2480
2021-06-02,2749,6,12,2731
2021-06-03,2412,29,14,2369
2021-06-04,2143,16,8,2119
2021-06-05,1556,27,10,1519
2021-06-06,1403,12,4,1387
2021-06-07,1427,10,3,1414
2021-06-08,1731,37,15,1679
2021-06-09,1579,29,5,1545
2021-06-10,1391,28,6,1357
2021-06-11,1218,27,3,1188
2021-06-12,1050,6,1,1043
2021-06-13,858,2,2,854
2021-06-14,1044,20,4,1020
2021-06-15,1034,13,1,1020
2021-06-16,1092,9,4,1079
2021-06-17,911,19,3,889
2021-06-18,699,11,3,685
2021-06-19,714,20,3,691
2021-06-20,564,7,0,557
2021-06-21,697,16,1,680
2021-06-22,666,16,3,647
2021-06-23,706,12,4,690
2021-06-24,663,14,3,646
2021-06-25,561,13,5,543
2021-06-26,509,10,0,499
2021-06-27,558,0,1,557
2021-06-28,553,33,0,520
2021-06-29,651,14,4,633
2021-06-30,838,13,0,825
2021-07-01,945,12,3,930
2021-07-02,1132,11,7,1114
2021-07-03,1221,15,1,1205
2021-07-04,1519,0,0,1519
2021-07-05,2217,11,1,2205
2021-07-06,3650,9,1,3640
2021-07-07,5437,3,3,5431
2021-07-08,6939,19,2,6918
2021-07-09,10317,26,2,10289
2021-07-10,9334,4,1,9329
2021-07-11,8451,0,0,8451
2021-07-12,7831,9,1,7821
2021-07-13,10470,5,4,10461
2021-07-14,11023,16,1,11006
2021-07-15,11397,4,3,11390
2021-07-16,11107,7,2,11098
2021-07-17,10262,20,0,10242
2021-07-18,8966,3,1,8962
2021-07-19,6750,14,2,6734
2021-07-20,7010,25,6,6979
2021-07-21,6335,22,3,6310
2021-07-22,6502,40,3,6459
2021-07-23,5399,54,3,5342
2021-07-24,4705,60,4,4641
2021-07-25,3915,63,4,3848
2021-07-26,4044,73,1,3970
2021-07-27,3598,133,3,3462
2021-07-28,4565,66,8,4491
2021-07-29,3515,75,4,3436
2021-07-30,3078,103,6,2969
2021-07-31,2441,77,6,2358
