date,confirmed,recovered,deaths,active
2020-04-04,186,179,7,172
2020-04-05,196,189,7,182
2020-04-06,227,220,7,213
2020-04-07,244,237,7,229
2020-04-08,268,261,7,242
2020-04-09,273,266,7,243
2020-04-10,314,307,7,284
2020-04-11,318,309,9,281
2020-04-12,319,310,9,268
2020-04-13,324,315,9,273
2020-04-14,324,315,9,264
2020-04-15,324,315,9,250
2020-04-16,324,315,9,234
2020-04-17,324,315,9,207
2020-04-18,324,315,9,135
2020-04-19,325,316,9,108
2020-04-20,328,319,9,95
2020-04-21,328,319,9,76
2020-04-22,328,319,9,58
2020-04-23,329,320,9,54
2020-04-24,331,322,9,37
2020-04-25,331,322,9,27
2020-04-26,331,322,9,23
2020-04-27,332,323,9,21
2020-04-28,332,323,9,20
2020-04-29,332,322,10,16
2020-04-30,332,322,10,12
2020-05-01,332,322,10,10
2020-05-02,332,322,10,8
2020-05-03,332,322,10,7
2020-05-04,332,322,10,6
2020-05-05,332,322,10,3
2020-05-06,332,322,10,2
2020-05-07,332,322,10,2
2020-05-08,332,322,10,2
2020-05-09,332,322,10,2
2020-05-10,332,322,10,2
2020-05-11,332,322,10,0
2020-05-12,332,322,10,0
2020-05-13,332,322,10,0
2020-05-14,332,322,10,0
2020-05-15,332,322,10,0
2020-05-16,332,322,10,0
2020-05-17,332,322,10,0
2020-05-18,332,322,10,0
2020-05-19,332,322,10,0
2020-05-20,332,322,10,0
2020-05-21,332,322,10,0
2020-05-22,332,322,10,0
2020-05-23,332,322,10,0
2020-05-24,332,322,10,0
2020-05-25,334,324,10,2
2020-05-26,334,324,10,2
2020-05-27,334,324,10,2
2020-05-28,334,324,10,2
2020-05-29,334,324,10,2
2020-05-30,335,325,10,3
2020-05-31,335,325,10,3
2020-06-01,335,325,10,3
2020-06-02,335,325,10,3
2020-06-03,335,325,10,3
2020-06-04,335,325,10,3
2020-06-05,335,325,10,1
2020-06-06,337,327,10,3
2020-06-07,337,327,10,3
2020-06-08,337,327,10,3
2020-06-09,337,327,10,3
2020-06-10,337,327,10,2
2020-06-11,337,327,10,2
2020-06-12,337,327,10,2
2020-06-13,337,327,10,2
2020-06-14,337,327,10,2
2020-06-15,337,327,10,2
2020-06-16,337,327,10,2
2020-06-17,337,327,10,2
2020-06-18,337,327,10,2
2020-06-19,337,327,10,2
2020-06-20,337,327,10,1
2020-06-21,337,327,10,1
2020-06-22,337,327,10,1
2020-06-23,340,330,10,4
2020-06-24,340,330,10,4
2020-06-25,341,331,10,5
2020-06-26,341,331,10,5
2020-06-27,341,331,10,5
2020-06-28,341,331,10,5
2020-06-29,341,331,10,5
2020-06-30,341,331,10,5
2020-07-01,341,331,10,5
2020-07-02,341,331,10,1
2020-07-03,341,331,10,1
2020-07-04,341,331,10,1
2020-07-05,341,331,10,1
2020-07-06,341,331,10,1
2020-07-07,342,332,10,2
2020-07-08,342,332,10,2
2020-07-09,342,332,10,2
2020-07-10,342,332,10,2
2020-07-11,342,332,10,2
2020-07-12,342,332,10,2
2020-07-13,342,332,10,2
2020-07-14,343,333,10,3
2020-07-15,343,333,10,2
2020-07-16,343,333,10,2
2020-07-17,343,333,10,2
2020-07-18,343,333,10,2
2020-07-19,343,333,10,2
2020-07-20,343,333,10,1
2020-07-21,343,333,10,1
2020-07-22,343,333,10,1
2020-07-23,343,333,10,1
2020-07-24,343,333,10,1
2020-07-25,344,334,10,2
2020-07-26,344,334,10,2
2020-07-27,344,334,10,2
2020-07-28,344,334,10,2
2020-07-29,344,334,10,2
2020-07-30,344,334,10,2
2020-07-31,344,334,10,2
2020-08-01,344,334,10,2
2020-08-02,344,334,10,2
2020-08-03,344,334,10,0
2020-08-04,344,334,10,0
2020-08-05,344,334,10,0
2020-08-06,344,334,10,0
2020-08-07,344,334,10,0
2020-08-08,344,334,10,0
2020-08-09,344,334,10,0
2020-08-10,344,334,10,0
2020-08-11,344,334,10,0
2020-08-12,344,334,10,0
2020-08-13,344,334,10,0
2020-08-14,344,334,10,0
2020-08-15,344,334,10,0
2020-08-16,346,336,10,2
2020-08-17,346,336,10,2
2020-08-18,346,336,10,2
2020-08-19,346,336,10,2
2020-08-20,346,336,10,2
2020-08-21,346,336,10,2
2020-08-22,346,336,10,2
2020-08-23,346,336,10,1
2020-08-24,346,336,10,1
2020-08-25,346,336,10,1
2020-08-26,346,336,10,1
2020-08-27,346,336,10,1
2020-08-28,346,336,10,1
2020-08-29,346,336,10,1
2020-08-30,346,336,10,1
2020-08-31,355,345,10,10
2020-09-01,356,346,10,11
2020-09-02,356,346,10,11
2020-09-03,356,346,10,11
2020-09-04,356,346,10,11
2020-09-05,356,346,10,11
2020-09-06,356,346,10,11
2020-09-07,356,346,10,11
2020-09-08,356,346,10,11
2020-09-09,357,347,10,12
2020-09-10,357,347,10,12
2020-09-11,361,351,10,16
2020-09-12,361,351,10,16
2020-09-13,361,351,10,16
2020-09-14,362,352,10,17
2020-09-15,362,352,10,14
2020-09-16,365,355,10,17
2020-09-17,365,355,10,17
2020-09-18,366,356,10,18
2020-09-19,367,357,10,19
2020-09-20,367,357,10,19
2020-09-21,367,357,10,19
2020-09-22,367,357,10,18
2020-09-23,367,357,10,18
2020-09-24,367,357,10,14
2020-09-25,367,357,10,14
2020-09-26,367,357,10,14
2020-09-27,367,357,10,14
2020-09-28,367,357,10,14
2020-09-29,370,360,10,17
2020-09-30,381,371,10,27
2020-10-01,381,371,10,27
2020-10-02,381,371,10,27
2020-10-03,381,371,10,14
2020-10-04,385,375,10,18
2020-10-05,385,375,10,18
2020-10-06,387,377,10,20
2020-10-07,395,385,10,27
2020-10-08,395,385,10,27
2020-10-09,395,385,10,27
2020-10-10,395,385,10,27
2020-10-11,395,385,10,27
2020-10-12,395,385,10,26
2020-10-13,404,394,10,33
2020-10-14,407,397,10,36
2020-10-15,407,397,10,33
2020-10-16,407,397,10,33
2020-10-17,407,397,10,33
2020-10-18,407,397,10,33
2020-10-19,407,397,10,18
2020-10-20,420,410,10,31
2020-10-21,421,411,10,32
2020-10-22,421,411,10,25
2020-10-23,421,411,10,25
2020-10-24,435,425,10,39
2020-10-25,435,425,10,39
2020-10-26,435,425,10,36
2020-10-27,439,429,10,40
2020-10-28,439,429,10,40
2020-10-29,441,431,10,42
2020-10-30,441,431,10,33
2020-10-31,441,431,10,33
2020-11-01,441,431,10,24
2020-11-02,446,436,10,23
2020-11-03,451,441,10,28
2020-11-04,451,441,10,25
2020-11-05,452,442,10,26
2020-11-06,453,443,10,27
2020-11-07,455,445,10,29
2020-11-08,455,445,10,29
2020-11-09,467,457,10,41
2020-11-10,467,457,10,41
2020-11-11,467,457,10,41
2020-11-12,467,457,10,30
2020-11-13,470,460,10,32
2020-11-14,470,460,10,32
2020-11-15,470,460,10,29
2020-11-16,491,481,10,50
2020-11-17,491,481,10,50
2020-11-18,491,481,10,48
2020-11-19,492,482,10,49
2020-11-20,493,483,10,50
2020-11-21,494,484,10,51
2020-11-22,495,485,10,52
2020-11-23,496,486,10,53
2020-11-24,497,487,10,54
2020-11-25,500,490,10,50
2020-11-26,500,490,10,50
2020-11-27,501,491,10,48
2020-11-28,502,492,10,49
2020-11-29,503,493,10,50
2020-11-30,504,494,10,38
2020-12-01,504,494,10,31
2020-12-02,505,495,10,30
2020-12-03,505,495,10,30
2020-12-04,505,495,10,30
2020-12-05,505,495,10,30
2020-12-06,505,495,10,30
2020-12-07,514,504,10,26
2020-12-08,515,505,10,27
2020-12-09,516,506,10,28
2020-12-10,517,507,10,29
2020-12-11,518,508,10,30
2020-12-12,519,509,10,31
2020-12-13,523,513,10,35
2020-12-14,523,513,10,24
2020-12-15,524,514,10,25
2020-12-16,524,514,10,25
2020-12-17,524,514,10,25
2020-12-18,524,514,10,25
2020-12-19,524,514,10,25
2020-12-20,524,514,10,25
2020-12-21,524,514,10,25
2020-12-22,527,517,10,21
2020-12-23,527,517,10,21
2020-12-24,527,517,10,21
2020-12-25,527,517,10,21
2020-12-26,527,517,10,21
2020-12-27,527,517,10,21
2020-12-28,527,517,10,21
2020-12-29,527,517,10,21
2020-12-30,527,517,10,21
2020-12-31,527,517,10,21
2021-01-01,527,517,10,21
2021-01-02,527,517,10,21
2021-01-03,527,517,10,21
2021-01-04,527,517,10,4
2021-01-05,531,521,10,8
2021-01-06,531,521,10,7
2021-01-07,539,529,10,15
2021-01-08,539,529,10,15
2021-01-09,539,529,10,15
2021-01-10,539,529,10,15
2021-01-11,539,529,10,15
2021-01-12,545,535,10,19
2021-01-13,546,536,10,20
2021-01-14,547,537,10,21
2021-01-15,547,537,10,21
2021-01-16,547,537,10,21
2021-01-17,547,537,10,21
2021-01-18,547,537,10,19
2021-01-19,556,546,10,28
2021-01-20,556,546,10,28
2021-01-21,556,546,10,28
2021-01-22,556,546,10,28
2021-01-23,556,546,10,28
2021-01-24,556,546,10,28
2021-01-25,556,546,10,21
2021-01-26,568,558,10,33
2021-01-27,568,558,10,30
2021-01-28,568,558,10,30
2021-01-29,568,558,10,30
2021-01-30,568,558,10,30
2021-01-31,568,558,10,30
2021-02-01,568,558,10,22
2021-02-02,583,573,10,33
2021-02-03,583,573,10,33
2021-02-04,584,574,10,34
2021-02-05,584,574,10,34
2021-02-06,584,574,10,34
2021-02-07,584,574,10,34
2021-02-08,584,574,10,31
2021-02-09,584,574,10,30
2021-02-10,594,584,10,38
2021-02-11,595,585,10,39
2021-02-12,595,585,10,39
2021-02-13,595,585,10,39
2021-02-14,595,585,10,39
2021-02-15,595,585,10,31
2021-02-16,601,591,10,35
2021-02-17,603,593,10,37
2021-02-18,603,593,10,37
2021-02-19,603,593,10,37
2021-02-20,603,593,10,37
2021-02-21,603,593,10,37
2021-02-22,603,593,10,37
2021-02-23,603,593,10,22
2021-02-24,610,600,10,29
2021-02-25,610,600,10,29
2021-02-26,610,600,10,29
2021-02-27,610,600,10,29
2021-02-28,610,600,10,29
2021-03-01,619,609,10,21
2021-03-02,619,609,10,21
2021-03-03,619,609,10,21
2021-03-04,620,610,10,22
2021-03-05,621,611,10,23
2021-03-06,626,616,10,28
2021-03-07,639,629,10,41
2021-03-08,641,631,10,43
2021-03-09,641,631,10,43
2021-03-10,641,631,10,43
2021-03-11,641,631,10,39
2021-03-12,691,681,10,89
2021-03-13,691,681,10,89
2021-03-14,691,681,10,89
2021-03-15,770,760,10,168
2021-03-16,770,760,10,168
2021-03-17,784,774,10,182
2021-03-18,789,779,10,187
2021-03-19,792,782,10,190
2021-03-20,812,802,10,210
2021-03-21,812,802,10,210
2021-03-22,812,802,10,210
2021-03-23,812,802,10,210
2021-03-24,812,802,10,210
2021-03-25,860,850,10,258
2021-03-26,860,850,10,258
2021-03-27,870,860,10,268
2021-03-28,870,860,10,219
2021-03-29,933,923,10,280
2021-03-30,963,953,10,310
2021-03-31,963,953,10,310
2021-04-01,1034,1022,12,377
2021-04-02,1066,1054,12,366
2021-04-03,1099,1087,12,399
2021-04-04,1112,1100,12,393
2021-04-05,1120,1108,12,401
2021-04-06,1129,1117,12,410
2021-04-07,1138,1126,12,419
2021-04-08,1172,1160,12,430
2021-04-09,1176,1164,12,434
2021-04-10,1176,1164,12,414
2021-04-11,1176,1164,12,389
2021-04-12,1176,1164,12,367
2021-04-13,1198,1183,15,386
2021-04-14,1198,1183,15,342
2021-04-15,1198,1183,15,318
2021-04-16,1198,1183,15,318
2021-04-17,1198,1183,15,249
2021-04-18,1203,1188,15,254
2021-04-19,1203,1188,15,254
2021-04-20,1203,1188,15,254
2021-04-21,1203,1188,15,201
2021-04-22,1203,1188,15,192
2021-04-23,1206,1190,16,194
2021-04-24,1206,1190,16,161
2021-04-25,1206,1190,16,150
2021-04-26,1206,1190,16,135
2021-04-27,1206,1190,16,135
2021-04-28,1206,1190,16,122
2021-04-29,1206,1190,16,122
2021-04-30,1206,1190,16,106
2021-05-01,1206,1190,16,102
2021-05-02,1241,1224,17,118
2021-05-03,1241,1224,17,116
2021-05-04,1241,1224,17,113
2021-05-05,1241,1224,17,113
2021-05-06,1241,1224,17,113
2021-05-07,1241,1224,17,103
2021-05-08,1246,1229,17,108
2021-05-09,1246,1229,17,106
2021-05-10,1288,1271,17,147
2021-05-11,1288,1271,17,146
2021-05-12,1288,1271,17,143
2021-05-13,1288,1271,17,141
2021-05-14,1288,1271,17,141
2021-05-15,1288,1271,17,140
2021-05-16,1288,1271,17,137
2021-05-17,1288,1271,17,126
2021-05-18,1288,1271,17,126
2021-05-19,1322,1305,17,160
2021-05-20,1322,1305,17,160
2021-05-21,1322,1305,17,154
2021-05-22,1322,1305,17,144
2021-05-23,1322,1305,17,144
2021-05-24,1322,1305,17,136
2021-05-25,1322,1305,17,134
2021-05-26,1364,1347,17,171
2021-05-27,1376,1359,17,183
2021-05-28,1393,1376,17,195
2021-05-29,1393,1376,17,193
2021-05-30,1393,1376,17,185
2021-05-31,1411,1393,18,200
2021-06-01,1416,1398,18,203
2021-06-02,1445,1427,18,229
2021-06-03,1458,1440,18,242
2021-06-04,1458,1440,18,242
2021-06-05,1458,1440,18,242
2021-06-06,1458,1440,18,234
2021-06-07,1509,1491,18,285
2021-06-08,1519,1501,18,295
2021-06-09,1519,1501,18,288
2021-06-10,1519,1501,18,288
2021-06-11,1572,1554,18,321
2021-06-12,1572,1554,18,311
2021-06-13,1709,1691,18,444
2021-06-14,1709,1691,18,426
2021-06-15,1729,1711,18,446
2021-06-16,1729,1711,18,446
2021-06-17,1729,1711,18,446
2021-06-18,1773,1755,18,490
2021-06-19,1773,1755,18,490
2021-06-20,1773,1755,18,490
2021-06-21,1800,1782,18,517
2021-06-22,1820,1802,18,537
2021-06-23,1836,1818,18,487
2021-06-24,1845,1827,18,496
2021-06-25,1852,1834,18,503
2021-06-26,1880,1862,18,451
2021-06-27,1880,1862,18,451
2021-06-28,1880,1862,18,451
2021-06-29,1898,1880,18,469
2021-06-30,1898,1880,18,469
2021-07-01,1913,1895,18,361
2021-07-02,1913,1895,18,361
2021-07-03,1984,1966,18,432
2021-07-04,1984,1966,18,432
2021-07-05,1984,1966,18,432
2021-07-06,2047,2029,18,495
2021-07-07,2078,2060,18,526
2021-07-08,2078,2060,18,526
2021-07-09,2131,2113,18,579
2021-07-10,2131,2113,18,579
2021-07-11,2131,2113,18,579
2021-07-12,2131,2113,18,579
2021-07-13,2260,2242,18,708
2021-07-14,2324,2306,18,772
2021-07-15,2364,2346,18,812
2021-07-16,2364,2346,18,812
2021-07-17,2535,2516,19,982
2021-07-18,2535,2516,19,982
2021-07-19,2535,2516,19,982
2021-07-20,2731,2712,19,858
2021-07-21,3120,3101,19,1247
2021-07-22,3181,3162,19,1308
2021-07-23,3388,3369,19,1515
2021-07-24,3593,3574,19,1720
2021-07-25,3729,3710,19,1856
2021-07-26,3785,3766,19,1912
2021-07-27,3844,3825,19,1971
2021-07-28,3913,3894,19,2040
2021-07-29,3913,3894,19,2040
2021-07-30,3913,3894,19,2040
2021-07-31,4214,4194,20,2340
