date,confirmed,recovered,deaths,active
2020-04-04,155,148,7,96
2020-04-05,159,152,7,100
2020-04-06,165,158,7,93
2020-04-07,165,158,7,93
2020-04-08,167,158,9,93
2020-04-09,171,162,9,78
2020-04-10,171,162,9,78
2020-04-11,175,166,9,73
2020-04-12,181,172,9,79
2020-04-13,189,180,9,70
2020-04-14,189,180,9,70
2020-04-15,197,188,9,77
2020-04-16,204,195,9,84
2020-04-17,204,195,9,84
2020-04-18,227,218,9,105
2020-04-19,256,247,9,130
2020-04-20,256,247,9,130
2020-04-21,285,275,10,158
2020-04-22,288,278,10,156
2020-04-23,311,301,10,175
2020-04-24,318,308,10,176
2020-04-25,323,313,10,181
2020-04-26,325,315,10,178
2020-04-27,329,319,10,177
2020-04-28,329,319,10,177
2020-04-29,331,321,10,179
2020-04-30,333,317,16,175
2020-05-01,335,325,10,177
2020-05-02,345,335,10,187
2020-05-03,357,347,10,189
2020-05-04,357,347,10,189
2020-05-05,361,351,10,193
2020-05-06,379,369,10,193
2020-05-07,381,371,10,186
2020-05-08,388,378,10,188
2020-05-09,402,392,10,202
2020-05-10,414,404,10,211
2020-05-11,422,412,10,207
2020-05-12,423,413,10,193
2020-05-13,423,413,10,193
2020-05-14,455,445,10,225
2020-05-15,459,449,10,220
2020-05-16,504,494,10,253
2020-05-17,541,531,10,290
2020-05-18,618,608,10,355
2020-05-19,749,739,10,486
2020-05-20,824,814,10,552
2020-05-21,882,872,10,610
2020-05-22,944,934,10,672
2020-05-23,1010,1000,10,738
2020-05-24,1121,1111,10,849
2020-05-25,1177,1167,10,865
2020-05-26,1211,1200,11,898
2020-05-27,1245,1234,11,932
2020-05-28,1325,1314,11,1012
2020-05-29,1370,1356,14,1054
2020-05-30,1459,1445,14,1143
2020-05-31,1510,1496,14,1194
2020-06-01,1662,1645,17,1343
2020-06-02,1819,1801,18,1467
2020-06-03,1952,1932,20,1598
2020-06-04,2087,2067,20,1733
2020-06-05,2145,2125,20,1791
2020-06-06,2316,2294,22,1909
2020-06-07,2377,2355,22,1868
2020-06-08,2473,2451,22,1964
2020-06-09,2632,2609,23,2122
2020-06-10,2738,2715,23,2228
2020-06-11,2814,2791,23,2304
2020-06-12,2879,2856,23,2369
2020-06-13,2904,2880,24,2393
2020-06-14,2978,2953,25,2118
2020-06-15,3062,3036,26,2201
2020-06-16,3150,3123,27,2288
2020-06-17,3386,3358,28,2523
2020-06-18,3483,3455,28,2620
2020-06-19,3591,3561,30,2726
2020-06-20,3789,3756,33,2921
2020-06-21,3917,3884,33,3049
2020-06-22,4048,4013,35,2686
2020-06-23,4187,4152,35,2825
2020-06-24,4366,4328,38,3001
2020-06-25,4563,4524,39,3197
2020-06-26,4779,4738,41,3411
2020-06-27,5130,5088,42,3761
2020-06-28,5297,5253,44,3604
2020-06-29,5530,5482,48,3833
2020-06-30,5832,5781,51,4132
2020-07-01,6062,6008,54,4359
2020-07-02,6273,6216,57,4116
2020-07-03,6537,6478,59,4378
2020-07-04,6750,6688,62,4588
2020-07-05,7169,7104,65,5004
2020-07-06,7411,7343,68,5243
2020-07-07,7693,7622,71,5522
2020-07-08,8008,7933,75,5833
2020-07-09,8372,8292,80,5748
2020-07-10,8803,8720,83,6049
2020-07-11,9178,9093,85,6422
2020-07-12,9465,9376,89,6705
2020-07-13,9707,9614,93,6943
2020-07-14,10010,9914,96,7243
2020-07-15,10428,10328,100,7278
2020-07-16,10854,10750,104,7495
2020-07-17,11191,11084,107,7232
2020-07-18,11483,11373,110,7401
2020-07-19,11891,11779,112,7807
2020-07-20,12334,12218,116,5374
2020-07-21,12774,12654,120,5671
2020-07-22,13164,13040,124,5569
2020-07-23,13613,13484,129,5732
2020-07-24,14263,14129,134,6002
2020-07-25,14929,14791,138,5996
2020-07-26,15463,15321,142,5575
2020-07-27,15988,15842,146,5883
2020-07-28,16571,16420,151,6225
2020-07-29,17158,17002,156,6581
2020-07-30,17859,17701,158,7280
2020-07-31,18574,18410,164,7989
2020-08-01,19443,19274,169,8145
2020-08-02,20206,20032,174,8628
2020-08-03,20754,20574,180,8952
2020-08-04,21438,21251,187,9376
2020-08-05,22299,22104,195,9958
2020-08-06,23280,23078,202,10608
2020-08-07,24166,23958,208,11488
2020-08-08,24961,24746,215,11390
2020-08-09,25805,25582,223,12226
2020-08-10,26800,26571,229,9641
2020-08-11,27938,27700,238,7994
2020-08-12,29088,28841,247,7799
2020-08-13,30369,30110,259,8725
2020-08-14,31381,31115,266,9535
2020-08-15,32607,32331,276,10584
2020-08-16,33755,33474,281,10774
2020-08-17,34802,34514,288,10939
2020-08-18,35697,35400,297,10839
2020-08-19,36868,36565,303,11149
2020-08-20,37567,37256,311,10926
2020-08-21,38219,37902,317,10596
2020-08-22,38957,38634,323,10181
2020-08-23,39564,39235,329,9269
2020-08-24,40338,40001,337,8921
2020-08-25,41158,40815,343,8800
2020-08-26,41965,41614,351,8683
2020-08-27,42898,42540,358,8393
2020-08-28,43879,43513,366,8541
2020-08-29,44946,44571,375,8396
2020-08-30,45868,45487,381,8396
2020-08-31,46728,46342,386,8230
2020-09-01,47756,47365,391,8338
2020-09-02,48883,48485,398,8573
2020-09-03,49877,49475,402,8901
2020-09-04,50973,50561,412,9312
2020-09-05,52165,51745,420,9739
2020-09-06,53289,52861,428,10855
2020-09-07,54350,53914,436,10161
2020-09-08,55563,55119,444,10684
2020-09-09,56751,56299,452,10981
2020-09-10,57823,57363,460,11238
2020-09-11,58663,58195,468,11235
2020-09-12,59630,59153,477,11424
2020-09-13,60540,60055,485,11411
2020-09-14,61569,61075,494,11704
2020-09-15,62655,62153,502,11792
2020-09-16,63416,62905,511,11631
2020-09-17,64284,63764,520,11200
2020-09-18,65174,64644,530,10426
2020-09-19,65949,65410,539,10255
2020-09-20,66656,66109,547,10013
2020-09-21,67443,66888,555,10162
2020-09-22,68453,67889,564,10115
2020-09-23,69439,68865,574,10106
2020-09-24,70406,69825,581,10080
2020-09-25,71273,70682,591,9973
2020-09-26,71940,71340,600,9812
2020-09-27,72691,72085,606,9658
2020-09-28,73528,72914,614,9568
2020-09-29,74363,73742,621,9542
2020-09-30,75122,74494,628,9269
2020-10-01,76029,75394,635,9149
2020-10-02,76820,76177,643,8961
2020-10-03,77646,76997,649,8899
2020-10-04,78434,77781,653,8864
2020-10-05,79117,78459,658,8627
2020-10-06,79796,79131,665,8412
2020-10-07,80404,79733,671,8202
2020-10-08,81019,80341,678,8145
2020-10-09,81696,81012,684,7992
2020-10-10,82453,81762,691,7843
2020-10-11,83137,82440,697,7776
2020-10-12,83756,83052,704,7652
2020-10-13,84391,83681,710,7419
2020-10-14,85005,84291,714,8029
2020-10-15,85469,84749,720,7060
2020-10-16,85758,85033,725,6739
2020-10-17,86289,85558,731,6711
2020-10-18,86636,85900,736,6206
2020-10-19,86636,85900,736,6206
2020-10-20,87644,86897,747,6581
2020-10-21,88035,87282,753,5656
2020-10-22,88416,87657,759,5373
2020-10-23,88718,87954,764,5055
2020-10-24,89142,88372,770,4929
2020-10-25,89565,88792,773,4845
2020-10-26,90047,89270,777,4826
2020-10-27,90400,89620,780,4713
2020-10-28,90876,90092,784,4690
2020-10-29,91280,90491,789,4594
2020-10-30,91589,90796,793,4461
2020-10-31,92013,91215,798,4442
2020-11-01,92325,91524,801,4368
2020-11-02,92705,91899,806,4352
2020-11-03,93100,92290,810,4349
2020-11-04,93480,92666,814,4340
2020-11-05,93921,93102,819,4401
2020-11-06,94305,93484,821,4385
2020-11-07,94698,93874,824,4372
2020-11-08,94883,94057,826,4302
2020-11-09,95149,94319,830,4265
2020-11-10,95445,94611,834,4252
2020-11-11,95750,94912,838,4169
2020-11-12,96140,95299,841,4158
2020-11-13,96441,95597,844,4145
2020-11-14,96933,96085,848,4137
2020-11-15,97352,96501,851,4128
2020-11-16,97739,96884,855,4117
2020-11-17,98050,97192,858,4108
2020-11-18,98350,97490,860,4100
2020-11-19,98665,97802,863,4111
2020-11-20,99017,98151,866,4105
2020-11-21,99435,98566,869,4211
2020-11-22,99835,98964,871,4609
2020-11-23,100143,99270,873,4285
2020-11-24,100498,99622,876,4278
2020-11-25,100817,99937,880,4268
2020-11-26,101215,100331,884,4259
2020-11-27,101524,100636,888,4234
2020-11-28,101760,100868,892,4216
2020-11-29,102040,101146,894,4494
2020-11-30,102394,101497,897,4171
2020-12-01,102621,101720,901,4158
2020-12-02,103067,102162,905,4132
2020-12-03,103548,102639,909,4118
2020-12-04,103877,102964,913,4085
2020-12-05,104177,103261,916,4382
2020-12-06,104442,103523,919,4029
2020-12-07,104904,103980,924,3998
2020-12-08,105384,104456,928,3980
2020-12-09,105852,104919,933,3967
2020-12-10,106280,105342,938,3958
2020-12-11,106715,105771,944,3948
2020-12-12,107177,106228,949,3939
2020-12-13,107786,106832,954,4543
2020-12-14,108125,107165,960,4128
2020-12-15,108480,107515,965,4244
2020-12-16,108717,107747,970,4255
2020-12-17,109081,108106,975,4365
2020-12-18,109395,108416,979,4441
2020-12-19,109781,108797,984,4589
2020-12-20,110075,109087,988,4625
2020-12-21,110513,109520,993,4721
2020-12-22,110828,109831,997,5032
2020-12-23,111024,110022,1002,4773
2020-12-24,111245,110239,1006,4760
2020-12-25,111603,110593,1010,4789
2020-12-26,111951,110938,1013,4833
2020-12-27,112316,111302,1014,4849
2020-12-28,112636,111618,1018,4881
2020-12-29,112861,111840,1021,4882
2020-12-30,113121,112096,1025,4893
2020-12-31,113558,112530,1028,4947
2021-01-01,113884,112854,1030,4953
2021-01-02,114083,113051,1032,4965
2021-01-03,114230,113196,1034,4928
2021-01-04,114407,113369,1038,4901
2021-01-05,114662,113620,1042,4888
2021-01-06,114908,113861,1047,4895
2021-01-07,115322,114270,1052,4906
2021-01-08,115667,114611,1056,4927
2021-01-09,116172,115111,1061,4985
2021-01-10,116610,115549,1061,5423
2021-01-11,116983,115910,1073,5037
2021-01-12,117299,116221,1078,5046
2021-01-13,117811,116727,1084,5111
2021-01-14,118415,117325,1090,5326
2021-01-15,118856,117761,1095,5441
2021-01-16,119306,118205,1101,5583
2021-01-17,119803,118697,1106,5695
2021-01-18,120444,119332,1112,6004
2021-01-19,121117,120001,1116,6349
2021-01-20,121691,120569,1122,6587
2021-01-21,122260,121131,1129,6832
2021-01-22,122795,121659,1136,6734
2021-01-23,123245,122103,1142,6677
2021-01-24,123709,122561,1148,7135
2021-01-25,124112,122958,1154,6593
2021-01-26,124525,123366,1159,6581
2021-01-27,124958,123793,1165,6678
2021-01-28,125364,124193,1171,6746
2021-01-29,125776,124599,1177,6732
2021-01-30,126323,125140,1183,6755
2021-01-31,126927,125738,1189,6851
2021-02-01,127346,126150,1196,6859
2021-02-02,127752,126550,1202,6873
2021-02-03,128315,127106,1209,6902
2021-02-04,128775,127559,1216,6915
2021-02-05,129231,128008,1223,6914
2021-02-06,129643,128415,1228,6846
2021-02-07,130116,128883,1233,6802
2021-02-08,130596,129356,1240,6825
2021-02-09,131096,129849,1247,6858
2021-02-10,131476,130223,1253,6812
2021-02-11,131828,130568,1260,6757
2021-02-12,132259,130992,1267,6739
2021-02-13,132743,131470,1273,6736
2021-02-14,133218,131939,1279,6760
2021-02-15,133577,132292,1285,6727
2021-02-16,133927,132635,1292,6711
2021-02-17,134319,133022,1297,6680
2021-02-18,134781,133478,1303,6686
2021-02-19,135114,133806,1308,6663
2021-02-20,135603,134291,1312,6693
2021-02-21,136068,134752,1316,6664
2021-02-22,136545,135225,1320,6646
2021-02-23,136986,135661,1325,6634
2021-02-24,137445,136114,1331,6627
2021-02-25,137871,136537,1334,6610
2021-02-26,138295,136957,1338,6578
2021-02-27,138739,137398,1341,6564
2021-02-28,139116,137772,1344,6938
2021-03-01,139545,138197,1348,6550
2021-03-02,139934,138581,1353,6529
2021-03-03,140383,139025,1358,6522
2021-03-04,140960,139596,1364,6562
2021-03-05,141356,139985,1371,6531
2021-03-06,141885,140507,1378,6573
2021-03-07,142338,140954,1384,6560
2021-03-08,142774,141383,1391,6544
2021-03-09,143321,141922,1399,6533
2021-03-10,143321,141922,1399,6533
2021-03-11,144277,142862,1415,6593
2021-03-12,144786,143364,1422,6654
2021-03-13,145379,143949,1430,6808
2021-03-14,145379,143949,1430,6808
2021-03-15,146488,145044,1444,7096
2021-03-16,147028,145577,1451,7166
2021-03-17,147577,146118,1459,7277
2021-03-18,148208,146741,1467,7427
2021-03-19,149145,147670,1475,7939
2021-03-20,150306,148823,1483,8584
2021-03-21,151123,149630,1493,8872
2021-03-22,151894,150392,1502,9132
2021-03-23,152508,150997,1511,9737
2021-03-24,153315,151794,1521,9413
2021-03-25,154165,152633,1532,9724
2021-03-26,154905,153362,1543,9894
2021-03-27,155663,154108,1555,9879
2021-03-28,156655,155090,1565,9797
2021-03-29,157943,156366,1577,10170
2021-03-30,159149,157560,1589,10397
2021-03-31,160497,158895,1602,11049
2021-04-01,161751,160136,1615,11480
2021-04-02,162730,161101,1629,11642
2021-04-03,164337,162690,1647,12316
2021-04-04,166123,164461,1662,14087
2021-04-05,167548,165870,1678,13669
2021-04-06,169074,167381,1693,14318
2021-04-07,170189,168484,1705,14461
2021-04-08,171373,169653,1720,14842
2021-04-09,172461,170722,1739,15060
2021-04-10,173786,172027,1759,15555
2021-04-11,174887,173109,1778,15623
2021-04-12,175812,174017,1795,15618
2021-04-13,176972,175157,1815,15610
2021-04-14,178094,176260,1834,15640
2021-04-15,179365,177512,1853,15692
2021-04-16,180609,178739,1870,15803
2021-04-17,181903,180015,1888,15485
2021-04-18,183190,181285,1905,15326
2021-04-19,184595,182670,1925,15844
2021-04-20,185736,183792,1944,15374
2021-04-21,186745,184780,1965,15095
2021-04-22,188063,186076,1987,15033
2021-04-23,189381,187372,2009,15337
2021-04-24,190523,188495,2028,15398
2021-04-25,191518,189471,2047,16374
2021-04-26,192498,190433,2065,15191
2021-04-27,193721,191639,2082,15581
2021-04-28,194959,192860,2099,15778
2021-04-29,196386,194269,2117,16197
2021-04-30,197683,195547,2136,16347
2021-05-01,198865,196710,2155,16409
2021-05-02,200067,197895,2172,17594
2021-05-03,200931,198742,2189,15985
2021-05-04,201807,199599,2208,15438
2021-05-05,202578,200352,2226,15040
2021-05-06,204057,201813,2244,15425
2021-05-07,205181,202918,2263,15253
2021-05-08,206549,204269,2280,15322
2021-05-09,207870,205579,2291,14811
2021-05-10,209162,206858,2304,14783
2021-05-11,210116,207796,2320,14707
2021-05-12,210948,208611,2337,14445
2021-05-13,211838,209486,2352,14106
2021-05-14,212998,210632,2366,13873
2021-05-15,212998,210632,2366,13873
2021-05-16,215301,212905,2396,13703
2021-05-17,216415,214004,2411,13623
2021-05-18,217603,215175,2428,13529
2021-05-19,218814,216368,2446,13743
2021-05-20,219864,217399,2465,13876
2021-05-21,221042,218559,2483,13944
2021-05-22,222052,219553,2499,13978
2021-05-23,223345,220832,2513,13911
2021-05-24,224819,222291,2528,14073
2021-05-25,226136,223592,2544,14097
2021-05-26,227407,224848,2559,14413
2021-05-27,228828,226252,2576,14964
2021-05-28,230147,227552,2595,15353
2021-05-29,231443,228828,2615,15463
2021-05-30,232800,230171,2629,15581
2021-05-31,234165,231519,2646,15879
2021-06-01,235567,232906,2661,16160
2021-06-02,236755,234081,2674,16283
2021-06-03,238013,235324,2689,16368
2021-06-04,239252,236554,2698,16583
2021-06-05,240714,238006,2708,16898
2021-06-06,242138,239419,2719,16888
2021-06-07,243621,240887,2734,17099
2021-06-08,245300,242550,2750,17284
2021-06-09,246764,244000,2764,17452
2021-06-10,247847,245066,2781,17367
2021-06-11,248820,246023,2797,17025
2021-06-12,250309,247495,2814,17247
2021-06-13,251686,248857,2829,17299
2021-06-14,252883,250038,2845,17010
2021-06-15,254116,251251,2865,16858
2021-06-16,255457,252571,2886,16776
2021-06-17,256862,253956,2906,16973
2021-06-18,258140,255215,2925,16974
2021-06-19,259413,256470,2943,16990
2021-06-20,260740,257782,2958,16849
2021-06-21,262038,259065,2973,16708
2021-06-22,263372,260383,2989,16543
2021-06-23,263372,260383,2989,16543
2021-06-24,265642,262619,3023,15636
2021-06-25,266952,263914,3038,15848
2021-06-26,268349,265294,3055,16255
2021-06-27,269635,266567,3068,16039
2021-06-28,269635,266567,3068,16039
2021-06-29,270654,267570,3084,15983
2021-06-30,272712,269593,3119,15647
2021-07-01,274024,270888,3136,15632
2021-07-02,275205,272051,3154,15570
2021-07-03,276395,273222,3173,15502
2021-07-04,277635,274445,3190,15491
2021-07-05,278665,275456,3209,15232
2021-07-06,279813,276591,3222,15180
2021-07-07,280980,277741,3239,15064
2021-07-08,281907,278654,3253,14824
2021-07-09,282940,279676,3264,14755
2021-07-10,283742,280464,3278,14233
2021-07-11,283742,280464,3278,14233
2021-07-12,285910,282608,3302,13736
2021-07-13,286990,283675,3315,13704
2021-07-14,288099,284772,3327,13776
2021-07-15,289362,286023,3339,13994
2021-07-16,290524,287174,3350,13833
2021-07-17,291716,288354,3362,13832
2021-07-18,292779,289402,3377,13690
2021-07-19,293866,290474,3392,13522
2021-07-20,293866,290474,3392,13522
2021-07-21,295746,292320,3426,13143
2021-07-22,296863,293420,3443,13151
2021-07-23,296863,293420,3443,13151
2021-07-24,298804,295329,3475,13128
2021-07-25,299822,296330,3492,13115
2021-07-26,300919,297410,3509,12975
2021-07-27,301979,298455,3524,12679
2021-07-28,302988,299446,3542,12651
2021-07-29,303797,300239,3558,12519
2021-07-30,304726,301150,3576,12286
2021-07-31,305766,302175,3591,11994
