date,confirmed,recovered,deaths,active
2021-06-28,113519,98353,5033,10133
2021-06-29,113555,98368,5033,10154
2021-06-30,113577,98399,5033,10145
2021-07-01,113614,98420,5033,10161
2021-07-02,113667,98450,5034,10183
2021-07-03,113694,98468,5034,10192
2021-07-04,113735,98492,5034,10209
2021-07-05,113771,98527,5037,10207
2021-07-06,113854,98549,5037,10268
2021-07-07,113910,98579,5038,10293
2021-07-08,113943,98603,5038,10302
2021-07-09,113992,98619,5038,10335
2021-07-10,114006,98590,5038,10378
2021-07-11,114074,98660,5039,10375
2021-07-12,114112,98682,5040,10390
2021-07-13,114156,98700,5040,10416
2021-07-14,114193,98727,5040,10426
2021-07-15,114236,98739,5040,10457
2021-07-16,114286,98769,5040,10477
2021-07-17,114330,98796,5041,10493
2021-07-18,114386,98811,5042,10533
2021-07-19,114464,98837,5043,10584
2021-07-20,114489,98798,5043,10648
2021-07-21,114589,98881,5044,10664
2021-07-22,114648,98906,5044,10698
2021-07-23,114711,98903,5044,10764
2021-07-24,114763,98950,5045,10768
2021-07-25,114853,98979,5045,10829
2021-07-26,114935,98999,5045,10891
2021-07-27,115032,99022,5046,10964
2021-07-28,115090,99048,5046,10996
2021-07-29,115170,99070,5046,11054
2021-07-30,115248,99091,5046,11111
2021-07-31,115341,99119,5047,11175
