date,confirmed,recovered,deaths,active
2020-12-03,4039,3839,60,140
2020-12-04,4053,3848,60,145
2020-12-05,4072,3853,60,159
2020-12-06,4086,3868,60,158
2020-12-07,4107,3874,60,173
2020-12-08,4126,3880,60,186
2020-12-09,4151,3888,60,203
2020-12-10,4169,3903,60,206
2020-12-11,4180,3915,60,205
2020-12-12,4192,3923,60,209
2020-12-13,4209,3940,60,209
2020-12-14,4237,3949,60,228
2020-12-15,4246,3977,60,209
2020-12-16,4261,3989,60,212
2020-12-17,4281,4005,60,216
2020-12-18,4297,4024,60,213
2020-12-19,4331,4041,60,230
2020-12-20,4907,4053,60,794
2020-12-21,5289,4078,60,1151
2020-12-22,5716,4095,60,1561
2020-12-23,5762,4116,60,1586
2020-12-24,5829,4137,60,1632
2020-12-25,5910,4152,60,1698
2020-12-26,6020,4161,60,1799
2020-12-27,6141,4180,60,1901
2020-12-28,6285,4184,60,2041
2020-12-29,6440,4212,61,2167
2020-12-30,6690,4240,61,2389
2020-12-31,6884,4273,61,2550
2021-01-01,7163,4299,63,2801
2021-01-02,7379,4337,64,2978
2021-01-03,7694,4352,64,3278
2021-01-04,8439,4397,65,3977
2021-01-05,8966,4418,66,4482
2021-01-06,9331,4521,67,4743
2021-01-07,9636,5255,68,4313
2021-01-08,9841,5546,68,4227
2021-01-09,10053,6428,68,3557
2021-01-10,10298,6566,68,3664
2021-01-11,10547,6732,68,3747
2021-01-12,10834,6943,68,3823
2021-01-13,10991,6943,68,3980
2021-01-14,11262,8288,70,2904
2021-01-15,11450,8906,70,2474
2021-01-16,11680,9015,71,2594
2021-01-17,12054,9206,71,2777
2021-01-18,12423,9356,72,2995
2021-01-19,12594,9621,72,2901
2021-01-20,12653,9842,72,2739
2021-01-21,12795,10224,72,2499
2021-01-22,13104,10224,72,2808
2021-01-23,13302,10448,73,2781
2021-01-24,13500,10567,76,2857
2021-01-25,13687,10892,76,2719
2021-01-26,14646,10892,76,3678
2021-01-27,15465,11054,77,4334
2021-01-28,16221,11287,77,4857
2021-01-29,17023,11505,77,5441
2021-01-30,17953,11615,77,6261
2021-01-31,18782,12514,77,6191
2021-02-01,19618,13217,78,6323
2021-02-02,20454,14001,79,6374
2021-02-03,21249,14001,79,7169
2021-02-04,22058,14798,79,7181
2021-02-05,22644,16274,79,6291
2021-02-06,23134,16942,79,6113
2021-02-07,23371,17410,79,5882
2021-02-08,23557,17410,80,6067
2021-02-09,23746,18366,80,5300
2021-02-10,23903,19799,80,4024
2021-02-11,24104,20210,80,3814
2021-02-12,24279,20210,80,3989
2021-02-13,24405,21180,80,3145
2021-02-14,24571,22111,80,2380
2021-02-15,24714,22883,82,1749
2021-02-16,24786,23563,82,1141
2021-02-17,24961,23946,82,933
2021-02-18,25111,24070,82,959
2021-02-19,25241,24129,83,1029
2021-02-20,25323,24129,83,1111
2021-02-21,25415,24361,83,971
2021-02-22,25504,24361,83,1060
2021-02-23,25599,24542,83,974
2021-02-24,25692,24542,83,1067
2021-02-25,25764,24734,83,947
2021-02-26,25809,24952,83,774
2021-02-27,25881,25128,83,670
2021-02-28,25951,25324,83,544
2021-03-01,26031,25324,84,623
2021-03-02,26073,25420,84,569
2021-03-03,26108,25562,85,461
2021-03-04,26162,25562,85,515
2021-03-05,26241,25641,85,515
2021-03-06,26305,25686,85,534
2021-03-07,26370,25777,85,508
2021-03-08,26441,25777,85,579
2021-03-09,26501,25851,85,565
2021-03-10,26540,25946,85,509
2021-03-11,26598,26000,85,513
2021-03-12,26679,26056,86,537
2021-03-13,26757,26086,87,584
2021-03-14,26927,26154,87,686
2021-03-15,27005,26234,87,684
2021-03-16,27154,26299,88,767
2021-03-17,27400,26339,90,971
2021-03-18,27492,26377,90,1025
2021-03-19,27592,26450,90,1052
2021-03-20,27713,26512,90,1111
2021-03-21,27803,26598,90,1115
2021-03-22,27876,26663,91,1122
2021-03-23,28277,26873,92,1312
2021-03-24,28346,26873,92,1381
2021-03-25,28443,26873,92,1478
2021-03-26,28577,26873,93,1611
2021-03-27,28657,26873,94,1690
2021-03-28,28734,26873,94,1767
2021-03-29,28773,26873,94,1806
2021-03-30,28821,26873,94,1854
2021-03-31,28863,26873,94,1896
2021-04-01,28889,26873,94,1922
2021-04-02,28947,26873,94,1980
2021-04-03,29031,26873,95,2063
2021-04-04,29127,26873,95,2159
2021-04-05,29321,26873,95,2353
2021-04-06,29571,26873,95,2603
2021-04-07,29905,26873,95,2937
2021-04-08,30310,26873,95,3342
2021-04-09,30869,26873,96,3900
2021-04-10,31658,26873,97,4688
2021-04-11,32625,26873,97,5655
2021-04-12,33610,26873,97,6640
2021-04-13,34575,26873,97,7605
2021-04-14,35913,26873,97,8943
2021-04-15,37456,26873,97,10486
2021-04-16,39038,26873,100,12065
2021-04-17,40585,26873,100,13612
2021-04-18,42352,26873,101,15378
2021-04-19,43742,26873,104,16765
2021-04-20,45185,26873,108,18204
2021-04-21,46643,26873,110,19660
2021-04-22,48113,26873,117,21123
2021-04-23,50183,26873,121,23189
2021-04-24,53022,26873,129,26020
2021-04-25,55460,26873,140,28447
2021-04-26,57508,26873,148,30487
2021-04-27,59687,26873,163,32651
2021-04-28,61699,26873,178,34648
2021-04-29,63570,26873,188,36509
2021-04-30,65153,26873,203,38077
2021-05-01,67044,26873,224,39947
2021-05-02,68984,26873,245,41866
2021-05-03,71025,26873,276,43876
2021-05-04,72788,26873,303,45612
2021-05-05,74900,26873,318,47709
2021-05-06,76811,26873,336,49602
2021-05-07,78855,26873,363,51619
2021-05-08,81274,26873,382,54019
2021-05-09,83375,26873,399,56103
2021-05-10,85005,26873,421,57711
2021-05-11,86924,26873,452,59599
2021-05-12,88907,26873,486,61548
2021-05-13,93794,26873,518,66403
2021-05-14,96050,26873,548,68629
2021-05-15,99145,26873,565,71707
2021-05-16,101447,26873,589,73985
2021-05-17,111082,26873,614,83595
2021-05-18,113555,26873,649,86033
2021-05-19,116949,26873,678,89398
2021-05-20,119585,26873,703,92009
2021-05-21,123066,26873,735,95458
2021-05-22,126118,26873,759,98486
2021-05-23,129500,26873,776,101851
2021-05-24,132213,26873,806,104534
2021-05-25,135439,26873,832,107734
2021-05-26,137894,26873,873,110148
2021-05-27,141217,26873,920,113424
2021-05-28,144976,26873,954,117149
2021-05-29,149779,26873,988,121918
2021-05-30,154307,26873,1012,126422
2021-05-31,159792,26873,1031,131888
2021-06-01,162022,26873,1069,134080
2021-06-02,165462,26873,1107,137482
2021-06-03,169348,26873,1146,141329
2021-06-04,171979,26873,1177,143929
2021-06-05,174796,26873,1213,146710
2021-06-06,177467,26873,1236,149358
2021-06-07,179886,26873,1269,151744
2021-06-08,182548,26873,1298,154377
2021-06-09,185228,26873,1332,157023
2021-06-10,187538,26873,1375,159290
2021-06-11,189828,26873,1402,161553
2021-06-12,193105,26873,1431,164801
2021-06-13,195909,26873,1449,167587
2021-06-14,199264,26873,1466,170925
2021-06-15,202264,26873,1485,173906
2021-06-16,204595,26873,1525,176197
2021-06-17,207724,26873,1555,179296
2021-06-18,210782,26873,1577,182332
2021-06-19,214449,26873,1609,185967
2021-06-20,218131,26873,1629,189629
2021-06-21,221306,26873,1658,192775
2021-06-22,225365,26873,1693,196799
2021-06-23,228539,26873,1744,199922
2021-06-24,232647,26873,1775,203999
2021-06-25,236291,26873,1819,207599
2021-06-26,240451,26873,1870,211708
2021-06-27,244447,26873,1912,215662
2021-06-28,249853,26873,1934,221046
2021-06-29,254515,26873,1970,225672
2021-06-30,259301,26873,2023,230405
2021-07-01,264834,26873,2080,235881
2021-07-02,270921,26873,2141,241907
2021-07-03,277151,26873,2182,248096
2021-07-04,283067,26873,2226,253968
2021-07-05,289233,26873,2276,260084
2021-07-06,294653,26873,2333,265447
2021-07-07,301172,26873,2387,271912
2021-07-08,308230,26873,2462,278895
2021-07-09,317506,26873,2534,288099
2021-07-10,326832,26873,2625,297334
2021-07-11,336371,26873,2711,306787
2021-07-12,345027,26873,2791,315363
2021-07-13,353712,26873,2847,323992
2021-07-14,363029,26873,2934,333222
2021-07-15,372215,26873,3032,342310
2021-07-16,381907,26873,3099,351935
2021-07-17,391989,26873,3240,361876
2021-07-18,403386,26873,3341,373172
2021-07-19,415170,26873,3422,384875
2021-07-20,426475,26873,3502,396100
2021-07-21,439477,26873,3610,408994
2021-07-22,453132,26873,3697,422562
2021-07-23,467707,26873,3811,437023
2021-07-24,481967,26873,3930,451164
2021-07-25,497302,26873,4059,466370
2021-07-26,512678,26873,4146,481659
2021-07-27,526828,26873,4264,495691
2021-07-28,543361,26873,4397,512091
2021-07-29,561030,26873,4562,529595
2021-07-30,578375,26873,4679,546823
2021-07-31,597287,26873,4857,565557
